NAME,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
"2,5-Dimethoxybenzonitrile",19.168878805587838,21.027980045283154,20.011009838482167,19.27265560395222,20.97028349263581,20.496736581748866
"2,5-Dimethoxyphenol",22.568747657506773,23.06077610832348,23.548805974585076,23.40883435637681,24.007267368086005,24.264727904647128
"2',5'-Dimethoxypropiophenone",24.713394767414187,26.04922895914876,25.0423743140335,24.194747533492613,25.856609826522927,26.102391927477274
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.609009171007873,21.422900418178973,20.904438043033803,21.345977712345306,0.06211235122478252,0.001152609487072258
"2-Allyl-1,4-dimethoxybenzene",25.90509255171001,25.984459177485565,25.305996244751217,25.213717922684808,25.49017716860311,25.75342201407116
2-Amino-4-methylbenzophenone,16.22045479811074,18.982954739510628,18.88304457806842,0.06211235122478252,18.93325328169688,19.66781399430586
2-Aminoquinolin-8-ol,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,24.54729473334675
2-Butanol,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
2-Buten-1-ol,5.214202427953796e-08,0.06211235122478252,0.0,20.77738331838778,0.06211235122478252,20.904438043033803
"2-Butene-1,4-diol",16.781045346316812,18.024492715238072,0.0,17.247834588221547,17.074244005364285,0.001152609487072258
2-Butenedioic acid,26.9573466548823,25.305996244751217,24.42126914300229,25.90509255171001,26.67865444635054,25.718170310601508
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",26.357719124997185,26.67865444635054,26.21781344823559,24.936863797642815,26.626530842814773,26.817565026687067
2-Butoxyethanol,1.8776594539291853,15.362547853726824,14.56815499835142,14.973463118332738,15.448666470783175,14.353746981240521
2-Cyanobenzaldehyde,25.411003449099542,26.357719124997185,24.86903474594303,25.984459177485565,0.06211235122478252,26.161016124447556
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.33411943751922,0.06211235122478252,19.600863491137215,19.97554784000188,19.226040449360855,18.690460877293813
"2-Cyclohexen-1-one, 3-methyl-",20.103703710689143,21.658799443260985,20.496736581748866,19.66781399430586,21.77088648474135,21.422900418178973
2-Decanol,18.690460877293813,0.06211235122478252,18.56662934495064,18.982954739510628,18.615783878328397,18.213440774780334
2-Ethyl-1-butanol,5.214202427953796e-08,21.77088648474135,21.027980045283154,0.06211235122478252,0.06211235122478252,21.345977712345306
2-Ethylhexanoic acid,26.817565026687067,27.08317556062514,26.462978119096125,26.626530842814773,26.496372035106415,26.626530842814773
2-Ethylhexanol,5.214202427953796e-08,0.06211235122478252,0.0,19.47682765044674,0.06211235122478252,0.001152609487072258
"2-Furancarbodithioic acid, methyl ester",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
2-Furoic acid,5.214202427953796e-08,17.734745475827314,17.334103444196106,16.781045346316812,0.06211235122478252,16.46527011744709
2-Hexanol,26.21781344823559,0.06211235122478252,25.75342201407116,0.06211235122478252,26.21781344823559,26.462978119096125
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",8.805640447572472,13.313676643602145,10.552239157267731,10.552239157267731,12.169900671268373,9.86120623257316
"2-Hydroxy-2',4',6'-trimethoxychalcone",5.214202427953796e-08,0.06211235122478252,8.65316424611776,11.397624723125212,0.06211235122478252,0.001152609487072258
2-Hydroxy-3-methylbutyric acid,8.119707000651585,11.397624723125212,9.273374934180964,4.115880238247084,10.874838034619826,8.805640447572472
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
2-Isopropyl-5-methyl-1-heptanol,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"2-Methyl-1,3-butanediol",23.06077610832348,22.988315943133397,22.791528904529823,22.568747657506773,22.568747657506773,22.59923667201558
2-Methyl-3-pentanol,15.773529843570417,17.377943026681418,15.54337053452725,0.06211235122478252,17.734745475827314,17.170837980632978
"2-Methylcyclohexanol, (Z)",15.448666470783175,17.247834588221547,15.709127562158562,15.953155497417924,15.773529843570417,15.448666470783175
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",21.92473531322902,0.06211235122478252,22.222214884287833,0.06211235122478252,22.506325015964638,22.038529010651672
2-Naphthol,16.35836186218747,16.649914384070115,16.781045346316812,17.630843386281523,16.649914384070115,16.35836186218747
2-Norbornanemethanol,24.54729473334675,23.45834400189753,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",19.0528864936294,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
2-Pentadecanone,2.001747729919471,6.771385902019769,1.8776594539291853,6.771385902019769,6.771385902019769,3.317300169662372
"2-Pivaloyl-1,3-indandione",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
2-Propyl-1-pentanol,20.77738331838778,19.103649521084773,22.988315943133397,23.48945441118602,23.45834400189753,23.21198677836907
2-Pyrrolidone-5-carboxylic acid,29.94498409336742,30.911535340056687,29.620186194268545,27.755577612872514,29.351236695770325,30.267655358360102
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",20.011009838482167,21.534422592464548,21.096965637930506,20.343488081279187,21.874520351960655,21.958607952194132
3-(4-Methoxyphenyl)coumarin,21.534422592464548,0.06211235122478252,19.168878805587838,17.377943026681418,0.06211235122478252,0.001152609487072258
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",5.214202427953796e-08,0.06211235122478252,32.58600038055914,0.06211235122478252,0.06211235122478252,0.001152609487072258
"3,3-Dimethylacrylic acid",5.214202427953796e-08,0.06211235122478252,21.726338841593506,22.506325015964638,0.06211235122478252,0.001152609487072258
"3,4-Dihydroxybenzaldehyde",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"3,4-Methylenedioxyamphetamine",5.214202427953796e-08,28.375230767247853,26.585139896368304,0.06211235122478252,18.88304457806842,13.009387675793667
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"3,5-Dimethylphenol",5.214202427953796e-08,16.093741551495363,14.353746981240521,14.725216924270219,15.362547853726824,14.287697326956591
3-Amino-5-methylisoxazole,22.308101004564065,21.874520351960655,22.506325015964638,23.45834400189753,23.21198677836907,22.408768692403566
3-Aminobenzoic acid,23.990555118450427,24.007267368086005,24.361822889978054,24.304425396122536,21.345977712345306,21.77088648474135
3-Buten-2-one,17.206100866766985,18.425027822609295,17.247834588221547,18.180612624825454,17.836352271610068,17.525353890297403
3-Heptanol,23.960691759428823,23.140098959570384,23.06077610832348,22.308101004564065,22.716880608583256,22.716880608583256
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",5.214202427953796e-08,0.06211235122478252,0.0,9.86120623257316,0.06211235122478252,0.001152609487072258
3-Hydroxymethyl-2-trimethylsilyloxypentane,5.214202427953796e-08,14.56815499835142,13.313676643602145,13.715439429791358,15.266964912670696,14.725216924270219
3-Methyl-3-buten-1-ol,13.009387675793667,0.06211235122478252,15.773529843570417,0.06211235122478252,16.781045346316812,16.649914384070115
3-Nonene,5.214202427953796e-08,20.77738331838778,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
3-Phenyl oxindole,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"4,4'-Dichlorobenzophenone",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"4,5-Dihydro-1H-pyrazole",5.214202427953796e-08,0.06211235122478252,0.0,28.768938481905852,0.06211235122478252,0.001152609487072258
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",21.726338841593506,20.343488081279187,21.422900418178973,21.534422592464548,21.422900418178973,19.74884392063385
4-Aminobutanoic acid,17.525353890297403,18.615783878328397,16.46527011744709,16.649914384070115,14.56815499835142,17.630843386281523
4-Hydroxybutanoic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
4-Methoxyphenol,5.214202427953796e-08,0.06211235122478252,28.61924572497919,28.087376729662925,28.312678844696332,27.948479817617805
"4-Methylquinoline-2,7-diol",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
4-Methylvaleric acid,19.226040449360855,0.06211235122478252,19.53202176215784,20.153915769205604,20.011009838482167,19.47682765044674
4-Oxohexanoic acid,19.27265560395222,20.686841761527813,0.0,18.79629647256837,19.168878805587838,0.001152609487072258
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
4-tert-Butyldimethylsiloxy-3-penten-2-one,25.984459177485565,0.06211235122478252,25.213717922684808,26.161016124447556,0.06211235122478252,25.856609826522927
5-Aminovaleric acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
5-Azacytosine,17.915032702075422,19.00695755575693,18.213440774780334,18.341334765599967,18.341334765599967,18.615783878328397
"5-Chlorovaleric acid, nonyl ester",24.264727904647128,23.67614664622589,23.140098959570384,23.76910969145912,23.886744157154116,23.548805974585076
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",23.31461888883079,24.42126914300229,22.716880608583256,0.06211235122478252,0.06211235122478252,19.879503541083043
5-Ethyl-5-methylnonadecane,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,22.988315943133397,24.304425396122536,32.14112204971635,34.406050448841874,33.779274551148376,34.406050448841874
5-Nitroso-8-quinolinol,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,23.631249545396912,23.631249545396912
"5-Nonanol, tert-butyldimethylsilyl ether",19.53202176215784,19.97554784000188,19.33411943751922,19.53202176215784,19.97554784000188,19.168878805587838
5-Oxohexanoic Acid,19.00695755575693,19.47682765044674,19.00695755575693,19.417792415713553,19.53202176215784,18.982954739510628
"6,7,4'-Trihydroxyisoflavone",16.649914384070115,17.170837980632978,16.649914384070115,18.024492715238072,17.247834588221547,16.781045346316812
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",14.56815499835142,15.709127562158562,15.266964912670696,16.575128200434673,0.06211235122478252,0.001152609487072258
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",25.856609826522927,0.06211235122478252,0.0,25.49017716860311,26.161016124447556,26.21781344823559
6-Methyluracil,19.74884392063385,19.417792415713553,19.74884392063385,20.686841761527813,17.525353890297403,17.247834588221547
6-Nitroveratryl alcohol,5.214202427953796e-08,0.06211235122478252,13.715439429791358,0.06211235122478252,18.56662934495064,18.073627420028597
6-Oxoheptanoic acid,20.97028349263581,21.726338841593506,20.686841761527813,21.658799443260985,21.46773286586792,21.027980045283154
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
7-Hydroxy-4-(methoxymethyl)coumarin,5.214202427953796e-08,7.369003201466204,2.001747729919471,0.06211235122478252,7.827451995108607,0.001152609487072258
8-Acetyl-7-hydroxycoumarin,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
8-Methylnonanoic acid,23.76910969145912,23.886744157154116,23.631249545396912,23.548805974585076,23.960691759428823,23.886744157154116
"9,12-Octadecadienoic acid (Z,Z)",20.565973760856775,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",20.343488081279187,18.93325328169688,0.0,15.709127562158562,20.496736581748866,17.836352271610068
Acetic acid,36.31060280173016,36.31060280173016,34.406050448841874,33.779274551148376,34.406050448841874,36.31060280173016
Aceturic acid,22.92424423695108,24.264727904647128,21.874520351960655,23.715438989681573,23.548805974585076,24.713394767414187
Aconitic acid,24.466659612242733,25.90509255171001,24.304425396122536,24.083845383168036,25.213717922684808,24.466659612242733
Adenine,13.313676643602145,15.111396065144598,14.725216924270219,16.46527011744709,14.973463118332738,13.715439429791358
Adipic acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Adipoyl-L-carnitine,22.791528904529823,23.21198677836907,0.0,24.86903474594303,0.06211235122478252,0.001152609487072258
alpha-Hydroxyisobutyric acid,10.874838034619826,14.353746981240521,12.45689987149377,12.169900671268373,14.725216924270219,14.097918227282564
Allylescaline,30.53800361008913,31.078496350318176,30.164792363435122,30.675436549209564,30.53800361008913,31.078496350318176
Aminoguanidine,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Aniline,18.381596860565427,19.168878805587838,18.425027822609295,19.226040449360855,18.79629647256837,18.88304457806842
Azelaic acid,14.287697326956591,18.073627420028597,17.630843386281523,18.56662934495064,18.073627420028597,18.111048381165052
"Aziridine, 1-(2-buten-2-yl)",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Benz[c]acridine, 5,10-dimethyl",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Benzaldehyde, 2,5-dimethoxy",37.15075447027812,37.15075447027812,36.31060280173016,37.15075447027812,36.31060280173016,37.15075447027812
"Benzene, 1,4-dimethoxy",21.77088648474135,22.222214884287833,21.534422592464548,21.874520351960655,22.119008710507533,21.92473531322902
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
"Benzene, 1-ethyl-3,5-dimethyl",21.874520351960655,0.06211235122478252,0.0,0.06211235122478252,22.988315943133397,0.001152609487072258
Benzeneacetic acid,21.422900418178973,0.06211235122478252,17.170837980632978,19.103649521084773,0.06211235122478252,0.001152609487072258
Benzenepropanoic acid,23.715438989681573,24.083845383168036,23.715438989681573,23.990555118450427,23.870339558971377,23.990555118450427
"Benzenesulfonamide, N-butyl",12.169900671268373,14.842955445267954,14.287697326956591,14.353746981240521,14.842955445267954,13.313676643602145
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",29.351236695770325,28.477817110115158,28.882897857810672,29.351236695770325,29.049266824386905,29.247103959090335
"Benzoic acid, methyl ester",15.111396065144598,20.418941796734135,19.226040449360855,24.007267368086005,23.805592934258073,23.40883435637681
Benzoic Acid,30.267655358360102,29.049266824386905,29.351236695770325,29.049266824386905,28.882897857810672,29.049266824386905
Benzophenone,14.353746981240521,15.953155497417924,14.973463118332738,14.56815499835142,16.46527011744709,15.54337053452725
Benzyl alcohol,25.75342201407116,25.213717922684808,24.80064188736185,25.0423743140335,24.936863797642815,24.86903474594303
Biphenyl,22.222214884287833,22.038529010651672,21.609009171007873,21.77088648474135,21.726338841593506,21.658799443260985
Butachlor ESA,5.214202427953796e-08,5.086739470922963,0.13254414682254181,0.06211235122478252,4.115880238247084,2.001747729919471
Butanedioic acid,28.312678844696332,30.267655358360102,28.375230767247853,27.889209398989056,29.94498409336742,30.53800361008913
Butylmethylamine,24.42126914300229,22.791528904529823,23.886744157154116,23.870339558971377,23.76910969145912,24.007267368086005
Butyric Acid,27.544289538328737,27.18395569435121,26.89344032575907,27.18395569435121,27.131308016789802,26.9573466548823
Chlorobenzilate ,5.214202427953796e-08,0.06211235122478252,24.194747533492613,19.600863491137215,0.06211235122478252,0.001152609487072258
Cholesterol,24.304425396122536,23.76910969145912,24.083845383168036,25.75342201407116,20.418941796734135,23.06077610832348
cis-2-Decenoic acid,5.214202427953796e-08,15.448666470783175,0.0,0.06211235122478252,0.06211235122478252,14.56815499835142
Citramalic acid,14.097918227282564,14.973463118332738,12.774461728050824,14.097918227282564,0.06211235122478252,15.111396065144598
Crotonic acid,22.716880608583256,22.716880608583256,22.59923667201558,22.716880608583256,22.791528904529823,22.308101004564065
Curcumin,16.575128200434673,16.781045346316812,16.92839425422635,17.836352271610068,17.377943026681418,17.038431164494483
Cyclobutylamine,25.49017716860311,25.1388779990735,24.936863797642815,25.305996244751217,25.411003449099542,25.411003449099542
Cyclocurcumin,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Cycloheptanol,22.506325015964638,22.506325015964638,22.408768692403566,23.140098959570384,22.59923667201558,22.568747657506773
"Cyclohexanone, 3,3,5-trimethyl",22.119008710507533,0.06211235122478252,20.860674731144258,22.038529010651672,23.31461888883079,22.791528904529823
Cyclooctylamine,23.48945441118602,24.466659612242733,24.264727904647128,22.119008710507533,24.713394767414187,24.936863797642815
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.47682765044674,19.53202176215784,19.27265560395222,19.879503541083043,19.417792415713553,19.27265560395222
"Cytosine, N-(tert-butyldimethylsilyl)-",11.919160545104907,14.725216924270219,13.009387675793667,14.287697326956591,14.353746981240521,12.169900671268373
Desmethylverapamil,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,0.001152609487072258
Diacetyl monoxime,17.48524454212405,17.525353890297403,17.038431164494483,18.213440774780334,17.334103444196106,17.377943026681418
Dibutyldodecylamine,5.214202427953796e-08,0.06211235122478252,0.0,22.408768692403566,0.06211235122478252,0.001152609487072258
Diclofenac,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,0.06211235122478252,17.334103444196106
Diethylamine,18.268355274327536,19.0528864936294,18.381596860565427,18.381596860565427,19.33411943751922,19.103649521084773
DL-Glyceraldehyde,26.585139896368304,26.626530842814773,26.357719124997185,25.856609826522927,26.9573466548823,26.89344032575907
DL-p-Hydroxyphenyllactic acid,17.334103444196106,18.503715336533933,17.734745475827314,0.06211235122478252,17.915032702075422,17.734745475827314
"Dodecanoic acid, 1-methylethyl ester",10.552239157267731,13.715439429791358,11.397624723125212,13.009387675793667,13.313676643602145,10.874838034619826
Dodecanoic acid,23.886744157154116,23.990555118450427,23.31461888883079,23.67614664622589,23.715438989681573,23.48945441118602
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",3.317300169662372,10.552239157267731,4.115880238247084,7.369003201466204,8.119707000651585,8.119707000651585
Durapan,17.734745475827314,17.334103444196106,18.024492715238072,18.93325328169688,15.54337053452725,14.973463118332738
"Erythrono-1,4-lactone",23.45834400189753,23.870339558971377,22.119008710507533,22.92424423695108,23.990555118450427,24.194747533492613
Ethanolamine,28.087376729662925,27.948479817617805,27.18395569435121,27.307966078624023,27.544289538328737,27.544289538328737
Formamide,32.58600038055914,31.33135720793115,30.675436549209564,31.078496350318176,30.675436549209564,30.911535340056687
Frangulin,7.827451995108607,11.919160545104907,8.119707000651585,0.06211235122478252,11.919160545104907,0.001152609487072258
Glabridin,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,19.74884392063385,0.001152609487072258
Glyceric acid,5.214202427953796e-08,0.06211235122478252,0.0,0.06211235122478252,25.75342201407116,0.001152609487072258
Glycerol,16.093741551495363,17.074244005364285,16.575128200434673,17.48524454212405,17.038431164494483,16.66692510217184
