NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2,5-Dimethoxyphenyl)acetone",15.861591489377451,15.380090710298681,16.941932741726962
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",19.897989180796905,19.0191024793466,19.32912753583042
(4-Fluorophenyl)phenylmethanol,0.09863904305842958,1.2203390677849628e-07,16.682894124211078
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",30.023863725677426,27.991458308351564,26.191536273070653
"3,4,5-Trimethoxyamphetamine",0.09863904305842958,16.301603031468108,13.102861747547985
Oxypeucedanin,0.09863904305842958,1.2203390677849628e-07,0.0
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",23.242024148591835,1.2203390677849628e-07,23.73250224282098
"1-(2,4-Dimethoxyphenyl)-propan-2-one",14.671424886602873,18.41322576348107,16.166119147509367
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",24.83242295383012,25.120694175388966,25.405475180660023
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",0.09863904305842958,20.906165404992844,22.03155120473743
1-(Cyclohexylmethyl)-4-piperidinylamine,0.09863904305842958,14.671424886602873,11.294500516095239
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.353113049672597,18.20013887370956,18.286433311445407
"1,2,4-Butanetriol, (S)",0.09863904305842958,1.2203390677849628e-07,0.0
"1,2-Benzenedicarboxylic acid, butyl octyl ester",0.09863904305842958,25.811373082201495,0.0
"1,2-Bis(trimethylsiloxy)cyclohexene",0.09863904305842958,1.2203390677849628e-07,17.013817183224848
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",0.09863904305842958,1.2203390677849628e-07,0.0
"1,2-Cyclohexanediol, (Z)",18.433557831442,18.662893946616123,0.0
"1,3-Butanediamine",25.77189921675274,1.2203390677849628e-07,0.0
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",27.378909575895676,27.066313751719054,27.834474566875745
