NAME,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",16.954735439681233,21.42405899916408,20.15904926976159,21.034151274871636,21.89766089201072,18.994720196960333,22.33603249982125,20.06047460317695,17.67570612907752,21.9535073039897,22.176682287677355,0.6072744785837475,21.278227382097498,22.176682287677355
1-(Cyclohexylmethyl)-4-piperidinylamine,0.6710349254046407,14.91150018039568,15.925482683255618,0.33502880693632536,7.548625323304745,14.021419364841742,8.64390924178897,10.101353297214951,0.08149266967252367,12.73466395698144,11.053448878828178,0.6072744785837475,15.794924887690243,13.17498269461429
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.87000098295748,18.527065735233002,18.816900848646984,19.236639097669983,18.145516841146947,18.40008695193352,18.766379142030807,18.527065735233002,18.964499198463745,18.40008695193352,18.40008695193352,18.92945649510279,18.766379142030807,18.87000098295748
"1,2,4-Butanetriol, (S)",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,17.42065695008917,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"1,2-Benzenedicarboxylic acid, butyl octyl ester",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,26.06651650878252,0.29127029941583454
"1,2-Bis(trimethylsiloxy)cyclohexene",0.6710349254046407,0.014081808016110618,19.906286991796538,0.33502880693632536,17.044039991717742,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,17.605330159289814
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",12.340219003345362,0.014081808016110618,0.13464842148425177,11.999708944648896,13.019379474962218,0.019212108667251964,0.08149266967252367,0.014081808016110618,8.64390924178897,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"1,2-Cyclohexanediol, (Z)",17.259371352214917,16.267931772699097,17.313901308851932,17.259371352214917,16.548397760488008,16.649394651426014,17.259371352214917,16.894290018224726,16.649394651426014,16.78619280811605,16.548397760488008,18.994720196960333,19.12715709241501,0.29127029941583454
"1,3-Butanediamine",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,26.023750424771674,0.33502880693632536,0.29127029941583454
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",27.92524459775121,28.139723574834868,28.139723574834868,28.73936053878384,27.78907181958203,28.504702814838293,27.43959457552651,27.70606970193909,28.504702814838293,28.022288157553156,28.022288157553156,27.78907181958203,27.43959457552651,28.139723574834868
"1,3-Propanediol",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
10-Undecynoic acid,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,16.027442504336406,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"13-Docosenamide, (Z)",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,15.564115838261685,0.08149266967252367,0.014081808016110618,0.08149266967252367,16.548397760488008,16.894290018224726,0.6072744785837475,0.33502880693632536,0.29127029941583454
1-Butanol,26.847106853477303,0.014081808016110618,0.13464842148425177,27.92524459775121,27.084943944408092,26.779800290688797,26.452360867753725,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,26.56725426205953,0.33502880693632536,27.084943944408092
"1-Heptanol, 2-propyl-",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,20.776972835570746,21.034151274871636,19.906286991796538,20.437043584347983,20.776972835570746,20.06047460317695,0.6072744785837475,0.33502880693632536,0.29127029941583454
1-Hexacosanol,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
1-Octadecanol,13.019379474962218,0.014081808016110618,10.589741767314075,0.33502880693632536,3.026346101989217,6.637474595960846,11.432133533201073,6.033603261326804,10.101353297214951,8.959893012120764,0.02710309122721044,0.6072744785837475,11.73344589311528,0.29127029941583454
"1-Octanol, 2-butyl-",26.023750424771674,25.656365949001593,25.96252317418443,26.2009299177903,25.792817913981185,25.49180713491702,25.49180713491702,25.050447238005177,26.269939079141068,25.792817913981185,25.050447238005177,24.49178928886131,23.531915929861224,25.313618060977973
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,33.78547332532239,0.019212108667251964,0.08149266967252367,0.014081808016110618,36.317196840651846,36.98883560312424,0.02710309122721044,0.6072744785837475,36.98883560312424,0.29127029941583454
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,4.918347381516454,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"2(5H)-Furanone, 4-(hydroxymethyl)",18.527065735233002,18.766379142030807,18.766379142030807,18.964499198463745,18.92945649510279,18.478624305733366,19.511528355008895,18.697253042531315,18.090663406345644,19.511528355008895,19.311341046599278,19.97707034884968,19.558409329528477,19.906286991796538
"2-(Ethylamino)ethanol, N-acetyl",32.65987336076065,32.65987336076065,32.00781944442083,32.65987336076065,31.66895118660998,33.78547332532239,32.65987336076065,31.210365143144713,31.66895118660998,31.210365143144713,31.210365143144713,31.66895118660998,32.65987336076065,32.65987336076065
2-(Methylamino)ethanol,26.2009299177903,26.387010738920868,26.124112340107263,27.004989997162102,25.741137750046672,26.56725426205953,26.651849462366908,25.96252317418443,26.56725426205953,26.269939079141068,17.73101607564761,26.387010738920868,25.792817913981185,26.56725426205953
"2,2'-Bipyridine",21.566275994088834,21.36156896985457,21.278227382097498,21.566275994088834,20.857753230359474,21.151328125650917,21.566275994088834,20.629268756277405,21.36156896985457,21.151328125650917,20.437043584347983,21.63965483051689,21.42405899916408,21.36156896985457
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",15.564115838261685,18.007855678299713,17.79122014145856,17.96713333278627,17.79122014145856,17.128341573761485,18.572420897099427,17.313901308851932,0.08149266967252367,17.79122014145856,17.79122014145856,18.40008695193352,18.92945649510279,18.090663406345644
"2,3-Dihydroxybutanoic acid",30.370043719919497,0.014081808016110618,33.78547332532239,33.78547332532239,32.00781944442083,32.65987336076065,0.08149266967252367,30.7823453433383,29.976899253025323,30.942609521468622,0.02710309122721044,0.6072744785837475,26.56725426205953,32.00781944442083
"2',3'-Di-O-acetyladenosine",0.6710349254046407,0.014081808016110618,0.13464842148425177,6.033603261326804,2.229733197380392e-06,0.019212108667251964,3.026346101989217,0.5989360822462242,0.08149266967252367,0.08149266967252367,1.8466198968201704,0.6072744785837475,6.033603261326804,5.7610837394771846
"2,4,4'-Trihydroxybenzophenone",20.629268756277405,19.97707034884968,19.97707034884968,20.239280036683244,18.20683760099299,18.816900848646984,19.97707034884968,19.311341046599278,20.857753230359474,20.15904926976159,19.236639097669983,19.236639097669983,19.044780457273152,18.964499198463745
"2,4,6-Cycloheptatrien-1-one",22.101363876554025,0.014081808016110618,24.69908251133796,0.33502880693632536,23.953297105679837,0.019212108667251964,0.08149266967252367,0.014081808016110618,26.651849462366908,22.262186034564476,22.991190162689346,23.829584886430986,25.140663431027427,23.920579189958953
"2,4-Dihydroxyacetophenone",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,26.452360867753725
"2,4-Dimethoxybenzaldoxime",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,17.73101607564761,20.437043584347983,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,19.236639097669983
"2,4-Di-tert-butylphenol",23.417291798715077,23.07253835902855,22.991190162689346,23.531915929861224,22.81629933915454,0.019212108667251964,0.08149266967252367,0.014081808016110618,19.236639097669983,0.08149266967252367,0.02710309122721044,22.991190162689346,23.07253835902855,22.761181078553825
"2,4-Imidazolidinedione, 5,5-dimethyl",22.663346963173684,20.857753230359474,20.349076790547734,21.278227382097498,18.478624305733366,19.97707034884968,19.829178934814973,19.97707034884968,22.663346963173684,18.92945649510279,18.816900848646984,18.007855678299713,19.829178934814973,13.487298878543296
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",21.42405899916408,20.437043584347983,19.511528355008895,18.572420897099427,0.0,20.06047460317695,19.12715709241501,20.15904926976159,21.034151274871636,18.299161313868304,16.700122639813483,17.96713333278627,20.53009211757007,0.29127029941583454
"2,5-Dimethoxybenzhydrazide",22.605130856707806,24.304911461865277,25.24824559925196,25.313618060977973,25.40480297318097,23.58421358825203,24.952119430962735,24.617441356369017,23.77270330773383,25.582984946007972,25.792817913981185,25.140663431027427,0.33502880693632536,25.40480297318097
"2,5-Dimethoxybenzonitrile",19.044780457273152,19.558409329528477,20.53009211757007,21.151328125650917,20.629268756277405,19.044780457273152,20.944682697362236,19.829178934814973,19.19254656459398,20.857753230359474,20.349076790547734,20.53009211757007,20.06047460317695,21.034151274871636
"2,5-Dimethoxyphenol",22.54252442178062,22.991190162689346,23.87038662787806,24.241680361020347,23.99000942053065,22.605130856707806,23.07253835902855,23.531915929861224,23.352575491764732,23.99000942053065,24.187462616991436,23.58421358825203,22.33603249982125,24.41996340567163
"2',5'-Dimethoxypropiophenone",24.41996340567163,25.050447238005177,25.656365949001593,26.3411876625881,26.452360867753725,24.617441356369017,25.96252317418443,24.952119430962735,24.13416838153766,25.741137750046672,26.023750424771674,25.49180713491702,25.582984946007972,26.3411876625881
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.278227382097498,21.9535073039897,0.13464842148425177,0.33502880693632536,20.349076790547734,21.566275994088834,21.36156896985457,20.776972835570746,21.278227382097498,0.08149266967252367,0.02710309122721044,21.811268708817973,21.151328125650917,20.437043584347983
"2-Allyl-1,4-dimethoxybenzene",25.49180713491702,25.49180713491702,25.582984946007972,26.023750424771674,25.582984946007972,25.792817913981185,25.892171973253088,25.24824559925196,25.140663431027427,25.40480297318097,25.656365949001593,25.741137750046672,25.96252317418443,25.582984946007972
2-Amino-4-methylbenzophenone,16.894290018224726,18.40008695193352,17.96713333278627,18.007855678299713,19.19254656459398,15.794924887690243,18.87000098295748,18.766379142030807,0.08149266967252367,18.816900848646984,19.558409329528477,18.697253042531315,18.478624305733366,19.044780457273152
2-Aminoquinolin-8-ol,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,24.13416838153766,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,24.49178928886131,0.6072744785837475,22.43076696099444,0.29127029941583454
2-Butanol,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Buten-1-ol,0.6710349254046407,17.313901308851932,21.151328125650917,20.715974098065836,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,20.629268756277405,0.08149266967252367,20.776972835570746,21.36156896985457,0.33502880693632536,20.349076790547734
"2-Butene-1,4-diol",0.6710349254046407,0.014081808016110618,20.629268756277405,16.38716185479659,0.0,16.38716185479659,17.79122014145856,0.014081808016110618,16.954735439681233,16.700122639813483,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Butenedioic acid,22.991190162689346,25.741137750046672,24.49178928886131,25.24824559925196,25.140663431027427,26.847106853477303,25.24824559925196,24.361767611067517,25.792817913981185,26.56725426205953,25.582984946007972,25.656365949001593,25.050447238005177,0.29127029941583454
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",24.79115846158777,26.3411876625881,26.3411876625881,26.502962672275398,26.96160059936936,26.269939079141068,26.56725426205953,26.124112340107263,24.854862067442436,26.502962672275398,26.651849462366908,26.124112340107263,26.124112340107263,25.96252317418443
2-Butoxyethanol,15.925482683255618,13.019379474962218,14.221836516529189,15.564115838261685,11.053448878828178,1.8466198968201704,14.77794148459306,13.487298878543296,14.221836516529189,14.91150018039568,13.17498269461429,16.78619280811605,15.925482683255618,11.432133533201073
2-Cyanobenzaldehyde,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,25.313618060977973,26.269939079141068,24.79115846158777,25.892171973253088,0.08149266967252367,26.06651650878252,0.6072744785837475,0.33502880693632536,27.004989997162102
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.362057807890636,19.723751953711417,19.829178934814973,18.87000098295748,19.41868971884918,19.236639097669983,0.08149266967252367,19.511528355008895,19.791251716821705,19.12715709241501,18.572420897099427,19.41868971884918,20.239280036683244,19.62687130851099
"2-Cyclohexen-1-one, 3-methyl-",18.92945649510279,20.629268756277405,21.49512426745769,22.017772579784815,21.278227382097498,19.906286991796538,21.63965483051689,20.349076790547734,19.558409329528477,21.811268708817973,21.36156896985457,20.15904926976159,20.349076790547734,20.239280036683244
2-Decanol,19.236639097669983,18.697253042531315,18.697253042531315,19.19254656459398,18.007855678299713,18.572420897099427,0.08149266967252367,18.478624305733366,18.87000098295748,18.527065735233002,18.007855678299713,18.964499198463745,0.33502880693632536,18.572420897099427
2-Ethyl-1-butanol,0.6710349254046407,19.906286991796538,20.857753230359474,0.33502880693632536,20.437043584347983,0.019212108667251964,21.811268708817973,20.944682697362236,0.08149266967252367,0.08149266967252367,21.278227382097498,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Ethylhexanoic acid,26.502962672275398,26.56725426205953,26.56725426205953,26.56725426205953,26.06651650878252,26.651849462366908,26.96160059936936,26.3411876625881,26.502962672275398,26.387010738920868,26.502962672275398,26.452360867753725,26.502962672275398,26.023750424771674
2-Ethylhexanol,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,19.362057807890636,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"2-Furancarbodithioic acid, methyl ester",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Furoic acid,17.313901308851932,16.207484324420978,17.044039991717742,17.128341573761485,15.684213392506413,0.019212108667251964,17.504940337930993,17.044039991717742,16.38716185479659,0.08149266967252367,16.027442504336406,17.42065695008917,17.73101607564761,17.917954706335404
2-Hexanol,24.241680361020347,26.269939079141068,25.741137750046672,25.792817913981185,26.502962672275398,26.124112340107263,0.08149266967252367,25.656365949001593,0.08149266967252367,26.124112340107263,26.3411876625881,26.269939079141068,26.387010738920868,25.892171973253088
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",14.221836516529189,7.548625323304745,0.13464842148425177,13.019379474962218,4.357485352481383,6.033603261326804,11.999708944648896,8.203468926465137,8.203468926465137,10.589741767314075,7.548625323304745,13.019379474962218,11.999708944648896,13.019379474962218
"2-Hydroxy-2',4',6'-trimethoxychalcone",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,5.7610837394771846,8.959893012120764,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Hydroxy-3-methylbutyric acid,13.487298878543296,5.451927105105692,8.959893012120764,10.589741767314075,2.0053360546098284,5.451927105105692,8.959893012120764,6.637474595960846,3.026346101989217,8.64390924178897,6.033603261326804,12.73466395698144,0.33502880693632536,8.203468926465137
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Isopropyl-5-methyl-1-heptanol,0.6710349254046407,28.73936053878384,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,28.139723574834868,27.78907181958203
"2-Methyl-1,3-butanediol",23.531915929861224,22.92787490413422,22.81629933915454,23.07253835902855,22.262186034564476,23.07253835902855,22.991190162689346,22.81629933915454,22.605130856707806,22.605130856707806,22.663346963173684,23.222075930761207,22.92787490413422,22.605130856707806
2-Methyl-3-pentanol,0.6710349254046407,15.794924887690243,16.700122639813483,18.090663406345644,0.0,15.396569884715458,17.128341573761485,15.029855446200054,0.08149266967252367,17.504940337930993,16.78619280811605,0.6072744785837475,0.33502880693632536,0.29127029941583454
"2-Methylcyclohexanol, (Z)",17.96713333278627,16.78619280811605,16.954735439681233,16.954735439681233,15.564115838261685,14.91150018039568,16.954735439681233,15.26700100821458,15.564115838261685,15.396569884715458,14.91150018039568,17.044039991717742,17.79122014145856,17.73101607564761
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.6710349254046407,21.89766089201072,21.89766089201072,0.33502880693632536,21.42405899916408,21.9535073039897,0.08149266967252367,22.262186034564476,0.08149266967252367,22.54252442178062,22.101363876554025,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Naphthol,17.917954706335404,15.925482683255618,16.267931772699097,16.78619280811605,15.26700100821458,15.925482683255618,16.207484324420978,16.38716185479659,17.42065695008917,16.207484324420978,15.925482683255618,16.894290018224726,16.894290018224726,16.954735439681233
2-Norbornanemethanol,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,25.892171973253088,24.49178928886131,23.417291798715077,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,18.964499198463745,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Pentadecanone,10.589741767314075,1.8466198968201704,5.2319467103497415,7.548625323304745,0.3939723285303532,2.0053360546098284,4.357485352481383,1.8466198968201704,4.357485352481383,4.357485352481383,2.6473235787985914,10.101353297214951,7.548625323304745,7.548625323304745
"2-Pivaloyl-1,3-indandione",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
2-Propyl-1-pentanol,0.6710349254046407,20.715974098065836,23.352575491764732,23.29594091395716,22.43076696099444,20.629268756277405,18.994720196960333,22.991190162689346,23.48414331026774,23.417291798715077,23.222075930761207,0.6072744785837475,23.58421358825203,23.48414331026774
2-Pyrrolidone-5-carboxylic acid,28.597049460306497,29.436704600398055,29.436704600398055,31.66895118660998,29.436704600398055,29.75428905965373,30.7823453433383,29.436704600398055,27.60464096162688,29.19949351044218,30.172391027732196,28.73936053878384,29.75428905965373,29.436704600398055
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",19.41868971884918,20.776972835570746,21.63965483051689,21.811268708817973,21.707611982774388,19.829178934814973,21.49512426745769,21.034151274871636,20.15904926976159,21.89766089201072,22.017772579784815,21.42405899916408,20.15904926976159,21.278227382097498
3-(4-Methoxyphenyl)coumarin,0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,21.49512426745769,0.08149266967252367,19.044780457273152,17.128341573761485,0.08149266967252367,0.02710309122721044,0.6072744785837475,15.564115838261685,0.29127029941583454
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,32.00781944442083,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,0.29127029941583454
"3,3-Dimethylacrylic acid",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,22.33603249982125,0.019212108667251964,0.08149266967252367,21.707611982774388,22.54252442178062,0.08149266967252367,0.02710309122721044,0.6072744785837475,0.33502880693632536,20.857753230359474
"3,4-Dihydroxybenzaldehyde",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,23.29594091395716,24.854862067442436,23.151992757960308
"3,4-Methylenedioxyamphetamine",27.78907181958203,0.014081808016110618,27.084943944408092,0.33502880693632536,0.0,0.019212108667251964,28.220824986859178,26.452360867753725,0.08149266967252367,18.766379142030807,11.73344589311528,27.60464096162688,28.220824986859178,14.221836516529189
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",0.6710349254046407,0.014081808016110618,0.13464842148425177,0.33502880693632536,0.0,0.019212108667251964,0.08149266967252367,0.014081808016110618,0.08149266967252367,0.08149266967252367,0.02710309122721044,0.6072744785837475,29.436704600398055,0.29127029941583454
"3,5-Dimethylphenol",15.794924887690243,12.73466395698144,14.021419364841742,14.91150018039568,11.432133533201073,0.019212108667251964,15.684213392506413,13.17498269461429,13.783405868376024,14.77794148459306,13.019379474962218,15.684213392506413,16.207484324420978,15.925482683255618
3-Amino-5-methylisoxazole,22.92787490413422,22.43076696099444,22.92787490413422,23.222075930761207,22.663346963173684,22.33603249982125,21.89766089201072,22.54252442178062,23.417291798715077,23.222075930761207,22.43076696099444,21.566275994088834,0.33502880693632536,21.9535073039897
