L-Aspartic acid-P,PLS
L-Cysteine-P,PLS
L-Glutamic acid-P,PLS
L-Hydroxyproline-P,PLS
L-Isoleucine-P,PLS
L-Leucine-P,PLS
"L-Lysine, ethyl ester-P",PLS
L-Norleucine-P,PLS
L-Threitol-P,PLS
"L-Tryptophan, N-acetyl-1-P",PLS
L-Tryptophan-P,PLS
L-Tyrosine-P,PLS
Lactb2-S,STM
Lactic Acid-P,PLS
Lama1-C,CPX
Lamtor4-S,STM
Lamtor5-S,STM
Laptm4b-S,STM
Latanoprost lactone diol-P,PLS
Lca5-S,STM
Lca5l-S,STM
Lepr-C,CPX
Leprotl1-C,CPX
Levulinic acid-P,PLS
Lgr4-C,CPX
Limch1-C,CPX
Lipo3-S,STM
Lmo2-S,STM
Lmtk2-S,STM
Lmtk3-C,CPX
Loxl1-S,STM
Lpgat1-C,CPX
Lpin2-S,STM
Lrch1-S,STM
Lrguk-C,CPX
Lrp2bp-C,CPX
Lrp6-C,CPX
Lrrc17-C,CPX
Lrrc4c-S,STM
Lrrc75b-C,CPX
Lrrc8a-C,CPX
Lrrc8b-S,STM
Lrrc8c-C,CPX
Lrrk1-S,STM
Lrtm2-S,STM
Luc7l2-S,STM
Lurap1-C,CPX
Luzp1-C,CPX
Luzp1-S,STM
Ly6e-S,STM
Ly6h-S,STM
Maco1-C,CPX
Macroh2a1-S,STM
Mafa-S,STM
Mafg-C,CPX
Magix-C,CPX
Malic acid-P,PLS
Manbal-S,STM
Mansc4-C,CPX
Map1lc3b-S,STM
Map2k6-S,STM
Map3k5-C,CPX
Map3k8-C,CPX
Map4k2-S,STM
Map9-C,CPX
Mapk8ip2-S,STM
Mapre2-S,STM
Mapt-S,STM
Marchf10-S,STM
Mcfd2-C,CPX
Mcrs1-S,STM
Me2-S,STM
Meaf6-C,CPX
Med23-S,STM
Med25-S,STM
Mef2a-C,CPX
Meis2-C,CPX
Men1-C,CPX
Mesd-S,STM
Metanephrine-P,PLS
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",PLS
Methyl alpha-Lyxofuranoside-P,PLS
Methyl aminoacetate-P,PLS
Methyl isovanillate-P,PLS
Methyl-3-methoxy-5-methyl benzoate-P,PLS
Methylmalonic monoamide-P,PLS
Mex3a-C,CPX
Mfge8-C,CPX
Mfsd2a-C,CPX
Mfsd3-C,CPX
Mfsd6-S,STM
Mhrt-S,STM
Mia2-C,CPX
Mib2-S,STM
Micall2-C,CPX
Micu1-S,STM
Mir9-3hg-S,STM
Mirin-P,PLS
Mkrn1-S,STM
Mllt11-S,STM
Mmut-S,STM
Mob2-S,STM
Mon1b-S,STM
Morn4-C,CPX
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",PLS
Mospd3-C,CPX
Mpi-C,CPX
Mpnd-C,CPX
Mpp2-C,CPX
Mpp7-C,CPX
Mpped2-S,STM
Mrc2-S,STM
Mrln-C,CPX
Mrm2-S,STM
Mrm3-S,STM
Mrnip-S,STM
Mroh5-S,STM
Mrpl17-C,CPX
Mrpl28-C,CPX
Mrpl30-S,STM
Mrpl37-S,STM
Mrpl58-S,STM
Mrps12-S,STM
Mrps18a-C,CPX
Mrps18b-S,STM
Mrps18c-S,STM
Mrps24-C,CPX
Mrps34-C,CPX
Mrps5-C,CPX
Msh2-C,CPX
Msh2-S,STM
Mtap-C,CPX
Mterf4-C,CPX
Mtf1-C,CPX
Mthfd2l-S,STM
Mthfr-S,STM
Mtmr2-C,CPX
Mtor-C,CPX
Mtpn-C,CPX
Mtrex-C,CPX
Mturn-S,STM
Mtx3-S,STM
Mx2-C,CPX
Myo1a-S,STM
Myof-C,CPX
Myristic acid-P,PLS
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",PLS
"N,N-Diethyl-2-aminoethanol-P",PLS
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",PLS
"N,O-Bis(trimethylsilyl)carbamate-P",PLS
N-(Trimethylsilyl)hexanamide-P,PLS
N-Acetyl-L-glutamic acid-P,PLS
N-Isobutyrylglycine-P,PLS
N-Isovaleroylglycine-P,PLS
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,PLS
N-Valerylglycine-P,PLS
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",PLS
Naa40-S,STM
Nadsyn1-S,STM
Nanp-S,STM
Naphthofluorescein-P,PLS
Nars2-S,STM
Nat10-S,STM
Ncaph2-C,CPX
Nckipsd-S,STM
Ncln-S,STM
Ncmap-S,STM
Ncoa5-S,STM
Ndfip1-C,CPX
Ndn-C,CPX
Ndufa13-S,STM
Ndufa8-C,CPX
Ndufaf1-C,CPX
Ndufaf8-S,STM
Ndufs3-C,CPX
Ndufs6-S,STM
Nedd4-C,CPX
Nek8-C,CPX
Neostigmine-P,PLS
Net1-C,CPX
Neu2-S,STM
Nfatc4-S,STM
Nfe2l2-C,CPX
Nfx1-S,STM
Nfyb-C,CPX
Ngef-S,STM
Niacin-P,PLS
Niacinamide-P,PLS
Niban1-C,CPX
Niban1-S,STM
Niclosamide-P,PLS
Nicol1-C,CPX
Nid2-S,STM
Nipbl-C,CPX
Nit2-C,CPX
Nit2-S,STM
Nitrosothymol-P,PLS
Nkapd1-C,CPX
Nkrf-S,STM
Nkx2-9-S,STM
Nmnat1-S,STM
Nmnat3-S,STM
Nod1-C,CPX
Nol8-C,CPX
Nonadecanoic acid-P,PLS
Nop16-C,CPX
Nop56-S,STM
Norketamine-P,PLS
Npas3-C,CPX
Npat-C,CPX
Npat-S,STM
Npepps-C,CPX
Npr2-S,STM
Nprl2-C,CPX
Nptn-S,STM
Nr2f6-S,STM
Nsg2-C,CPX
Nsmf-C,CPX
Nt5m-C,CPX
Nup214-C,CPX
"O-Methyl-N,N'-diisopropylisourea-P",PLS
Octan-2-yl palmitate-P,PLS
"Octane, 1-propoxy--P",PLS
Octanoic acid-P,PLS
Octocrylene-P,PLS
Octopamine-P,PLS
Ofd1-C,CPX
Ola1-C,CPX
Olfm2-C,CPX
Opa1-C,CPX
Ornithine-P,PLS
Osbp-C,CPX
Osbpl10-S,STM
Osbpl6-S,STM
Osbpl8-S,STM
Osgepl1-C,CPX
Otulinl-S,STM
Oxalic acid-P,PLS
Oxr1-S,STM
P2ry14-S,STM
P3h2-S,STM
Pabpc1-C,CPX
Pabpn1-S,STM
Pak2-C,CPX
Palmitelaidic acid-P,PLS
Palmitic Acid-P,PLS
Papss1-C,CPX
Pard6a-C,CPX
Parm1-S,STM
Parp3-C,CPX
Parp3-S,STM
Parva-S,STM
Parvg-C,CPX
Pawr-C,CPX
Pbx1-C,CPX
Pcdhb13-S,STM
Pcdhb20-S,STM
Pcdhb7-S,STM
Pcdhga5-S,STM
Pcdhga6-S,STM
Pcgf5-C,CPX
Pcmtd1-C,CPX
Pdap1-C,CPX
Pdcd4-C,CPX
Pdia5-S,STM
Pdlim1-C,CPX
Pdlim3-S,STM
Pdlim5-C,CPX
Pdpk1-S,STM
Pdss1-C,CPX
Pdzd11-S,STM
Pea15a-S,STM
Pebp4-C,CPX
Penk-S,STM
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",PLS
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",PLS
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",PLS
Pentylone-P,PLS
Perm1-C,CPX
Pfas-C,CPX
Pfn1-C,CPX
Pgam1-S,STM
Pgap2-S,STM
Pgap4-S,STM
Phactr2-C,CPX
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",PLS
Phenoxyacetic acid-P,PLS
Phenylalanine-P,PLS
Phenylpropanolamine-P,PLS
Phex-S,STM
Phf1-C,CPX
Phf12-S,STM
Phf3-C,CPX
Phlorizin-P,PLS
Phloroglucinol-P,PLS
Phosalone-P,PLS
Phthalazin-1-one-P,PLS
Pi4ka-C,CPX
Pigyl-C,CPX
Pimelic acid-P,PLS
Pip5k1b-S,STM
Pipecolic acid-P,PLS
Pja2-C,CPX
Pkia-S,STM
Pkn2-C,CPX
Pknox2-C,CPX
Pla2g3-C,CPX
Plcb4-C,CPX
Plcg1-S,STM
Pld5-S,STM
Plekhj1-S,STM
Plekhn1-C,CPX
Plgrkt-C,CPX
Plscr2-C,CPX
Pmm1-S,STM
Pmm2-C,CPX
Pmvk-S,STM
Pnck-S,STM
Pnoc-S,STM
Podxl2-S,STM
Poglut1-C,CPX
Poglut1-S,STM
Pold1-C,CPX
Polg2-S,STM
Polr1b-S,STM
Polr1c-C,CPX
Polr1g-S,STM
Polr2j-S,STM
Polr3c-S,STM
Pomgnt1-C,CPX
Por-C,CPX
Ppfibp1-C,CPX
Ppp1r12a-C,CPX
Ppp1r13b-S,STM
Ppp1r1b-C,CPX
Ppp4c-C,CPX
Ppp5c-C,CPX
Pqbp1-C,CPX
Preb-C,CPX
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",PLS
Prkaca-C,CPX
Prkcsh-S,STM
Prlr-S,STM
Prmt8-S,STM
Prnp-S,STM
"Propanetriol, 2-methyl--P",PLS
"Propanoic acid, 2-methyl--P",PLS
"Propiophenone, 3',4'-dimethoxy--P",PLS
Propylamine-P,PLS
Prpf3-C,CPX
Prpf6-C,CPX
Prps1-S,STM
Prss22-S,STM
Prxl2c-C,CPX
Psip1-C,CPX
Psma4-C,CPX
Psmc2-S,STM
Psmc5-S,STM
Psmd10-S,STM
Psmd3-C,CPX
Psmd8-C,CPX
Psme4-S,STM
Psmg3-C,CPX
Pten-C,CPX
Ptger1-C,CPX
Ptges2-C,CPX
Ptges3-C,CPX
Pthlh-C,CPX
Ptk2b-C,CPX
Ptk7-S,STM
Ptpn6-S,STM
Pura-C,CPX
Pycr2-C,CPX
"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",PLS
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",PLS
Pyrrole-2-carboxylic acid-P,PLS
Qars1-S,STM
Qrich1-S,STM
Qser1-C,CPX
Quazodine-P,PLS
Rab11fip5-C,CPX
Rab29-S,STM
Rab5a-C,CPX
Rab5c-C,CPX
Rad50-C,CPX
Rad51ap1-S,STM
Rad51ap2-S,STM
Rad54l2-C,CPX
Rai14-C,CPX
Ralgapa2-C,CPX
Ramac-C,CPX
Rap2a-S,STM
Rapgef5-S,STM
Rarb-S,STM
Rasgrp2-S,STM
Rasgrp3-S,STM
Rassf4-C,CPX
Rbm20-C,CPX
Rbm27-C,CPX
Rbm8a-S,STM
Rbms1-S,STM
Rbmx-S,STM
Rdx-C,CPX
Rec8-C,CPX
Recql5-C,CPX
Reep2-C,CPX
Repin1-C,CPX
Retreg3-C,CPX
Rgl2-S,STM
Rgs2-S,STM
Rgs20-S,STM
Rgs7-C,CPX
Rhob-C,CPX
Rhobtb2-S,STM
Ribitol-P,PLS
"Ribonic acid, 2,3,4,5-tetrakis--P",PLS
Ric3-C,CPX
Ric8a-S,STM
Rif1-C,CPX
Ripply3-C,CPX
Rit1-C,CPX
Rlbp1-C,CPX
Rmnd5b-C,CPX
Rnasel-C,CPX
Rnf123-S,STM
Rnf144a-S,STM
Rnf187-C,CPX
Rnf207-S,STM
Ro60-C,CPX
Robo2-S,STM
Rock1-C,CPX
Rora-C,CPX
Rpl18a-C,CPX
Rpl37-C,CPX
Rplp1-C,CPX
Rpn2-C,CPX
Rpp30-C,CPX
Rps3a3-S,STM
Rps5-S,STM
Rps6-ps1-S,STM
Rps6ka3-S,STM
Rsrp1-S,STM
Rtkn-C,CPX
Rufy3-C,CPX
Rundc1-S,STM
Rundc3a-S,STM
Ruvbl1-C,CPX
Rwdd3-C,CPX
Rxrg-S,STM
S-Methyl-L-cysteine-P,PLS
S100a13-S,STM
S100a8-C,CPX
Salsoline-P,PLS
Samd14-C,CPX
Samd14-S,STM
Saraf-S,STM
Saysd1-S,STM
Sc5d-C,CPX
Scap-S,STM
Scarb1-S,STM
Scg2-S,STM
Scg5-C,CPX
Scn4b-S,STM
Scp2-ps2-C,CPX
Scrib-C,CPX
Scube3-S,STM
Scyl1-C,CPX
Sec14l1-S,STM
Sec62-C,CPX
Secisbp2l-C,CPX
Sema3b-S,STM
Sema3g-C,CPX
Sema4d-S,STM
Sema6a-C,CPX
Ser-Leu-P,PLS
Serbp1-C,CPX
Serp2-C,CPX
Serpina9-S,STM
Serpinb8-C,CPX
Sertraline carbamoyl glucuronide-P,PLS
Sesn3-C,CPX
Setbp1-C,CPX
Setx-C,CPX
Sez6l-S,STM
Sfi1-C,CPX
Sfr1-S,STM
Sgsm1-S,STM
Sh2b3-C,CPX
Sh3bgrl-C,CPX
Sh3bgrl2-C,CPX
Sh3d19-S,STM
Shb-C,CPX
Shc1-C,CPX
She-S,STM
Shfl-C,CPX
Shfl-S,STM
Shoc2-C,CPX
Sike1-S,STM
Silc1-C,CPX
Sin3a-C,CPX
Slain2-C,CPX
Slc11a2-C,CPX
Slc16a4-S,STM
Slc16a7-C,CPX
Slc17a5-C,CPX
Slc1a4-S,STM
Slc22a17-C,CPX
Slc24a3-S,STM
Slc25a13-C,CPX
Slc25a16-C,CPX
Slc25a16-S,STM
Slc25a20-C,CPX
Slc25a26-C,CPX
Slc25a29-S,STM
Slc25a30-S,STM
Slc25a53-S,STM
Slc29a4-C,CPX
Slc2a2-C,CPX
Slc35a3-C,CPX
Slc35d3-S,STM
Slc35e2-S,STM
Slc36a1-S,STM
Slc39a12-S,STM
Slc44a1-C,CPX
Slc5a5-S,STM
Slc6a13-C,CPX
Slco5a1-S,STM
Slfn8-S,STM
Slk-C,CPX
Smarca2-C,CPX
Smarca5-C,CPX
Smc4-C,CPX
Smc6-C,CPX
Smg9-S,STM
Smim10l1-C,CPX
Smim15-C,CPX
Smpdl3a-S,STM
Smpdl3b-C,CPX
Smurf1-C,CPX
Smurf1-S,STM
Smyd2-C,CPX
Smyd4-S,STM
Snai3-S,STM
Snap47-S,STM
Sncg-C,CPX
Snora35-C,CPX
Snrnp48-C,CPX
Snrnp70-S,STM
Sntb2-C,CPX
Sntg2-S,STM
Snx16-S,STM
Snx7-S,STM
Sostdc1-S,STM
Sox13-C,CPX
Sp4-C,CPX
Spaca6-S,STM
Spata13-C,CPX
Spen-C,CPX
Spmip6-C,CPX
Spns2-S,STM
Spock3-S,STM
Sppl3-C,CPX
Spr-S,STM
Spryd3-S,STM
Sptan1-C,CPX
Src-C,CPX
Srebf2-C,CPX
St3gal5-S,STM
St6galnac4-C,CPX
St8sia2-C,CPX
St8sia5-S,STM
Stag2-C,CPX
Stambpl1-S,STM
Stat3-C,CPX
Stearic acid-P,PLS
"Stigmast-5-ene, 3beta--P",PLS
Sting1-S,STM
Stip1-S,STM
Stk19-S,STM
Stk26-C,CPX
Stk32a-S,STM
Stk33-C,CPX
Strada-C,CPX
Strip2-S,STM
Strn-S,STM
Stx3-S,STM
Stx4a-S,STM
Stxbp3-S,STM
Stxbp4-C,CPX
Suberic acid-P,PLS
Succinic anhydride-P,PLS
Suclg2-C,CPX
Sufu-C,CPX
Sufu-S,STM
Sugp1-S,STM
Sulf2-C,CPX
Suz12-C,CPX
Sympk-C,CPX
Syne2-S,STM
Synj2bp-S,STM
Synm-C,CPX
Synpo2-S,STM
Syt17-C,CPX
Sytl2-C,CPX
Szt2-S,STM
"Tacrine, N-trimethylsilyl--P",PLS
Tada1-C,CPX
Tagln2-C,CPX
"Talonic acid, gamma-lactone-P",PLS
Tartronic acid-P,PLS
Tatdn2-C,CPX
Tax1bp3-C,CPX
Tbc1d2-C,CPX
Tbc1d22b-S,STM
Tbck-C,CPX
Tbp-S,STM
Tceanc-C,CPX
Tcf15-S,STM
Tcf7-S,STM
Tec-S,STM
Telo2-C,CPX
Tet1-C,CPX
Tetradecanenitrile-P,PLS
Tex10-S,STM
Tgfa-S,STM
Tgfb1i1-C,CPX
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",PLS
Thop1-S,STM
Thra-C,CPX
Thrsp-S,STM
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",PLS
Thyn1-C,CPX
Tiam2-S,STM
Timm17a-S,STM
Timm17b-S,STM
Tkt-C,CPX
Tlnrd1-S,STM
Tm9sf3-C,CPX
Tmem130-S,STM
Tmem160-S,STM
Tmem161b-C,CPX
Tmem167-C,CPX
Tmem184c-C,CPX
Tmem191-S,STM
Tmem201-S,STM
Tmem203-C,CPX
Tmem204-C,CPX
Tmem229b-C,CPX
Tmem25-S,STM
Tmem259-C,CPX
Tmem42-S,STM
Tmem62-C,CPX
Tmem80-C,CPX
Tmem87a-C,CPX
Tmx3-S,STM
Tnfrsf1b-C,CPX
Tnfsf13os-C,CPX
Tnks-S,STM
Tob2-S,STM
Tomm22-C,CPX
Tomm34-C,CPX
Tomm70a-S,STM
Top1-C,CPX
Topbp1-C,CPX
Tox-S,STM
Tpbg-S,STM
Tpmt-S,STM
Tppp3-C,CPX
Tpr-C,CPX
Trabd-C,CPX
Traip-S,STM
Trank1-S,STM
Trappc14-C,CPX
Trappc3-S,STM
Trappc5-S,STM
Tributyl acetylcitrate-P,PLS
Triethanolamine-P,PLS
Trim26-S,STM
Trim68-S,STM
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",PLS
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,PLS
Trimethylsilyl oct-2-enoate-P,PLS
Trimidox-P,PLS
Trisaminol-P,PLS
Trnt1-S,STM
Trp53bp1-S,STM
Trpc3-S,STM
Trpc4ap-C,CPX
Trpc5-S,STM
Tsc22d1-C,CPX
Tspan33-S,STM
Tspan9-C,CPX
Tspear-S,STM
Tspoap1-S,STM
Tspyl5-S,STM
Ttc12-S,STM
Ttc21b-S,STM
Ttc22-S,STM
Ttc39c-S,STM
Ttf1-C,CPX
Tubb2b-S,STM
Tubgcp2-C,CPX
Tulp4-C,CPX
Twsg1-C,CPX
Txnl1-S,STM
Txnrd2-C,CPX
Tyro3-S,STM
UNKNOWN_158-C,CPX
Ubc-C,CPX
Ube2m-C,CPX
Ube2q2-C,CPX
Ube2v2-C,CPX
Ube3c-C,CPX
Ube3d-S,STM
Ubl3-C,CPX
Ubr7-S,STM
Upf2-C,CPX
Uqcc5-C,CPX
Uqcr10-S,STM
Uqcr11-S,STM
Uracil-P,PLS
Uros-C,CPX
Usf3-C,CPX
Usp22-C,CPX
Usp33-C,CPX
Usp9x-C,CPX
Utrn-S,STM
Vangl1-C,CPX
Vanillylmandelic acid-P,PLS
Vav3-S,STM
Vldlr-S,STM
Vmp1-C,CPX
Vps13b-C,CPX
Vps35l-S,STM
Vps36-C,CPX
Vps37d-C,CPX
Vps41-S,STM
Vrk1-S,STM
Vti1b-S,STM
Wapl-C,CPX
Wasl-C,CPX
Wbp11-C,CPX
Wbp4-C,CPX
Wdr17-S,STM
Wdr74-C,CPX
Wdr89-S,STM
Wdsub1-S,STM
Wif1-S,STM
Wrn-C,CPX
Xaf1-C,CPX
Xk-S,STM
Xpc-C,CPX
Xylazine-P,PLS
Xylitol-P,PLS
Xylose-P,PLS
Yars1-C,CPX
Ylpm1-C,CPX
Ywhag-S,STM
Zbtb11os1-C,CPX
Zbtb3-S,STM
Zbtb37-C,CPX
Zbtb39-C,CPX
Zbtb40-S,STM
Zbtb7a-C,CPX
Zdhhc18-S,STM
Zfp1007-C,CPX
Zfp142-S,STM
Zfp217-C,CPX
Zfp219-C,CPX
Zfp27-C,CPX
Zfp300-C,CPX
Zfp322a-C,CPX
Zfp346-C,CPX
Zfp346-S,STM
Zfp358-C,CPX
Zfp36l2-C,CPX
Zfp383-C,CPX
Zfp389-S,STM
Zfp512-S,STM
Zfp512b-S,STM
Zfp523-S,STM
Zfp617-S,STM
Zfp638-C,CPX
Zfp654-C,CPX
Zfp719-S,STM
Zfp758-S,STM
Zfp760-C,CPX
Zfp768-C,CPX
Zfp78-C,CPX
Zfp811-S,STM
Zfp87-S,STM
Zfp879-C,CPX
Zfp946-S,STM
Zfp959-S,STM
Zfp975-C,CPX
Zhx1-C,CPX
Zic2-C,CPX
Zim1-S,STM
Zkscan8-C,CPX
Zmat5-C,CPX
Zmpste24-S,STM
Zpbp-S,STM
Zswim5-C,CPX
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",PLS
alpha-Linolenic acid-P,PLS
alpha-Tocopherol-P,PLS
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",PLS
beta-Hydroxypyruvic acid-P,PLS
beta-Lyxopyranose-P,PLS
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",PLS
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,PLS
cyclobutanecarboxylic acid-P,PLS
l-Histidine ethyl ester-P,PLS
mt-Cytb-C,CPX
mt-Cytb-S,STM
mt-Nd1-S,STM
mt-Nd2-C,CPX
mt-Tl1-C,CPX
mt-Tv-C,CPX
n-Pentadecanol-P,PLS
p-Hydroxydiisopropylbenzene-P,PLS
p-Toluic acid-P,PLS
