"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol-F",Feci
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide-P",PLS
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile-F",Feci
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol-P",PLS
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P",PLS
(CH3)2C=NC2H558-P,PLS
"(R*,S*)-2,3-Dihydroxybutanoic acid-P",PLS
"(S,S)-(-)-Hydrobenzoin-P",PLS
(pm)-N-Propylamphetamine-P,PLS
(pm)-Norketamine-P,PLS
(pm)-Phenylpropanolamine-P,PLS
(pm)-alpha-Tocopherol acetate-P,PLS
0610040J01Rik-C,CPX
"1,1'-Biphenyl, 3,4-diethyl--P",PLS
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",PLS
"1,2-Benzenedicarboxylic acid-P",PLS
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",PLS
"1,3,5-Benzetriol-P",PLS
"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",PLS
"1,3-Cyclohexanebis(methylamine)-P",PLS
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy--F",Feci
"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",PLS
"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",PLS
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",PLS
"1,5-Anhydroglucitol-F",Feci
"1,5-Anhydroglucitol-P",PLS
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane-F",Feci
1-(3-Methylphenyl)piperazine-P,PLS
1-(4-Hydroxybenzylidene)acetone-P,PLS
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-P",PLS
1-Aminocyclopropanecarboxylic acid-P,PLS
"1-Butanamine, N,N-diethyl--P",PLS
1-Cyclopentylethanol-P,PLS
"1-Decene, 8-methyl--P",PLS
1-Deoxypentitol-P,PLS
1-Dodecanol-F,Feci
1-Hexacosene-F,Feci
1-Hexadecanol-P,PLS
1-Hexanol-F,Feci
1-Hexanol-P,PLS
