,VECPAC_3307_290124,VECPAC_3319_290124,VECPAC_3329_290124,VECPAC_3336_290124,VECPAC_3337_290124,VECPAC_3354_290124,VECPAC_3371_290124,VECPAC3302_260124,VECPAC3353_260124,VECPAC3369_260124,VECPAC3673_250124,VECPAC3674_250124,VECPAC3675_250124,VECPAC3677_250124,VECPAC3678_250124,VECPAC3679_250124,VECPAC3680_250124,VECPAC3688_260124,VECPAC3697_260124
Label,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",,,,,,,,,,,,,,,,,,,
(6S)-5-Methyltetrahydrofolic acid,,,,,,,,,,,,,,,,,,,2.1045206
"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]-",,,,-0.229214268,,,,,,,,,,-0.229775809,-0.222318482,,,4.224188556,
2-Pyrrolidinone,-0.406395241,-0.400777656,-0.415086862,-0.40211735,-0.403659083,-0.405649483,-0.413460061,-0.407403989,-0.398994053,-0.404280853,-0.400194363,-0.403298707,-0.413463517,-0.400856188,-0.399696503,-0.397008892,-0.404896071,-0.401148083,-0.40393391
2-Trimethylsilyloxysebacic acid,,,,,-0.117923694,,,,,,-0.117919617,,,,,,,-0.117916567,
"2,2-Diallylpyrrolidine",-0.18815593,-0.176395576,-0.191272211,,-0.18603959,-0.195568688,,,,-0.20023992,-0.200401642,-0.201615786,-0.204799348,-0.205425809,-0.203149495,,,-0.200623216,
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",0.72113023,1.117949041,0.408572681,1.691542528,0.643916541,0.000957862,0.446593397,0.459651314,0.600172509,0.706244679,0.318607476,0.335988584,0.094279335,-0.021655514,0.621310585,0.554052782,0.373825633,0.443305805,0.134189185
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",,-0.245144314,,0.103400008,,-0.161076575,-0.162824712,-0.273354411,,-0.342445849,-0.356562515,,,-0.365511377,-0.305372515,,,,-0.277821042
"2,2'-Biphenyldiol",,,,,,,,,-0.13473681,,-0.07177494,-0.14305187,,,,,,-0.19551573,
"2,3-Butanediol",0.961428638,0.872949586,,,0.911277679,1.231199544,1.072634672,1.42793037,1.335466785,1.06177901,0.873494496,1.137845853,0.598942584,0.541782282,0.113950658,-0.036696848,1.680662973,2.429231412,2.064840626
"2,3,4-Trihydroxybutyric acid tetrakis",-0.738467221,-0.529983893,-0.514810948,-0.708883867,-0.690096563,-0.243489473,-0.485944223,-0.526800952,-0.159740471,-0.774650711,-0.384561242,-0.629971289,-0.322250619,-0.624693778,-0.593843775,-0.460575298,-0.721759075,-0.541059039,-0.254412421
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",-0.462592829,-0.509066618,-0.443823577,-0.522433353,-0.519580077,-0.352705826,-0.371387524,,-0.357716418,-0.487982948,-0.395466065,-0.462827654,-0.325605564,-0.513628304,-0.434791933,-0.444891159,-0.496823244,-0.433111273,-0.327694017
"2,4-Decadienal",-0.464286371,-0.057622923,-0.72845735,-0.046751013,-0.399326423,-0.384135848,-0.78054717,-0.885841346,0.398281623,-0.038348474,-0.951704419,-0.949510206,-0.062349282,0.063555954,-0.14554911,0.486391368,-0.035975232,0.494343674,0.118838437
"2,4-Diamino-6,7-dimethylpteridine",0.6671715,1.01069566,0.69365292,1.55587706,0.54964589,0.22589274,0.14454333,0.24922097,0.38448104,0.34165328,0.22596702,0.19999089,-0.09448187,-0.18421417,0.03764554,0.39366881,-0.03409684,0.51250034,0.19012394
"2,4-Imidazolidinedione, 5,5-dimethyl-",,1.41566065,1.10736846,1.85979622,,,0.79808034,,,,3.37543768,,,,0.83375955,,,,
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",0.897604215,0.797230669,0.664886626,1.995506624,0.749544926,0.468498576,-0.108756633,0.22581507,-0.18196798,1.089117156,1.15280012,1.392430808,0.775307084,-0.004057194,0.573920044,1.434844702,0.42388011,0.49992982,-0.074229882
"2,5-di-tert-Butyl-1,4-benzoquinone",,,0.414703621,,,,,,,,,,,,,,0.696983546,,
"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol",0.05875126,-0.18722225,0.03107125,0.08863357,-0.47701738,0.04892773,0.0569284,-0.29435427,0.10400295,0.11838654,0.34827362,0.20074636,0.01920875,-0.1632196,0.32070643,0.66791984,-0.11013879,-0.23840187,-0.50897892
"2,5-Di-tert-butylhydroquinone",,1.77231281,3.34160012,,,,,,,,,,,,,,,,
"2,5-Dimethoxy-4-(n)-propylphenethylamine",,-0.33533282,,,-0.35657455,,0.0487849,,,0.54137643,,0.5098141,,,,,,0.5620814,
"2,5-Dimethoxy-4-methylamphetamine",0.67267825,-0.55041001,-0.60421299,-0.49933019,-0.61319776,-0.34694797,-0.55291002,0.09388903,0.17068985,0.08153517,0.43999752,0.17366261,-0.08753427,-0.45845812,-0.22417436,-0.12831146,-0.69982262,-0.28147453,-0.47933143
"2,5-Dimethoxybenzhydrazide",-0.304631042,-0.374755688,-0.37290923,-0.370013922,-0.377696213,-0.324475457,-0.316049205,-0.368359394,-0.32663155,-0.368221883,-0.27593908,-0.367551068,-0.325772226,-0.369690615,-0.350696776,-0.355676173,-0.388753726,-0.358227658,-0.365326438
"2,5-Dimethoxybenzonitrile",0.829015916,1.438985625,,5.363310747,3.684413801,0.807255009,-0.093662954,,,,3.520422658,0.218454539,,1.711418869,,-0.013977514,1.00704827,,
"2,5-Dimethoxymandelic acid",2.95,-0.2,-0.127,0.625,0.606,2.06,3.31,3.97,2.96,4.47,3.56,1.8,-0.231,0.486,,0.66,0.764,-0.275,1.53
"2,5-Dimethoxyphenol",-0.26568021,-0.47363799,-0.38689691,-0.32304188,-0.58913516,-0.42352382,-0.34424403,-0.60153187,-0.4148746,-0.44654405,-0.19116741,-0.51815707,-0.37602768,-0.57833371,-0.47663206,-0.40251954,-0.65653102,-0.42194262,-0.57175087
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",,,,,,,,,,,,,,,,,,,
"2,5-Piperazinedione, 3-(phenylmethyl)-",,0.118483711,,2.239267382,,0.392935944,0.315180264,1.376102999,0.449893762,,,,0.241329607,,,,,0.216439161,
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1.1263429,1.1369681,1.1764363,1.5631994,0.4592207,1.7795834,1.5995369,1.1440649,1.6016042,1.5996634,1.4532486,0.9820314,0.5862949,0.7838167,0.8721722,1.2282058,0.8429177,1.8864033,1.4915813
"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)-",-0.25461134,,-0.17121228,,-0.24391021,-0.1635751,-0.15678953,,-0.07896173,-0.15260296,-0.17151624,-0.13874883,-0.14700851,-0.16876087,-0.1539146,-0.13769935,,-0.11462079,-0.1001134
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",,,,,-0.066313609,,,0.903041475,0.303392383,1.031399932,,0.14255603,-0.359128057,-0.505668724,-0.427940192,0.025742819,,-0.129477422,0.937824511
"2,6-Dimethoxybenzylamine",,,1.447266764,1.351601391,0.448272899,2.024040035,1.940465475,,,,3.041183132,,0.710001205,,1.170408723,0.664477174,0.193953387,0.07423785,
"2,6-Dimethoxyhydroquinone",,0.208859654,,,,0.358331948,,,,,,,,,,,,,
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-0.602542244,,0.589781406,,,-0.141756935,-0.692894423,-0.279925798,1.382190616,1.29457875,0.113012622,0.358367602,0.308567092,-0.512112259,0.457198826,-0.037257374,0.168498571,-0.002678133,-0.461418255
"2,6,10-Trimethyltridecane",,,,,,,,,,,,,,,2.56797582,,,2.98805354,
2'-Deoxyribolactone,,,,,-0.48091489,,,,,,,,,-0.47154278,,,,,
"2',2,3,6'-Tetramethoxychalcone",1.631856613,2.049385322,1.637548177,-0.531267751,1.788468848,0.392178452,0.649907485,-0.439760239,0.026579636,0.117490059,,0.317341258,0.476042069,0.127374877,1.006590546,,0.013664823,0.270546194,-0.072708663
3-(2-Hydroxyethyl)imidazole-2-thione,-0.426471025,-0.631125865,1.081877223,-0.163217775,-0.723085225,0.294051642,1.176254006,1.43544879,0.8551231,3.127603494,0.044961698,0.368566141,0.350605804,0.676369903,0.422831866,1.989402623,0.525323566,0.841240279,0.326891919
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester",-0.14683548,-0.21940052,-0.23821992,-0.44084087,-0.46590861,-0.16961009,-0.0931287,-0.46383018,-0.34327441,,-0.22853566,-0.46091802,-0.31038487,-0.32286905,-0.16899922,-0.43250097,-0.35152842,-0.15840863,-0.44547689
3-Amino-2-piperidone,-0.391882179,-0.367310297,-0.401353748,-0.392896391,-0.37135597,-0.404709844,-0.402672552,-0.405162071,-0.401202682,-0.407691477,-0.400731323,-0.398645432,-0.402597301,-0.395529621,-0.399180361,-0.383466526,-0.396917888,-0.407248407,-0.401856511
3-Amino-5-morpholinomethyl-2-oxazolidinone,-0.493394846,-0.494054505,-0.496685475,-0.489639627,-0.494635683,-0.496587029,-0.495242288,-0.494168556,-0.495818093,-0.496132892,-0.496943979,-0.496585293,-0.497819268,-0.498246301,-0.496586258,-0.49378235,-0.49548652,-0.494007371,-0.494794599
3-Aminobenzoic acid,-0.31580046,-0.24138519,,-0.18335563,-0.30335208,,,-0.34560887,,,,,,,,,,,
3-Aminobutanoic acid,1.205245467,1.911960615,1.618129397,2.152140571,0.876147477,1.510818722,1.270871488,-0.238376195,0.190695494,0.692379274,0.376209852,-0.108383194,0.10774474,0.138480901,0.275477175,0.149623043,0.235561049,0.245286886,-0.076289303
"3-Buten-2-one, 3-trimethylsilyloxy-",0.264332144,0.489480857,0.272038997,1.027570877,-0.02338864,-0.154219661,-0.303840223,-0.125373543,0.373768043,0.715786225,0.370944316,-0.090730034,0.179677392,0.102715897,0.253050719,0.532127339,-0.042646569,0.604320457,0.272021317
"3-Buten-2-one, 4-(4-methoxyphenyl)-",-0.35882349,-0.52231184,-0.57415221,-0.49266342,-0.55007148,-0.42678382,-0.44890887,-0.51991902,-0.41950404,-0.516392,-0.32739422,-0.49600136,-0.43355156,-0.5315546,-0.49285624,-0.46825469,-0.54528485,-0.51489365,-0.5067154
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",-0.452561103,-0.465363949,-0.477126571,-0.438414617,-0.454282021,-0.475765051,-0.478137687,-0.4712666,-0.46508276,-0.465521924,-0.453398123,-0.462554091,-0.467011409,-0.458903943,-0.459448636,-0.457501429,-0.472936367,-0.472499616,-0.47434487
3-Ethylphenol,,2.23730862,,,2.54095216,,1.56740841,,,,1.25114332,,,,,1.6248912,,1.68672599,2.07229449
3-Hexenedinitrile,1.362535702,1.567825162,0.527776889,2.039546764,0.98159041,-0.695686708,0.33999744,-0.819585841,-0.801555166,-0.786670696,0.275939624,-0.831417503,-0.903843876,-0.909020928,-0.713697497,0.295183988,-0.856485,-0.771429042,-0.840467733
"3-Hydroxy-2,3-dihydromaltol",-0.37511615,-0.388323072,-0.374498895,,-0.407066014,-0.240307019,-0.285192806,-0.336100652,-0.269262034,-0.337224581,-0.330998553,-0.346216168,-0.348387193,-0.323016531,-0.331633005,-0.36405465,-0.357939589,-0.372599728,-0.312756649
3-Hydroxybutyric acid,-0.35222506,0.0586866,-0.65207911,1.17170459,,-0.50938392,-0.65309152,0.5579832,-0.20085931,-0.52282742,0.97420889,-0.07348287,-0.27081211,-0.28809191,-0.11886313,-0.29387553,-0.47084551,-0.42527718,0.44570949
3-Hydroxyisovaleric acid,1.79748607,2.10758114,1.00718957,2.8550624,1.61246036,1.06395758,0.90130174,1.00944832,1.19263052,1.31595991,1.05411062,1.02376828,0.67623142,0.58060902,0.80981855,1.21628466,0.77910115,1.20746249,0.82607585
3-Indoleacetic acid,,3.05532121,0.98117983,1.88194262,1.84585406,,1.69280913,1.47759347,1.61592729,0.04128141,0.24013681,0.32814141,1.31957792,0.47969729,0.27345007,0.30562691,0.16346882,0.2986332,1.70263606
3-Indolepropionic acid,2.262399604,1.162706049,0.637349739,4.611514674,2.900806173,0.45755583,1.228349957,0.637833153,0.004134603,-0.472437316,0.284200378,,0.661662534,0.606732281,0.469374192,0.227277294,0.110495995,-0.105890658,0.87950652
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",,,0.234439947,,-0.491560571,0.313450242,0.251601964,0.239151995,0.264013111,0.258413081,0.354438587,0.404400823,0.087183525,0.11096689,-0.371613346,0.388251679,0.250520308,0.631760755,0.319166646
3-Methoxysalicylic acid,,,,,,,0.12209555,,0.50722468,,0.85239949,3.96445608,1.95985378,0.75556324,7.47929503,,,5.11899357,0.88849369
"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one",,,,,,2.420203548,,,,2.510449406,,,,,,,,,
3-Methyl-2-butanol,,,,,,,,,,,,,,,,,,-0.088953388,0.025460878
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester",1.184575266,1.686510455,0.78176575,2.035480061,,0.703272167,,1.044392694,1.08048312,1.260315134,1.335478103,1.488453986,1.74559561,0.858933758,1.045230811,,0.892941448,,0.947435057
3-Methyladenine,0.77903132,2.10152515,0.88464722,6.32473789,0.57689538,0.68834545,0.63979325,2.10082636,0.64017411,0.41006827,1.5501633,0.47828647,0.49093543,0.26944539,0.4090879,0.96227783,0.30620385,0.91099333,1.63939418
"3-Methylpiperazine-2,5-dione, (R)-",-0.34120397,-0.33799735,-0.34408948,-0.33543396,-0.33991947,-0.34389442,-0.34468049,-0.34257168,-0.34175646,-0.3420055,-0.3448401,-0.34445477,-0.34514523,-0.34919097,-0.34483373,-0.34320912,-0.34519947,-0.34276923,-0.3425486
3-Methylvaleric acid,-0.588964496,,2.191534882,,-0.835683613,1.25648819,,1.006283414,,1.988853254,1.145330296,1.221080792,0.664000672,0.468891462,0.763535571,0.93756887,0.860707336,1.154842562,0.830063459
3-Nonen-1-ol,,0.050494296,0.30334692,0.106119549,,0.609579551,-0.11089296,,-0.266520082,-0.158029225,-0.180217323,-0.211994607,-0.241537668,-0.255884807,-0.208633354,-0.159026926,-0.224094961,-0.059945318,0.668437182
3-Ureidopropionic acid,-0.521804797,0.093998196,-0.308446119,0.214588101,3.524766073,-0.723172096,,-0.498879216,2.021238893,0.640769221,0.264771423,-0.512008756,1.695588413,-0.498181605,,-0.173051472,-0.468448501,-0.511899187,0.404357522
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",-0.523677874,-0.555302074,,-0.549217321,-0.561871611,-0.53981415,-0.544418756,-0.538078741,-0.540573754,-0.545411679,-0.496563496,-0.547216941,-0.481683391,,-0.545648989,-0.548865502,-0.560896249,-0.543388481,-0.555329224
"3,4-Dihydroxymandelic acid, ethyl ester",-0.09476751,1.29501103,-0.60953828,1.02269803,-0.05869493,-0.27552397,0.36355904,1.38383473,1.78841172,-0.54456359,0.19275958,-0.3055872,0.79299356,0.79798229,0.08925498,-0.5575128,0.71998913,1.68130852,-0.58967141
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",2.16056605,,2.70896688,0.76662725,,,,,,,,,,-0.39227698,,,-0.43620809,,
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",-0.0291628,,,,,,,,,,,,1.35107654,0.918094488,,1.311346242,0.618354931,0.418048827,2.279023995
"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde",1.25937936,1.66528771,0.88626225,2.30508424,1.72039841,0.39058667,,,0.81087066,2.9993565,0.75025678,,0.81170174,0.81179309,,1.17325515,0.74281447,,
"3,5-di-tert-Butyl-4-hydroxyacetophenone",1.74534177,1.257654944,,2.786964354,1.507995319,,1.744935317,0.366469913,1.370121481,1.622942176,0.98426418,1.482395886,0.751115711,0.717139686,1.375524133,1.229796241,1.112118507,0.624339098,0.374590569
"3,5-Dimethyl-1,4-diallylpyrazole",,,0.344198984,,,0.426589759,,2.559772467,3.516562635,4.9587906,,2.473001661,1.463584828,1.508315021,0.240587902,2.031790304,,1.307215146,1.35166295
"3,5-Dimethylpyrazole",,,-0.2162441,,,-0.2642008,,-0.2763854,-0.2697307,-0.2421051,-0.2921466,-0.2845583,-0.3059095,-0.3185099,-0.2948977,-0.2306304,-0.3098928,-0.2119209,-0.2847822
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,,,,,,-0.1252827,,,,-0.30191584,,-0.48178536,,-0.19208259,1.64184521,1.22407262,0.80885636,-0.4098146,
3'-Hydroxyacetophenone,,,,,,0.864991161,-0.21831993,,,,-0.061877987,1.353789935,,1.286963891,,1.828499929,,,
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",-0.264191355,,-0.274454642,-0.273051767,,-0.274143707,,,-0.275192275,-0.275649578,,-0.272127645,-0.270526571,-0.268693123,-0.270135331,-0.26915414,-0.272840921,,-0.276719058
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-0.307820039,-0.713249555,-0.693999521,0.265097158,-0.441132652,-0.626135922,-0.577310612,-0.396935543,-0.375747002,-0.697195734,-0.652556224,-0.540495063,-0.283057867,-0.214660726,-0.38421093,-0.200294133,-0.402361279,-0.110769789,-0.547098898
4-(Methoxycarbonyl)phenol,0.463742125,,0.813485621,-1.061593055,,0.84404567,0.765479017,-0.407486747,1.555548535,2.000761025,1.436275661,1.098027367,1.727957255,0.909606008,1.090909267,-0.002102923,0.639300046,-0.306253518,0.260874042
"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one",,,,,,,,,,,,,,,,3.40380014,,3.95409832,
4-(Trimethylsilyoxy)-3-penten-2-one,0.225498452,0.817295769,0.050432217,1.195179728,0.32819599,0.161799414,-0.209386677,0.226849864,0.433068727,0.918307512,0.07902067,0.130127173,-0.071546555,-0.073002884,0.041941694,-0.112121001,-0.181070111,0.636951017,0.40160671
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,,,,,-0.11258679,,,,,-0.1489521,,,-0.14241909,,,-0.1601179,
4-Cumylphenol,0.75863001,1.13036502,0.79027986,1.25544409,0.55854717,0.50494538,0.49031988,0.49229765,0.59864064,0.46597494,0.44078371,0.59804936,0.32429335,0.18350584,0.38893393,0.94336592,0.31131149,1.03451304,0.46641058
"4-Fluoroaniline, N-trimethylsilyl-",0.541053681,0.370336699,0.568106849,1.032872094,-0.089231116,0.061525324,0.688134408,-0.357914152,-0.349416356,-0.065558303,-0.501702296,-0.351525221,-0.380947547,-0.336975041,0.046208934,-0.177588737,-0.32731386,-0.262586515,-0.392255893
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-0.66300267,-0.34864302,,,,,0.21969693,,,-0.524269,,,,,,,,,
4-Hydroxybenzaldehyde,-0.608331411,-0.521112097,-0.610489086,-0.486353221,-0.500109848,-0.577397408,-0.59938834,-0.572283943,-0.484309175,-0.526898572,-0.441312301,-0.505617558,-0.459024895,-0.494291833,-0.498666377,-0.459455398,-0.54577988,-0.514733631,-0.553889447
4-Hydroxybenzeneacetic acid,-0.75227709,0.34099979,-0.53192892,-0.29393014,0.11751041,-0.21022585,-0.61200515,-0.42670468,0.28986963,-0.57122825,-0.60860266,-0.50751022,-0.19784322,-0.4559265,-0.43042308,-0.52633163,-0.6964375,-0.55797029,-0.57358656
4-Hydroxybenzoic acid,-0.46205081,,-0.46251676,-0.46559726,,-0.44883162,,-0.46554172,-0.44830736,-0.45775677,-0.45140271,-0.45935102,-0.4550241,-0.45461715,-0.45448794,-0.45784303,-0.4619118,-0.45676855,
4-Hydroxybutanoic acid,,0.274709686,,0.260719301,1.561026424,,-0.44687546,,-0.032829665,,-0.139001036,,-0.287219538,-0.456392664,,-0.228581039,-0.6005045,,1.010148482
4-Hydroxyphenyllactic acid,-0.32165791,-0.03912386,0.45733495,,0.23266693,,-0.11950976,0.22394602,1.88823454,-0.20642711,0.35125458,-0.51311581,0.58775971,0.31340694,-0.37634063,0.47185944,-0.64590851,0.01265174,0.67373134
4-Methoxyphenol,-0.01306819,0.084706547,0.460786121,0.427589543,-0.325753782,-0.007634489,0.335309308,-0.661707562,-0.38267412,-0.433670083,-0.121645234,-0.596411636,-0.421826005,-0.447671771,-0.366772504,-0.249627835,-0.516705442,-0.279866616,-0.491664155
"4-Methylethcathinone, N-acetyl-",,,,,,,,,,,,,,,,,,,
4-Methylvaleric acid,0.176460369,0.331654164,0.335854516,0.728283198,-0.233217449,0.041787833,0.170515935,-0.387304169,0.17158709,0.667807603,0.338046941,-0.340119542,0.044248231,0.054696649,0.122380322,0.354635297,-0.095977308,0.148209797,0.017808294
4-Pyridinol,-0.29671428,-0.474656494,-0.482491657,-0.297383224,-0.51547088,-0.448032484,-0.404110928,-0.519394131,-0.34960187,-0.318506117,-0.313145848,-0.443195754,-0.225097376,-0.487913561,-0.409784851,-0.371498867,-0.582083383,-0.454568198,-0.507525892
"4,4,5,8-Tetramethyl-chroman-2-one",,,,,,,,,,,1.69673308,0.94961686,,,,,5.65855263,,
5-(2-Aminopropyl)-2-methylphenol,,,,,,,,,-0.330200421,,,,-0.330169026,,,,,,
5-Aminovaleric acid,1.3162438,0.20955911,,0.85266422,0.06955077,,,,3.66291887,9.19316663,2.34397264,1.49246142,2.19889083,0.64929752,2.64346029,1.88043795,,,
"5-Androsten-17alpha-methyl-3beta,17beta-diol",,-0.175321635,,0.465520118,0.074473945,-0.261953358,,-0.251225783,,-0.164918258,-0.196303195,-0.265170322,-0.230457888,-0.259101526,,-0.255562599,-0.246868154,-0.03677539,-0.254431921
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",-0.327694818,-0.347249011,-0.345621243,-0.33759145,-0.341094181,-0.34169139,-0.341902874,-0.343982224,-0.343310311,-0.344023054,-0.341549271,-0.342107949,-0.343539339,-0.34097167,-0.340483839,-0.33969405,-0.344624402,-0.341033172,-0.346851915
5-Ethyluracil,,,1.23278617,,,,,1.46551063,,1.46318772,,1.35215172,,0.95941292,,1.62666632,,1.64057275,1.38216499
5-Henicosylresorcinol,1.290457749,1.62808513,2.956578,1.595249552,0.56663417,2.103036341,1.901877548,-0.001076719,0.888569543,1.113773129,1.300812831,0.282336402,0.811808361,0.541292055,0.898669981,1.431260581,0.866187174,1.892983986,0.84640311
5-Hydroxy-L-tryptophan,,,,,,,,,,,,,-0.26222425,,-0.2619364,,,,
5-Hydroxyquinoline,-0.361778179,-0.36204927,-0.361960708,-0.361306779,-0.362079394,-0.3622397,-0.36216741,-0.362220055,-0.361909405,-0.362109246,-0.362187618,-0.362217564,-0.362220481,-0.362231253,-0.362175733,-0.362210203,-0.362196298,-0.362242221,-0.362274491
5-Hydroxytryptophan,0.38705865,0.42794898,-0.05049146,0.47412716,0.06376326,-0.02647324,-0.02040379,-0.05169163,0.12202743,0.02982227,0.12111733,0.23358305,-0.09804043,-0.28008167,0.00222689,0.68919388,-0.0762368,0.3350601,-0.06128233
5-Methyluridine,,,,,,,,,,,,,,,,,,,
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",,,,,,,,,-0.307133899,,-0.308911955,,-0.309957454,,,,,,
"5,6-Dihydro-5-methyluracil",,0.184341586,,,,0.477199338,,0.360038468,,,0.836801118,0.584551718,,0.526255333,,,0.162505593,,0.255852298
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",1.627874469,,,,,1.673420046,3.75201092,,,,-0.114655734,,-0.198386281,1.128443478,0.7999943,,-0.33670795,1.567627159,1.296559761
"5alpha-Pregnane-3,20-dione",0.31957457,0.38695861,,0.53629171,0.29781701,,,,-0.25350318,,-0.0717437,-0.11584711,,,,,-0.14392831,,
6-Hydroxyflavone-beta-D-glucoside,,0.10577014,1.3706967,,0.75012892,2.01361498,0.86633799,,1.03823484,0.49724893,,-0.44472942,1.00014696,0.60872152,0.84326304,,0.51526197,0.77961722,1.96811728
6-Hydroxyflavone,,,,,,,,,,,,,,,1.717768467,,,4.437374725,1.234218578
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,,-0.421588631,,,,,,,,,,,,,,,
"6,7,4'-Trihydroxyisoflavone",-0.48865203,,-0.24727353,-0.14318837,-0.3366703,-0.34117982,-0.2544371,,,,-0.36319983,-0.36015092,,,,-0.30869383,-0.39377876,-0.50271109,-0.3735723
"6,8-Dioxapentadecane",,-0.351858159,-0.352011983,,-0.35184048,-0.351883857,,-0.351756764,-0.351654132,-0.351870974,,,,,-0.351551504,-0.351598784,-0.349477973,-0.3516232,-0.351761194
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",,-0.13264152,,,,,,,,,,,,-0.13082583,,,,,
7-(Trimethylsilyl)amino-4-methylcoumarin,-0.026599292,0.384541568,,1.681975662,1.826930417,,0.905054073,0.098884836,,,0.024063778,-0.062453061,0.267154812,0.069687941,,,,-0.005556761,0.008960343
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",1.352479061,1.350475038,0.155793434,4.034238929,0.554877006,0.089298068,1.100128174,0.843567224,0.555760944,1.643722938,0.107988741,0.130929301,0.047925635,0.25626046,0.086036729,0.138086504,-0.002629687,-0.014044133,-0.031428271
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",-0.214135787,,-0.582836055,,,,,-0.575307603,-0.374846829,-0.562237626,0.001374427,-0.390934121,-0.256708052,-0.542048919,-0.378626613,-0.430056671,,-0.337361345,-0.534620638
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",,,,,,,,,,,,,,,,,,,
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",-0.87639036,-0.16906358,-0.11470736,0.02297474,,-0.2107139,-0.20485255,-0.39250964,-0.42222503,-0.1729012,-0.19975909,,-0.61693166,,-0.31075922,-0.4875845,-0.57343794,-0.61247167,
8-Heptadecene,,,3.34371604,,,,,,3.66477257,,,,,,,,,,
8-Hydroxy-5-(hydroxymethyl)quinoline,,,,,,,,,,,,,,,,,,,
9-Hexadecenoic acid,0.402897056,1.364758349,1.162458108,0.919460509,0.993493218,,0.329615518,-0.501800361,-0.553945727,-0.181135015,,0.264066883,-0.553851203,0.011865004,-0.231142369,0.069823935,-0.732333399,-0.100298264,-0.541243914
9-Octadecenamide,-0.1172008,3.48311551,-0.29264015,4.9729193,2.56360929,,1.15943691,0.31951483,-0.0172678,1.91875198,,,0.72068341,0.60918553,-0.0718863,,-0.23952507,,0.73847098
9-Octadecenoic acid,,1.95127203,0.04600208,-0.64206353,3.18452765,0.20631273,0.31848981,-0.64013719,0.69186978,0.58127366,0.47108961,0.461199,-0.02537963,0.40871179,0.21708865,0.65354498,0.50173846,0.46351074,0.99141095
"9,12-Octadecadienoic acid",-0.280517752,-0.243174434,-0.381203883,-0.122587061,,-0.429026833,-0.33505791,-0.275348852,,-0.336032872,-0.360433561,-0.428441613,,-0.331553002,,-0.323190253,-0.420489949,-0.313821465,-0.280475538
"9(E),11(E)-Conjugated linoleic acid",,,,,,,,,,,-0.412268,,,,,,,,
