,LPS944_160124,LPS945_160124,LPS946_160124,LPS947_160124,LPS948_160124,LPS949_160124,LPS950_160124,LPS951_160124,LPS952_160124,LPS953_160124,LPS955_160124,LPS956_160124,LPS957_160124,LPS958_160124,LPS959_160124,LPS960_160124,LPS961_160124,LPS962_160124,LPS963_160124,LPS934_150124,LPS935_150124,LPS936_150124,LPS939_150124,LPS940_150124,LPS941_150124,LPS942_150124,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124,DSS107_190124,DSS901_190124,DSS902_190124,DSST1.5_190124,DSST1.6_190124,DSST1.7_190124,DSST1.8_190124,pls_116_12012022,pls_118_a_12012022,pls_119_13012022,pls_89_14012022,pls_120_13012022,pls_88_13012022,DSS85_230124,DSS87_230124,DSS90_230124,DSS117_REP_310124,DSS122_230124,DSS906_230124,DSS907_230124,DSST3.6_230124,DSST3.7_230124,DSST3.8_230124,pls_129_12012022,pls_127_a_12012022,pls_70_a_12012022,pls_97_13012022,pls_123_13012022,pls_96a_14012022,pls_128_rep_14012022,pls_126_14012022,pls_124_14012022,pls_125_13012022,DSS91_REP_310124,DSS94_250124,DSS95_250124,DSS125_250124,DSS126_250124,DSS127_250124,DSS129_250124,DSS912_REP_250124,DSST5.5_REP_250124,DSST5.6_REP_250124,DSST5.8_250124,VECPAC_3307_290124,VECPAC_3319_290124,VECPAC_3329_290124,VECPAC_3336_290124,VECPAC_3337_290124,VECPAC_3354_290124,VECPAC_3371_290124,VECPAC3302_260124,VECPAC3353_260124,VECPAC3369_260124,VECPAC3673_250124,VECPAC3674_250124,VECPAC3675_250124,VECPAC3677_250124,VECPAC3678_250124,VECPAC3679_250124,VECPAC3680_250124,VECPAC3688_260124,VECPAC3697_260124,VECPAC_3352_290124,VECPAC_3355_290124,VECPAC_3664_290124,VECPAC_3665_290124,VECPAC_3689_290124,VECPAC3296_300124,VECPAC3303_300124,VECPAC3304_300124,VECPAC3306_300124,VECPAC3318_300124,VECPAC3328_300124,VECPAC3330_300124,VECPAC3334_300124,VECPAC3356_300124,VECPAC3370_300124
Label,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_2.5h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_24h,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T1,DSS_T1,DSS_T1,DSS_T1,DSS_T1,DSS_T1,DSS_T1,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T3,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T5,DSS_T6,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+,VECPAC_CRE+
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",-0.30981818,-0.30981928,-0.30981465,-0.30981801,-0.29599789,-0.30981986,-0.30982308,-0.30981872,-0.30982192,-0.30981892,-0.30981649,-0.3098199,-0.30981828,-0.30981963,-0.30981703,-0.30982095,-0.30982193,-0.30982161,-0.309816,-0.30303865,-0.30981455,-0.30981476,-0.29300371,-0.29974763,-0.30970959,-0.30981301,-0.18207942,-0.14893893,1.00393503,-0.30983512,0.1998013,0.14234806,0.07300218,0.104982,-0.25516905,2.75717915,3.15359744,2.4371981,-0.30979674,-0.30982836,-0.30979616,-0.30978975,-0.30978986,-0.30980033,-0.30981021,-0.30980336,-0.06931737,-0.30983456,-0.30983297,-0.30983231,-0.27884054,-0.22070644,0.40247561,2.18183627,3.80599214,8.1133724,-0.30981754,-0.30981443,-0.30979931,-0.30979153,-0.30978684,-0.30980245,-0.30983759,-0.30983561,-0.20590043,-0.30983787,-0.05162916,-0.30983727,-0.30983591,-0.30983788,-0.1482412,-0.30983812,1.32180586,1.40853079,1.57436611,0.88309782,2.50995575,0.14928717,-0.10085295,-0.30980451,-0.30979891,-0.30980892,-0.30981252,-0.30981526,-0.30981121,-0.30981297,-0.30980522,-0.30981664,-0.30981558,-0.30981826,-0.3098151,-0.30981301,-0.30981494,-0.30981625,-0.30981744,-0.30982084,-0.30982241,-0.30981947,-0.30981627,-0.309821,-0.309814,-0.30982022,-0.3098178,-0.30982378,-0.30982389,-0.30981858,-0.30982278,-0.30982346,-0.30982106,-0.30981637,-0.30981926,-0.30981798,-0.30981847,-0.30982311,-0.30982,-0.30981293,-0.30982751
(6S)-5-Methyltetrahydrofolic acid,-0.2252965,3.6319465,-0.224762,-0.22527,-0.2253973,-0.2255505,-0.2260376,-0.2253785,-0.2258623,-0.2254087,-0.2250398,-0.2255571,-0.2253105,-0.225516,-0.2251217,-0.2257159,-0.2258636,-0.2258157,-0.2249656,-0.2239267,4.2891282,-0.2247775,4.1892139,-0.224655,-0.2248649,-0.2245132,-0.2271559,-0.2275681,-0.227439,-0.2278618,-0.2264751,0.7095405,-0.2271249,-0.2279208,-0.2274875,-0.2272267,0.1073074,-0.2267655,-0.2220491,-0.2268379,-0.2219609,-0.2209902,-0.2210062,-0.222593,-0.2240896,-0.2230515,-0.2276819,-0.227777,-0.2275365,-0.2274367,-0.2278366,0.3745783,-0.2262229,-0.2267339,-0.2270094,-0.2267688,-0.2251986,-0.2247286,-0.106003,-0.2212602,-0.2205497,-0.2229141,-0.2282356,-0.2279359,-0.2280005,-0.2282779,-0.227735,0.1342759,-0.2279813,-0.2282792,-0.2276598,-0.2283161,-0.2273109,-0.2268511,-0.2266004,-0.2271149,-0.2116131,-0.2273733,-0.2090628,-0.2232255,-0.2223775,-0.223894,-0.2244391,-0.2248541,-0.2242401,-0.2245076,-0.2233334,-0.2250621,-0.2249027,-0.2253084,-0.2248291,-0.224513,-0.2248055,-0.2250036,-0.2251841,-0.2256992,-0.2259368,-0.2254909,-0.2250066,-0.2257226,-0.2246633,2.1045206,-0.225239,-0.2261443,-0.2261608,-0.2253559,-0.2259921,-0.2260964,-0.2257317,-0.225022,-0.2254597,-0.225265,-0.22534,-0.2260431,-0.2255711,-0.2245013,-0.2267089
"(7a-Isopropenyl-4,5-dimethyloctahydroinden-4-yl)methanol",-0.78881304,0.49437852,-0.78874052,-0.78880944,-0.7888267,-0.7888475,-0.78891358,-0.78882416,-0.78725834,0.83921096,0.86325473,0.06448795,1.09207341,0.55999521,1.93845255,1.84361587,0.43649708,0.62801347,0.8844871,-0.78862719,-0.78873844,-0.78874262,0.60385477,-0.788726,0.4370336,-0.78870677,-0.54817957,-0.49621329,-0.0157845,-0.44936523,-0.20929566,0.21719673,-0.43933672,-0.5437976,-0.46023001,0.39619286,-0.29611196,-0.78901234,-0.78837246,-0.19272622,-0.78836048,-0.78822879,-0.78823096,-0.78844624,-0.78864929,-0.78850845,-0.61076596,-0.4988289,-0.53641724,-0.25044307,-0.55833301,-0.13424,-0.78893872,-0.78900805,-0.78904543,-0.78901279,-0.78879976,-0.78873599,-0.78842518,-0.78826542,-0.78816903,-0.7884898,-0.5028326,-0.78917113,-0.57811265,-0.6393198,-0.28166722,-0.51891971,-0.53760845,-0.60812309,-0.49833402,-0.49918098,0.01444543,-0.78902395,-0.78898994,-0.11489164,-0.78882944,-0.17853841,-0.37479384,-0.78853205,-0.788417,-0.78862275,-0.7886967,2.05960055,3.27413961,1.23277483,4.1847708,1.00760769,1.43965279,1.32402563,1.93042849,0.68803682,3.37211759,0.68412861,1.43278637,0.40587252,0.81142529,0.97236943,-0.7887737,1.68920229,0.58983998,1.74490952,0.68028822,0.1482464,1.54525416,1.30148233,1.8333461,0.7710786,0.83854425,0.64436104,1.2799568,1.33002833,2.03666023,0.03797381,1.80196948,-0.78870514,-0.01573025
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.513242669,-1.42397321,-0.084394032,-0.404994447,-0.401560417,-0.454562349,-0.492357127,-0.371440201,-0.55323693,-0.32304481,-0.294713481,-0.356533766,0.796263836,0.564460391,1.154371544,0.366749046,0.325999539,0.189612032,0.687861573,-0.086531406,-0.319847281,-0.312962718,-0.387655549,-0.107822402,-0.231411976,-0.09833483,-0.815687949,-0.988191585,-0.915198825,-1.144611935,-0.453718424,-0.711834909,-0.76046341,-1.150847774,-1.000600619,-0.779505405,-0.615331351,-1.625827512,1.117348805,-0.645413901,1.659866674,1.941523146,1.921655313,1.287830233,0.825308986,1.00417674,-1.025597279,-1.08168528,-0.967435343,-0.959576737,-1.134868945,-0.862990694,-0.072030026,-0.712392394,-0.789767061,-0.657528305,0.585411395,1.108626442,2.199689105,2.310294544,2.628342561,0.914836477,-1.327634698,-1.175681103,-1.214740117,-1.332690952,-1.112432395,-1.297537756,-1.208260695,-1.352711797,-1.055387496,-1.361211913,-0.911883705,-0.281220801,-0.405689982,-0.329604974,0.138463247,-0.599496967,-0.75785028,1.860590174,1.923326222,2.22738376,0.829940263,0.001915365,0.281572934,0.44545144,0.576687789,0.053236073,0.817437064,0.839105709,0.623396978,0.603387349,0.791153851,0.545369491,0.596751538,0.691924338,0.22090258,0.249651724,1.172570149,0.151087877,0.735773082,0.537110951,0.428820707,-0.085436856,0.076993739,0.47964931,0.008011539,0.160109738,-0.216469734,-0.097189154,0.596431992,-0.021994911,0.57240993,-0.086589466,-0.166093282,0.595515511,-0.449157349
(CH3)2C=NC2H558,0.36248872,0.38107568,0.93948007,0.47176072,0.45487946,0.54417849,-0.05478439,0.72041176,0.23981721,0.43451248,0.87910398,0.56567766,0.60970054,0.50975352,0.79693428,0.51630309,0.19540878,0.13575774,0.82592323,0.78087514,0.72926149,0.6945531,0.45110039,0.81214552,0.79226287,0.98415985,-1.17638125,-1.23936054,-1.07762146,-1.25151953,-0.57413314,-0.5879506,-0.90144056,-1.34950188,-1.08345885,-1.26495605,-1.32551877,-1.09201089,0.83791363,-1.03877281,0.96744104,1.57360103,1.29625284,0.6112957,0.01999047,0.49577233,-1.97032005,-1.39811759,-1.15284601,-1.26872775,-1.43107386,-0.92350209,-0.85503087,-1.01865029,-1.22097949,-1.01673506,-0.28757076,-0.13318543,1.37143763,0.99144893,1.30427883,0.49083817,-1.67478126,-1.47064832,-1.5004642,-1.60672604,-1.29681448,-1.60265939,-1.52845689,-1.68391715,-1.23733296,-1.57448532,-1.32153569,-0.93762316,-0.78933695,-1.11923506,-0.35859748,-1.23141059,-1.2866901,0.57847475,0.83773515,0.78016783,0.12584069,1.07926517,1.7849392,0.94086724,2.55694747,1.1396552,0.67407369,0.65812559,0.6997225,1.20733535,0.90153297,0.80871032,0.63736725,0.3049408,0.13463903,0.44256762,0.9592701,0.31978038,1.12048637,0.60635766,0.70872668,0.07901193,-0.09158909,0.46090956,0.1711256,0.04954983,0.64284383,1.11818116,0.56532019,1.00465051,0.65270573,0.01217856,1.01458178,1.011883,-0.47113228
(pm)-alpha-Tocopherol acetate,-0.19841679,-0.19838281,-0.19825353,-0.19841679,-0.19841679,-0.19840823,-0.1984168,-0.19841679,-0.19841679,-0.19841664,-0.19841679,-0.19841679,-0.19841679,-0.19841679,-0.19841645,-0.19841679,-0.19841679,-0.19832288,-0.19841678,-0.19841677,-0.19838577,-0.19841678,-0.19841679,-0.19841678,-0.19836595,-0.19841678,-0.13469142,-0.08014017,-0.06273883,-0.12966564,-0.12341288,0.03163657,-0.11705081,-0.13448022,-0.02807031,-0.0887858,0.2578896,0.72275044,-0.19841675,-0.19557609,-0.19841675,-0.19841674,-0.19841674,-0.19841676,-0.19841678,-0.19841676,-0.14658992,-0.08000254,-0.13300455,-0.19841681,0.02831157,0.06429367,0.3465954,1.97492419,-0.19841681,-0.1984168,-0.19841679,1.12882903,1.39558378,-0.19841674,-0.19841674,-0.19841676,-0.17443025,-0.11436678,-0.16509527,-0.16238858,-0.06564575,-0.09834817,-0.19841682,-0.17300457,-0.13700196,-0.12968082,0.7653745,-0.19841681,0.61076039,0.75823796,1.36865443,-0.06685647,1.44898396,-0.19841677,-0.19841676,0.15769344,-0.05237974,-0.19841678,-0.19841678,-0.19841067,-0.19835254,-0.19841679,-0.19841678,-0.1983957,-0.19841678,-0.19841678,-0.19841678,-0.19841679,-0.19841679,-0.19841679,-0.1984168,-0.19841679,-0.19841679,-0.19841679,-0.19841678,-0.19841679,-0.19841679,-0.1984168,-0.1984168,-0.19841679,-0.1984168,-0.1984168,-0.19841679,-0.19836027,-0.19841679,-0.19841679,-0.19841679,-0.1984168,-0.19841679,-0.19841678,-0.1984168
(pm)-N-Propylamphetamine,-5.04E-01,-1.54E-02,5.38E-01,-5.03E-01,3.48E-01,2.75E-01,-5.25E-01,-5.06E-01,5.26E-02,-5.07E-01,5.09E-01,-5.11E-01,8.24E-01,6.48E-01,-4.99E-01,-5.16E-01,8.01E-01,-5.19E-01,-4.95E-01,5.80E-01,9.53E-01,-4.90E-01,-4.99E-01,-4.86E-01,7.55E-02,-4.82E-01,-5.56E-01,-5.67E-01,-5.64E-01,-4.64E-01,5.58E+00,5.02E+00,-5.55E-01,-5.77E-01,1.29E+00,1.74E+00,2.21E+00,-5.45E-01,-4.14E-01,-5.47E-01,-4.11E-01,-3.84E-01,-3.85E-01,-4.29E-01,-4.71E-01,-4.42E-01,-5.71E-01,-5.73E-01,-5.66E-01,-5.64E-01,-5.75E-01,-5.59E-01,-5.30E-01,-5.44E-01,-5.52E-01,-5.45E-01,-5.01E-01,-4.88E-01,-4.25E-01,-3.92E-01,-3.72E-01,-4.38E-01,-5.86E-01,-5.78E-01,-5.79E-01,-5.87E-01,-5.72E-01,-5.85E-01,-5.79E-01,-5.87E-01,-5.70E-01,-5.88E-01,4.72E+00,-5.47E-01,-5.40E-01,-5.55E-01,-5.08E-01,2.24E+00,1.70E+00,-4.47E-01,-4.23E-01,-4.65E-01,-4.80E-01,1.54E+00,-4.75E-01,-4.82E-01,8.76E-01,-4.98E-01,3.61E-01,-5.05E-01,-4.91E-01,-4.82E-01,-4.91E-01,-4.96E-01,8.89E-01,6.37E-01,5.80E-01,7.64E-01,1.06E+00,-5.16E-01,-4.87E-01,5.38E-01,4.72E-01,3.04E-01,-5.28E-01,8.59E-01,-5.24E-01,6.77E-01,-5.16E-01,7.71E-01,8.42E-01,5.28E-01,1.19E+00,3.21E-01,5.45E-01,-4.82E-01,7.37E-02
(pm)-Norketamine,0.88564562,0.14106916,1.30709613,0.74922885,0.55324282,0.34875043,-0.07387241,0.42326441,-0.22524339,-0.24530876,0.48283292,0.75868684,-0.27176725,-0.11414577,-0.24692153,-0.35188016,-0.09154959,-0.89063458,-0.50455712,0.43724997,0.21233178,-0.43229616,-0.12185477,0.31533764,-0.21986382,1.4458536,-0.5685084,-1.10588949,-0.94112696,-1.22259846,-0.87139552,-0.8072226,-1.02130477,-1.25925755,-0.68228107,-0.13583707,0.42359558,-0.16756914,0.06099773,-0.74735062,0.20419127,0.82728216,0.6336598,0.15755525,-1.56112547,0.51231418,-1.09421757,-0.99748359,-1.05430195,-0.80391757,-0.95089336,-0.72450626,-0.45200116,-0.11696802,-0.43192282,-0.556779,-0.3231549,-0.59707809,1.08127182,0.41451501,1.30632585,0.20146382,-0.73033936,-1.17417319,-1.16172597,-1.20711893,-1.23189871,-1.19284507,-1.04299511,-1.21071661,-1.09853151,-1.22800797,-0.38315327,-0.38557916,-0.45658977,-0.59163806,0.02059647,-0.52005616,0.28237916,0.3696917,1.75884087,1.15822769,0.63853702,2.84333194,-1.5657752,0.2086538,-1.56555636,-1.56597357,-0.58673518,0.61400403,1.34791752,1.12908334,1.50370378,0.53964388,2.50198418,0.56935605,0.75027144,1.08121359,2.438342,0.93758199,2.0954777,0.96404107,0.76895782,-0.4473433,0.99207124,-0.34011563,0.44443739,-0.15042716,2.93435921,3.1195194,-0.27630768,-1.56602255,-0.27770355,0.16264332,-1.56609641,1.85164419,0.16529788
(pm)-Phenylpropanolamine,-0.227311989,-1.056547654,-0.159794163,0.252047922,-0.327203093,-0.210428128,-0.347595582,-0.19245055,-0.544585122,0.07611965,0.500175212,-0.3983434,-0.085346427,-1.056868777,-0.506635395,-0.082709438,0.409027102,-0.066531641,0.344033295,0.6524309,-0.873637305,-0.167663531,-0.114805942,0.999724301,0.442853946,0.946153408,0.055241334,0.023079904,-0.525556639,-0.842531715,0.815121447,0.055242985,-0.187940449,-0.697761425,-1.068902601,-0.649980683,-1.067246869,-0.927441601,2.356948353,-0.60540877,0.947193772,2.739604689,3.073189824,1.31895382,0.488977171,1.139877053,-0.116298396,-1.07067007,-1.069201479,-1.068592531,-1.071033482,-1.067665357,-0.16557462,-0.827355998,-0.884982695,-0.423812151,-0.878095609,1.974791527,2.269110649,0.677796542,0.598139,-0.139996849,-1.073469003,-1.071639605,-1.072034305,-1.073727145,-1.07041321,-1.008000402,-1.049597327,-1.073734955,-1.069954577,-1.060471168,-0.747777525,-0.697667313,-0.013917432,-0.869317948,-1.056267023,-0.81603878,-0.989386556,2.181934797,2.88624429,2.907557804,1.774305733,-0.181306029,-0.151671936,0.581586876,0.035728138,-0.455457817,0.30176317,-1.05560126,0.68944673,0.36686105,1.39549159,0.682905195,0.59287175,-0.418350161,0.065118976,-0.277028844,-1.053759393,0.407893429,0.686328033,-0.062467486,0.006021333,-1.060703788,-0.193494064,0.96586873,0.026740892,-0.109037161,-0.189852019,-0.199417648,-1.056525137,-0.118103466,0.064775113,0.129562315,-0.275836947,1.036697053,-1.064150251
"(R*,S*)-2,3-Dihydroxybutanoic acid",1.4757752,1.5181509,2.1291144,1.627082,1.2978928,1.3036766,1.029017,-0.5680861,1.1921804,1.4691828,0.3567485,-0.5680903,1.987368,-0.5680893,-0.5680801,1.6785444,1.4729154,1.543924,-0.5680764,1.4822571,1.3166718,1.5063029,-0.5680801,1.95053,-0.5680741,2.2277639,-0.3970884,-0.5681375,-0.5681345,-0.43722,-0.1989683,2.262849,-0.1857858,-0.377988,-0.5681356,-0.5681295,-0.5681292,-0.5681187,-0.568008,-0.2860479,-0.370506,-0.5679832,-0.5679835,-0.5680208,-0.3474621,-0.5680315,-0.5681402,-0.4108957,-0.4105112,-0.5681344,-0.5681438,-0.5681308,-0.5681059,-0.5681179,-0.5681244,-0.5681187,-0.5680819,-0.5680709,-0.5680171,-0.4325296,-0.2627464,-0.5680283,-0.5021367,-0.5681461,-0.5681476,-0.4246953,-0.5681414,-0.4137796,-0.5681472,-0.4808654,1.9600168,-0.568155,-0.3733825,-0.1571012,-0.3184527,-0.5681269,-0.568087,-0.2216649,-0.5681341,-0.5680356,-0.5680157,-0.5680513,-0.5262544,2.4782666,3.2121215,1.9617341,3.8066552,2.5322484,1.7355381,1.5107119,-0.5680732,-0.5680658,-0.5680727,-0.5680773,-0.5680816,-0.5680936,-0.5680992,-0.5680888,-0.5680774,-0.5680942,0.349846,-0.5680914,-0.5680828,-0.5681041,-0.5681045,-0.5680856,-0.5681005,-0.568103,-0.5680944,-0.5680778,-0.568088,-0.5680835,-0.5680852,-0.5681017,-0.5680906,-0.5680655,-0.5681173
"(S,S)-(-)-Hydrobenzoin",0.901150812,-0.501141392,2.920168279,2.068699963,3.739129887,1.760408533,2.075386284,2.667105156,-0.242085298,0.876549415,-0.307684552,0.108418192,0.981535458,1.199542814,-0.053114731,-0.706633153,0.253013274,-0.36058795,-0.403329771,0.02217652,2.439415469,1.353984089,0.271178656,0.965992102,-0.095129289,-0.361909585,-0.505149576,-0.583411956,-0.715352644,0.386961646,-0.710475069,-0.712135604,-0.630946825,-0.623652266,-0.550563892,3.489003511,1.163229893,-0.711944677,-0.688077383,0.878796573,-0.687630557,-0.682718753,-0.68279951,-0.690829401,-0.698403032,-0.69314984,-0.599669862,-0.61792071,-0.715846047,-0.230316453,-0.560835837,-0.64206126,-0.709198772,-0.711784711,4.759382042,0.41749652,-0.704015493,-0.70163703,-0.690044098,-0.6840851,-0.680489629,-0.692454245,-0.234637325,-0.438592071,-0.555634105,-0.318939887,-0.716850636,0.11733942,0.088119269,-0.303669786,-0.680551415,-0.34937507,-0.714704459,-0.71237778,1.955294283,1.412170846,-0.705122699,1.046738306,-0.715279946,-0.694030327,-0.689739026,-0.697413069,-0.700171612,-0.298610716,-0.364372801,-0.70051853,-0.419945428,-0.394667103,0.239492811,0.729511257,-0.182968264,0.496226592,0.988022058,1.306099386,-0.385163394,-0.124797403,-0.242317715,-0.096435524,-0.703043742,-0.52821265,-0.471160795,0.587409865,1.050240936,-0.415748376,-0.37000833,-0.610372306,-0.649806293,0.180390162,-0.442264858,-0.092641648,0.990485662,-0.438476182,-0.344484241,-0.003800377,-0.705900446,0.963582793,0.175917416
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",-0.560597659,-0.42973442,-0.520624638,-0.496742289,-0.220712822,-0.296154546,-0.493621569,-0.481818176,0.862592942,0.186334994,-0.487414158,-0.560640345,-0.560599943,-0.467597599,-0.560569027,-0.560666353,-0.549596662,-0.560682704,-0.549973332,0.108050186,-0.386695859,-0.420429744,-0.537139425,-0.543979122,-0.560526956,-0.56046936,-0.047479343,-0.531072101,-0.557206832,-0.560154866,0.033902855,-0.535887951,-0.52899882,-0.275781629,-0.558971927,-0.246606007,-0.226283911,1.654875812,-0.039654935,-0.560850127,0.757556167,0.382568431,0.468463831,0.368150177,-0.114506599,0.492312171,-0.525967539,3.48444836,-0.554291477,-0.559003083,-0.558837894,-0.558908065,3.018100474,2.076105558,-0.560878226,-0.560838814,-0.004300591,-0.334850934,0.433176032,-0.508531962,0.241056784,-0.286797602,0.586656075,-0.54976244,-0.559342232,-0.559964615,-0.549853198,-0.559881282,-0.55961047,-0.452433,-0.560177562,-0.494716245,-0.5609276,-0.560852291,-0.560811229,-0.560895504,7.630117389,-0.560937832,0.97858913,-0.523002034,-0.560119534,-0.454704222,-0.393358338,1.688144681,0.612740696,0.433489237,0.58067163,0.082527971,1.194470916,2.377508919,-0.347519327,0.351893019,-0.195022691,2.81877065,0.123206312,0.802683025,0.415298293,0.388140412,0.72179412,-0.027107389,0.278357299,0.019215904,-0.560588239,-0.51677391,-0.54454778,-0.504662908,-0.548334321,-0.11023061,-0.192778302,1.190940221,1.45561838,0.285353311,0.666873819,-0.078197959,0.179995099,1.304205604,0.620618239
"1-(2,4-Dimethoxyphenyl)-propan-2-one",0.63706624,0.65735443,1.40183295,0.95776234,1.04726625,0.99897268,0.4583745,0.87351186,1.37627313,0.79621843,1.23311953,1.20661238,0.95073088,1.11176975,1.05137855,0.64754794,0.67716244,0.67697991,1.11420012,0.68114048,0.75757827,0.8251766,0.70972502,0.93106294,0.86173404,1.28729255,-0.69382926,-0.56404768,-0.11663893,-1.0605,-0.25525083,0.03397732,0.05065678,-0.51082216,-0.82223696,-1.14542671,-1.14534591,-1.14187889,-1.10559994,-1.14243557,-1.10492076,-1.09745468,-1.09757743,-1.10978309,-1.12129521,-1.11331022,-0.42970437,-0.751281,-0.9043447,-0.88993652,-0.82405854,-0.57036948,-1.13770503,-1.14163573,-1.14375513,-1.14190429,-1.12982631,-1.12621098,-1.1085894,-1.09953156,-1.09406635,-1.11225289,-1.05442941,-0.98059445,-0.90317819,-1.06779924,-0.42023434,-1.07979147,-1.01733099,-1.06308803,-0.75432655,-1.04573074,-1.14607383,-1.14253721,-1.14060883,-1.14456655,-1.13150929,-1.14655433,-1.14694859,-1.11464858,-0.72971528,-1.11979044,-1.1239835,1.27981291,1.61481445,0.90858421,2.13846754,1.11372056,1.03632867,1.00105431,0.96690669,1.48863249,1.1069553,1.60286293,1.221087,1.28301409,0.54486048,0.85204178,1.2543624,0.69567548,1.49713913,0.94087804,1.01694207,0.63724276,0.43762296,0.982105,0.63537582,0.49982085,0.75085686,1.37386819,0.92800221,1.01780112,0.89352741,0.4740863,0.92625598,1.27648557,0.19626566
1-(3-Methylphenyl)piperazine,0.5004512,1.15339479,-1.00918259,0.4374378,0.43668021,0.36242823,0.08358098,0.62786989,0.07562783,0.44825587,1.49907373,-1.03185384,-1.02482078,-0.648327,0.42052017,0.95704477,-0.69273774,0.2126616,0.47731294,0.7044447,1.12742657,0.59481799,0.50041386,0.56532819,0.63177417,1.62075975,-0.68891445,-0.66326261,-1.08550922,-0.04990396,-1.05802751,-1.06738345,-1.07655533,-1.09924871,-0.79021617,-1.07945845,-1.07915896,-1.06630771,1.39440878,-1.06837117,3.02135498,-0.90164014,1.61293331,2.41410413,0.6213957,-0.960412,-0.86380738,-1.09514918,-0.83728823,-0.61163946,-1.09684672,-1.08111377,-1.05083647,-0.25633544,-1.0732624,-0.34013606,0.35603047,-1.00823135,1.47590004,1.78273217,-0.88908059,2.06648177,-0.61905249,-0.79234913,-1.1015217,-0.62188396,-1.09394935,-0.25121169,-0.09861125,-0.7124515,-0.7813219,-0.55212306,-0.47600531,-0.2040892,-0.34981785,-1.07627011,0.41157742,-0.59666625,-1.08509962,2.26872573,-0.94119445,1.24567058,-0.11973078,0.7531278,-0.99430311,0.7488063,-0.96844951,0.57569668,1.27613592,0.53138829,0.32228944,0.6078855,0.3864891,1.57367529,0.27234045,0.16325986,-1.04267968,0.35942371,0.66308913,-1.03657081,2.30806537,0.32841673,0.25113095,-0.08579066,0.28842961,0.32923603,1.04827744,0.7308269,0.93735643,1.44205519,0.29732859,0.5064521,0.11827847,-1.04571108,1.23265436,0.75755206,-0.62713311
