ID,29.0,3297.0,3353.0,3354.0,3675.0,3678.0,3679.0,3681.0,3687.0,3680.0,UNK5,UNK6,UNK11
ENSMUSG00000044172-B,0.8730104774349557,1.1490616944061631,1.0171445588206196,0.0,0.0,0.0,0.0,0.0,0.0,0.7672843684039806,,,
ENSMUSG00000044749-B,0.0,1.7804748308724707,1.607776933712716,0.0,2.339514651745793,1.861582412932209,0.0,1.516186176602071,1.5180779127415869,1.6351455009376972,,,
ENSMUSG00000045087-B,5.324795905200485,5.670317495535816,4.354330467549847,5.24340821846074,5.682584808290548,5.1659642123456715,4.9475110069298065,5.851507738040505,5.110766575403626,4.896493693040588,,,
ENSMUSG00000045102-B,0.0,2.8254764233515712,0.0,0.0,1.3920587302015612,0.0,0.996549794818076,0.9487275708515492,0.0,0.7672843684039806,,,
ENSMUSG00000045667-B,0.8730104774349557,0.0,1.0171445588206196,2.7967166360725697,2.5542420829577064,1.861582412932209,2.993956715289905,2.238994121667222,2.7207767461453933,1.9291288239055664,,,
ENSMUSG00000047003-B,4.829791842440724,4.267943366850919,4.280241126563541,5.149817051350377,4.413229629393204,4.626821308892006,3.9935240818764455,4.222898910978355,3.9921101169652142,4.508679039957615,,,
ENSMUSG00000047216-B,2.769848888834495,2.5535532966333583,3.8390343795866895,3.024725170837304,3.1894524521915923,2.4878993839422856,2.3164037990780786,3.710636076895923,2.911561692692872,3.236455118180332,,,
ENSMUSG00000047238-B,7.605368372419612,6.896229746441505,7.73436551374951,7.534542171318368,7.456452206372722,7.675824177409428,7.47694578397768,7.956667113595931,7.422606680673192,7.600413255214629,,,
ENSMUSG00000047606-B,4.389259529723004,4.17374673946048,3.938730732252888,4.041443516430089,2.741111574405524,3.443305170954817,4.241383272919841,4.4238288905792205,3.2308815678057554,3.976668025188827,,,
ENSMUSG00000047676-B,0.0,2.2181885845760725,1.607776933712716,1.75677951423456,0.0,0.7298921553575857,0.0,0.9487275708515492,1.5180779127415869,1.26551241128293,,,
ENSMUSG00000047866-B,6.758369901202665,6.896229746441505,7.045053850117718,6.640191486236375,6.8316846033947405,6.9012617707992465,6.468902559348624,6.95166213962229,6.680788802400772,6.788187352308211,,,
ENSMUSG00000048249-B,8.056596180739454,8.966521053081912,8.238544709655951,9.53101627926499,8.580312832195998,8.010225367680693,8.398253210143354,9.045503382558968,8.449500433108419,8.35826138918264,,,
ENSMUSG00000048347-B,3.660007811417732,2.8254764233515712,2.8366220429203706,3.549352581360459,4.038526505929954,3.684063757880613,3.578630808151181,3.228283957404142,3.3674354776884003,2.8715610463922747,,,
ENSMUSG00000049387-B,2.366644885419965,1.1490616944061631,1.0171445588206196,0.0,1.7810633890716536,0.7298921553575857,1.580360391113546,0.0,0.0,2.173228063769997,,,
ENSMUSG00000049764-B,4.601783198265436,4.356364842565787,4.787727018073317,5.28802126770231,4.569455295959456,4.905671715776592,4.851311095765097,4.149182254706563,4.94605119520508,4.2670590060781,,,
ENSMUSG00000050052-B,4.330849168145091,4.518442618565875,4.031980716191823,4.236164830948638,4.298811337466228,4.547789962337931,4.748235288780849,4.600164971518518,4.709579811530114,4.715578504394268,,,
ENSMUSG00000050074-B,2.5822871989377965,1.7804748308724707,1.607776933712716,2.7967166360725697,2.339514651745793,2.4878993839422856,2.993956715289905,1.516186176602071,1.5180779127415869,3.527438692836143,,,
ENSMUSG00000050549-B,3.660007811417732,2.5535532966333583,3.4904535660993585,2.1919237639606233,3.1894524521915923,3.257115710974149,3.4531523681486243,2.9090408667943133,3.492174537129288,2.8715610463922747,,,
ENSMUSG00000050592-B,2.113007884304505,3.5800568320362984,2.8366220429203706,2.1919237639606233,2.339514651745793,2.7921548577542414,1.580360391113546,3.0774748161582,1.924532526736355,1.6351455009376972,,,
ENSMUSG00000050666-B,3.919833113221858,4.439678587854868,3.8390343795866895,3.024725170837304,4.108130775744066,4.547789962337931,3.800940816651081,5.570113045174708,3.492174537129288,4.508679039957615,,,
ENSMUSG00000050677-B,0.8730104774349557,1.1490616944061631,2.6134246121553324,0.0,3.1894524521915923,2.7921548577542414,1.994821593098696,4.293031306033461,3.2308815678057554,1.26551241128293,,,
ENSMUSG00000050930-B,2.113007884304505,2.5535532966333583,2.349262437953195,3.024725170837304,2.741111574405524,2.7921548577542414,2.3164037990780786,2.9090408667943133,3.9921101169652142,2.3819415755401776,,,
ENSMUSG00000051297-B,3.660007811417732,2.8254764233515712,4.119567586844517,3.3947495542974937,2.741111574405524,2.9231779186817723,2.8014352230686144,1.516186176602071,1.5180779127415869,1.9291288239055664,,,
ENSMUSG00000051495-B,6.791233867846153,7.369719267817137,7.337655283149064,6.962668269403943,7.14488037642086,7.366062175388982,7.202591475784158,7.330819739018008,7.202919502249695,7.085298026953654,,,
ENSMUSG00000052516-B,6.1123126221664705,6.566245897484683,5.866386639089553,6.001236335682759,6.523148588150957,6.592228144172348,6.838641587936454,6.481655853860569,6.571929377076425,6.613011215011276,,,
ENSMUSG00000052837-B,8.074506815105664,7.912207551883827,8.666998104943993,8.321222305086224,7.608301084335577,7.264681906956657,7.88186378775162,7.297085758988008,7.686851611828101,8.521509530459966,,,
ENSMUSG00000052951-B,2.9358077234706768,3.0541845677253745,1.0171445588206196,3.93324914172084,2.0871432730895356,3.5281013974783004,4.241383272919841,3.809658661476224,2.7207767461453933,2.7260689905356754,,,
ENSMUSG00000053279-B,7.611515286727023,7.897547471701449,7.142368085906615,7.92897286206091,7.309061077736963,7.383236053749409,7.540022811519549,8.124745263309755,7.528360940102061,7.07781997613565,,,
ENSMUSG00000053358-B,2.5822871989377965,1.1490616944061631,0.0,1.75677951423456,0.8577936706532229,3.043286089346947,2.57920756622711,2.238994121667222,0.950129500962719,1.26551241128293,,,
ENSMUSG00000053768-B,6.517770053446092,6.509529792113876,6.618699306429062,6.079463719742216,6.457993455213258,6.860964586728912,6.721077104314512,6.918766298885341,6.782007351072222,6.643724486734214,,,
ENSMUSG00000054519-B,2.769848888834495,3.2515483595523023,2.349262437953195,2.1919237639606233,2.0871432730895356,1.573154095267614,1.994821593098696,1.9223914397525423,0.0,2.8715610463922747,,,
ENSMUSG00000054920-B,6.464430914064533,6.21065707058328,6.262457211670578,5.918522806410713,6.3615309443794095,6.211307735263686,6.080655998249316,6.791293214900572,6.469435571828948,6.352921546052619,,,
ENSMUSG00000055639-B,5.098420692646745,5.525278258839427,5.587959670383084,5.704809011054643,5.100256609207042,5.316594394506676,5.202731841085182,5.421480135336272,5.45529826848119,5.174052649079863,,,
ENSMUSG00000055818-B,1.4130314881807204,3.2515483595523023,2.0256410358124612,2.1919237639606233,1.3920587302015612,1.573154095267614,1.580360391113546,0.9487275708515492,1.5180779127415869,1.9291288239055664,,,
ENSMUSG00000055945-B,8.448696167955713,8.402167152107925,8.434867530827592,7.119012513852243,8.348311525283487,8.287609179124859,8.319542379634044,8.589314139346742,8.27816738485091,8.311205078720386,,,
ENSMUSG00000056071-B,1.4130314881807204,1.1490616944061631,0.0,0.0,0.8577936706532229,3.043286089346947,4.241383272919841,4.70678345431603,2.911561692692872,2.8715610463922747,,,
ENSMUSG00000056116-B,4.499431193252856,3.847461540633596,4.119567586844517,4.631936021814516,4.46720653026271,4.420480272429583,4.578342342624419,4.485033851623627,4.6572511565380355,4.099921901284404,,,
ENSMUSG00000056411-B,1.4130314881807204,1.1490616944061631,1.607776933712716,1.1307427878186629,0.0,1.2122768599186078,1.580360391113546,0.0,0.0,1.9291288239055664,,,
ENSMUSG00000056423-B,0.0,0.0,0.0,1.75677951423456,0.0,0.0,0.996549794818076,0.9487275708515492,1.5180779127415869,0.0,,,
ENSMUSG00000056737-B,2.113007884304505,1.7804748308724707,1.0171445588206196,3.024725170837304,2.741111574405524,1.2122768599186078,1.994821593098696,1.516186176602071,2.2412862735978982,2.3819415755401776,,,
ENSMUSG00000056770-B,7.958733893646398,7.558613590335513,8.01123400118141,7.534542171318368,7.667139251779849,7.915030925693305,7.781025213709008,7.760216501539629,7.8704357378237395,7.917715665075226,,,
ENSMUSG00000056900-B,6.244758851344066,5.73771199243356,6.493136514516521,6.739910079068125,6.242761590170837,6.391851971639032,6.333026815947365,5.941599799027664,6.239621175743001,6.581629845247358,,,
ENSMUSG00000057322-B,10.098111122736164,10.097648734486684,10.039679545438505,11.03184441479307,9.932719884725907,9.944682911782492,9.776097388254865,10.493687968036808,9.91259537556211,9.882445122264702,,,
ENSMUSG00000057440-B,3.996989936402264,4.796458350445657,4.031980716191823,5.530106691743299,4.91845914338301,4.807309552828059,4.578342342624419,5.324346924768041,4.7600766776921235,4.41682789677207,,,
ENSMUSG00000057455-B,8.033890598778422,7.674935513053371,7.834836591052614,6.87764637563788,7.684332740805415,7.8506355079548,7.826011706433598,8.065866613082319,7.926782129012198,8.138656641214418,,,
ENSMUSG00000057531-B,7.057509052414085,6.95404863880708,7.011100299223919,5.918522806410713,6.7685972424278065,7.044880474308548,6.82604207937645,6.994388023951175,7.299974878503482,7.143766694148198,,,
ENSMUSG00000058400-B,2.769848888834495,1.7804748308724707,1.607776933712716,0.0,0.8577936706532229,0.7298921553575857,2.3164037990780786,2.238994121667222,2.7207767461453933,2.5642416797362495,,,
ENSMUSG00000058897-B,5.867208709856182,5.446896837538067,5.705852404813317,4.8852399228366865,6.195575088181181,6.091034203697783,5.993199521654824,5.963270404936979,6.069858340949862,6.0353993171663,,,
ENSMUSG00000059447-B,5.887614148787413,5.486619789201168,5.618348259489192,5.530106691743299,5.350531511705977,5.340238465132766,5.693664208559246,5.652457392263169,5.944460127112897,5.687859384963033,,,
ENSMUSG00000059669-B,4.742863210736008,4.796458350445657,4.840239036974601,4.324481725419633,5.065683756099596,4.664770613680596,5.315192534428027,5.389823511734513,5.030758345222349,4.790688167791612,,,
ENSMUSG00000059674-B,2.113007884304505,2.2181885845760725,1.607776933712716,2.1919237639606233,3.9653931235282,2.6480330010470032,3.4531523681486243,2.238994121667222,2.5008607751033,3.0037154138950095,,,
ENSMUSG00000060424-B,7.203011198544083,7.411593698848111,7.328493925595203,7.74918972330191,7.456452206372722,7.579775011904,7.524510212499196,7.856002429169202,7.430423096327049,7.641573526104925,,,
ENSMUSG00000061039-B,0.0,1.1490616944061631,0.0,0.0,1.3920587302015612,0.0,0.0,0.0,0.0,0.0,,,
ENSMUSG00000061535-B,0.0,0.0,1.0171445588206196,0.0,1.7810633890716536,1.2122768599186078,2.57920756622711,2.238994121667222,2.2412862735978982,1.26551241128293,,,
ENSMUSG00000061983-B,10.102482258087427,10.36073091212367,10.193929655990967,9.850231769101958,10.188094025589368,10.021643963715167,10.246944475447954,10.998246734900151,10.109233287359247,10.127587067243429,,,
ENSMUSG00000062380-B,9.858137928215692,9.982548409778724,9.751724180010084,10.151241564695804,9.65018563117359,9.73771560045039,9.58368735073921,9.174189449371656,9.671732595577891,9.400201603795534,,,
ENSMUSG00000062470-B,2.366644885419965,1.7804748308724707,1.0171445588206196,1.75677951423456,3.1894524521915923,2.9231779186817723,0.0,2.9090408667943133,2.7207767461453933,0.0,,,
ENSMUSG00000062661-B,8.560947024806671,8.66275777261832,8.744813797251904,8.539899078987235,8.495188478138378,8.715873211654314,8.480950642769677,8.495757551424987,8.676789892862951,8.803517513039743,,,
ENSMUSG00000062704-B,2.769848888834495,2.5535532966333583,3.0298705832920954,3.549352581360459,1.7810633890716536,0.7298921553575857,1.580360391113546,0.0,0.950129500962719,0.7672843684039806,,,
ENSMUSG00000063049-B,6.517770053446092,7.023208646358114,6.761690373498042,7.468239118504649,6.8316846033947405,6.705796477787698,6.900039623554716,6.907632195928749,6.806240049850311,6.944377636243033,,,
ENSMUSG00000063077-B,9.598254476830627,10.177184445671667,9.708238800766315,10.42658971804881,9.993759123919476,9.903614446269804,9.925313158917632,9.996326570027149,9.974049812524456,9.97693384215714,,,
ENSMUSG00000063409-B,0.8730104774349557,1.1490616944061631,1.607776933712716,1.75677951423456,2.339514651745793,0.7298921553575857,0.996549794818076,1.516186176602071,3.0800382653300984,1.6351455009376972,,,
ENSMUSG00000063681-B,2.9358077234706768,1.7804748308724707,2.0256410358124612,0.0,2.0871432730895356,1.573154095267614,2.3164037990780786,1.516186176602071,1.5180779127415869,1.6351455009376972,,,
ENSMUSG00000063870-B,8.509209113186696,9.144686281395366,8.805500144964386,9.210155320018774,8.803915750047603,8.563498158249452,8.976098579580105,8.852885541003264,8.660266755682008,8.614890336803931,,,
ENSMUSG00000063931-B,5.546321497623316,5.276071527462864,5.20307668145297,5.4538376368615475,5.4874314368549175,5.673758463713183,5.419517116717737,5.984620309707191,5.877421736203971,5.057229052138767,,,
ENSMUSG00000064128-B,0.8730104774349557,4.17374673946048,2.349262437953195,2.1919237639606233,1.7810633890716536,2.9231779186817723,3.163785587184932,3.902318963280511,2.7207767461453933,3.124773465189077,,,
ENSMUSG00000064363-B,16.124749832710307,16.04583058536853,16.215608429882536,14.426230503525623,16.20524769184368,15.974636407850586,16.23929386378587,16.233589418953258,15.630456997636136,15.967721722528594,,,
ENSMUSG00000066197-B,3.751914638159061,3.5800568320362984,3.8390343795866895,2.7967166360725697,2.741111574405524,4.070763918288782,3.900443523749156,2.718310594221604,3.0800382653300984,2.3819415755401776,,,
ENSMUSG00000066441-B,6.1123126221664705,5.599619773587351,6.557283500630562,5.860622601317019,5.771079210065869,5.990023054590914,5.900097330506026,5.963270404936979,6.2747793410687445,6.302483271800896,,,
ENSMUSG00000067279-B,6.736037176846524,7.380302370573724,7.517715329945325,7.849341922702915,7.534373554385619,7.283098085430399,7.259922827834288,8.249043596138312,7.184549503903785,7.452130876307288,,,
ENSMUSG00000067768-B,1.8050621101133713,0.0,0.0,1.75677951423456,0.8577936706532229,0.0,0.0,0.9487275708515492,1.924532526736355,0.0,,,
ENSMUSG00000068154-B,3.660007811417732,4.356364842565787,4.556184274487308,1.75677951423456,4.108130775744066,4.179621942638381,4.452837687062892,4.071495149597676,3.0800382653300984,3.976668025188827,,,
ENSMUSG00000068220-B,6.094868051721302,5.833244862739344,6.243085814952653,6.976363907433797,5.4874314368549175,5.8322263304612925,6.183010740881436,6.95166213962229,6.203584766385884,6.352921546052619,,,
ENSMUSG00000068966-B,4.389259529723004,4.518442618565875,4.733231202809004,4.764140134967442,3.806966865794717,4.375418534288711,3.6940636500133506,4.757276494657801,4.3626780098084845,4.636342678304801,,,
ENSMUSG00000070167-B,1.4130314881807204,0.0,2.0256410358124612,2.1919237639606233,0.0,0.0,0.0,1.9223914397525423,1.5180779127415869,0.0,,,
ENSMUSG00000070407-B,2.113007884304505,2.2181885845760725,2.6134246121553324,1.1307427878186629,2.5542420829577064,3.043286089346947,3.163785587184932,3.3648098756902893,2.5008607751033,3.124773465189077,,,
ENSMUSG00000070527-B,3.219525836599411,2.8254764233515712,3.3526431017373515,4.236164830948638,2.906528413010769,2.9231779186817723,1.994821593098696,0.9487275708515492,2.7207767461453933,2.173228063769997,,,
ENSMUSG00000070532-B,4.070228973824679,5.082268083683275,4.840239036974601,4.142086887981781,5.065683756099596,4.126219417269745,4.516954341139135,4.986210429671472,4.295790716138331,4.552500859424189,,,
ENSMUSG00000070687-B,3.219525836599411,3.7199457983154702,3.731933754451236,3.221568033053809,3.628972484098843,3.353211983448902,2.57920756622711,3.989385421409433,2.2412862735978982,2.7260689905356754,,,
ENSMUSG00000070806-B,0.0,0.0,1.0171445588206196,0.0,0.8577936706532229,0.7298921553575857,0.996549794818076,0.9487275708515492,0.0,0.0,,,
ENSMUSG00000070953-B,6.336678729964313,6.257334273655224,5.39081787413306,6.291519635066506,6.211476022206492,6.425399702111223,5.826102823343904,6.046837361187159,6.292042258960532,6.0507596396414485,,,
ENSMUSG00000071648-B,4.829791842440724,4.072967521240352,4.280241126563541,4.142086887981781,4.993948638565377,4.737799731888148,4.516954341139135,4.654458907763794,4.546530629104694,4.2670590060781,,,
ENSMUSG00000071661-B,2.366644885419965,1.1490616944061631,1.607776933712716,2.1919237639606233,2.741111574405524,2.307746365720294,2.8014352230686144,3.0774748161582,3.606981411162818,1.9291288239055664,,,
ENSMUSG00000072809-B,1.8050621101133713,3.4251328311565272,2.0256410358124612,2.5257827605687417,3.4258857241890532,3.890331632027518,2.57920756622711,2.498467299808558,1.924532526736355,2.3819415755401776,,,
ENSMUSG00000072919-B,0.0,1.1490616944061631,1.0171445588206196,0.0,2.0871432730895356,1.2122768599186078,2.3164037990780786,0.9487275708515492,0.950129500962719,1.26551241128293,,,
ENSMUSG00000072964-B,6.464430914064533,6.388935774164417,6.5255665015655575,6.723761641422523,6.497438550733883,6.631086107226731,6.563019822540756,6.066994078491913,6.147784039442182,6.592166329102386,,,
ENSMUSG00000073460-B,2.113007884304505,2.5535532966333583,0.0,3.024725170837304,3.4258857241890532,2.9231779186817723,0.996549794818076,0.0,2.5008607751033,1.26551241128293,,,
ENSMUSG00000073680-B,8.68854033513571,8.945295266141827,8.59241911910278,8.831215210599222,8.936588868233558,8.512380407527937,8.819655059750716,8.784537320975277,8.220729941992547,8.170644834452434,,,
ENSMUSG00000074215-B,2.769848888834495,2.8254764233515712,2.6134246121553324,3.93324914172084,3.806966865794717,2.9231779186817723,2.993956715289905,3.710636076895923,3.2308815678057554,3.124773465189077,,,
ENSMUSG00000074580-B,2.5822871989377965,2.8254764233515712,1.607776933712716,0.0,2.5542420829577064,2.1018435249754197,3.315711772380074,3.809658661476224,2.2412862735978982,2.5642416797362495,,,
ENSMUSG00000074646-B,0.0,2.5535532966333583,1.0171445588206196,2.1919237639606233,0.8577936706532229,0.0,0.0,0.0,1.5180779127415869,1.6351455009376972,,,
ENSMUSG00000074793-B,0.0,1.1490616944061631,2.349262437953195,3.549352581360459,3.4258857241890532,3.154158884650439,3.578630808151181,3.4895255802116,2.2412862735978982,3.236455118180332,,,
ENSMUSG00000074811-B,5.2636590746876255,4.518442618565875,4.840239036974601,4.236164830948638,4.664934477809964,4.0130912665828875,2.8014352230686144,3.710636076895923,4.074229964308904,3.976668025188827,,,
ENSMUSG00000074813-B,0.0,0.0,1.0171445588206196,1.1307427878186629,0.8577936706532229,0.0,1.580360391113546,1.9223914397525423,1.924532526736355,2.173228063769997,,,
ENSMUSG00000075225-B,1.8050621101133713,1.7804748308724707,1.607776933712716,1.1307427878186629,1.7810633890716536,0.0,0.0,2.9090408667943133,1.924532526736355,1.6351455009376972,,,
ENSMUSG00000078435-B,2.9358077234706768,3.0541845677253745,2.8366220429203706,0.0,3.628972484098843,2.1018435249754197,2.993956715289905,3.902318963280511,1.924532526736355,3.3401090143949137,,,
ENSMUSG00000079043-B,3.5618452859849317,4.267943366850919,4.491987290375857,4.942179610579087,4.108130775744066,3.824798619433423,3.4531523681486243,4.359911886872493,3.0800382653300984,4.099921901284404,,,
ENSMUSG00000079083-B,4.4453967658860085,4.796458350445657,4.424800096988836,4.631936021814516,4.797258642899464,4.664770613680596,4.6937973679992195,5.107943215788713,4.94605119520508,5.453709772322975,,,
ENSMUSG00000079157-B,8.452125420513624,8.195972878808021,8.26279415934075,7.589044629221395,8.404724785021896,8.467459229742488,8.41096408269837,7.90721258369087,8.354100043111947,8.485225646277604,,,
ENSMUSG00000081683-B,3.751914638159061,4.072967521240352,3.6162401821516874,3.221568033053809,3.5309996978903553,3.684063757880613,2.993956715289905,3.604312672055639,3.492174537129288,3.841892173278804,,,
ENSMUSG00000083307-B,0.8730104774349557,0.0,0.0,1.1307427878186629,0.0,1.573154095267614,0.996549794818076,1.9223914397525423,1.924532526736355,1.26551241128293,,,
ENSMUSG00000084375-B,1.8050621101133713,1.1490616944061631,1.0171445588206196,0.0,0.0,1.861582412932209,0.0,1.516186176602071,1.924532526736355,1.26551241128293,,,
ENSMUSG00000085007-B,5.062974185524281,5.029457265590857,5.2426303532823,4.560994646351836,4.710404483272043,5.51661490835206,4.993307716508419,5.2904594578523545,5.030758345222349,5.255853231171469,,,
ENSMUSG00000085111-B,0.0,1.7804748308724707,0.0,3.024725170837304,1.3920587302015612,0.0,1.994821593098696,0.9487275708515492,0.0,0.7672843684039806,,,
ENSMUSG00000085382-B,0.8730104774349557,1.1490616944061631,2.349262437953195,1.1307427878186629,1.7810633890716536,1.573154095267614,2.8014352230686144,1.516186176602071,1.924532526736355,1.6351455009376972,,,
ENSMUSG00000086034-B,1.8050621101133713,0.0,0.0,0.0,1.7810633890716536,1.573154095267614,1.580360391113546,0.9487275708515492,2.2412862735978982,1.6351455009376972,,,
ENSMUSG00000086213-B,1.4130314881807204,1.1490616944061631,0.0,0.0,0.0,1.2122768599186078,0.0,0.0,1.5180779127415869,0.0,,,
ENSMUSG00000086732-B,0.0,1.1490616944061631,0.0,0.0,0.8577936706532229,0.7298921553575857,1.994821593098696,0.0,0.0,0.7672843684039806,,,
ENSMUSG00000087067-B,0.0,1.1490616944061631,1.0171445588206196,0.0,1.3920587302015612,0.7298921553575857,2.3164037990780786,0.0,0.950129500962719,0.0,,,
ENSMUSG00000087141-B,7.127811465028023,7.304536592049244,6.85396857310337,7.428937048812197,6.702624489637382,7.044880474308548,7.212306316585725,6.983824592013074,7.127992933067719,6.911100675861528,,,
ENSMUSG00000089940-B,0.8730104774349557,0.0,1.607776933712716,0.0,1.3920587302015612,0.7298921553575857,0.0,2.238994121667222,0.950129500962719,0.0,,,
ENSMUSG00000090862-B,9.627363596382043,9.526902459221589,9.859009364840832,10.120734333472734,9.37462214975359,9.50387568571222,9.429812853934417,10.118451127617607,9.583349603965749,9.655112374151145,,,
ENSMUSG00000091387-B,3.0846300141716005,3.847461540633596,2.0256410358124612,4.324481725419633,3.720712971819699,4.420480272429583,3.315711772380074,3.228283957404142,3.9050322806088777,3.6127071352162408,,,
ENSMUSG00000092094-B,1.4130314881807204,3.5800568320362984,2.0256410358124612,1.1307427878186629,3.054914805854604,0.7298921553575857,2.3164037990780786,0.0,1.924532526736355,1.26551241128293,,,
ENSMUSG00000092417-B,5.927579075899297,6.430264001824648,6.203544800994368,7.6501329398656415,5.636215110889945,5.8488056761194285,5.693664208559246,5.851507738040505,6.3259604950007065,6.065958142686029,,,
ENSMUSG00000093720-B,1.4130314881807204,0.0,2.349262437953195,1.1307427878186629,0.8577936706532229,0.7298921553575857,1.580360391113546,0.0,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000094344-B,10.32640103696641,11.566559911835306,10.507769825949731,11.3064675929244,11.401861545561928,11.143180616753591,11.333500480285414,11.711379181372653,11.241699384619505,11.102736197835032,,,
ENSMUSG00000095845-B,0.0,2.5535532966333583,2.6134246121553324,2.1919237639606233,2.5542420829577064,0.7298921553575857,2.993956715289905,2.498467299808558,2.5008607751033,2.3819415755401776,,,
ENSMUSG00000096917-B,1.4130314881807204,1.7804748308724707,2.8366220429203706,2.7967166360725697,3.1894524521915923,2.4878993839422856,1.580360391113546,2.498467299808558,2.2412862735978982,1.26551241128293,,,
ENSMUSG00000096971-B,1.4130314881807204,0.0,0.0,0.0,0.0,0.7298921553575857,0.996549794818076,0.9487275708515492,0.0,1.6351455009376972,,,
ENSMUSG00000097061-B,4.911778983583387,3.964616124894744,4.733231202809004,4.8852399228366865,5.230814396963585,4.179621942638381,4.241383272919841,4.293031306033461,4.295790716138331,4.636342678304801,,,
ENSMUSG00000097403-B,0.8730104774349557,0.0,1.607776933712716,0.0,2.0871432730895356,0.7298921553575857,0.996549794818076,1.516186176602071,0.0,0.0,,,
ENSMUSG00000097595-B,0.8730104774349557,1.7804748308724707,2.6134246121553324,1.1307427878186629,2.741111574405524,1.573154095267614,2.57920756622711,0.0,2.911561692692872,1.9291288239055664,,,
ENSMUSG00000097781-B,0.0,1.1490616944061631,0.0,1.75677951423456,0.8577936706532229,1.861582412932209,0.0,1.9223914397525423,1.5180779127415869,0.7672843684039806,,,
ENSMUSG00000098132-B,2.366644885419965,1.1490616944061631,2.349262437953195,1.75677951423456,1.3920587302015612,2.4878993839422856,2.8014352230686144,2.9090408667943133,3.606981411162818,2.3819415755401776,,,
ENSMUSG00000098447-B,0.0,1.1490616944061631,1.0171445588206196,0.0,0.0,0.7298921553575857,0.996549794818076,0.0,1.924532526736355,0.0,,,
ENSMUSG00000098789-B,0.8730104774349557,1.1490616944061631,2.6134246121553324,1.75677951423456,2.339514651745793,1.2122768599186078,1.580360391113546,1.9223914397525423,2.2412862735978982,1.26551241128293,,,
ENSMUSG00000099098-B,0.0,3.0541845677253745,1.0171445588206196,3.024725170837304,0.0,1.2122768599186078,0.0,0.0,1.924532526736355,0.7672843684039806,,,
ENSMUSG00000101225-B,2.9358077234706768,3.5800568320362984,2.6134246121553324,2.5257827605687417,3.806966865794717,2.307746365720294,2.57920756622711,3.3648098756902893,2.911561692692872,2.3819415755401776,,,
ENSMUSG00000102692-B,0.0,0.0,1.0171445588206196,0.0,1.3920587302015612,1.2122768599186078,0.0,1.516186176602071,0.950129500962719,1.6351455009376972,,,
ENSMUSG00000103123-B,0.0,2.2181885845760725,1.0171445588206196,0.0,2.906528413010769,1.861582412932209,2.993956715289905,2.238994121667222,0.950129500962719,2.8715610463922747,,,
ENSMUSG00000103486-B,0.8730104774349557,3.2515483595523023,0.0,0.0,1.7810633890716536,0.7298921553575857,0.996549794818076,1.516186176602071,0.0,1.6351455009376972,,,
ENSMUSG00000104399-B,0.0,1.1490616944061631,1.607776933712716,0.0,0.0,1.2122768599186078,0.996549794818076,1.516186176602071,1.924532526736355,0.0,,,
ENSMUSG00000105139-B,0.8730104774349557,1.7804748308724707,2.349262437953195,1.1307427878186629,2.339514651745793,1.861582412932209,0.0,2.718310594221604,1.5180779127415869,0.7672843684039806,,,
ENSMUSG00000105471-B,0.8730104774349557,2.2181885845760725,2.8366220429203706,1.75677951423456,1.3920587302015612,0.7298921553575857,2.8014352230686144,2.238994121667222,1.924532526736355,0.7672843684039806,,,
ENSMUSG00000105867-B,5.782572216427796,5.182421668087684,5.814834837800135,6.269439571900778,5.8544576941452044,6.211307735263686,5.800569900616873,5.755412747266616,6.049701014046334,6.315259118333391,,,
"(2,5-Dimethoxyphenyl)acetone",,15.861591489377451,,,,,15.38009071029868,16.941932741726962,,,,,
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,19.897989180796905,,,,,19.01910248,19.32912753583042,,,,,
(4-Fluorophenyl)phenylmethanol,,,,,,,,16.682894124211078,,,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",,30.023863725677423,,,,,27.991458308351564,26.191536273070653,,,,,
"3,4,5-Trimethoxyamphetamine",,,,,,,16.301603031468108,13.102861747547983,,,,,
Oxypeucedanin,,,,,,,,,,,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,23.242024148591835,,,,,,23.73250224282098,,,,,
"1-(2,4-Dimethoxyphenyl)-propan-2-one",,14.671424886602871,,,,,18.41322576348107,16.166119147509367,,,,,
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,24.83242295383012,,,,,25.12069417538897,25.405475180660023,,,,,
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,,,,,20.906165404992844,22.03155120473743,,,,,
1-(Cyclohexylmethyl)-4-piperidinylamine,,,,,,,14.671424886602871,11.29450051609524,,,,,
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,18.353113049672597,,,,,18.20013887370956,18.286433311445407,,,,,
"1,2,4-Butanetriol, (S)",,,,,,,,,,,,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,,,,,25.811373082201495,,,,,,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,,,,,,17.013817183224848,,,,,
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,,,,,,,,,,,
