Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000021243-P,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,4,1.0,0.0,4,True,+,0.0
ENSMUSG00000021243-P,"Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,,,3,0.8280786712108252,0.0417946804560451,6,0.7773003307575549,0.0029272900520788,12,True,+,0.1116516946844367
ENSMUSG00000021243-P,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021243-P,Sulindac,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.303055151107153e-23
ENSMUSG00000016495-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016495-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016495-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000016495-P,4-Methylvaleric acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8454545454545455,0.0010451821458586,11,True,+,0.0434501308308189
ENSMUSG00000016495-P,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000016495-P,Glabridin,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000016495-P,Isopropylamine,1.0,0.0,3,0.5,0.6666666666666666,3,0.8857142857142858,0.0188454810495626,6,0.7972027972027973,0.0019003677255282,12,True,+,0.0758912141765791
ENSMUSG00000016495-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026803-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000026803-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026803-P,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026803-P,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026803-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026803-P,Methyl lactate,,,0,0.5,0.6666666666666666,3,0.8857142857142858,0.0188454810495626,6,0.8454545454545455,0.0010451821458586,11,True,+,0.0434501308308189
ENSMUSG00000026803-P,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000036188-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000036188-P,Cyclobutylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.5217939320872036,0.2883432338003935,6,0.8371291296643238,0.0006820012896813,12,True,+,0.0290041419633647
ENSMUSG00000036188-P,Isonicotinic Acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.8116794499134279,0.0498575851013403,6,0.7705791151721809,0.0033551786239375,12,True,+,0.1259035599291489
ENSMUSG00000036188-P,N-Methylacetamide,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.2319084142609793,0.658373571260927,6,0.7543906087591916,0.0045804664506318,12,True,+,0.1642145950917996
ENSMUSG00000036188-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000068284-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000068284-P,2-Buten-1-ol,,,0,,,0,,,0,-1.0,0.0,6,True,-,0.0
ENSMUSG00000068284-P,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000068284-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000068284-P,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000068284-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033237-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000033237-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000033237-P,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000033237-P,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000033237-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033237-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000033237-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000063894-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000063894-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000063894-P,"2,4-Di-tert-butylphenol",1.0,0.0,3,1.0,0.0,3,,,0,0.9642857142857144,0.0004541491691941,7,True,+,0.0196011697980853
ENSMUSG00000063894-P,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000063894-P,Azelaic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.8696565534786727,0.0243768916856907,6,0.8231186002975568,0.0010049467838746,12,True,+,0.0418858130905164
ENSMUSG00000063894-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027536-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,5-Azacytosine,-1.0,0.0,3,-1.0,0.0,3,-0.4928053803045811,0.3206325828658274,6,-0.8301238649809404,0.0008314183449022,12,True,-,0.0350588393509315
ENSMUSG00000027536-P,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027536-P,Diclofenac,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027536-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000027536-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027536-P,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069727-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000069727-P,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000069727-P,L-Glutamic acid,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,6.303055151107153e-23
ENSMUSG00000069727-P,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042118-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042118-P,Isopropylamine,1.0,0.0,3,1.0,0.0,3,0.3714285714285715,0.4684781341107872,6,0.7972027972027973,0.0019003677255282,12,True,+,0.0758912141765791
ENSMUSG00000042118-P,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000042118-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094002-P,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094002-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094002-P,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000094002-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094002-P,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000039253-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000039253-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000039253-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000031916-P,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,Glabridin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000031916-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,L-Threonine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,6.303055151107153e-23
ENSMUSG00000031916-P,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000031916-P,Octanoic acid,,,0,,,0,-1.0,0.0,4,-1.0,0.0,6,True,-,0.0
ENSMUSG00000031916-P,Phenol,-0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,-1.0,1.4042654220543602e-24,5,-0.7818181818181819,0.004473162252783,11,True,-,0.1611140357001344
ENSMUSG00000031916-P,Stearic acid,0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,0.6000000000000001,0.4,4,0.8024353176576852,0.0052114617667064,10,True,+,0.1795059052976648
ENSMUSG00000031916-P,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000025477-P,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000025477-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000025477-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000025477-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000025477-P,2-Butenedioic acid,,,0,0.5,0.6666666666666666,3,-0.942857142857143,0.004804664723032,6,-0.8000000000000002,0.0031104283103858,11,True,-,0.1176276726103183
ENSMUSG00000025477-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000025477-P,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000025477-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000025477-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000036371-P,"1,2-Cyclohexanediol, (Z)",,,0,-0.5,0.6666666666666666,3,-0.2898855178262242,0.5773517870348749,6,-0.7744894808829488,0.0051311814601284,11,True,-,0.1771202799073563
ENSMUSG00000036371-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000036371-P,Isopropylamine,1.0,0.0,3,1.0,0.0,3,0.4285714285714286,0.3965014577259473,6,0.8531468531468532,0.0004181179404149,12,True,+,0.0181436266812646
ENSMUSG00000036371-P,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-P,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000094595-P,Isosorbide,-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000094595-P,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000094595-P,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041126-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041126-P,"1-Octanol, 2-butyl-",-0.5,0.6666666666666666,3,1.0,0.0,3,0.2059714602177748,0.6954119012537148,6,0.7508818152300792,0.0048855354855236,12,True,+,0.1700316142628828
ENSMUSG00000041126-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000041126-P,3-Amino-5-methylisoxazole,,,0,1.0,0.0,3,0.6,0.208,6,0.8090909090909091,0.0025585801997139,11,True,+,0.0986327946362033
ENSMUSG00000041126-P,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000041126-P,Glabridin,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000041126-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041126-P,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000041126-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000041126-P,Xylazine,0.5,0.6666666666666666,3,1.0,0.0,3,0.2571428571428572,0.6227871720116619,6,0.7412587412587414,0.0058011504744782,12,True,+,0.1955303081363889
ENSMUSG00000034064-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000034064-P,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.9746794344808964,0.0048182304681985,5,-0.8219263769590017,0.0019078517267601,11,True,-,0.0761755283373314
ENSMUSG00000034064-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000034064-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000034064-P,"3,4-Dihydroxybenzaldehyde",-1.0,0.0,3,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000034064-P,6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,-0.8161133356141735,0.0012051543656321,12,True,-,0.0495874267733696
ENSMUSG00000034064-P,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000034064-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000034064-P,Myristic acid,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.8827348295047495,0.019820416588882,6,-0.7789521634629794,0.002828809845479,12,True,-,0.108112589923977
ENSMUSG00000034064-P,N-Acetyl-L-alanine,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.8285714285714287,0.0415626822157433,6,-0.7482517482517484,0.005124081698753,12,True,-,0.176962914072306
ENSMUSG00000034064-P,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004591-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004591-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000004591-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000004591-P,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000035295-P,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000035295-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000035295-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000035295-P,4-Methoxyphenol,0.5,0.6666666666666666,3,,,0,0.7999999999999999,0.2000000000000001,4,0.9285714285714288,0.0008629681828999,8,True,+,0.0362866919169058
ENSMUSG00000035295-P,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000035295-P,Isopropylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.6571428571428573,0.1561749271137024,6,0.7412587412587414,0.0058011504744782,12,True,+,0.1955303081363889
ENSMUSG00000035295-P,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000035295-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000035295-P,Salsoline,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,0.0,1.0,4,-0.8303030303030302,0.0029402270232795,10,True,-,0.1120224351283768
ENSMUSG00000035295-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000085558-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000085558-P,2-Furoic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-1.0,0.0,4,-0.8545454545454544,0.0016368033159867,10,True,-,0.0661368564769408
ENSMUSG00000085558-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085558-P,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000085558-P,N-Ethylamphetamine,-0.5,0.6666666666666666,3,,,0,0.6667366910003157,0.1480897994403528,6,0.7899625734105961,0.0038173876554122,11,True,+,0.1411690224286416
ENSMUSG00000057421-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000057421-P,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000057421-P,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000057421-P,3-Amino-5-methylisoxazole,,,0,0.5,0.6666666666666666,3,0.6,0.208,6,0.7818181818181819,0.004473162252783,11,True,+,0.1611140357001344
ENSMUSG00000057421-P,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000057421-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022781-P,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022781-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022781-P,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022781-P,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,0.8857142857142858,0.0188454810495626,6,0.7552447552447553,0.0045084354842942,12,True,+,0.1619683642032021
ENSMUSG00000022781-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022781-P,"Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.790909090909091,0.0037460829533974,11,True,+,0.1388516182868286
ENSMUSG00000022781-P,Isosorbide,1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022781-P,N-Methylacetamide,-1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8986451052612952,0.0148886220055803,6,0.7473730217009665,0.0052057080300486,12,True,+,0.1794408552811292
ENSMUSG00000022781-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000030060-P,"13-Docosenamide, (Z)",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000030060-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000030060-P,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000030060-P,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000030060-P,cis-2-Decenoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000030060-P,Glabridin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000030060-P,m-Toluic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.753702346348183,0.0835232813732598,6,-0.7915949092223313,0.0021561039619187,12,True,-,0.0851117252603992
ENSMUSG00000015112-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000015112-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000015112-P,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000015112-P,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000015112-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042426-P,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042426-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000042426-P,"2-Methyl-1,3-butanediol",-1.0,0.0,3,-1.0,0.0,3,-0.4928053803045811,0.3206325828658274,6,-0.7460606887803388,0.0053294347525701,12,True,-,0.1820984623388383
ENSMUSG00000042426-P,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000042426-P,Butachlor ESA,,,0,-1.0,0.0,3,-1.0,0.0,4,-0.9166666666666666,0.0005066190663052,9,True,-,0.0217759694947147
ENSMUSG00000042426-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042426-P,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000042426-P,N-Acetylaspartic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.790909090909091,0.0037460829533974,11,True,-,0.1388516182868286
ENSMUSG00000042426-P,Octanoic acid,,,0,,,0,-0.7999999999999999,0.2000000000000001,4,-0.942857142857143,0.004804664723032,6,True,-,0.1679020985499759
ENSMUSG00000042426-P,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027642-P,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",1.0,0.0,3,0.5,0.6666666666666666,3,0.6667366910003157,0.1480897994403528,6,0.80910807093079,0.0014347403699364,12,True,+,0.0585611746228777
ENSMUSG00000027642-P,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000027642-P,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-P,Nonanoic acid,1.0,0.0,3,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.7881569423102951,0.0039561923045928,11,True,+,0.1445875144519187
ENSMUSG00000105382-P,2-Aminoquinolin-8-ol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000105382-P,2-Butenedioic acid,,,0,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8792733518259361,0.0003620063251237,11,True,+,0.0157447130664749
ENSMUSG00000105382-P,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000105382-P,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,4,1.0,0.0,4,True,+,0.0
ENSMUSG00000105382-P,cis-2-Decenoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000105382-P,Cyclobutylamine,0.0,1.0,3,1.0,0.0,3,0.6377481392176932,0.1730711102412598,6,0.765442813025534,0.0037129716145614,12,True,+,0.1379669729942128
ENSMUSG00000105382-P,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000105382-P,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,4,-1.0,0.0,4,True,-,0.0
ENSMUSG00000105382-P,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000024081-P,"13-Docosenamide, (Z)",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000024081-P,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
