ID,73,76,896,T0.7,T0.8
5-Azacytosine,18.47862430573337,17.79122014145856,18.52706574,18.697253042531315,16.700122639813483
"5-Chlorovaleric acid, nonyl ester",24.05947168021111,23.58421358825203,23.920579189958953,24.13416838153766,23.417291798715077
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",22.43076696099444,23.222075930761207,,21.36156896985457,22.54252442178062
5-Ethyl-5-methylnonadecane,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,16.700122639813483,36.317196840651846,16.10708189958663,26.96160059936936,
5-Nitroso-8-quinolinol,,23.71999917837554,24.187462616991436,,
"5-Nonanol, tert-butyldimethylsilyl ether",19.829178934814973,19.511528355008895,19.558409329528477,19.906286991796534,18.766379142030807
5-Oxohexanoic Acid,19.558409329528477,19.236639097669983,19.236639097669983,17.79122014145856,18.572420897099427
"6,7,4'-Trihydroxyisoflavone",17.73101607564761,17.044039991717742,16.894290018224726,17.313901308851932,16.10708189958663
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",17.128341573761485,14.657916601819904,16.207484324420978,16.207484324420978,14.91150018039568
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",25.792817913981185,25.792817913981185,26.06651650878252,,26.387010738920868
6-Methyluracil,20.85775323035947,19.62687130851099,19.362057807890636,20.53009211757007,17.73101607564761
6-Nitroveratryl alcohol,,,18.090663406345644,,
6-Oxoheptanoic acid,21.36156896985457,21.278227382097494,21.36156896985457,21.42405899916408,20.776972835570746
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,11.73344589311528,,
7-Hydroxy-4-(methoxymethyl)coumarin,11.053448878828178,2.0053360546098284,,,
8-Acetyl-7-hydroxycoumarin,,,,,
8-Methylnonanoic acid,23.829584886430982,23.531915929861224,23.674356384455784,23.953297105679837,23.48414331026774
"9,12-Octadecadienoic acid (Z,Z)",,,,,23.829584886430982
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,24.69908251133796,,,
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",15.684213392506413,,,,
Acetic acid,36.98883560312424,33.78547332532239,36.317196840651846,36.317196840651846,36.317196840651846
Aceturic acid,24.13416838153766,23.920579189958953,,24.854862067442436,24.241680361020347
Aconitic acid,23.99000942053065,24.617441356369017,23.58421358825203,23.99000942053065,24.304911461865277
Adenine,17.42065695008917,13.487298878543296,14.657916601819904,15.684213392506413,10.589741767314075
Adipic acid,,,,,
Adipoyl-L-carnitine,18.145516841146947,,,19.044780457273152,17.605330159289814
alpha-Hydroxyisobutyric acid,,14.77794148459306,15.794924887690245,15.925482683255618,
Allylescaline,30.942609521468626,30.942609521468626,32.65987336076065,30.172391027732196,31.210365143144713
Aminoguanidine,,,,22.176682287677355,
Aniline,18.697253042531315,17.917954706335404,18.40008695193352,18.816900848646984,17.313901308851932
Azelaic acid,19.19254656459398,18.47862430573337,19.12715709241501,19.97707034884968,18.52706574
"Aziridine, 1-(2-buten-2-yl)",,,,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,
"Benz[c]acridine, 5,10-dimethyl",,,,,
"Benzaldehyde, 2,5-dimethoxy",36.317196840651846,36.98883560312424,36.98883560312424,36.98883560312424,36.98883560312424
"Benzene, 1,4-dimethoxy",21.49512426745769,21.49512426745769,21.811268708817973,22.43076696099444,21.63965483051689
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,
"Benzene, 1-ethyl-3,5-dimethyl",,,,,22.176682287677355
Benzeneacetic acid,,16.649394651426014,,,
Benzenepropanoic acid,23.352575491764732,23.99000942053065,23.616437364521385,22.761181078553825,23.87038662787806
"Benzenesulfonamide, N-butyl",15.396569884715458,12.340219003345362,13.783405868376024,14.657916601819904,8.643909242
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",28.139723574834868,27.92524459775121,28.73936053878384,29.436704600398055,28.597049460306497
"Benzoic acid, methyl ester",20.715974098065836,23.352575491764732,23.417291798715077,23.829584886430982,23.222075930761207
Benzoic Acid,28.73936053878384,28.863827445577932,28.504702814838293,29.75428905965373,28.863827445577932
Benzophenone,16.649394651426014,14.221836516529187,14.91150018039568,14.221836516529187,12.340219003345362
Benzyl alcohol,25.656365949001593,25.40480297318097,24.952119430962735,25.140663431027427,24.41996340567163
Biphenyl,22.176682287677355,22.017772579784815,22.262186034564476,21.89766089201072,21.49512426745769
Butachlor ESA,,0.5989360822462242,4.357485352481383,6.637474595960846,0.051897716
Butanedioic acid,29.19949351044218,27.78907181958203,30.370043719919497,30.573336989554633,29.75428905965373
Butylmethylamine,22.33603249982125,23.829584886430982,23.71999917837554,24.187462616991436,23.71999917837554
Butyric Acid,26.96160059936936,27.084943944408092,27.004989997162102,27.78907181958203,26.56725426205953
Chlorobenzilate ,23.71999917837554,,26.96160059936936,24.617441356369017,
Cholesterol,27.084943944408092,20.944682697362236,21.566275994088834,22.60513085670781,18.87000098295748
cis-2-Decenoic acid,,,,,
Citramalic acid,15.029855446200054,14.021419364841742,13.019379474962218,14.77794148459306,11.999708944648896
Crotonic acid,22.761181078553825,22.761181078553825,22.54252442178062,22.991190162689342,19.723751953711417
Curcumin,17.79122014145856,17.128341573761485,17.259371352214917,17.044039991717742,16.207484324420978
Cyclobutylamine,25.140663431027427,25.24824559925196,24.854862067442436,25.741137750046672,25.050447238005177
Cyclocurcumin,,,,,
Cycloheptanol,23.222075930761207,22.176682287677355,22.60513085670781,22.81629933915454,22.101363876554025
"Cyclohexanone, 3,3,5-trimethyl",20.53009211757007,21.566275994088834,22.33603249982125,23.71999917837554,22.761181078553825
Cyclooctylamine,22.262186034564476,24.241680361020347,24.241680361020347,25.050447238005177,24.79115846158777
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",20.239280036683244,19.41868971884918,19.723751953711417,19.12715709241501,18.299161313868304
"Cytosine, N-(tert-butyldimethylsilyl)-",15.26700100821458,11.73344589311528,12.73466395698144,14.443449973038478,6.637474595960846
Desmethylverapamil,,,,25.892171973253088,
Diacetyl monoxime,18.40008695193352,17.42065695008917,17.67570612907752,17.917954706335404,16.78619280811605
Dibutyldodecylamine,20.437043584347983,,,,
Diclofenac,16.027442504336406,16.027442504336406,,17.42065695008917,15.794924887690245
Diethylamine,18.572420897099427,18.299161313868304,18.994720196960333,19.558409329528477,18.697253042531315
DL-Glyceraldehyde,24.69908251133796,26.06651650878252,26.269939079141068,26.269939079141068,26.124112340107263
DL-p-Hydroxyphenyllactic acid,,16.38716185479659,17.128341573761485,18.47862430573337,16.649394651426014
"Dodecanoic acid, 1-methylethyl ester",14.77794148459306,10.589741767314075,11.999708944648896,13.487298878543296,5.451927105105692
Dodecanoic acid,25.050447238005177,23.48414331026774,23.531915929861224,23.616437364521385,23.29594091395716
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,4.357485352481383,4.918347381516454,8.643909242,0.5989360822462242
Durapan,19.62687130851099,17.73101607564761,16.649394651426014,17.605330159289814,11.73344589311528
"Erythrono-1,4-lactone",22.81629933915454,22.60513085670781,24.13416838153766,23.87038662787806,23.77270330773383
Ethanolamine,28.863827445577932,29.75428905965373,29.092836196046683,29.19949351044218,29.19949351044218
Formamide,31.210365143144713,31.66895118660998,31.66895118660998,32.00781944442083,30.78234534
Frangulin,14.021419364841742,4.918347381516454,6.637474595960846,,0.9266751030624764
Glabridin,17.67570612907752,16.894290018224726,,,16.38716185479659
Glyceric acid,21.034151274871636,19.19254656459398,,,
Glycerol,17.84805672565492,15.684213392506413,16.027442504336406,15.794924887690245,13.487298878543296
Glycine,,26.847106853477303,27.92524459775121,27.084943944408092,26.269939079141068
"Glycine, tert.-butyldimethylsilyl ester",29.092836196046683,28.597049460306497,29.19949351044218,29.092836196046683,28.328763097489578
Glycolic acid,27.60464096162688,28.220824986859174,27.70606970193909,28.863827445577932,27.92524459775121
Guanosine,,17.96713333278627,18.20683760099299,12.73466395698144,17.42065695008917
Heptanedioic acid,14.91150018039568,,,,
Heptanoic acid,24.617441356369017,24.361767611067517,24.617441356369017,24.69908251133796,24.05947168021111
Heptylamine,,11.053448878828178,13.17498269461429,14.021419364841742,6.033603261326804
Hexacosanoic acid,14.657916601819904,8.959893012120764,11.432133533201071,,4.918347381516454
Hexanoic acid,26.387010738920868,26.50296267,26.50296267,26.847106853477303,26.20092992
Hydracrylic acid,23.151992757960308,23.77270330773383,23.829584886430982,23.920579189958953,23.674356384455784
Hydroxylamine,,,,,26.34118766
"Hymexazole, tert-butyldimethylsilyl ether",26.56725426205953,25.582984946007972,24.79115846158777,25.96252317418443,24.49178928886131
Hypoxanthine,27.70606970193909,27.219348259596465,26.779800290688797,27.43959457552651,25.656365949001593
Iminodiacetic acid,10.101353297214953,5.7610837394771846,5.7610837394771846,11.053448878828178,2.6473235787985914
Indoprofen,,,,,
Isobutanol,,16.954735439681233,17.504940337930993,17.504940337930993,18.964499198463745
Isonicotinic Acid,26.06651650878252,26.124112340107263,26.023750424771674,26.452360867753725,25.49180713491702
Isopropyl palmitate,14.443449973038478,8.203468926465137,11.053448878828178,13.17498269461429,5.2319467103497415
Isopropylamine,25.582984946007972,25.892171973253088,25.40480297318097,24.79115846158777,27.004989997162102
Isosorbide,,,,,
Ketamine,31.66895118660998,32.00781944442083,30.573336989554633,30.942609521468626,29.976899253025323
"Kojic acid, bis(tert-butyldimethylsilyl) ether",21.151328125650917,19.791251716821705,20.06047460317695,20.437043584347983,16.954735439681233
L-(+)-Threose,,29.19949351044218,,,
Lactic acid,29.976899253025323,30.370043719919497,30.172391027732196,,30.370043719919497
L-Alanine,13.17498269461429,2.6473235787985914,8.203468926465137,8.203468926465137,0.5410740830618447
L-Asparagine,21.63965483051689,21.151328125650917,,,
L-gamma-Glutamyl-L-glutamic acid,,,,,
Leucylglycine,19.906286991796534,22.262186034564476,21.9535073,18.145516841146947,21.566275994088834
Levulinic acid,24.187462616991436,24.187462616991436,23.953297105679837,24.304911461865277,23.616437364521385
L-Glutamic acid,20.06047460317695,,20.437043584347983,,19.62687130851099
L-Glutamine,11.432133533201071,3.515329454763203,7.548625323304745,8.959893012120764,0.067177055
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.361767611067517,24.41996340567163,24.41996340567163,25.656365949001593,24.361767611067517
Lignoceric acid,18.007855678299713,16.700122639813483,16.548397760488008,16.894290018224726,15.925482683255618
L-Leucine,19.791251716821705,18.994720196960333,19.19254656459398,20.06047460317695,18.994720196960333
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",30.573336989554633,31.210365143144713,30.78234534,,32.65987336076065
L-Lysine,23.674356384455784,23.87038662787806,24.05947168021111,23.58421358825203,23.352575491764732
L-Norleucine,,,28.022288157553156,,
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",27.219348259596465,28.328763097489578,28.597049460306497,,28.73936053878384
L-Ornithine,,15.396569884715458,,,24.187462616991436
L-Pyroglutamic acid,23.616437364521385,,,,20.06047460317695
L-Serine,,,,,19.236639097669983
L-Threonine,23.58421358825203,23.29594091395716,,19.31134104659928,
L-Tryptophan,17.044039991717742,11.432133533201071,12.340219003345362,15.26700100821458,8.959893012120764
L-Tyrosine,26.651849462366908,24.952119430962735,,27.219348259596465,25.313618060977973
Luciferin,,,5.451927105105692,11.73344589311528,
Lupinine,,20.349076790547738,,,19.829178934814973
L-Valine,23.920579189958953,22.101363876554025,22.663346963173684,23.151992757960308,21.811268708817973
L-Val-L-Leu,30.78234534,,,,
Malic acid,23.29594091395716,21.707611982774388,22.101363876554025,21.49512426745769,19.906286991796534
Maltol,,,,,
Methanesulfonic acid,24.952119430962735,23.616437364521385,22.43076696099444,23.674356384455784,19.558409329528477
Methyl lactate,17.504940337930993,17.504940337930993,17.917954706335404,17.67570612907752,17.504940337930993
Methylsuccinic acid,,,,,
Methylthiouracil,24.854862067442436,23.151992757960308,22.017772579784815,22.663346963173684,20.239280036683244
Mevalonolactone,16.207484324420978,19.31134104659928,19.41868971884918,19.41868971884918,19.362057807890636
Monocaproin,27.43959457552651,26.96160059936936,26.651849462366908,27.60464096162688,
m-Toluic acid,18.20683760099299,17.259371352214917,17.42065695008917,17.84805672565492,16.267931772699097
Myristic acid,20.776972835570746,20.239280036683244,20.715974098065836,20.629268756277405,19.97707034884968
"N,N-Dimethyl-2-aminoethanol",32.00781944442083,29.976899253025323,28.863827445577932,30.370043719919497,
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,,,,
N-Acetylaminoethanol,29.75428905965373,30.78234534,30.942609521468626,31.210365143144713,30.942609521468626
N-Acetylaspartic acid,16.38716185479659,20.06047460317695,19.62687130851099,19.723751953711417,16.894290018224726
N-Acetyl-L-alanine,19.31134104659928,18.92945649510279,18.92945649510279,19.511528355008895,19.12715709241501
"Naringenin 4',7-dimethylether",20.15904926976159,16.548397760488008,17.605330159289814,19.829178934814973,17.96713333278627
N-Caffeoyl-O-methyltyramine,11.999708944648896,3.026346101989217,8.643909242,11.432133533201071,3.515329454763203
N-Ethylamphetamine,,27.004989997162102,27.219348259596465,,27.219348259596465
N-Ethyldiethanolamine,23.07253835902855,22.81629933915454,23.151992757960308,22.54252442178062,22.017772579784815
Niacin,17.605330159289814,15.564115838261683,16.78619280811605,16.10708189958663,14.021419364841742
Niacinamide,28.022288157553156,26.779800290688797,26.387010738920868,26.779800290688797,26.847106853477303
N-Isobutyrylglycine,26.34118766,26.20092992,26.20092992,23.48414331026774,26.023750424771674
N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,11.999708944648896,13.487298878543296,15.029855446200054,8.203468926465137
N-Methylacetamide,26.124112340107263,26.452360867753725,26.452360867753725,26.651849462366908,26.651849462366908
Nonanoic acid,28.220824986859174,28.022288157553156,28.220824986859174,28.504702814838293,27.43959457552651
Norephedrine,,,29.75428905965373,28.139723574834868,28.022288157553156
Norketamine,12.73466395698144,5.2319467103497415,6.033603261326804,10.101353297214953,1.8466198968201704
"Norleucine, N-trimethylsilyl-",,,,,
Octacosanol,23.953297105679837,,25.050447238005177,,24.952119430962735
"Octadecanoic acid, octyl ester",,,,,
Octadecanoic acid,,8.643909242,,,5.7610837394771846
Octanoic acid,25.40480297318097,25.140663431027427,25.49180713491702,26.06651650878252,
Octocrylene,,,,,
Oleamide,25.96252317418443,26.023750424771674,24.361767611067517,25.49180713491702,23.920579189958953
Oleic Acid,27.004989997162102,,,,
Olomoucine,,,,,
Oxalic acid,28.504702814838293,29.092836196046683,29.976899253025323,29.976899253025323,29.092836196046683
"Oxalic acid, di(cyclohexylmethyl) ester",,,,,
"Oxymorphone, bis(trimethylsilyl) ether",28.328763097489578,28.504702814838293,,28.597049460306497,27.70606970193909
Palmitic Acid,,,,23.352575491764732,22.92787490413422
Pentadecanoic acid,,,25.792817913981185,,
Pentanedioic acid,22.017772579784815,21.034151274871636,,22.101363876554025,20.944682697362236
Pentanoic acid,23.48414331026774,23.674356384455784,23.48414331026774,23.77270330773383,23.07253835902855
"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",21.9535073,22.54252442178062,22.176682287677355,22.92787490413422,22.60513085670781
Phenol,26.452360867753725,27.43959457552651,28.328763097489578,27.70606970193909,28.139723574834868
Phenoxyethanol,24.304911461865277,23.417291798715077,23.29594091395716,24.41996340567163,23.151992757960308
Phosphoserine,,,,,
Phthalazin-1-one,,,,,
Phthalimide,,,,,
Phytanic acid,18.964499198463745,20.53009211757007,21.707611982774388,20.944682697362236,20.715974098065836
Picolinic acid,26.779800290688797,27.60464096162688,27.60464096162688,28.220824986859174,27.60464096162688
Pinosylvin,19.97707034884968,18.572420897099427,15.684213392506413,18.40008695193352,14.221836516529187
Pipecolic acid,20.944682697362236,20.15904926976159,20.776972835570746,20.776972835570746,20.15904926976159
"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,,24.952119430962735,
Praziquantel,,,,,
Pro-Ala-Lys,,,,,
Prometryne,,,,,
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",23.87038662787806,22.663346963173684,23.222075930761207,,21.9535073
"Propanoic acid, dimethyl(isopropyl)silyl ester",19.12715709241501,17.67570612907752,18.964499198463745,18.994720196960333,17.259371352214917
Propanoic acid,,17.84805672565492,18.299161313868304,22.33603249982125,
"Propionic acid, 3-iodo-, octadecyl ester",,,20.239280036683244,,
Propylene glycol,,18.090663406345644,18.007855678299713,18.299161313868304,17.67570612907752
Prostaglandin,,15.029855446200054,15.26700100821458,16.700122639813483,14.443449973038478
"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,,,
