DL-p-Hydroxyphenyllactic acid-F,RBN
Dach1-B,CSF
Dach1-B,RBN
Dalrd3-T,CTX
Dap3-C,CPX
Dap3-T,CTX
Dbndd1-C,CPX
Dbndd1-S,STM
Dbpht2-C,CPX
Dcaf12l1-C,CPX
Dcaf15-B,RBN
Dcaf15-B,CSF
Dcbld1-B,CSF
Dchs2-B,CSF
Dchs2-B,RBN
Dcp2-T,CTX
Dctn2-C,CPX
Dctn2-S,STM
Dctpp1-T,CTX
Dcun1d4-S,STM
Dcxr-C,CPX
Ddb1-C,CPX
Ddb2-S,STM
Ddhd1-S,STM
Ddhd1-T,CTX
Ddias-S,STM
Ddit4-C,CPX
Ddt-T,CTX
Ddx19b-S,STM
Ddx20-S,STM
Ddx31-S,STM
Ddx46-S,STM
Ddx6-T,CTX
Dek-C,CPX
Dennd2c-C,CPX
Dennd6b-S,STM
Derl1-S,STM
Dgcr8-B,CSF
Dgcr8-B,RBN
Dgkeos-T,CTX
Dgkh-T,CTX
Dgki-S,STM
Dhtkd1-T,CTX
Dhx29-C,CPX
Dhx34-B,CSF
Dhx35-S,STM
Dhx36-C,CPX
Dhx9-C,CPX
Diablo-B,CSF
Diacetyl monoxime-F,RBN
Diacetyl monoxime-F,CSF
Diaph2-B,CSF
Diclofenac-F,RBN
Diclofenac-F,CSF
Diethylamine-F,RBN
Diethylamine-F,CSF
Dipk1a-C,CPX
Dipk1b-T,CTX
Dlg3-T,CTX
Dlg4-C,CPX
Dlgap4-C,CPX
Dll3-S,STM
Dlx1-S,STM
Dlx5-S,STM
Dmp1-S,STM
Dmtf1-T,CTX
Dmxl1-T,CTX
Dnai2-B,CSF
Dnajb6-T,CTX
Dnajc13-C,CPX
Dnajc14-B,CSF
Dnajc14-B,RBN
Dnajc21-C,CPX
Dnajc5-S,STM
Dnajc7-C,CPX
Dnajc8-T,CTX
Dnase1l1-C,CPX
Dnm1l-B,CSF
Dnmt3a-T,CTX
Doc2g-S,STM
Dock10-C,CPX
Dock10-T,CTX
Dock3-S,STM
Dock6-T,CTX
Dock8-S,STM
"Dodecanoic acid, 1-methylethyl ester-F",RBN
"Dodecanoic acid, 1-methylethyl ester-F",CSF
Dodecanoic acid-F,CSF
Dodecanoic acid-F,RBN
Dok1-C,CPX
Dph5-B,RBN
Dph5-B,CSF
Dpysl4-C,CPX
Dqx1-T,CTX
Dr1-C,CPX
Drap1-T,CTX
Drc3-C,CPX
Dscam-S,STM
Dstn-C,CPX
Dtl-S,STM
Dtnbp1-B,CSF
Dtnbp1-B,RBN
Dtx2-S,STM
Dtx4-S,STM
Durapan-F,CSF
Durapan-F,RBN
Dus4l-T,CTX
Dusp1-C,CPX
Dusp11-T,CTX
Dusp12-S,STM
Dync1h1-C,CPX
Dync1li1-S,STM
Dync2i2-S,STM
Dync2li1-C,CPX
Dynll1-C,CPX
Dynlrb2-T,CTX
Dynlt1a-T,CTX
Dynlt2b-C,CPX
Dzip1l-T,CTX
E230020A03Rik-T,CTX
E2f2-C,CPX
E2f3-T,CTX
Ebag9-S,STM
Ebf1-S,STM
Ece2-T,CTX
Ecm2-B,CSF
Edrf1-B,CSF
Eea1-C,CPX
Eef1a1-C,CPX
Eeig1-C,CPX
Efcab2-T,CTX
Efcc1-T,CTX
Efemp2-T,CTX
Efhb-C,CPX
Efhd2-S,STM
Efl1-S,STM
Efnb2-S,STM
Egfem1-S,STM
Ehbp1-T,CTX
Ehd1-C,CPX
Eid2-T,CTX
Eid2b-C,CPX
Eif1b-S,STM
Eif2s2-T,CTX
Eif3b-S,STM
Eif3g-C,CPX
Eif3h-C,CPX
Eif4ebp1-T,CTX
Elapor2-S,STM
Elavl2-S,STM
Elf1-T,CTX
Elf4-T,CTX
Elmod2-S,STM
Emc10-C,CPX
Emc3-C,CPX
Emc6-T,CTX
Emcn-S,STM
Emd-C,CPX
Emd-S,STM
Emg1-T,CTX
Emp2-B,CSF
Emp2-B,RBN
Enah-S,STM
Endou-B,CSF
Enho-S,STM
Enpp5-B,CSF
Enpp5-C,CPX
Entpd3-B,RBN
Entpd3-B,CSF
Entpd3-S,STM
Entpd6-C,CPX
Eola1-S,STM
Ep300-T,CTX
Epas1-B,CSF
Epcip-T,CTX
Epha5-B,CSF
Epm2aip1-S,STM
Epor-S,STM
Eps15-B,RBN
Eps15-B,CSF
Eps8l2-T,CTX
Erbin-C,CPX
Erbin-T,CTX
Ercc1-T,CTX
Ergic2-C,CPX
Erh-T,CTX
Erlin1-S,STM
Ermard-T,CTX
Errfi1-C,CPX
Errfi1-T,CTX
"Erythrono-1,4-lactone-F",RBN
"Erythrono-1,4-lactone-F",CSF
Esam-B,CSF
Esam-S,STM
Ess2-T,CTX
Etaa1-T,CTX
Ethanolamine-F,CSF
Ethanolamine-F,RBN
Etv1-T,CTX
Etv3-T,CTX
Evi5-C,CPX
Exoc4-S,STM
Exoc5-T,CTX
Exosc10-B,CSF
Exosc9-B,CSF
Exph5-C,CPX
Extl1-T,CTX
Ezh1-B,CSF
Ezh1-B,RBN
F9-T,CTX
Faap24-C,CPX
Fadd-T,CTX
Fads2-T,CTX
Fads3-T,CTX
Faf2-S,STM
Fam120b-T,CTX
Fam13a-B,CSF
Fam13a-B,RBN
Fam13b-C,CPX
Fam13b-S,STM
Fam168a-T,CTX
Fam174c-S,STM
Fam193b-T,CTX
Fam199x-T,CTX
Fam241a-B,CSF
Fam241a-S,STM
Fam78a-B,RBN
Fam78a-B,CSF
Fam8a1-S,STM
Fam91a1-T,CTX
Fam98b-C,CPX
Fancc-S,STM
Fance-C,CPX
Farsa-S,STM
Fastkd5-B,CSF
Fbn2-S,STM
Fbxl12os-B,CSF
Fbxl16-S,STM
Fbxl22-T,CTX
Fbxo16-S,STM
Fbxo25-S,STM
Fbxo25-T,CTX
Fbxo28-S,STM
Fbxw4-S,STM
Fcf1-C,CPX
Fcho2-C,CPX
Fcho2-T,CTX
Fchsd1-S,STM
Fchsd2-C,CPX
Fchsd2-S,STM
Fcor-T,CTX
Fdft1-T,CTX
Fer-C,CPX
Fermt1-B,CSF
Fermt1-B,RBN
Fgf12-T,CTX
Fgf7-B,RBN
Fgf7-B,CSF
Fgfr1op2-C,CPX
Fgl2-C,CPX
Fhad1-C,CPX
Fhl1-C,CPX
Fhod3-C,CPX
Firre-S,STM
Fkbp10-B,CSF
Fkbp1b-S,STM
Fkbp4-S,STM
Fkbp7-B,CSF
Fkbp7-B,RBN
Fkbp7-S,STM
Flcn-C,CPX
Fli1-S,STM
Flicr-T,CTX
Flna-T,CTX
Flnb-T,CTX
Flnc-T,CTX
Flvcr1-C,CPX
Fmnl2-S,STM
Fn3krp-C,CPX
Fndc3a-C,CPX
Fntb-S,STM
Folh1-T,CTX
Formamide-F,CSF
Formamide-F,RBN
Foxa2-B,CSF
Foxk2-C,CPX
Fpgt-T,CTX
Fra10ac1-T,CTX
Frangulin-F,RBN
Frangulin-F,CSF
Frat2-S,STM
Frg1-C,CPX
Frmd3-T,CTX
Fry-T,CTX
Fsbp-C,CPX
Fsbp-S,STM
Fsbp-T,CTX
Ftx-T,CTX
Fuom-B,CSF
Fuom-B,RBN
Furin-T,CTX
Fxr1-C,CPX
Fxyd6-S,STM
Fyb1-B,CSF
Fyb1-B,RBN
Fyn-S,STM
Fzd10-B,CSF
Fzd5-T,CTX
Fzr1-C,CPX
G2e3-C,CPX
G530011O06Rikx-T,CTX
Gaa-T,CTX
Gab2-S,STM
Gab2-T,CTX
Gabpb1-T,CTX
Gabra4-S,STM
Gad2-S,STM
Galnt13-S,STM
Galnt15-B,RBN
Galnt15-B,CSF
Galnt16-S,STM
Ganab-C,CPX
Gas1-T,CTX
Gas6-C,CPX
Gbx2-B,CSF
Gca-B,RBN
Gca-B,CSF
Gclc-S,STM
Gcnt1-B,CSF
Gcnt1-B,RBN
Gcnt4-B,RBN
Gcnt4-B,CSF
Gdap1-T,CTX
Gde1-T,CTX
Gdf10-T,CTX
Gdf11-T,CTX
Gdf9-T,CTX
Gdpd1-S,STM
Gdpd3-C,CPX
Gdpgp1-S,STM
Gem-B,CSF
Gem-B,RBN
Gemin6-S,STM
Gemin7-S,STM
Gfra2-S,STM
Ggct-S,STM
Gh-T,CTX
Gigyf1-T,CTX
Gimap4-T,CTX
Gimap6-B,CSF
Gimap9-T,CTX
Gin1-C,CPX
Gjb6-S,STM
Gjc1-B,RBN
Gjc1-B,CSF
Glabridin-F,RBN
Glis1-B,CSF
Glmn-T,CTX
Glmp-B,CSF
Glod4-C,CPX
Gls-T,CTX
Glul-B,CSF
Glul-B,RBN
Glycerol-F,RBN
Glycerol-F,CSF
"Glycine, tert.-butyldimethylsilyl ester-F",CSF
"Glycine, tert.-butyldimethylsilyl ester-F",RBN
Glycine-F,CSF
Glycine-F,RBN
Glycolic acid-F,CSF
Glycolic acid-F,RBN
Gm10221-T,CTX
Gm10516-T,CTX
Gm10643-B,CSF
Gm10643-B,RBN
Gm10654-T,CTX
Gm10657-B,CSF
Gm10699-S,STM
Gm11532-B,CSF
Gm11637-B,CSF
Gm11637-B,RBN
Gm11696-S,STM
Gm11942-B,CSF
Gm11942-B,RBN
Gm12144-T,CTX
Gm12191-T,CTX
Gm12346-C,CPX
Gm12459-B,CSF
Gm12500-B,CSF
Gm12999-T,CTX
Gm13031-T,CTX
Gm13340-T,CTX
Gm13375-S,STM
Gm13861-B,CSF
Gm14379-T,CTX
Gm14634-T,CTX
Gm15083-C,CPX
Gm15201-B,CSF
Gm15201-B,RBN
Gm15408-C,CPX
Gm15446-S,STM
Gm15513-T,CTX
Gm15542-T,CTX
Gm15564-S,STM
Gm15587-C,CPX
Gm15675-C,CPX
Gm15764-T,CTX
Gm16168-T,CTX
Gm16339-S,STM
Gm16754-T,CTX
Gm17259-T,CTX
Gm17322-S,STM
Gm17530-S,STM
Gm18284-T,CTX
Gm19391-B,CSF
Gm19391-B,RBN
Gm19439-T,CTX
Gm1976-C,CPX
Gm1976-T,CTX
Gm19817-C,CPX
Gm19967-S,STM
Gm20045-S,STM
Gm20052-C,CPX
Gm20522-T,CTX
Gm20559-T,CTX
Gm20632-T,CTX
Gm20712-S,STM
Gm23751-T,CTX
Gm2445-C,CPX
Gm2445-S,STM
Gm25517-C,CPX
Gm26225-T,CTX
Gm26592-T,CTX
Gm26652-T,CTX
Gm26691-T,CTX
Gm26814-S,STM
Gm26881-S,STM
Gm27151-T,CTX
Gm27184-B,RBN
Gm27184-B,CSF
Gm27200-S,STM
Gm28523-T,CTX
Gm29155-S,STM
Gm29155-T,CTX
Gm29325-S,STM
Gm29488-T,CTX
Gm30340-B,CSF
Gm3294-S,STM
Gm3364-T,CTX
Gm3687-T,CTX
Gm37033-T,CTX
Gm37061-T,CTX
Gm37124-S,STM
Gm37124-T,CTX
Gm37204-C,CPX
Gm37219-C,CPX
Gm37258-T,CTX
Gm37266-T,CTX
Gm37390-B,CSF
Gm37390-B,RBN
Gm37397-S,STM
Gm37397-T,CTX
Gm37420-T,CTX
Gm37452-T,CTX
Gm37529-T,CTX
Gm37534-S,STM
Gm37569-S,STM
Gm3764-T,CTX
Gm37678-T,CTX
Gm37735-S,STM
Gm37745-T,CTX
Gm37777-T,CTX
Gm37805-B,CSF
Gm37834-T,CTX
Gm37941-T,CTX
Gm37963-B,CSF
Gm37968-T,CTX
Gm38031-T,CTX
Gm38071-S,STM
Gm38077-T,CTX
Gm38104-T,CTX
Gm38217-T,CTX
Gm38254-T,CTX
Gm38299-T,CTX
Gm38357-T,CTX
Gm38380-C,CPX
Gm4017-C,CPX
Gm4117-B,CSF
Gm42442-T,CTX
Gm42463-S,STM
Gm42482-T,CTX
Gm42588-S,STM
Gm42600-S,STM
Gm42600-T,CTX
Gm42636-C,CPX
Gm42679-T,CTX
Gm42722-S,STM
Gm42725-S,STM
Gm42727-S,STM
Gm42727-T,CTX
Gm42771-T,CTX
Gm42837-T,CTX
Gm42853-T,CTX
Gm42869-S,STM
Gm42897-T,CTX
Gm42941-T,CTX
Gm42942-S,STM
Gm42989-T,CTX
Gm43009-T,CTX
Gm43066-T,CTX
Gm43133-T,CTX
Gm43176-T,CTX
Gm43187-T,CTX
Gm43258-T,CTX
Gm43311-T,CTX
Gm43339-C,CPX
Gm43359-S,STM
Gm43360-C,CPX
Gm43413-T,CTX
Gm43417-T,CTX
Gm43420-T,CTX
Gm43568-C,CPX
Gm43663-T,CTX
Gm43672-S,STM
Gm43677-T,CTX
Gm43751-T,CTX
Gm43765-T,CTX
Gm43795-T,CTX
Gm4491-S,STM
Gm4804-T,CTX
Gm4924-S,STM
Gm5093-S,STM
Gm5141-C,CPX
Gm5475-T,CTX
Gm5845-T,CTX
Gm5909-T,CTX
Gm6117-B,CSF
Gm6548-C,CPX
Gm6556-S,STM
Gm6654-S,STM
Gm7008-B,CSF
Gm7265-T,CTX
Gm7467-S,STM
Gm8186-S,STM
Gm8186-T,CTX
Gm8451-S,STM
Gm8730-T,CTX
Gm8927-T,CTX
Gm9905-B,RBN
Gm9905-B,CSF
Gm9920-C,CPX
Gm9930-S,STM
Gmip-B,CSF
Gmppa-C,CPX
Gnas-C,CPX
Gne-T,CTX
Gng14-B,RBN
Gng14-B,CSF
Gng7-S,STM
Gnl2-S,STM
Gnl3l-S,STM
Golm2-C,CPX
Gopc-T,CTX
Gorasp1-S,STM
Gpaa1-C,CPX
Gpank1-B,CSF
Gpank1-B,RBN
Gpatch2l-C,CPX
Gpbp1l1-T,CTX
Gphn-T,CTX
Gpr12-B,CSF
Gpr12-B,RBN
Gpr139-B,CSF
Gpr139-B,RBN
Gpr162-C,CPX
Gpr180-S,STM
Gpr19-C,CPX
Gpr4-C,CPX
Gpr65-C,CPX
Gpr88-S,STM
Gprc5c-C,CPX
Gprin2-T,CTX
Gpsm3-C,CPX
Grb2-S,STM
Greb1l-S,STM
Grhpr-T,CTX
Gria4-T,CTX
Grin2c-T,CTX
Grk3-T,CTX
Grk5-T,CTX
Grk6-S,STM
Grpel1-C,CPX
Gsk3b-C,CPX
Gsta3-C,CPX
Gsta3-S,STM
Gsta4-C,CPX
Gstm6-C,CPX
Gtf3c1-S,STM
Gtpbp3-T,CTX
Gtpbp4-C,CPX
Guanosine-F,RBN
Guanosine-F,CSF
Gucy1a1-S,STM
Guk1-C,CPX
Gxylt1-C,CPX
Gxylt2-B,RBN
Gxylt2-B,CSF
Gypc-S,STM
Gypc-T,CTX
H13-S,STM
H1f10-C,CPX
H1f10-T,CTX
H2-T22-B,RBN
H2-T22-B,CSF
H2bc27-T,CTX
H3f3a-T,CTX
Habp4-T,CTX
Hacd3-S,STM
Hadhb-B,CSF
Hapln3-S,STM
Haus4-C,CPX
Haus7-S,STM
Hbp1-S,STM
Hcn3-C,CPX
Hdac5-B,CSF
Hdgfl3-C,CPX
Heatr3-C,CPX
Heatr6-T,CTX
Hectd1-T,CTX
Heg1-T,CTX
Heph-T,CTX
Heptanoic acid-F,CSF
Heptylamine-F,CSF
Heptylamine-F,RBN
Hes6-S,STM
Hexacosanoic acid-F,CSF
Hexanoic acid-F,CSF
Hexanoic acid-F,RBN
Hexim2-T,CTX
Hey1-S,STM
Hhip-S,STM
Hic2-S,STM
Hint3-B,CSF
Hint3-B,RBN
Hip1-C,CPX
Hk1-C,CPX
Hlf-C,CPX
Hlx-T,CTX
Hmces-C,CPX
Hmcn1-S,STM
Hmgb2-T,CTX
Hmgcs1-T,CTX
Hmox2-T,CTX
Hook2-C,CPX
Hopx-T,CTX
Hps6-B,RBN
Hps6-B,CSF
Hs1bp3-B,CSF
Hs1bp3-B,RBN
Hs1bp3-S,STM
Hs3st3b1-B,CSF
Hs3st3b1-B,RBN
Hs3st3b1-T,CTX
Hs3st5-S,STM
Hscb-T,CTX
Hsd17b2-B,CSF
Hsd17b2-B,RBN
Hsdl2-C,CPX
Hspa12b-B,CSF
Hspa1a-S,STM
Hspb8-T,CTX
Hspg2-B,CSF
Hspg2-B,RBN
Htatsf1-S,STM
Htr1a-S,STM
Htr1d-B,CSF
Htr1d-S,STM
Htr2c-S,STM
Htr6-S,STM
Htr6-T,CTX
Hycc1-T,CTX
Hydracrylic acid-F,CSF
Hydracrylic acid-F,RBN
Hyls1-S,STM
"Hymexazole, tert-butyldimethylsilyl ether-F",CSF
Hypoxanthine-F,RBN
Hypoxanthine-F,CSF
Iba57-C,CPX
Ibtk-B,RBN
Ibtk-B,CSF
Ibtk-C,CPX
Icam2-B,RBN
Icam2-B,CSF
Icam4-C,CPX
Ice2-B,RBN
Ice2-B,CSF
Icosl-S,STM
Id1-C,CPX
Id2-B,CSF
Id4-S,STM
Ide-C,CPX
Idi1-T,CTX
Idnk-S,STM
Ifi30-C,CPX
Ifih1-C,CPX
Ifit1bl2-T,CTX
Ift122-S,STM
Ift122-T,CTX
Ift172-B,CSF
Ift172-S,STM
Ift46-S,STM
Ift52-B,CSF
Igdcc4-B,RBN
Igdcc4-B,CSF
Igf2bp2-B,CSF
Igf2bp2-B,RBN
Igfbp2-C,CPX
Igfbp6-C,CPX
Igsf11-B,CSF
Igsf11-B,RBN
Igsf8-S,STM
Ikbke-C,CPX
Ikzf2-S,STM
Ikzf5-C,CPX
Il10ra-T,CTX
Il15ra-S,STM
Ildr2-C,CPX
Ilf2-S,STM
Ilkap-C,CPX
Ilvbl-C,CPX
Iminodiacetic acid-F,RBN
Iminodiacetic acid-F,CSF
Immp1l-T,CTX
Imp3-C,CPX
Impact-T,CTX
Impdh1-S,STM
Impdh2-S,STM
Inava-T,CTX
Ing2-B,RBN
Ing2-B,CSF
Inha-S,STM
Ino80-S,STM
Ino80c-C,CPX
Inpp4a-C,CPX
Inpp5a-C,CPX
Inpp5e-T,CTX
Inppl1-B,CSF
Insc-S,STM
Insl5-S,STM
Insm1-B,CSF
Insyn2a-S,STM
Ints10-C,CPX
Ints11-C,CPX
Ints5-C,CPX
Ints6l-S,STM
Ip6k1-S,STM
Ip6k2-S,STM
Ip6k2-T,CTX
Ipo13-S,STM
Iqank1-T,CTX
Iqcc-C,CPX
Iqgap2-C,CPX
Iqgap3-T,CTX
Iqsec3-B,RBN
Iqsec3-B,CSF
Irak1bp1-B,RBN
Irak1bp1-B,CSF
Irak1bp1-C,CPX
Irak3-C,CPX
Irf2bp2-B,CSF
Irf3-C,CPX
Irf8-S,STM
Irs2-S,STM
Irx1-S,STM
Irx3-B,CSF
Iscu-B,CSF
Iscu-B,RBN
Isg15-C,CPX
Isl1-S,STM
Isobutanol-F,CSF
Isobutanol-F,RBN
Isonicotinic Acid-F,RBN
Isonicotinic Acid-F,CSF
Isopropyl palmitate-F,CSF
Isopropyl palmitate-F,RBN
Isopropylamine-F,CSF
Isopropylamine-F,RBN
Isosorbide-F,RBN
Itch-C,CPX
Itga11-B,CSF
Itga4-S,STM
Itga5-B,CSF
Itgam-S,STM
Itgb1bp1-T,CTX
Itgb2-S,STM
Itgb4-B,CSF
Itpkc-T,CTX
Itpr3-S,STM
Iws1-T,CTX
Jam2-T,CTX
Jcad-S,STM
Jmjd4-C,CPX
Jmjd7-B,CSF
Josd1-C,CPX
Jph1-C,CPX
Jrkl-B,CSF
Jrkl-B,RBN
Junb-B,RBN
Junb-B,CSF
Junb-C,CPX
Jup-S,STM
Kank3-T,CTX
Kansl1-S,STM
Katnal1-S,STM
Kcmf1-B,CSF
Kcmf1-C,CPX
Kcnab1-S,STM
Kcnh2-T,CTX
Kcnh5-S,STM
Kcnh7-T,CTX
Kcnip1-S,STM
Kcnip3-S,STM
Kcnj4-T,CTX
Kcnk5-C,CPX
Kcnk6-S,STM
Kcnma1-T,CTX
Kcnq5-S,STM
Kctd1-S,STM
Kctd10-S,STM
Kctd12b-T,CTX
Kdelr1-T,CTX
Kdm3b-S,STM
Kdm3b-T,CTX
Ketamine-F,CSF
Khsrp-B,CSF
Kif1b-B,CSF
Kif1b-B,RBN
Kif21a-C,CPX
Kif22-C,CPX
Kif26a-T,CTX
Kif2a-C,CPX
Kif9-T,CTX
Kifc3-B,CSF
Kifc3-B,RBN
Kin-C,CPX
Kirrel2-B,CSF
Klc1-C,CPX
Klf16-S,STM
Klf3-C,CPX
Klf8-B,CSF
Klf8-B,RBN
Klf8-T,CTX
Klhdc10-S,STM
Klhdc3-S,STM
Klhl18-C,CPX
Klhl22-T,CTX
Klhl26-T,CTX
Klhl5-B,CSF
Kmt2b-T,CTX
Kmt2c-T,CTX
Kmt2d-T,CTX
Kmt5b-C,CPX
Kndc1-S,STM
Knstrn-B,CSF
Knstrn-T,CTX
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",CSF
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",RBN
Kpna3-C,CPX
Kpna4-B,CSF
Kpna4-B,RBN
Kpna4-C,CPX
Kras-C,CPX
Kras-S,STM
Krcc1-C,CPX
Krt23-C,CPX
Krt73-T,CTX
Krt80-S,STM
Krtcap2-T,CTX
Ktn1-B,RBN
Ktn1-B,CSF
L-(+)-Threose-F,RBN
L-(+)-Threose-F,CSF
L-Alanine-F,CSF
L-Alanine-F,RBN
L-Glutamic acid-F,CSF
L-Glutamic acid-F,RBN
L-Glutamine-F,CSF
L-Glutamine-F,RBN
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",RBN
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F",CSF
L-Leucine-F,CSF
L-Leucine-F,RBN
L-Lysine-F,RBN
L-Lysine-F,CSF
L-Norleucine-F,RBN
L-Norleucine-F,CSF
L-Ornithine-F,CSF
L-Ornithine-F,RBN
L-Pyroglutamic acid-F,RBN
L-Pyroglutamic acid-F,CSF
L-Serine-F,CSF
L-Serine-F,RBN
L-Threonine-F,CSF
L-Threonine-F,RBN
L-Tryptophan-F,RBN
L-Tryptophan-F,CSF
L-Tyrosine-F,CSF
L-Tyrosine-F,RBN
L-Val-L-Leu-F,RBN
L-Val-L-Leu-F,CSF
L-Valine-F,CSF
L-Valine-F,RBN
L3hypdh-T,CTX
L3mbtl1-T,CTX
Lactb2-B,CSF
Lactb2-S,STM
Lactic acid-F,RBN
Lactic acid-F,CSF
Lamtor4-S,STM
Lamtor5-S,STM
Laptm4b-S,STM
Larp4-T,CTX
Lca5-S,STM
Lca5l-S,STM
Ldlr-T,CTX
Lepr-C,CPX
Leprotl1-C,CPX
Letmd1-B,CSF
Leucylglycine-F,RBN
Leucylglycine-F,CSF
Levulinic acid-F,RBN
Levulinic acid-F,CSF
Lgals1-B,CSF
Lgr4-C,CPX
Lgr6-B,RBN
Lgr6-B,CSF
Lignoceric acid-F,RBN
Lignoceric acid-F,CSF
Limch1-C,CPX
Lipo3-S,STM
Lmbrd2-T,CTX
Lmo2-S,STM
Lmtk2-S,STM
Lmtk3-C,CPX
Lonp2-B,CSF
Lonp2-B,RBN
Loxl1-B,CSF
Loxl1-S,STM
Lpar4-T,CTX
Lpgat1-C,CPX
Lpin2-S,STM
Lpl-T,CTX
Lrba-T,CTX
Lrch1-S,STM
Lrch3-T,CTX
Lrfn5-T,CTX
Lrguk-C,CPX
Lrp2bp-C,CPX
Lrp4-T,CTX
Lrp6-C,CPX
Lrrc17-B,CSF
Lrrc17-C,CPX
Lrrc27-B,CSF
Lrrc40-T,CTX
Lrrc43-B,CSF
Lrrc43-B,RBN
Lrrc4b-S,STM
Lrrc4c-S,STM
Lrrc8a-C,CPX
Lrrc8b-S,STM
Lrrc8c-C,CPX
Lrrk1-S,STM
Lrtm2-S,STM
Ltbp4-T,CTX
Luc7l2-S,STM
Luciferin-F,CSF
Luciferin-F,RBN
Lupinine-F,RBN
Lupinine-F,CSF
Lurap1-C,CPX
Lurap1l-B,CSF
Luzp1-C,CPX
Luzp1-S,STM
Ly6e-S,STM
Ly6h-S,STM
Lypd6b-T,CTX
Lyzl4-T,CTX
Macf1-T,CTX
Maco1-C,CPX
Macroh2a1-S,STM
Mad2l1bp-B,CSF
Maf-T,CTX
Mafa-S,STM
Mafa-T,CTX
Mafg-C,CPX
Mageh1-B,CSF
Mageh1-B,RBN
Magix-C,CPX
Malic acid-F,CSF
Malic acid-F,RBN
Mall-B,CSF
Man2c1-B,CSF
Man2c1-B,RBN
Manbal-S,STM
Manea-T,CTX
Mansc4-C,CPX
Map10-B,CSF
Map1lc3b-S,STM
Map2k6-S,STM
Map3k13-T,CTX
Map3k14-S,STM
Map3k2-T,CTX
Map3k20-T,CTX
Map3k5-C,CPX
Map4k2-S,STM
Map7d2-B,RBN
Map7d2-B,CSF
Map9-C,CPX
Mapk8ip2-S,STM
Mapre2-S,STM
Mapt-S,STM
Marchf10-S,STM
Mast1-T,CTX
Mcfd2-C,CPX
Mchr1-T,CTX
Mcm6-S,STM
Mcrip2-B,RBN
Mcrip2-B,CSF
Mcrs1-S,STM
Mdh1-T,CTX
Me1-T,CTX
Me2-S,STM
Meaf6-C,CPX
Mecp2-T,CTX
Med12l-T,CTX
Med13l-T,CTX
Med18-T,CTX
Med23-S,STM
Med25-S,STM
Mef2a-C,CPX
Mesd-S,STM
Mest-B,CSF
Metap2-B,CSF
Methanesulfonic acid-F,CSF
Methanesulfonic acid-F,RBN
Methyl lactate-F,CSF
Methyl lactate-F,RBN
Methylthiouracil-F,CSF
Methylthiouracil-F,RBN
Mettl5-T,CTX
Mevalonolactone-F,RBN
Mevalonolactone-F,CSF
Mex3a-C,CPX
Mfge8-C,CPX
Mfn2-T,CTX
Mfsd2a-C,CPX
Mfsd3-C,CPX
Mfsd6-S,STM
Mgat4c-B,RBN
Mgat4c-B,CSF
Mgat5b-T,CTX
Mhrt-S,STM
Mia2-C,CPX
Mia2-T,CTX
Mib1-T,CTX
Mib2-S,STM
Micu1-S,STM
Mier3-B,RBN
Mier3-B,CSF
Mier3-T,CTX
Minar1-T,CTX
Mipol1-T,CTX
Mir9-2hg-T,CTX
Mir9-3hg-S,STM
Mitd1-T,CTX
Mkrn1-S,STM
Mkrn3-B,CSF
Mllt11-S,STM
Mllt6-T,CTX
Mlx-B,CSF
Mmel1-T,CTX
Mmp19-B,CSF
Mmp24-T,CTX
Mmut-S,STM
Mob2-S,STM
Mon1b-S,STM
Monocaproin-F,CSF
Monocaproin-F,RBN
Morn4-C,CPX
Morrbid-B,CSF
Mospd3-C,CPX
Mpnd-C,CPX
Mpp7-B,CSF
Mpp7-B,RBN
Mpp7-C,CPX
Mpp7-T,CTX
Mpped2-S,STM
Mpst-T,CTX
Mrap-B,CSF
Mrap-B,RBN
Mrc1-S,STM
Mrc2-S,STM
Mrfap1-T,CTX
Mrgbp-T,CTX
Mrln-B,CSF
Mrln-B,RBN
Mrm2-S,STM
Mrm3-S,STM
Mrnip-S,STM
Mroh5-S,STM
Mrpl16-S,STM
Mrpl17-C,CPX
Mrpl28-C,CPX
Mrpl3-T,CTX
Mrpl30-B,CSF
Mrpl30-S,STM
Mrpl34-T,CTX
Mrpl36-B,RBN
Mrpl36-B,CSF
Mrpl37-S,STM
Mrpl41-T,CTX
Mrpl58-S,STM
Mrps12-S,STM
Mrps18a-C,CPX
Mrps18b-S,STM
Mrps18c-S,STM
Mrps18c-T,CTX
Mrps24-C,CPX
Mrps35-S,STM
Mrps5-C,CPX
Msh2-C,CPX
Msh2-S,STM
Msi2-T,CTX
Msmo1-T,CTX
Msrb2-T,CTX
Mtap-C,CPX
Mterf1b-T,CTX
Mterf3-T,CTX
Mterf4-C,CPX
Mtf1-C,CPX
Mthfd1l-C,CPX
Mthfd2l-S,STM
Mthfr-S,STM
Mtif3-T,CTX
Mtm1-T,CTX
Mtmr10-T,CTX
Mto1-T,CTX
Mtor-C,CPX
Mtpap-T,CTX
Mtpn-C,CPX
Mtrex-C,CPX
Mturn-S,STM
Mtx3-S,STM
Muc3a-T,CTX
Mx2-C,CPX
Mxra7-T,CTX
Myct1-T,CTX
