ID,73,76,896,T0.7,T0.8,935,936,937,941,942,943,3297,3679,3681
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",22.43076696099444,23.222075930761207,,21.36156896985457,22.54252442178062,23.29594091395716,24.361767611067517,22.761181078553825,,,19.723751953711417,22.663346963173684,23.953297105679837,22.81629933915454
5-Ethyl-5-methylnonadecane,,,,,,,,,,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,16.700122639813483,36.317196840651846,16.10708189958663,26.96160059936936,,22.991190162689342,24.241680361020347,31.66895118660998,33.78547332532239,32.65987336076065,33.78547332532239,,,26.651849462366908
5-Nitroso-8-quinolinol,,23.71999917837554,24.187462616991436,,,,,,,23.58421358825203,23.58421358825203,,,23.222075930761207
"5-Nonanol, tert-butyldimethylsilyl ether",19.829178934814973,19.511528355008895,19.558409329528477,19.906286991796534,18.766379142030807,19.41868971884918,19.791251716821705,19.236639097669983,19.41868971884918,19.791251716821705,19.044780457273152,19.906286991796534,19.97707034884968,19.723751953711417
5-Oxohexanoic Acid,19.558409329528477,19.236639097669983,19.236639097669983,17.79122014145856,18.572420897099427,18.92945649510279,19.362057807890636,18.92945649510279,19.31134104659928,19.41868971884918,18.87000098295748,19.829178934814973,17.96713333278627,18.766379142030807
"6,7,4'-Trihydroxyisoflavone",17.73101607564761,17.044039991717742,16.894290018224726,17.313901308851932,16.10708189958663,16.207484324420978,16.78619280811605,16.207484324420978,17.79122014145856,16.954735439681233,16.38716185479659,17.67570612907752,18.007855678299713,17.96713333278627
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",17.128341573761485,14.657916601819904,16.207484324420978,16.207484324420978,14.91150018039568,13.487298878543296,15.26700100821458,14.657916601819904,16.10708189958663,,,16.10708189958663,15.396569884715458,16.10708189958663
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",25.792817913981185,25.792817913981185,26.06651650878252,,26.387010738920868,25.741137750046672,,,25.40480297318097,26.06651650878252,26.124112340107263,,22.991190162689342,
6-Methyluracil,20.85775323035947,19.62687130851099,19.362057807890636,20.53009211757007,17.73101607564761,19.62687130851099,19.31134104659928,19.62687130851099,20.53009211757007,17.313901308851932,16.954735439681233,17.79122014145856,19.362057807890636,17.044039991717742
