ID,939,934,935,936,937,938,940,941,942,943,UNK8
ENSMUSG00000049600-C,5.204175692290074,5.262081826967185,,5.071567212984205,5.258691899999647,5.490489914344357,5.826695924225065,,,5.166266667433585,4.200520436766171
ENSMUSG00000049929-C,0.8316110494662632,2.1117629745024855,,3.194853116705421,2.9221280948258475,1.8734553036471215,2.147673398643941,,,2.366199903278748,2.543344990983517
ENSMUSG00000050164-C,5.455555341530577,5.438224337931469,,5.33275229413072,5.173582353370481,4.788733167722002,5.5379924389164055,,,5.32425764497948,5.5055858001062985
ENSMUSG00000050174-C,3.83333715411923,3.083201578726807,,3.508613656214325,2.429327355217106,2.937387202743914,3.6030221383342673,,,3.456011120625007,3.2769287369170383
ENSMUSG00000050213-C,4.65362297547325,4.204884498283597,,5.006494539162363,4.213011992017143,2.937387202743914,4.039144331588991,,,4.601253901034637,3.413970484719136
ENSMUSG00000050315-C,2.2922982217170365,2.1117629745024855,,2.2350113770874733,2.429327355217106,2.937387202743914,2.402969793843818,,,2.112583478009447,1.5517650907126677
ENSMUSG00000050334-C,6.783378392824178,6.778757496720619,,7.2434706946456995,6.686280878431464,6.516946345811817,6.651089850553802,,,6.854250482441044,7.058806692107984
ENSMUSG00000050423-C,4.052540407166058,4.869803673597706,,5.222460996108933,4.519297308313774,5.308496248131626,5.615762511346932,,,5.166266667433585,5.273114657741158
ENSMUSG00000050503-C,1.3557736240157023,0.0,,0.8003576570276729,0.0,1.8734553036471215,0.0,,,0.8727598826207578,0.0
ENSMUSG00000050538-C,6.412858281805863,6.7002723376387054,,6.24592940785711,6.453383268376466,6.6182286500276595,6.626250686118989,,,6.504073050895981,6.795846130181377
ENSMUSG00000050619-C,2.69102069229586,2.580938305492785,,2.6301094702480934,2.429327355217106,3.3679746106824373,1.4412513726916425,,,1.8046680709167229,2.543344990983517
ENSMUSG00000051029-C,0.8316110494662632,0.8722754939741469,,0.8003576570276729,0.0,1.2215959129652292,0.0,,,0.0,0.9751738319309616
ENSMUSG00000051124-C,1.3557736240157023,0.8722754939741469,,0.8003576570276729,1.0680554872113692,1.2215959129652292,1.8372750529254864,,,2.366199903278748,0.0
ENSMUSG00000051278-C,3.666196903537223,3.083201578726807,,3.766177223083601,2.1009160241147065,4.642517804416558,3.701431675444467,,,4.205894027582234,2.281998541109351
ENSMUSG00000051285-C,6.598418910790037,7.31110429093912,,6.691136704980312,7.389601649796575,7.124459741583842,7.521266460029235,,,7.407063798162063,7.763920650941247
ENSMUSG00000051346-C,3.0030704681086475,3.083201578726807,,3.508613656214325,3.5808757985520483,3.3679746106824373,4.248945565678337,,,3.3423824086880285,3.413970484719136
ENSMUSG00000051730-C,5.076653463283625,4.648804100198322,,4.584211939071658,4.125079381585428,4.788733167722002,5.275840962070013,,,4.69682163605729,4.6523116022232385
ENSMUSG00000051790-C,8.545671222519735,8.314104113726238,,8.517967255730433,8.54206180924622,8.587324080201917,8.507166653987204,,,8.23783544127519,8.198008116224798
ENSMUSG00000052302-C,7.443665456484698,7.882918385244289,,7.447237645285227,7.097811899742801,7.581068744213525,7.606283997623238,,,7.135815080619649,7.0377505064079555
ENSMUSG00000052353-C,4.608226611648546,4.0687060047474946,,4.050692283249386,4.031437387137405,4.296357293218538,3.7935549888483817,,,4.139408221510954,4.274387138167632
ENSMUSG00000052917-C,6.003453817548766,5.823920177289679,,5.663421437213151,5.963703291999701,5.960560157932868,6.173844355382441,,,6.244214096033418,6.474028794068382
ENSMUSG00000052957-C,4.561355250989647,3.750415480446991,,3.984649161581813,2.429327355217106,3.699152832108313,2.402969793843818,,,2.112583478009447,2.281998541109351
ENSMUSG00000053062-C,5.042930383709155,4.268438355811233,,5.071567212984205,3.707376963716697,4.195079115277823,4.786137744075979,,,4.550986184927251,4.536997508552419
ENSMUSG00000053178-C,1.7394224912174236,2.3653396025461224,,2.6301094702480934,1.0680554872113692,1.2215959129652292,0.0,,,1.8046680709167229,0.9751738319309616
ENSMUSG00000053477-C,10.846904338141222,11.027447291273694,,10.717280532716064,10.844635913354049,10.94478176932499,11.024333386820478,,,10.991299318869652,11.033415773161389
ENSMUSG00000053545-C,0.8316110494662632,2.3653396025461224,,1.3121223935613218,0.0,0.0,0.8935808599904828,,,1.8046680709167229,3.1254898356485032
ENSMUSG00000053693-C,6.104995565350818,6.8111294969765925,,6.30123910330637,6.639442050785743,6.134762341503371,6.410452888192054,,,6.1628710165934075,6.916104919295343
ENSMUSG00000053861-C,0.0,0.0,,0.8003576570276729,1.675007964280378,0.0,0.0,,,1.4126867783113457,0.0
ENSMUSG00000053870-C,4.301010925794228,3.750415480446991,,3.766177223083601,3.931292798388528,2.66179105737093,3.6030221383342673,,,4.4448700720759104,3.1254898356485032
ENSMUSG00000053877-C,2.855466091184482,2.3653396025461224,,1.987732424191134,2.1009160241147065,1.8734553036471215,1.4412513726916425,,,3.456011120625007,2.764530519215672
ENSMUSG00000054226-C,7.228022834920885,7.2415462267455215,,6.955294751451896,7.27169442068305,7.38806622988998,7.480271408893785,,,6.983056855744785,6.8810679955535425
ENSMUSG00000054237-C,4.512909815519537,5.595182218160774,,5.163983398388806,5.5223329167526565,4.642517804416558,5.368619331410525,,,5.382908125616131,5.75817771283436
ENSMUSG00000054405-C,7.880692579122315,8.332806475551049,,7.918852296404441,8.512041380317417,8.440170775463441,8.397676183305895,,,8.402807454891015,8.814208470077276
ENSMUSG00000054435-C,0.8316110494662632,2.1117629745024855,,1.3121223935613218,0.0,0.0,0.0,,,0.0,0.0
ENSMUSG00000054452-C,9.98332722112036,10.267608919943068,,10.005656754499975,10.08565772140117,10.154690120401792,9.878248007759968,,,9.764149881499888,9.157013514664325
ENSMUSG00000054648-C,5.64729467530149,5.714079731355354,,5.94966777630464,5.8585651808694195,5.532614498044087,6.103597118565466,,,5.466641928369365,5.732199041385865
ENSMUSG00000054693-C,6.46472085565937,5.802610937851684,,6.217458517084787,6.108305869211885,5.929366025443103,6.173844355382441,,,6.022357120688298,6.691856190648837
ENSMUSG00000054717-C,3.3724032164142397,2.580938305492785,,2.6301094702480934,1.675007964280378,1.2215959129652292,3.497405231262442,,,3.659499454058248,4.200520436766171
ENSMUSG00000054723-C,4.608226611648546,4.6957954184464645,,4.791563079148306,3.707376963716697,4.086150710679919,4.786137744075979,,,4.950554856354362,4.4116593853048665
ENSMUSG00000055024-C,6.372699991629672,6.914072841125331,,6.659738074312974,6.926315145912565,6.656831114735226,6.549059284067012,,,6.1628710165934075,6.8810679955535425
ENSMUSG00000055093-C,1.7394224912174236,1.4120204056836572,,2.2350113770874733,0.0,1.2215959129652292,0.8935808599904828,,,2.112583478009447,3.1254898356485032
ENSMUSG00000055302-C,9.362520650539317,9.420742258208527,,9.591433696065533,9.31024474312442,9.292462827804586,9.288785250478758,,,9.23544394955405,8.969601885729842
ENSMUSG00000055435-C,8.278587105485116,8.36223493572781,,8.19920835934836,8.287416823470332,8.783243830115676,8.537457692883788,,,8.27701989126361,8.06383910850949
ENSMUSG00000055538-C,6.598418910790037,6.580182517637815,,6.680746238576375,6.62348497355707,7.0246788203689325,6.878459151484216,,,6.678097745620989,6.4896196945628715
ENSMUSG00000055560-C,4.052540407166058,3.2180803536096514,,4.113843988412434,2.696667789000302,2.937387202743914,4.5945546101146215,,,3.8378021129317026,4.200520436766171
ENSMUSG00000055707-C,6.514783568166831,7.00083181921097,,6.659738074312974,7.026794076363859,6.885330322737778,6.878459151484216,,,6.212225093358232,6.892841767891422
ENSMUSG00000056211-C,9.319155843536564,9.639332383742294,,9.187607577145942,9.28002548371873,9.252061682099916,9.24662552621844,,,9.686239538772146,9.737873171902011
ENSMUSG00000056418-C,0.0,0.0,,0.8003576570276729,0.0,0.0,0.8935808599904828,,,1.4126867783113457,1.962598682968702
ENSMUSG00000056476-C,5.204175692290074,5.06140323240216,,5.384889227875278,5.258691899999647,5.04304220862013,5.427314362967544,,,5.439267117509091,5.410502445779341
ENSMUSG00000056536-C,4.462780896440436,2.580938305492785,,3.194853116705421,3.931292798388528,2.66179105737093,3.124333732221476,,,2.112583478009447,3.2769287369170383
ENSMUSG00000056602-C,7.54952681136124,7.176769354978266,,7.371735571971561,6.775629414411467,6.801673097415314,7.047021093954903,,,7.1611701893521635,7.149931974132827
ENSMUSG00000056895-C,6.359061586977993,7.0738010164197025,,6.3675215065322135,6.591031369522042,6.8187971278188355,6.190884433513491,,,6.436457459027397,6.29039204262436
ENSMUSG00000057440-C,3.3724032164142397,3.083201578726807,,3.842736585875398,3.5808757985520483,3.9683212029619424,2.8082760478821935,,,3.5613400039776715,4.344655325790623
ENSMUSG00000057778-C,5.32133575134952,5.465598686244413,,5.966873941516326,5.684926907145686,6.078999851527934,5.511108709591206,,,5.411362812604818,4.80965035509958
ENSMUSG00000058183-C,1.7394224912174236,2.1117629745024855,,1.3121223935613218,2.696667789000302,2.937387202743914,2.147673398643941,,,3.3423824086880285,1.5517650907126677
ENSMUSG00000058258-C,0.8316110494662632,2.1117629745024855,,0.8003576570276729,1.0680554872113692,0.0,1.4412513726916425,,,0.8727598826207578,0.0
ENSMUSG00000058392-C,4.118783604930858,4.387717425100568,,5.745474798950419,5.487493535305077,5.208096885476782,4.786137744075979,,,5.382908125616131,5.199181076939753
ENSMUSG00000058603-C,0.0,0.0,,0.0,1.0680554872113692,0.0,0.8935808599904828,,,0.0,0.0
ENSMUSG00000058672-C,10.252223941115592,9.864254487639853,,10.493653596785284,10.25187150322106,10.106695880141382,9.981009030430725,,,9.982556838181518,10.195507647141374
ENSMUSG00000058799-C,8.88240354168073,8.97102719464313,,8.664898482628548,8.894303087066023,8.830443909637186,8.793165225858475,,,9.021383800056055,9.271920687158651
ENSMUSG00000058806-C,2.69102069229586,1.4120204056836572,,2.7933262888489865,3.1170698124358824,2.937387202743914,2.402969793843818,,,2.58182735415899,3.2769287369170383
ENSMUSG00000058897-C,6.055117863493155,4.44385171047969,,5.483829835510054,5.415184431128024,4.983542976533997,4.542401690230819,,,5.466641928369365,6.100377740118991
ENSMUSG00000059325-C,5.530475099134208,4.741304299074653,,5.507539970321911,5.035692612574602,4.642517804416558,5.176683521305227,,,4.950554856354362,4.759086971101785
ENSMUSG00000059456-C,9.510197018288702,9.754786020629792,,9.511607896406783,9.992442700700218,10.026052450540364,9.914604057359954,,,9.290097792647622,9.159452414452184
ENSMUSG00000059482-C,5.455555341530577,5.570179956007895,,6.08189249182748,5.129067552291397,5.897482475396804,5.911378229898306,,,5.927036110922783,5.594788121805963
ENSMUSG00000059669-C,4.781823110502815,4.44385171047969,,4.8296828663221545,4.031437387137405,4.296357293218538,4.18234514583629,,,5.199279356866284,5.1607431443930505
ENSMUSG00000059742-C,8.072572280968384,8.184187064191422,,7.434925183797613,7.873917693707882,8.166864918930052,8.20564209255775,,,7.694381001928989,7.999953822678111
ENSMUSG00000059791-C,2.855466091184482,2.580938305492785,,3.4114162920058955,1.675007964280378,2.320812859996769,1.4412513726916425,,,2.58182735415899,3.2769287369170383
ENSMUSG00000059975-C,4.973023080363142,4.987787930377201,,4.938347553851586,3.5808757985520483,4.296357293218538,4.3735768992333215,,,5.062438666611843,5.23662142344333
ENSMUSG00000060257-C,4.41084726600245,5.025065069459666,,4.584211939071658,4.125079381585428,5.532614498044087,4.955236248329168,,,4.205894027582234,3.2769287369170383
ENSMUSG00000060279-C,7.336393639998053,7.882918385244289,,6.884624595435304,7.498596468138242,7.009843889822127,7.401947669750701,,,7.972577412000016,6.994693137726344
ENSMUSG00000060445-C,0.0,1.8039062995588535,,1.6891195143635438,0.0,1.2215959129652292,2.147673398643941,,,2.366199903278748,0.0
ENSMUSG00000060487-C,6.303180905060818,5.570179956007895,,5.765279140116933,5.774356788906187,5.689794723071857,6.010686618170258,,,5.965923481594502,5.705743979393514
ENSMUSG00000060548-C,7.0009742925298255,6.378931854140022,,6.980928366789436,6.489045968586717,5.897482475396804,6.121482189479789,,,6.555972689755225,6.857228214223065
ENSMUSG00000060743-C,4.512909815519537,4.869803673597706,,5.071567212984205,4.213011992017143,4.086150710679919,3.701431675444467,,,4.911245289649324,4.905752418677896
ENSMUSG00000060904-C,7.437189647693217,7.1347552844203035,,7.156161645793706,7.002322762246939,7.009843889822127,6.8889388886853045,,,6.712806527496721,6.927597323066448
ENSMUSG00000061244-C,7.443665456484698,7.0826680348387345,,7.222133771886115,7.187371250611202,6.53777963107256,7.409246343231483,,,7.378523348519891,7.776685951570072
ENSMUSG00000062352-C,5.713099858708572,5.691071230221207,,5.359056267457752,5.622070737276084,5.762397147039877,5.713335431645072,,,4.7864501193042175,4.905752418677896
ENSMUSG00000062743-C,0.0,1.4120204056836572,,0.8003576570276729,0.0,0.0,0.8935808599904828,,,2.112583478009447,0.0
ENSMUSG00000063052-C,5.624675265128186,5.714079731355354,,5.384889227875278,5.802975869139889,6.338473044811172,5.991364295967395,,,5.9071921550146795,6.038125115181692
ENSMUSG00000063109-C,0.0,0.0,,0.0,0.0,2.320812859996769,1.4412513726916425,,,0.0,0.0
ENSMUSG00000063142-C,9.736708131468104,9.975552033240884,,9.660478673986647,10.027728983163769,9.81612403895248,9.880875471558753,,,9.804937297802596,10.143481842966812
ENSMUSG00000063439-C,5.1096062356365355,5.438224337931469,,5.222460996108933,5.745158475495504,6.05028896922374,5.338351340104151,,,4.69682163605729,5.038874041043755
ENSMUSG00000063661-C,0.8316110494662632,0.8722754939741469,,0.0,1.0680554872113692,1.8734553036471215,1.4412513726916425,,,1.8046680709167229,0.0
ENSMUSG00000063663-C,4.118783604930858,5.165229014342366,,4.752408667901649,4.519297308313774,4.642517804416558,4.488292521871929,,,4.74233179515021,5.56566256402073
ENSMUSG00000063696-C,0.0,0.8722754939741469,,1.3121223935613218,0.0,0.0,1.8372750529254864,,,0.8727598826207578,0.9751738319309616
ENSMUSG00000063931-C,5.32133575134952,4.549964346669119,,5.384889227875278,4.77180816512325,5.259169758845276,5.07020461665122,,,4.69682163605729,4.759086971101785
ENSMUSG00000064032-C,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.8727598826207578,0.0
ENSMUSG00000064138-C,6.68841789568224,6.002739361076367,,5.784815297975318,6.281000674971384,5.831520306680389,6.320410688967,,,6.05878930800938,6.442332240346658
ENSMUSG00000064442-C,1.3557736240157023,0.8722754939741469,,0.0,0.0,1.8734553036471215,1.4412513726916425,,,0.8727598826207578,0.0
ENSMUSG00000066042-C,3.3724032164142397,4.44385171047969,,3.9154370975961177,2.429327355217106,2.66179105737093,3.7935549888483817,,,2.366199903278748,2.281998541109351
ENSMUSG00000066057-C,6.666439003736113,7.160110260881146,,6.430891962051793,6.731646724090479,6.885330322737778,7.028182481691448,,,6.195960613683977,6.636908223217723
ENSMUSG00000066441-C,5.429691830246278,5.73672703939649,,5.4352075388743915,5.745158475495504,5.3561918466345055,5.275840962070013,,,5.466641928369365,5.705743979393514
ENSMUSG00000067028-C,1.3557736240157023,1.8039062995588535,,0.8003576570276729,2.1009160241147065,1.2215959129652292,1.4412513726916425,,,1.8046680709167229,2.764530519215672
ENSMUSG00000067297-C,1.7394224912174236,2.3653396025461224,,1.6891195143635438,1.0680554872113692,1.8734553036471215,1.4412513726916425,,,2.112583478009447,1.5517650907126677
ENSMUSG00000067719-C,0.8316110494662632,0.0,,1.3121223935613218,0.0,1.2215959129652292,0.0,,,0.0,0.0
ENSMUSG00000067869-C,0.0,0.0,,0.0,1.0680554872113692,0.0,0.0,,,1.4126867783113457,0.0
ENSMUSG00000067924-C,9.031714912573374,9.341690782504305,,9.198573850329504,9.32758468204764,9.30466971461608,9.20529454964984,,,8.893586189245804,8.798646451992733
ENSMUSG00000068114-C,3.0030704681086475,3.560363063339314,,3.508613656214325,3.82367468051064,2.937387202743914,3.2596966249115087,,,3.456011120625007,4.6523116022232385
ENSMUSG00000068196-C,2.855466091184482,3.3414202912602526,,2.2350113770874733,3.442207073065027,3.3679746106824373,4.112520760316219,,,2.58182735415899,3.413970484719136
ENSMUSG00000068263-C,3.9101655294280664,3.918320741751176,,3.984649161581813,3.1170698124358824,3.840005387602358,3.8801471897401703,,,3.659499454058248,3.539116440574672
ENSMUSG00000068457-C,5.376530835365202,4.987787930377201,,4.972823382048754,4.58668773266516,4.642517804416558,5.368619331410525,,,4.330324568503661,5.1607431443930505
ENSMUSG00000068522-C,2.042184285849804,3.083201578726807,,2.2350113770874733,2.429327355217106,0.0,1.8372750529254864,,,2.7693778051683604,3.1254898356485032
ENSMUSG00000068699-C,0.0,2.1117629745024855,,1.6891195143635438,1.0680554872113692,2.320812859996769,0.8935808599904828,,,0.0,0.0
ENSMUSG00000068742-C,7.272352701922412,7.815369988432452,,7.631160527033749,7.616150306577484,7.668678739414339,7.074825654393717,,,7.535416074255592,7.572223469278292
ENSMUSG00000068921-C,7.308281354759592,7.474976987075818,,7.371735571971561,7.331852226612674,7.05389874470523,7.574175091748665,,,7.234666697859876,7.130173500387068
ENSMUSG00000069020-C,7.143035072358562,7.553615998340505,,7.1334830660210224,7.445128126604101,7.668678739414339,7.521266460029235,,,7.312164960742089,7.272159560338389
ENSMUSG00000069072-C,7.174522019317586,6.462829838099875,,6.741995327236029,6.964819448775418,6.558316350085767,6.351053434180457,,,6.746699855310175,6.950311081055913
ENSMUSG00000069089-C,5.691496593983368,3.560363063339314,,4.288234544654291,4.65107023252703,3.840005387602358,4.248945565678337,,,5.132480833986183,5.080651431446468
ENSMUSG00000069206-C,3.4771243393449116,4.138401420971068,,4.288234544654291,3.82367468051064,2.320812859996769,3.7935549888483817,,,3.996472480641343,4.040370727438164
ENSMUSG00000069670-C,5.855890732222653,4.268438355811233,,5.576418355806496,4.519297308313774,3.699152832108313,4.955236248329168,,,5.737774418563194,5.1607431443930505
ENSMUSG00000069763-C,4.973023080363142,4.387717425100568,,4.752408667901649,3.931292798388528,4.563449376629351,4.312606643409669,,,4.649828954687912,3.760903770260848
ENSMUSG00000069769-C,6.843381598551872,7.037777701744479,,7.094874763235709,7.261419642771534,6.766802943161034,7.3268551842115235,,,7.1778293690994195,7.5351408866612575
ENSMUSG00000070407-C,2.69102069229586,0.8722754939741469,,3.307194436369124,2.696667789000302,0.0,0.8935808599904828,,,1.8046680709167229,0.0
ENSMUSG00000070871-C,3.7521861345261054,2.3653396025461224,,4.443800156595397,3.707376963716697,2.320812859996769,3.124333732221476,,,3.919317557186984,3.1254898356485032
ENSMUSG00000071531-C,2.855466091184482,2.7684670172004537,,2.7933262888489865,2.9221280948258475,1.8734553036471215,3.6030221383342673,,,2.7693778051683604,3.860197336073667
ENSMUSG00000071636-C,0.8316110494662632,2.1117629745024855,,1.3121223935613218,2.429327355217106,0.0,0.8935808599904828,,,0.8727598826207578,0.9751738319309616
ENSMUSG00000071637-C,3.3724032164142397,2.934400040210273,,4.1743468699676285,3.82367468051064,4.296357293218538,6.048571810298352,,,3.456011120625007,3.413970484719136
ENSMUSG00000071648-C,4.182118223713325,4.204884498283597,,3.508613656214325,2.9221280948258475,3.543045891664217,4.112520760316219,,,4.498903567833338,3.2769287369170383
ENSMUSG00000071711-C,4.65362297547325,4.949521998875903,,4.866821302962881,5.45179196004185,5.259169758845276,5.210498922820964,,,4.950554856354362,5.343443363322432
ENSMUSG00000072115-C,2.2922982217170365,2.3653396025461224,,3.5996739263906603,2.696667789000302,1.8734553036471215,2.147673398643941,,,0.8727598826207578,0.9751738319309616
ENSMUSG00000072844-C,0.0,0.8722754939741469,,2.2350113770874733,0.0,1.8734553036471215,2.147673398643941,,,2.366199903278748,0.0
ENSMUSG00000072893-C,5.042930383709155,5.643923237870661,,5.33275229413072,5.129067552291397,5.308496248131626,5.5379924389164055,,,6.350899762247737,6.4896196945628715
ENSMUSG00000073374-C,2.505390373648638,3.083201578726807,,3.766177223083601,3.5808757985520483,2.320812859996769,3.3834412183032643,,,3.75140358505242,1.5517650907126677
ENSMUSG00000073664-C,5.669564912724861,6.110716618459133,,5.133831025639021,6.013532026136244,6.05028896922374,5.826695924225065,,,6.040688213445052,6.744787911340359
ENSMUSG00000073702-C,9.8099647763937,9.875778653814812,,9.862454722805357,9.838524899027291,9.890897112597948,9.831475433115251,,,9.638895162226415,9.413509521266832
ENSMUSG00000073705-C,3.574755773191751,3.918320741751176,,4.113843988412434,3.288778564963921,3.9683212029619424,3.8801471897401703,,,3.8378021129317026,2.764530519215672
ENSMUSG00000073755-C,8.860790901125663,8.843803052985304,,8.380273604169648,8.706358296414422,8.90449710560917,8.94651624712642,,,8.868150285855995,8.667710437987248
ENSMUSG00000074136-C,0.8316110494662632,0.0,,0.8003576570276729,1.0680554872113692,1.2215959129652292,2.147673398643941,,,2.112583478009447,0.0
ENSMUSG00000074220-C,2.2922982217170365,2.580938305492785,,2.9399402873012845,2.429327355217106,0.0,2.6198095436164515,,,3.659499454058248,1.5517650907126677
ENSMUSG00000074252-C,1.3557736240157023,1.8039062995588535,,1.6891195143635438,0.0,0.0,1.4412513726916425,,,2.112583478009447,2.281998541109351
ENSMUSG00000074274-C,0.0,0.0,,0.0,0.0,0.0,1.4412513726916425,,,0.0,0.0
ENSMUSG00000074384-C,3.666196903537223,3.3414202912602526,,2.9399402873012845,4.031437387137405,3.543045891664217,2.6198095436164515,,,2.366199903278748,2.281998541109351
ENSMUSG00000074656-C,9.040286049287952,9.158827729724466,,8.63291714789632,9.212294568318436,9.092246013123171,9.147550454250712,,,9.29964320961678,9.173999859270245
ENSMUSG00000074916-C,3.4771243393449116,1.8039062995588535,,1.987732424191134,0.0,1.8734553036471215,1.4412513726916425,,,1.4126867783113457,0.9751738319309616
ENSMUSG00000075254-C,6.168925104201696,5.570179956007895,,5.896782669068075,5.622070737276084,5.532614498044087,5.7367313286375365,,,5.166266667433585,5.678794728092543
ENSMUSG00000078091-C,1.3557736240157023,2.580938305492785,,1.6891195143635438,1.675007964280378,1.8734553036471215,1.8372750529254864,,,1.4126867783113457,0.0
ENSMUSG00000078439-C,0.0,1.4120204056836572,,1.3121223935613218,1.675007964280378,1.2215959129652292,2.147673398643941,,,0.0,0.0
ENSMUSG00000078451-C,2.855466091184482,2.1117629745024855,,2.446043618687812,2.429327355217106,3.3679746106824373,3.3834412183032643,,,3.996472480641343,4.200520436766171
ENSMUSG00000078532-C,2.505390373648638,0.0,,2.2350113770874733,0.0,2.320812859996769,2.402969793843818,,,1.4126867783113457,1.962598682968702
ENSMUSG00000078653-C,0.0,1.4120204056836572,,0.8003576570276729,1.675007964280378,0.0,0.0,,,0.8727598826207578,1.962598682968702
ENSMUSG00000078700-C,3.4771243393449116,3.560363063339314,,3.307194436369124,3.82367468051064,4.195079115277823,4.3735768992333215,,,3.75140358505242,4.122666665797709
ENSMUSG00000078716-C,7.035680622409293,6.503017426291664,,6.638419468275145,7.351360014353157,7.165197088914916,6.7463787526364545,,,6.712806527496721,7.00557855155315
ENSMUSG00000078942-C,1.3557736240157023,0.0,,0.0,0.0,0.0,0.0,,,0.8727598826207578,0.9751738319309616
ENSMUSG00000079036-C,4.822144084942375,4.8282293923316475,,4.670760070376401,4.125079381585428,4.086150710679919,4.830306502063456,,,5.439267117509091,5.038874041043755
ENSMUSG00000079215-C,6.666439003736113,6.653429004663466,,6.538384031290001,6.506552089150127,6.495807803350097,6.802888777866743,,,6.450236473578326,6.83298786451832
ENSMUSG00000079434-C,3.3724032164142397,3.995471990197128,,2.6301094702480934,3.707376963716697,2.66179105737093,4.112520760316219,,,3.3423824086880285,3.1254898356485032
ENSMUSG00000081278-C,0.0,0.8722754939741469,,0.0,0.0,0.0,0.0,,,0.0,0.0
ENSMUSG00000082491-C,0.0,1.8039062995588535,,1.3121223935613218,1.675007964280378,0.0,0.0,,,0.0,0.9751738319309616
ENSMUSG00000082515-C,0.0,0.8722754939741469,,0.0,2.1009160241147065,0.0,0.0,,,0.0,0.0
ENSMUSG00000082626-C,0.0,1.4120204056836572,,0.8003576570276729,0.0,1.2215959129652292,0.0,,,0.0,0.0
ENSMUSG00000083061-C,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
ENSMUSG00000083396-C,0.0,0.0,,0.0,1.675007964280378,0.0,0.8935808599904828,,,0.8727598826207578,3.413970484719136
ENSMUSG00000083563-C,5.204175692290074,4.204884498283597,,5.006494539162363,4.935853410223768,5.490489914344357,5.275840962070013,,,5.231553496860846,4.200520436766171
ENSMUSG00000085028-C,2.69102069229586,2.3653396025461224,,3.4114162920058955,2.429327355217106,3.3679746106824373,3.2596966249115087,,,3.75140358505242,4.905752418677896
ENSMUSG00000085037-C,3.0030704681086475,2.580938305492785,,2.446043618687812,2.9221280948258475,3.168685798330999,3.3834412183032643,,,1.8046680709167229,4.344655325790623
ENSMUSG00000085078-C,0.8316110494662632,1.4120204056836572,,2.6301094702480934,1.0680554872113692,0.0,0.8935808599904828,,,0.0,0.0
ENSMUSG00000085111-C,0.0,1.4120204056836572,,0.0,1.0680554872113692,0.0,2.147673398643941,,,0.0,0.0
ENSMUSG00000085255-C,1.7394224912174236,1.8039062995588535,,2.446043618687812,2.696667789000302,1.8734553036471215,1.8372750529254864,,,0.8727598826207578,2.281998541109351
ENSMUSG00000085315-C,2.2922982217170365,0.8722754939741469,,1.6891195143635438,0.0,2.320812859996769,2.147673398643941,,,2.58182735415899,1.5517650907126677
ENSMUSG00000085712-C,0.8316110494662632,0.0,,1.6891195143635438,0.0,1.2215959129652292,0.0,,,0.0,2.281998541109351
ENSMUSG00000085891-C,0.8316110494662632,0.8722754939741469,,0.0,1.675007964280378,0.0,0.0,,,0.8727598826207578,0.0
ENSMUSG00000086015-C,0.0,0.0,,0.8003576570276729,0.0,0.0,0.0,,,0.0,0.0
ENSMUSG00000086170-C,0.8316110494662632,0.0,,1.3121223935613218,0.0,0.0,0.8935808599904828,,,0.0,0.0
ENSMUSG00000086213-C,1.3557736240157023,1.4120204056836572,,1.6891195143635438,1.675007964280378,0.0,0.8935808599904828,,,0.8727598826207578,2.281998541109351
ENSMUSG00000086291-C,2.855466091184482,2.3653396025461224,,3.307194436369124,2.1009160241147065,2.937387202743914,3.124333732221476,,,3.75140358505242,4.595806375558287
ENSMUSG00000086370-C,4.697634350666895,3.750415480446991,,4.866821302962881,4.2958915964377065,4.296357293218538,4.43207460917602,,,4.601253901034637,5.080651431446468
ENSMUSG00000086822-C,1.7394224912174236,2.1117629745024855,,1.6891195143635438,2.9221280948258475,1.2215959129652292,2.8082760478821935,,,2.366199903278748,0.9751738319309616
ENSMUSG00000087252-C,0.0,0.0,,1.3121223935613218,0.0,0.0,0.8935808599904828,,,0.0,0.0
ENSMUSG00000087331-C,2.2922982217170365,3.3414202912602526,,1.987732424191134,2.429327355217106,2.66179105737093,2.9749426595913873,,,3.2190330748149605,2.281998541109351
ENSMUSG00000087347-C,0.8316110494662632,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
ENSMUSG00000087352-C,0.8316110494662632,1.8039062995588535,,0.8003576570276729,1.675007964280378,2.937387202743914,1.8372750529254864,,,2.58182735415899,1.962598682968702
ENSMUSG00000087444-C,0.0,0.0,,0.0,0.0,0.0,0.8935808599904828,,,0.8727598826207578,0.9751738319309616
ENSMUSG00000087516-C,0.8316110494662632,1.8039062995588535,,1.6891195143635438,2.1009160241147065,1.8734553036471215,1.8372750529254864,,,2.112583478009447,4.4116593853048665
ENSMUSG00000087556-C,0.8316110494662632,0.0,,0.0,0.0,0.0,0.8935808599904828,,,0.0,0.0
ENSMUSG00000087660-C,0.0,0.0,,0.8003576570276729,0.0,0.0,0.0,,,0.0,0.9751738319309616
ENSMUSG00000087679-C,7.63122737931866,7.882918385244289,,7.730210970084021,7.9072513317649005,8.01912821066498,7.964379256349678,,,7.623181861348596,7.368063493739561
