Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000326-C,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,3-(4-Methoxyphenyl)coumarin,nan,nan,0
ENSMUSG00000000326-C,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000000326-C,"3,3-Dimethylacrylic acid",nan,nan,1
ENSMUSG00000000326-C,"3,4-Dihydroxybenzaldehyde",nan,nan,0
ENSMUSG00000000326-C,"3,4-Methylenedioxyamphetamine",nan,nan,1
ENSMUSG00000000326-C,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000000326-C,"3,5-Dimethylphenol",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,3-Amino-5-methylisoxazole,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,3-Aminobenzoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,3-Buten-2-one,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,3-Heptanol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",nan,nan,0
ENSMUSG00000000326-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,nan,nan,1
ENSMUSG00000000326-C,3-Methyl-3-buten-1-ol,nan,nan,2
ENSMUSG00000000326-C,3-Nonene,nan,nan,0
ENSMUSG00000000326-C,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000000326-C,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000000326-C,"4,5-Dihydro-1H-pyrazole",nan,nan,2
ENSMUSG00000000326-C,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,4-Aminobutanoic acid,1.0,0.0,3
ENSMUSG00000000326-C,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000000326-C,4-Methoxyphenol,nan,nan,1
ENSMUSG00000000326-C,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000000326-C,4-Methylvaleric acid,1.0,0.0,3
ENSMUSG00000000326-C,4-Oxohexanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000000326-C,4-tert-Butyldimethylsiloxy-3-penten-2-one,nan,nan,0
ENSMUSG00000000326-C,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000000326-C,5-Azacytosine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"5-Chlorovaleric acid, nonyl ester",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",nan,nan,2
ENSMUSG00000000326-C,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000000326-C,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,nan,nan,2
ENSMUSG00000000326-C,5-Nitroso-8-quinolinol,nan,nan,1
ENSMUSG00000000326-C,"5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,5-Oxohexanoic Acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",nan,nan,2
ENSMUSG00000000326-C,6-Methyluracil,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,6-Nitroveratryl alcohol,nan,nan,1
ENSMUSG00000000326-C,6-Oxoheptanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,1
ENSMUSG00000000326-C,7-Hydroxy-4-(methoxymethyl)coumarin,nan,nan,0
ENSMUSG00000000326-C,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000000326-C,8-Methylnonanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,1
ENSMUSG00000000326-C,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000000326-C,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000000326-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",nan,nan,0
ENSMUSG00000000326-C,Acetic acid,nan,nan,3
ENSMUSG00000000326-C,Aceturic acid,nan,nan,2
ENSMUSG00000000326-C,Aconitic acid,-1.0,0.0,3
ENSMUSG00000000326-C,Adenine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Adipic acid,nan,nan,0
ENSMUSG00000000326-C,Adipoyl-L-carnitine,nan,nan,2
ENSMUSG00000000326-C,alpha-Hydroxyisobutyric acid,nan,nan,2
ENSMUSG00000000326-C,Allylescaline,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Aminoguanidine,nan,nan,1
ENSMUSG00000000326-C,Aniline,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Azelaic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000000326-C,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000000326-C,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000000326-C,"Benzaldehyde, 2,5-dimethoxy",nan,nan,3
ENSMUSG00000000326-C,"Benzene, 1,4-dimethoxy",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000000326-C,"Benzene, 1-ethyl-3,5-dimethyl",nan,nan,1
ENSMUSG00000000326-C,Benzeneacetic acid,nan,nan,0
ENSMUSG00000000326-C,Benzenepropanoic acid,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Benzoic Acid,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Benzophenone,1.0,0.0,3
ENSMUSG00000000326-C,Benzyl alcohol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Biphenyl,1.0,0.0,3
ENSMUSG00000000326-C,Butachlor ESA,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Butanedioic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Butylmethylamine,0.0,1.0,3
ENSMUSG00000000326-C,Butyric Acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Chlorobenzilate ,nan,nan,2
ENSMUSG00000000326-C,Cholesterol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,cis-2-Decenoic acid,nan,nan,0
ENSMUSG00000000326-C,Citramalic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Crotonic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Curcumin,1.0,0.0,3
ENSMUSG00000000326-C,Cyclobutylamine,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Cyclocurcumin,nan,nan,0
ENSMUSG00000000326-C,Cycloheptanol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Cyclohexanone, 3,3,5-trimethyl",-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Cyclooctylamine,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3
ENSMUSG00000000326-C,"Cytosine, N-(tert-butyldimethylsilyl)-",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Desmethylverapamil,nan,nan,1
ENSMUSG00000000326-C,Diacetyl monoxime,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000000326-C,Diclofenac,nan,nan,2
ENSMUSG00000000326-C,Diethylamine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,DL-Glyceraldehyde,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Dodecanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Durapan,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Erythrono-1,4-lactone",1.0,0.0,3
ENSMUSG00000000326-C,Ethanolamine,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,Formamide,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Frangulin,nan,nan,2
ENSMUSG00000000326-C,Glabridin,nan,nan,1
ENSMUSG00000000326-C,Glyceric acid,nan,nan,0
ENSMUSG00000000326-C,Glycerol,1.0,0.0,3
ENSMUSG00000000326-C,Glycine,1.0,0.0,3
ENSMUSG00000000326-C,"Glycine, tert.-butyldimethylsilyl ester",1.0,0.0,3
ENSMUSG00000000326-C,Glycolic acid,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Guanosine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Heptanedioic acid,nan,nan,0
ENSMUSG00000000326-C,Heptanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Heptylamine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Hexacosanoic acid,nan,nan,2
ENSMUSG00000000326-C,Hexanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Hydracrylic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Hydroxylamine,nan,nan,1
ENSMUSG00000000326-C,"Hymexazole, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Hypoxanthine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Iminodiacetic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Indoprofen,nan,nan,0
ENSMUSG00000000326-C,Isobutanol,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,Isonicotinic Acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Isopropyl palmitate,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Isopropylamine,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Isosorbide,nan,nan,0
ENSMUSG00000000326-C,Ketamine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,L-(+)-Threose,nan,nan,0
ENSMUSG00000000326-C,Lactic acid,nan,nan,2
ENSMUSG00000000326-C,L-Alanine,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,L-Asparagine,nan,nan,0
ENSMUSG00000000326-C,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000000326-C,Leucylglycine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Levulinic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,L-Glutamic acid,nan,nan,2
ENSMUSG00000000326-C,L-Glutamine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Lignoceric acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,L-Leucine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",nan,nan,2
ENSMUSG00000000326-C,L-Lysine,1.0,0.0,3
ENSMUSG00000000326-C,L-Norleucine,nan,nan,1
ENSMUSG00000000326-C,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",nan,nan,2
ENSMUSG00000000326-C,L-Ornithine,nan,nan,1
ENSMUSG00000000326-C,L-Pyroglutamic acid,nan,nan,1
ENSMUSG00000000326-C,L-Serine,nan,nan,1
ENSMUSG00000000326-C,L-Threonine,nan,nan,1
ENSMUSG00000000326-C,L-Tryptophan,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,L-Tyrosine,nan,nan,2
ENSMUSG00000000326-C,Luciferin,nan,nan,2
ENSMUSG00000000326-C,Lupinine,nan,nan,1
ENSMUSG00000000326-C,L-Valine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,L-Val-L-Leu,nan,nan,0
ENSMUSG00000000326-C,Malic acid,1.0,0.0,3
ENSMUSG00000000326-C,Maltol,nan,nan,0
ENSMUSG00000000326-C,Methanesulfonic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Methyl lactate,1.0,0.0,3
ENSMUSG00000000326-C,Methylsuccinic acid,nan,nan,0
ENSMUSG00000000326-C,Methylthiouracil,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Mevalonolactone,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,Monocaproin,nan,nan,2
ENSMUSG00000000326-C,m-Toluic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Myristic acid,1.0,0.0,3
ENSMUSG00000000326-C,"N,N-Dimethyl-2-aminoethanol",nan,nan,2
ENSMUSG00000000326-C,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",nan,nan,0
ENSMUSG00000000326-C,N-Acetylaminoethanol,0.0,1.0,3
ENSMUSG00000000326-C,N-Acetylaspartic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,N-Acetyl-L-alanine,-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Naringenin 4',7-dimethylether",-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,N-Caffeoyl-O-methyltyramine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,N-Ethylamphetamine,nan,nan,2
ENSMUSG00000000326-C,N-Ethyldiethanolamine,1.0,0.0,3
ENSMUSG00000000326-C,Niacin,1.0,0.0,3
ENSMUSG00000000326-C,Niacinamide,-1.0,0.0,3
ENSMUSG00000000326-C,N-Isobutyrylglycine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,N-Methylacetamide,-0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,Nonanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Norephedrine,1.0,0.0,3
ENSMUSG00000000326-C,Norketamine,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000000326-C,Octacosanol,nan,nan,2
ENSMUSG00000000326-C,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000000326-C,Octadecanoic acid,nan,nan,1
ENSMUSG00000000326-C,Octanoic acid,nan,nan,2
ENSMUSG00000000326-C,Octocrylene,nan,nan,0
ENSMUSG00000000326-C,Oleamide,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Oleic Acid,nan,nan,0
ENSMUSG00000000326-C,Olomoucine,nan,nan,0
ENSMUSG00000000326-C,Oxalic acid,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000000326-C,"Oxymorphone, bis(trimethylsilyl) ether",nan,nan,2
ENSMUSG00000000326-C,Palmitic Acid,nan,nan,2
ENSMUSG00000000326-C,Pentadecanoic acid,nan,nan,1
ENSMUSG00000000326-C,Pentanedioic acid,nan,nan,2
ENSMUSG00000000326-C,Pentanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Phenol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Phenoxyethanol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Phosphoserine,nan,nan,0
ENSMUSG00000000326-C,Phthalazin-1-one,nan,nan,0
ENSMUSG00000000326-C,Phthalimide,nan,nan,0
ENSMUSG00000000326-C,Phytanic acid,1.0,0.0,3
ENSMUSG00000000326-C,Picolinic acid,0.0,1.0,3
ENSMUSG00000000326-C,Pinosylvin,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Pipecolic acid,0.8660254037844387,0.33333333333333326,3
ENSMUSG00000000326-C,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,1
ENSMUSG00000000326-C,Praziquantel,nan,nan,0
ENSMUSG00000000326-C,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000000326-C,Prometryne,nan,nan,0
ENSMUSG00000000326-C,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",nan,nan,2
ENSMUSG00000000326-C,"Propanoic acid, dimethyl(isopropyl)silyl ester",0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Propanoic acid,nan,nan,2
ENSMUSG00000000326-C,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,1
ENSMUSG00000000326-C,Propylene glycol,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Prostaglandin,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000000326-C,"Quinoxaline, 2,3-diphenyl- ",nan,nan,1
ENSMUSG00000000326-C,Salsoline,1.0,0.0,3
ENSMUSG00000000326-C,Sarcosine,nan,nan,2
ENSMUSG00000000326-C,Simetryn,nan,nan,0
ENSMUSG00000000326-C,Spiroxamine,nan,nan,2
ENSMUSG00000000326-C,Stearic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Suberic acid,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Succinamide,nan,nan,0
ENSMUSG00000000326-C,Sulindac,nan,nan,2
ENSMUSG00000000326-C,Supraene,nan,nan,2
ENSMUSG00000000326-C,Synephrine,0.0,1.0,3
ENSMUSG00000000326-C,Taurine,nan,nan,0
ENSMUSG00000000326-C,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,nan,nan,0
ENSMUSG00000000326-C,tert-Butylamine,nan,nan,1
ENSMUSG00000000326-C,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,1
ENSMUSG00000000326-C,Tetrahydro-solasodine triacetate,1.0,0.0,3
ENSMUSG00000000326-C,Theobromine,nan,nan,0
ENSMUSG00000000326-C,Thymol,nan,nan,2
ENSMUSG00000000326-C,Triethyl citrate,0.5,0.6666666666666666,3
ENSMUSG00000000326-C,Trimethylolpropane,nan,nan,2
