node1,node2
N-Isovaleroylglycine,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-"
N-Isovaleroylglycine,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-"
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,"Acetin, bis-1,3-trimethylsilyl ether"
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Isoxaben
"N,N-Diethyl-2-aminoethanol",S-Methyl-L-cysteine
p-Toluic acid,"6,8-Dioxapentadecane"
p-Toluic acid,Cyclo(L-prolyl-L-valine) 
p-Toluic acid,Gln-Ala
Propylamine,3-Ureidopropionic acid
Propylamine,5-(2-Aminopropyl)-2-methylphenol
Propylamine,"5-Androsten-17alpha-methyl-3beta,17beta-diol"
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine","3-Methylpiperazine-2,5-dione, (R)-"
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",Cholesterol
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",L-Glutamic acid
3'-Hydroxyacetophenone,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate"
L-Asparagine,"1,3-Dioxane-4-methanol, 4,5-dimethyl-"
L-Asparagine,12-Hydroxyoctadecanoic acid
L-Asparagine,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-"
1-Aminocyclopropanecarboxylic acid,"3-Methylpiperazine-2,5-dione, (R)-"
3-Amino-2-piperidone,5-(2-Aminopropyl)-2-methylphenol
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",1-Phenylethanol
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",5-(2-Aminopropyl)-2-methylphenol
Glycine,5-(2-Aminopropyl)-2-methylphenol
Glycine,7-(Trimethylsilyl)amino-4-methylcoumarin
Glycine,Salsoline
12-Oxooctadecanoate,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
5-Henicosylresorcinol,Cinnamic acid
5-Henicosylresorcinol,Dopamine
5-Henicosylresorcinol,Metanephrine
5-Henicosylresorcinol,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-"
Benzyl alcohol,Isonicotinic Acid
Dodecylcyclohexane,3-Aminobenzoic acid
Dodecylcyclohexane,Octopamine
"Glycine, N-(N-DL-leucylglycyl)-",7-(Trimethylsilyl)amino-4-methylcoumarin
Levulinic acid,3-Aminobenzoic acid
Levulinic acid,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-"
Myristic acid,"Acetamide, N,N-diethyl-"
Arachidonic acid,"1,3,5-Trimethyl-1H-pyrazol-4-amine"
1-Phenylethanol,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate"
"Benzaldehyde, 2,5-dimethyl-",3-Ureidopropionic acid
"Benzaldehyde, 2,5-dimethyl-","5-Androsten-17alpha-methyl-3beta,17beta-diol"
"Benzaldehyde, 2,5-dimethyl-",7-(Trimethylsilyl)amino-4-methylcoumarin
"Benzaldehyde, 2,5-dimethyl-","beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-"
"Benzaldehyde, 2,5-dimethyl-","Cholesta-3,5-dien-7-one"
"Benzaldehyde, 2,5-dimethyl-",Indole-3-carboxaldehyde
"Benzaldehyde, 2,5-dimethyl-",Quazodine
"Benzaldehyde, 2,5-dimethyl-",Salsoline
"Benzaldehyde, 2,5-dimethyl-",Uridine
Dehydronorketamine,"1,3-Dioxane-4-methanol, 4,5-dimethyl-"
Neostigmine ,4-Cumylphenol
Neostigmine ,5-(2-Aminopropyl)-2-methylphenol
"Propanoic acid, 2-oxo-","3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-"
"Propanoic acid, 2-oxo-","Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-"
"Propanoic acid, 2-oxo-","Ribonic acid, 2,3,4,5-tetrakis-"
"1-Decene, 8-methyl-","9H-Fluorene, 9-methylene-"
"1-Decene, 8-methyl-",Bis(trimethylsilyl)acetylene
"1-Decene, 8-methyl-","Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-"
Bis(trimethylsilyl)acetylene,"Pyrazine, 3,6-dihydro-3,6-dimethyl-"
D-(-)-Citramalic acid,"1,3,5-Trimethyl-1H-pyrazol-4-amine"
D-(-)-Citramalic acid,"1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
D-(-)-Citramalic acid,"3,4-Dihydroxymandelic acid, ethyl ester"
D-(-)-Citramalic acid,Succinic anhydride
Methyl-3-methoxy-5-methyl benzoate,3-Ureidopropionic acid
Methyl-3-methoxy-5-methyl benzoate,4-Cumylphenol
Methyl-3-methoxy-5-methyl benzoate,"5-Androsten-17alpha-methyl-3beta,17beta-diol"
Methyl-3-methoxy-5-methyl benzoate,7-(Trimethylsilyl)amino-4-methylcoumarin
1-Hexadecanol,1-Hexanol
1-Hexadecanol,"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-"
1-Hexadecanol,"Benzene, 3-cyclohexen-1-yl-"
1-Hexadecanol,Glucose
1-Hexadecanol,Methyl isovanillate
1-Hydroxy-3-methoxy-6-methylanthraquinone,"2,5-Dimethoxy-4-methylamphetamine"
1-Hydroxy-3-methoxy-6-methylanthraquinone,4-Pyridinol
L-Aspartic acid,Ornithine
"Propanoic acid, 2-methyl-",2-Pyrrolidinone
"Propanoic acid, 2-methyl-","D-(-)-Ribofuranose, tetrakis"
3-Aminobenzoic acid,"Benzene, 4-ethenyl-1,2-dimethoxy-"
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",Ammeline
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-","Arabinofuranose, 1,2,3,5-tetrakis-O-"
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-","Benzene, 4-ethenyl-1,2-dimethoxy-"
Sertraline carbamoyl glucuronide,"Acetamide, N,N-diethyl-"
Sertraline carbamoyl glucuronide,D-Proline
Sertraline carbamoyl glucuronide,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-","Dodecanamide, N-(2-hydroxyethyl)-"
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",Isonicotinic Acid
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",Uridine
Adipoyl-L-carnitine,Tetradecanenitrile
"2,5-Dimethoxymandelic acid",Ornithine
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate,"Arabinofuranose, 1,2,3,5-tetrakis-O-"
Cadaverine,"6,8-Dioxapentadecane"
Cadaverine,"Cholesta-3,5-dien-7-one"
Deoxycholic Acid,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol"
Deoxycholic Acid,"5-Androsten-17alpha-methyl-3beta,17beta-diol"
Deoxycholic Acid,Delorazepam
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-","2,5-Dimethoxyphenol"
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",4-Cumylphenol
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",Octopamine
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Lactic Acid
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",Mirin
"2,4-Imidazolidinedione, 5,5-dimethyl-","Cholesta-3,5-diene "
3-Indoleacetic acid,5-(2-Aminopropyl)-2-methylphenol
3-Indoleacetic acid,7-(Trimethylsilyl)amino-4-methylcoumarin
3-Indoleacetic acid,Ketamine 
Arsenous acid,"Benzene, 1,3-bis(1,1-dimethylethyl)-"
N-(Trimethylsilyl)hexanamide,5-Ethyluracil
"1,1'-Biphenyl, 3,4-diethyl-",4-Cumylphenol
4-Cumylphenol,"3,5-di-tert-Butyl-4-hydroxyacetophenone"
2-Heptenoic acid,"DL-Proline, 5-oxo-"
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",3-Ureidopropionic acid
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","6,8-Dioxapentadecane"
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-"
n-Pentadecanol,beta-D-Glucopyranose
n-Pentadecanol,"Cetaben, N,O-bis(trimethylsilyl)-"
Desmosterol,Cinnamic acid
"Acetamide, 2,2,2-trifluoro-","3,5-di-tert-Butyl-4-hydroxyacetophenone"
DL-Phenylalanine,DL-Ornithine
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-","1H-Pyrazole, 3,4-bis(trimethylsilyl)-"
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",Indole-3-carboxaldehyde
Guanabenz,5-(2-Aminopropyl)-2-methylphenol
Dihydrouracil,5-(2-Aminopropyl)-2-methylphenol
Dihydrouracil,Ornithine
"Ethanone, 1-(2,5-dimethoxyphenyl)-",6-Hydroxyflavone-beta-D-glucoside
13-Docosenamide,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin "
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",D-Ribose
Phenylalanine,Xylose
Quazodine,N-Isobutyrylglycine
2-Aminobutanoic acid,Nonanoic acid
4-Hydroxybenzeneacetic acid,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-"
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,5-(2-Aminopropyl)-2-methylphenol
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,Cyclo(L-prolyl-L-valine) 
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Norketamine
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",5-(2-Aminopropyl)-2-methylphenol
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline","Acetamide, N,N-diethyl-"
Trimethylsilyl oct-2-enoate ,"D-(-)-Lyxose, tetrakis"
Indole-5-carboxylic acid,"6,8-Dioxapentadecane"
2-Aminoadipic acid,L-Glutamine
"D-(+)-Ribono-1,4-lactone (R,S,R)-","2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane"
"D-(+)-Ribono-1,4-lactone (R,S,R)-","6,8-Dioxapentadecane"
2-Hexen-1-ol,D-Ribose
"Dodecane, 4,6-dimethyl-","2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane"
"3-Buten-2-one, 4-(4-methoxyphenyl)-","Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-"
2-Methylglutaconic acid,5-(2-Aminopropyl)-2-methylphenol
5-(2-Aminopropyl)-2-methylphenol,"D-Xylofuranose, 1,2,3,5-tetrakis-O-"
5-(2-Aminopropyl)-2-methylphenol,l-Histidine ethyl ester
"2-Propenamide, 3-phenyl-N-2-propenyl-","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-"
2-Pyrrolidinone,L-Norleucine
Glyceric acid,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]-"
"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",l-Histidine ethyl ester
L-Tryptophan,Delorazepam
Ornithine,Phenylpropanolamine
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]-",beta-Hydroxypyruvic acid
Ribitol,D-Leucylglycylglycine
"N,O-Bis(trimethylsilyl)carbamate","Pentanedioic acid, 2-[(trimethylsilyl)oxy]-"
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-","Benzene, 1,3-bis(1,1-dimethylethyl)-"
Methylmalonic monoamide,Pentylone
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,D-Arabinose
Latanoprost lactone diol,"O-Methyl-N,N'-diisopropylisourea "
