Dock10-T,CTX
Dock6-T,CTX
Doconexent-P,PLS
"Dodecanamide, N-(2-hydroxyethyl)--P",PLS
Dodecanamide-F,Feci
"Dodecane, 4,6-dimethyl--P",PLS
"Dodecanoic acid, 1-methylethyl ester-P",PLS
Dodecanoic acid-P,PLS
Dodecylcyclohexane-P,PLS
Dok1-C,CPX
Dopamine-P,PLS
Dpp10-C,CPX
Dpysl4-C,CPX
Dqx1-T,CTX
Dr1-C,CPX
Drap1-T,CTX
Drc3-C,CPX
Dstn-C,CPX
Dus4l-T,CTX
Dusp1-C,CPX
Dusp11-T,CTX
Dusp28-C,CPX
Dync1h1-C,CPX
Dync2li1-C,CPX
Dynll1-C,CPX
Dynlt1a-T,CTX
Dynlt1f-C,CPX
Dynlt2b-C,CPX
Dzip1l-T,CTX
E230020A03Rik-T,CTX
E2f2-C,CPX
E2f3-T,CTX
ENSMUSG00000001054-C,CPX
ENSMUSG00000001687-C,CPX
ENSMUSG00000001964-C,CPX
ENSMUSG00000002324-C,CPX
ENSMUSG00000002660-C,CPX
ENSMUSG00000003949-C,CPX
ENSMUSG00000004040-C,CPX
ENSMUSG00000004098-C,CPX
ENSMUSG00000004285-C,CPX
ENSMUSG00000005510-C,CPX
ENSMUSG00000005514-C,CPX
ENSMUSG00000005580-C,CPX
ENSMUSG00000005699-C,CPX
ENSMUSG00000006005-C,CPX
ENSMUSG00000006476-C,CPX
ENSMUSG00000007892-C,CPX
ENSMUSG00000008140-C,CPX
ENSMUSG00000008348-C,CPX
ENSMUSG00000008690-C,CPX
ENSMUSG00000010607-C,CPX
ENSMUSG00000011831-C,CPX
ENSMUSG00000012422-C,CPX
ENSMUSG00000013858-C,CPX
ENSMUSG00000014075-C,CPX
ENSMUSG00000014195-C,CPX
ENSMUSG00000014846-C,CPX
ENSMUSG00000015461-C,CPX
ENSMUSG00000015748-C,CPX
ENSMUSG00000015839-C,CPX
ENSMUSG00000015932-C,CPX
ENSMUSG00000015970-C,CPX
ENSMUSG00000016018-C,CPX
ENSMUSG00000016487-C,CPX
ENSMUSG00000017221-C,CPX
ENSMUSG00000017286-C,CPX
ENSMUSG00000017405-C,CPX
ENSMUSG00000017697-C,CPX
ENSMUSG00000018293-C,CPX
ENSMUSG00000018707-C,CPX
ENSMUSG00000019173-C,CPX
ENSMUSG00000019907-C,CPX
ENSMUSG00000020135-C,CPX
ENSMUSG00000020235-C,CPX
ENSMUSG00000020491-C,CPX
ENSMUSG00000020546-C,CPX
ENSMUSG00000020886-C,CPX
ENSMUSG00000021000-C,CPX
ENSMUSG00000021215-C,CPX
ENSMUSG00000021243-C,CPX
ENSMUSG00000021585-C,CPX
ENSMUSG00000021676-C,CPX
ENSMUSG00000021686-C,CPX
ENSMUSG00000021709-C,CPX
ENSMUSG00000021957-C,CPX
ENSMUSG00000021990-C,CPX
ENSMUSG00000022023-C,CPX
ENSMUSG00000022177-C,CPX
ENSMUSG00000022246-C,CPX
ENSMUSG00000022312-C,CPX
ENSMUSG00000022426-C,CPX
ENSMUSG00000022568-C,CPX
ENSMUSG00000022711-C,CPX
ENSMUSG00000022781-C,CPX
ENSMUSG00000022843-C,CPX
ENSMUSG00000023046-C,CPX
ENSMUSG00000023967-C,CPX
ENSMUSG00000024098-C,CPX
ENSMUSG00000024150-C,CPX
ENSMUSG00000024151-C,CPX
ENSMUSG00000024168-C,CPX
ENSMUSG00000024170-C,CPX
ENSMUSG00000024191-C,CPX
ENSMUSG00000024335-C,CPX
ENSMUSG00000024472-C,CPX
ENSMUSG00000024576-C,CPX
ENSMUSG00000024687-C,CPX
ENSMUSG00000024740-C,CPX
ENSMUSG00000024772-C,CPX
ENSMUSG00000024800-C,CPX
ENSMUSG00000024941-C,CPX
ENSMUSG00000024947-C,CPX
ENSMUSG00000024975-C,CPX
ENSMUSG00000024976-C,CPX
ENSMUSG00000025016-C,CPX
ENSMUSG00000025060-C,CPX
ENSMUSG00000025231-C,CPX
ENSMUSG00000025410-C,CPX
ENSMUSG00000025474-C,CPX
ENSMUSG00000025505-C,CPX
ENSMUSG00000026096-C,CPX
ENSMUSG00000026483-C,CPX
ENSMUSG00000026520-C,CPX
ENSMUSG00000026527-C,CPX
ENSMUSG00000026563-C,CPX
ENSMUSG00000026623-C,CPX
ENSMUSG00000026784-C,CPX
ENSMUSG00000026803-C,CPX
ENSMUSG00000027374-C,CPX
ENSMUSG00000027523-C,CPX
ENSMUSG00000027598-C,CPX
ENSMUSG00000027646-C,CPX
ENSMUSG00000027782-C,CPX
ENSMUSG00000027860-C,CPX
ENSMUSG00000028041-C,CPX
ENSMUSG00000028051-C,CPX
ENSMUSG00000028273-C,CPX
ENSMUSG00000028383-C,CPX
ENSMUSG00000028655-C,CPX
ENSMUSG00000028700-C,CPX
ENSMUSG00000029198-C,CPX
ENSMUSG00000029265-C,CPX
ENSMUSG00000029438-C,CPX
ENSMUSG00000029550-C,CPX
ENSMUSG00000029551-C,CPX
ENSMUSG00000029623-C,CPX
ENSMUSG00000029772-C,CPX
ENSMUSG00000029790-C,CPX
ENSMUSG00000030016-C,CPX
ENSMUSG00000030060-C,CPX
ENSMUSG00000030216-C,CPX
ENSMUSG00000030256-C,CPX
ENSMUSG00000030268-C,CPX
ENSMUSG00000030286-C,CPX
ENSMUSG00000030304-C,CPX
ENSMUSG00000030352-C,CPX
ENSMUSG00000030557-C,CPX
ENSMUSG00000030591-C,CPX
ENSMUSG00000030605-C,CPX
ENSMUSG00000030616-C,CPX
ENSMUSG00000030663-C,CPX
ENSMUSG00000030697-C,CPX
ENSMUSG00000030782-C,CPX
ENSMUSG00000030879-C,CPX
ENSMUSG00000031027-C,CPX
ENSMUSG00000031079-C,CPX
ENSMUSG00000031246-C,CPX
ENSMUSG00000031451-C,CPX
ENSMUSG00000031479-C,CPX
ENSMUSG00000031513-C,CPX
ENSMUSG00000031583-C,CPX
ENSMUSG00000031590-C,CPX
ENSMUSG00000031617-C,CPX
ENSMUSG00000031657-C,CPX
ENSMUSG00000031715-C,CPX
ENSMUSG00000031751-C,CPX
ENSMUSG00000031918-C,CPX
ENSMUSG00000031922-C,CPX
ENSMUSG00000032216-C,CPX
ENSMUSG00000032238-C,CPX
ENSMUSG00000032261-C,CPX
ENSMUSG00000032288-C,CPX
ENSMUSG00000032306-C,CPX
ENSMUSG00000032372-C,CPX
ENSMUSG00000032560-C,CPX
ENSMUSG00000032615-C,CPX
ENSMUSG00000032633-C,CPX
ENSMUSG00000033021-C,CPX
ENSMUSG00000033047-C,CPX
ENSMUSG00000033453-C,CPX
ENSMUSG00000033487-C,CPX
ENSMUSG00000033792-C,CPX
ENSMUSG00000034349-C,CPX
ENSMUSG00000034377-C,CPX
ENSMUSG00000034584-C,CPX
ENSMUSG00000034647-C,CPX
ENSMUSG00000034768-C,CPX
ENSMUSG00000034786-C,CPX
ENSMUSG00000034863-C,CPX
ENSMUSG00000034930-C,CPX
ENSMUSG00000034957-C,CPX
ENSMUSG00000035133-C,CPX
ENSMUSG00000035293-C,CPX
ENSMUSG00000035505-C,CPX
ENSMUSG00000035941-C,CPX
ENSMUSG00000036613-C,CPX
ENSMUSG00000036718-C,CPX
ENSMUSG00000037012-C,CPX
ENSMUSG00000037408-C,CPX
ENSMUSG00000037646-C,CPX
ENSMUSG00000037716-C,CPX
ENSMUSG00000038064-C,CPX
ENSMUSG00000038084-C,CPX
ENSMUSG00000038135-C,CPX
ENSMUSG00000038324-C,CPX
ENSMUSG00000038390-C,CPX
ENSMUSG00000038555-C,CPX
ENSMUSG00000038717-C,CPX
ENSMUSG00000039000-C,CPX
ENSMUSG00000039145-C,CPX
ENSMUSG00000039157-C,CPX
ENSMUSG00000039194-C,CPX
ENSMUSG00000039253-C,CPX
ENSMUSG00000039323-C,CPX
ENSMUSG00000039450-C,CPX
ENSMUSG00000039813-C,CPX
ENSMUSG00000039883-C,CPX
ENSMUSG00000039959-C,CPX
ENSMUSG00000040612-C,CPX
ENSMUSG00000040661-C,CPX
ENSMUSG00000041012-C,CPX
ENSMUSG00000041134-C,CPX
ENSMUSG00000041408-C,CPX
ENSMUSG00000041491-C,CPX
ENSMUSG00000041642-C,CPX
ENSMUSG00000041685-C,CPX
ENSMUSG00000041720-C,CPX
ENSMUSG00000041841-C,CPX
ENSMUSG00000042426-C,CPX
ENSMUSG00000042506-C,CPX
ENSMUSG00000042594-C,CPX
ENSMUSG00000042626-C,CPX
ENSMUSG00000042659-C,CPX
ENSMUSG00000042686-C,CPX
ENSMUSG00000042699-C,CPX
ENSMUSG00000042797-C,CPX
ENSMUSG00000043263-C,CPX
ENSMUSG00000043614-C,CPX
ENSMUSG00000044224-C,CPX
ENSMUSG00000044296-C,CPX
ENSMUSG00000045284-C,CPX
ENSMUSG00000045817-C,CPX
ENSMUSG00000045930-C,CPX
ENSMUSG00000046157-C,CPX
ENSMUSG00000046351-C,CPX
ENSMUSG00000046711-C,CPX
ENSMUSG00000046714-C,CPX
ENSMUSG00000046806-C,CPX
ENSMUSG00000046807-C,CPX
ENSMUSG00000046947-C,CPX
ENSMUSG00000047141-C,CPX
ENSMUSG00000048175-C,CPX
ENSMUSG00000048330-C,CPX
ENSMUSG00000049287-C,CPX
ENSMUSG00000049295-C,CPX
ENSMUSG00000049744-C,CPX
ENSMUSG00000050822-C,CPX
ENSMUSG00000051043-C,CPX
ENSMUSG00000051224-C,CPX
ENSMUSG00000051285-C,CPX
ENSMUSG00000051297-C,CPX
ENSMUSG00000051510-C,CPX
ENSMUSG00000052534-C,CPX
ENSMUSG00000054484-C,CPX
ENSMUSG00000055044-C,CPX
ENSMUSG00000055447-C,CPX
ENSMUSG00000055681-C,CPX
ENSMUSG00000056054-C,CPX
ENSMUSG00000056952-C,CPX
ENSMUSG00000057738-C,CPX
ENSMUSG00000058351-C,CPX
ENSMUSG00000058420-C,CPX
ENSMUSG00000058756-C,CPX
ENSMUSG00000059495-C,CPX
ENSMUSG00000060512-C,CPX
ENSMUSG00000061689-C,CPX
ENSMUSG00000061718-C,CPX
ENSMUSG00000062040-C,CPX
ENSMUSG00000062044-C,CPX
ENSMUSG00000063894-C,CPX
ENSMUSG00000064246-C,CPX
ENSMUSG00000064294-C,CPX
ENSMUSG00000064338-C,CPX
ENSMUSG00000064340-C,CPX
ENSMUSG00000064345-C,CPX
ENSMUSG00000066057-C,CPX
ENSMUSG00000066113-C,CPX
ENSMUSG00000066595-C,CPX
ENSMUSG00000067928-C,CPX
ENSMUSG00000068196-C,CPX
ENSMUSG00000068284-C,CPX
ENSMUSG00000068762-C,CPX
ENSMUSG00000069631-C,CPX
ENSMUSG00000070348-C,CPX
ENSMUSG00000070643-C,CPX
ENSMUSG00000070858-C,CPX
ENSMUSG00000071072-C,CPX
ENSMUSG00000071637-C,CPX
ENSMUSG00000072662-C,CPX
ENSMUSG00000072763-C,CPX
ENSMUSG00000077767-C,CPX
ENSMUSG00000078201-C,CPX
ENSMUSG00000078485-C,CPX
ENSMUSG00000085890-C,CPX
ENSMUSG00000086825-C,CPX
ENSMUSG00000087083-C,CPX
ENSMUSG00000087368-C,CPX
ENSMUSG00000091183-C,CPX
ENSMUSG00000091475-C,CPX
ENSMUSG00000094002-C,CPX
ENSMUSG00000096971-C,CPX
ENSMUSG00000097462-C,CPX
ENSMUSG00000099689-C,CPX
ENSMUSG00000102142-C,CPX
ENSMUSG00000102664-C,CPX
ENSMUSG00000103731-C,CPX
ENSMUSG00000104682-C,CPX
ENSMUSG00000105382-C,CPX
ENSMUSG00000105607-C,CPX
Ece2-T,CTX
Eea1-C,CPX
Eef1a1-C,CPX
Eeig1-C,CPX
Efhb-C,CPX
Ehbp1-T,CTX
Ehd1-C,CPX
Eicosapentaenoic acid-P,PLS
Eid2-T,CTX
Eid2b-C,CPX
Eif2s2-T,CTX
Eif3g-C,CPX
Eif3h-C,CPX
Eif4ebp1-T,CTX
Elf4-T,CTX
Elmo2-C,CPX
Emc10-C,CPX
Emc3-C,CPX
Emc6-T,CTX
Emd-C,CPX
Emg1-T,CTX
Enpp5-C,CPX
Entpd6-C,CPX
Ep300-T,CTX
Epcip-T,CTX
Eps8l2-T,CTX
Erbin-C,CPX
Erbin-T,CTX
Ercc1-T,CTX
Ergic2-C,CPX
Erh-T,CTX
Ermard-T,CTX
Errfi1-C,CPX
Errfi1-T,CTX
Erythritol-F,Feci
Erythritol-P,PLS
"Erythrono-1,4-lactone, (Z)--P",PLS
"Erythrono-1,4-lactone-F",Feci
Ess2-C,CPX
Ess2-T,CTX
Etaa1-T,CTX
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",PLS
Ethanamine-F,Feci
Ethanolamine-P,PLS
"Ethanone, 1-(2,5-dimethoxyphenyl)--P",PLS
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P",PLS
Ethyl alpha-D-glucopyranoside-F,Feci
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P,PLS
Ethyl glycolate-F,Feci
Etohd2-C,CPX
Etv1-T,CTX
Etv3-T,CTX
Evi5-C,CPX
Exoc1-C,CPX
Exoc5-T,CTX
Exph5-C,CPX
Extl1-T,CTX
F9-T,CTX
Faap24-C,CPX
Fadd-T,CTX
Fads2-T,CTX
Fads3-T,CTX
Fam120b-T,CTX
Fam13b-C,CPX
Fam167b-C,CPX
Fam168a-T,CTX
Fam193b-T,CTX
Fam199x-T,CTX
Fam91a1-T,CTX
Fam98b-C,CPX
Fance-C,CPX
Fastk-C,CPX
Fbxl22-T,CTX
Fcf1-C,CPX
Fcho2-C,CPX
Fcho2-T,CTX
Fchsd2-C,CPX
Fdft1-T,CTX
Fer-C,CPX
Fgf12-T,CTX
Fgfr1op2-C,CPX
Fgl2-C,CPX
Fhad1-C,CPX
Fhl1-C,CPX
Fhod3-C,CPX
Flcn-C,CPX
Flna-T,CTX
Flnb-T,CTX
Flnc-T,CTX
Flvcr1-C,CPX
Fn3krp-C,CPX
Fndc3a-C,CPX
Folh1-T,CTX
Foxk2-C,CPX
Fpgt-T,CTX
Fra10ac1-T,CTX
Frg1-C,CPX
Frmd3-T,CTX
Fry-T,CTX
Fsbp-C,CPX
Fsbp-T,CTX
Ftx-T,CTX
"Furan, 2-pentyl--P",PLS
Furin-T,CTX
Fxr1-C,CPX
Fzd5-T,CTX
Fzr1-C,CPX
G2e3-C,CPX
Gaa-T,CTX
Gab2-T,CTX
Galactopyranose-P,PLS
Galnt15-C,CPX
Ganab-C,CPX
Gas1-T,CTX
Gas6-C,CPX
Gdap1-T,CTX
Gde1-T,CTX
Gdf10-T,CTX
Gdf11-T,CTX
Gdf9-T,CTX
Gdpd3-C,CPX
Gh-T,CTX
Gigyf1-T,CTX
Gimap4-T,CTX
Gimap9-T,CTX
Gin1-C,CPX
Glmn-T,CTX
Gln-Ala-P,PLS
Glod4-C,CPX
Gls-T,CTX
"Gluconolactone (3R,4S,5R,6R)-F",Feci
Glucopyranose-P,PLS
Glucose-P,PLS
Glyceric acid-F,Feci
Glyceric acid-P,PLS
Glycerol tricaprylate-F,Feci
Glycerol-F,Feci
"Glycine, N-(1-oxobutyl)--P",PLS
"Glycine, N-(N-DL-leucylglycyl)--P",PLS
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",PLS
Glycine-P,PLS
Glycolic acid-F,Feci
Glycolic acid-P,PLS
Glyoxime-P,PLS
Gm10221-T,CTX
Gm10516-T,CTX
Gm10654-T,CTX
Gm12144-T,CTX
Gm12346-C,CPX
Gm12999-T,CTX
Gm13031-T,CTX
Gm13340-T,CTX
Gm14634-T,CTX
Gm14798-C,CPX
Gm15083-C,CPX
Gm15124-T,CTX
Gm15408-C,CPX
Gm15513-T,CTX
Gm15542-T,CTX
Gm15587-C,CPX
Gm15675-C,CPX
Gm15764-T,CTX
Gm16168-T,CTX
Gm17259-T,CTX
Gm18284-T,CTX
Gm19439-T,CTX
Gm1976-C,CPX
Gm1976-T,CTX
Gm19817-C,CPX
Gm20052-C,CPX
Gm23751-T,CTX
Gm2445-C,CPX
Gm25517-C,CPX
Gm26225-T,CTX
Gm26592-T,CTX
Gm26652-T,CTX
Gm26691-T,CTX
Gm27151-T,CTX
Gm28523-T,CTX
Gm29488-T,CTX
Gm3364-T,CTX
Gm3687-T,CTX
Gm37033-T,CTX
Gm37061-T,CTX
Gm37124-T,CTX
Gm37204-C,CPX
Gm37219-C,CPX
Gm37258-T,CTX
Gm37266-T,CTX
Gm37397-T,CTX
Gm37420-T,CTX
Gm37452-T,CTX
Gm37529-T,CTX
Gm3764-T,CTX
Gm37678-T,CTX
Gm37777-T,CTX
Gm37834-T,CTX
Gm37941-T,CTX
Gm37968-T,CTX
Gm38077-T,CTX
Gm38104-T,CTX
Gm38217-T,CTX
Gm38299-T,CTX
Gm38357-T,CTX
Gm38380-C,CPX
Gm4017-C,CPX
Gm42442-T,CTX
Gm42463-C,CPX
Gm42482-T,CTX
Gm42636-C,CPX
Gm42679-T,CTX
Gm42727-T,CTX
Gm42771-T,CTX
Gm42837-T,CTX
Gm42853-T,CTX
Gm42897-T,CTX
Gm42941-T,CTX
Gm42989-T,CTX
Gm43009-T,CTX
Gm43066-T,CTX
Gm43133-T,CTX
Gm43176-T,CTX
Gm43187-T,CTX
Gm43311-T,CTX
Gm43339-C,CPX
Gm43360-C,CPX
Gm43417-T,CTX
Gm43420-T,CTX
Gm43513-C,CPX
Gm43568-C,CPX
Gm43677-T,CTX
Gm43751-T,CTX
Gm43765-T,CTX
Gm43795-T,CTX
Gm4804-T,CTX
Gm5141-C,CPX
Gm5475-T,CTX
Gm5845-T,CTX
Gm6548-C,CPX
Gm8186-T,CTX
Gm9920-C,CPX
Gmppa-C,CPX
Gnas-C,CPX
Gne-T,CTX
Golm2-C,CPX
Gopc-T,CTX
Gpaa1-C,CPX
Gpbp1l1-T,CTX
Gphn-T,CTX
Gpr162-C,CPX
Gpr19-C,CPX
Gpr4-C,CPX
Gpr65-C,CPX
Gprc5c-C,CPX
Gprin2-T,CTX
Gria4-T,CTX
Grin2c-T,CTX
Grk3-T,CTX
Grpel1-C,CPX
Gsk3b-C,CPX
Gsta3-C,CPX
Gsta4-C,CPX
Gstm6-C,CPX
Gtpbp4-C,CPX
Guanabenz-P,PLS
"Guanidine, N,N-dimethyl-F",Feci
Guk1-C,CPX
"Gulonic acid, gamma-lactone-F",Feci
Gxylt1-C,CPX
Gypc-T,CTX
H1f10-C,CPX
H1f10-T,CTX
H2az2-C,CPX
H2bc27-T,CTX
H3f3a-T,CTX
Habp4-T,CTX
Haus4-C,CPX
Hcn3-C,CPX
Hdac9-C,CPX
Hdgfl3-C,CPX
Heatr3-C,CPX
Heatr6-T,CTX
Hectd1-T,CTX
Heg1-T,CTX
Heph-T,CTX
Heptadecanoic acid-F,Feci
Heptadecanoic acid-P,PLS
Hexacosanoic acid-F,Feci
"Hexadecanoic acid, 4-hydroxybutyl ester-F",Feci
"Hexadecanoic acid, ethyl ester-F",Feci
"Hexadecanoic acid, methyl ester-F",Feci
"Hexadecanoic acid, tetradecyl ester-F",Feci
Hexanedioic acid-F,Feci
Hexanedioic acid-P,PLS
Hexanoic acid-P,PLS
Hexim2-T,CTX
Hip1-C,CPX
Hk1-C,CPX
Hlf-C,CPX
Hlx-T,CTX
Hmces-C,CPX
Hmga1-C,CPX
Hmgb2-C,CPX
Hmgb2-T,CTX
Hmgcs1-T,CTX
Hmmr-C,CPX
Hmox2-T,CTX
Hook2-C,CPX
Hopx-T,CTX
Hs3st3b1-T,CTX
Hsdl2-C,CPX
Hspa1b-C,CPX
Hspb8-T,CTX
Htr6-T,CTX
Hycc1-T,CTX
Hydantoic acid-P,PLS
Hydracrylic acid-F,Feci
Hydracrylic acid-P,PLS
Hydroquinidine-P,PLS
Hydroquinone-F,Feci
Hydroquinone-P,PLS
Hymexazole-F,Feci
Iba57-C,CPX
Ibtk-C,CPX
Icam4-C,CPX
Id1-C,CPX
Ide-C,CPX
Idi1-T,CTX
Idoxuridine-F,Feci
Ifi30-C,CPX
Ifih1-C,CPX
Ift122-T,CTX
Igfbp2-C,CPX
Igfbp6-C,CPX
Ikzf5-C,CPX
Il10ra-T,CTX
Ildr2-C,CPX
Ilkap-C,CPX
Ilvbl-C,CPX
Immp1l-T,CTX
Imp3-C,CPX
Impact-T,CTX
Indole-3-carboxaldehyde-P,PLS
Indole-3-lactic acid-P,PLS
Indole-5-carboxylic acid-P,PLS
Ino80c-C,CPX
"Inosose-2, 1,3,4,5,6-pentakis--P",PLS
"Inosose-2, myo-F",Feci
Inpp4a-C,CPX
Inpp5a-C,CPX
Ints10-C,CPX
Ints11-C,CPX
Ints5-C,CPX
Ip6k2-T,CTX
Ipo4-C,CPX
Iqank1-T,CTX
Iqcc-C,CPX
Iqgap2-C,CPX
Iqgap3-T,CTX
Irak1bp1-C,CPX
Irak3-C,CPX
Irf3-C,CPX
Isg15-C,CPX
Isocitric acid lactone-F,Feci
Isofucosterol-P,PLS
Isonicotinic Acid-P,PLS
Isopropyl palmitate-F,Feci
Isopropyl palmitate-P,PLS
Isoxaben-P,PLS
Itaconic acid-F,Feci
Itaconic acid-P,PLS
Itch-C,CPX
Itgb1bp1-T,CTX
Iws1-T,CTX
Jam2-T,CTX
Jmjd4-C,CPX
Josd1-C,CPX
Jph1-C,CPX
Junb-C,CPX
Kank3-T,CTX
Kcmf1-C,CPX
Kcnh2-T,CTX
Kcnh7-T,CTX
Kcnj4-T,CTX
Kcnk5-C,CPX
Kcnma1-T,CTX
Kctd12b-T,CTX
Kdelr1-T,CTX
Kdm3b-T,CTX
Ketamine-F,Feci
Ketamine-P,PLS
Kif21a-C,CPX
Kif22-C,CPX
Kif26a-T,CTX
Kif2a-C,CPX
Kin-C,CPX
Klc1-C,CPX
Klf3-C,CPX
Klf8-T,CTX
Klhl18-C,CPX
Klhl22-T,CTX
Klhl26-T,CTX
Kmt2b-T,CTX
Kmt2c-T,CTX
Kmt2d-T,CTX
Kmt5b-C,CPX
Knstrn-T,CTX
Kojic acid-F,Feci
Kpna3-C,CPX
Kpna4-C,CPX
Kras-C,CPX
Krcc1-C,CPX
Krt23-C,CPX
Krt73-T,CTX
Krtcap2-T,CTX
L-(+)-Lactic acid-F,Feci
L-(+)-Rhamnopyranose-F,Feci
L-(-)-Sorbofuranose-F,Feci
L-5-Oxoproline-F,Feci
L-5-Oxoproline-P,PLS
L-Alanine-P,PLS
L-Asparagine-F,Feci
L-Asparagine-P,PLS
L-Aspartic acid-F,Feci
L-Aspartic acid-P,PLS
L-Cysteine-P,PLS
L-Glutamic acid-F,Feci
L-Glutamic acid-P,PLS
L-Glutamine-F,Feci
L-Glutamine-P,PLS
L-Hydroxyproline-F,Feci
L-Hydroxyproline-P,PLS
L-Isoleucine-F,Feci
L-Isoleucine-P,PLS
L-Leucine-F,Feci
L-Leucine-P,PLS
"L-Lysine, ethyl ester-P",PLS
L-Lysine-P,PLS
L-Norleucine-P,PLS
L-Norvaline-F,Feci
L-Proline-F,Feci
L-Rhamnose-F,Feci
L-Serine-F,Feci
L-Threitol-P,PLS
L-Threonine-F,Feci
"L-Tryptophan, N-acetyl-1-P",PLS
L-Tryptophan-P,PLS
L-Tyrosine-P,PLS
"L-Valinamide, N(2),N(2)-dimethyl-F",Feci
L-Valine-F,Feci
L-Valyl-L-leucine-F,Feci
L3hypdh-T,CTX
L3mbtl1-T,CTX
Lactic Acid-F,Feci
Lactic Acid-P,PLS
Lama1-C,CPX
Larp4-T,CTX
Latanoprost lactone diol-P,PLS
Lepr-C,CPX
Leprotl1-C,CPX
Levoglucosan-F,Feci
Levulinic acid-F,Feci
Levulinic acid-P,PLS
Lgr4-C,CPX
Lignoceric acid-F,Feci
Limch1-C,CPX
Lmbrd2-T,CTX
Lmtk3-C,CPX
Lpgat1-C,CPX
Lpl-T,CTX
Lrba-T,CTX
Lrch3-T,CTX
Lrfn5-T,CTX
Lrp2bp-C,CPX
Lrp4-T,CTX
Lrp6-C,CPX
Lrrc17-C,CPX
Lrrc40-T,CTX
Lrrc8a-C,CPX
Lrrc8c-C,CPX
Ltbp4-T,CTX
Lurap1-C,CPX
Luzp1-C,CPX
Lypd6b-T,CTX
Lyzl4-T,CTX
Macf1-T,CTX
Maco1-C,CPX
Maf-T,CTX
Mafg-C,CPX
Magix-C,CPX
Malic acid-P,PLS
Manea-T,CTX
Mansc4-C,CPX
Map3k13-T,CTX
Map3k2-T,CTX
Map3k20-T,CTX
Map3k5-C,CPX
Map9-C,CPX
Mast1-T,CTX
Mcfd2-C,CPX
Mchr1-T,CTX
Mdh1-T,CTX
Me1-T,CTX
Meaf6-C,CPX
Mecp2-T,CTX
Med12l-T,CTX
Med13l-T,CTX
Med18-T,CTX
Mef2a-C,CPX
Men1-C,CPX
Menthol-F,Feci
Metanephrine-P,PLS
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-F",Feci
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",PLS
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside-F,Feci
Methyl aminoacetate-P,PLS
Methyl beta-Arabinofuranoside-F,Feci
"Methyl galactoside (1S,2S,3S,4R,5R)-F",Feci
Methyl isovanillate-P,PLS
Methyl stearate-F,Feci
Methyl-3-methoxy-5-methyl benzoate-P,PLS
Methylmaleic acid-F,Feci
Methylmalonic monoamide-P,PLS
Methylsuccinic acid-F,Feci
Mettl5-T,CTX
Mex3a-C,CPX
Mfge8-C,CPX
Mfn2-T,CTX
Mfsd2a-C,CPX
Mfsd3-C,CPX
Mgat5b-T,CTX
Mia2-C,CPX
Mia2-T,CTX
Mib1-T,CTX
Micall2-C,CPX
Mier3-T,CTX
Minar1-T,CTX
Mipol1-T,CTX
Mir9-2hg-T,CTX
Mirin-P,PLS
Mitd1-T,CTX
Mllt6-T,CTX
Mmp24-T,CTX
Mob4-C,CPX
Monolaurin-F,Feci
Monomethyl succinate-F,Feci
Morn4-C,CPX
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",PLS
Mospd3-C,CPX
Mpnd-C,CPX
Mpp7-C,CPX
Mpp7-T,CTX
Mpst-T,CTX
Mrfap1-T,CTX
Mrgbp-T,CTX
Mrpl17-C,CPX
Mrpl28-C,CPX
Mrpl3-T,CTX
Mrpl34-T,CTX
Mrpl41-T,CTX
Mrps18a-C,CPX
Mrps18c-T,CTX
Mrps22-C,CPX
Mrps24-C,CPX
Mrps34-C,CPX
Mrps5-C,CPX
Msh2-C,CPX
Msi2-T,CTX
Msmo1-T,CTX
Mtap-C,CPX
Mterf3-T,CTX
Mterf4-C,CPX
Mtf1-C,CPX
Mthfd1l-C,CPX
Mtif3-T,CTX
Mtm1-T,CTX
Mtmr10-T,CTX
Mto1-T,CTX
Mtor-C,CPX
Mtpap-T,CTX
Mtpn-C,CPX
Mtrex-C,CPX
Muc3a-T,CTX
Mx2-C,CPX
Mxra7-T,CTX
Myct1-T,CTX
Mydgf-T,CTX
Myo9a-T,CTX
Myof-C,CPX
Myristic acid-F,Feci
Myristic acid-P,PLS
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",PLS
"N,N-Diethyl-2-aminoethanol-F",Feci
"N,N-Diethyl-2-aminoethanol-P",PLS
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",PLS
"N,O-Bis(trimethylsilyl)carbamate-P",PLS
N-(2-hydroxyethyl)-succinimide-F,Feci
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",PLS
N-(Trimethylsilyl)hexanamide-P,PLS
N-Acetyl glucosamine methoxime-F,Feci
