NAME,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"4,4'-Dichlorobenzophenone",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4,5-Dihydro-1H-pyrazole",0.0,24.264184831997063,25.314022237943888,0.0,25.792747357609738,0.0,0.0,0.0,29.610172469636492,0.0,0.0,0.0,0.0,22.742017356327757
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",22.395897037450382,21.92989599702484,20.664459440117778,21.49489692721039,21.24292163903085,21.689308296652,19.649725493242613,21.972801988937846,21.911033913681166,21.0949592004109,19.932588593667237,20.471732774005783,21.66500447739278,21.99413502982424
4-Aminobutanoic acid,15.593789123907447,19.245122450352216,18.215704283071158,17.224801742452637,15.592460118409154,17.43461021338143,18.103665514009077,17.04725853741275,16.741863874397026,13.555009287092524,17.65010510905398,17.5568639059491,16.694416182633777,14.452797519429094
4-Hydroxybutanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Methoxyphenol,0.0,26.77373968430705,0.0,0.0,28.585948115784937,0.0,0.0,28.746523639805112,29.055162873121912,28.223885676612564,27.770175740154887,27.07765985664017,26.03120994042969,27.721627680817956
"4-Methylquinoline-2,7-diol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-Methylvaleric acid,19.38512732882917,19.553461457170123,19.59741227163859,18.60762597018816,19.266280053681275,19.216514542685914,0.0,19.743945975995533,20.57333916046177,19.22587572420105,19.68158309344892,18.39293560915539,18.246027635268472,18.128474121710664
4-Oxohexanoic acid,19.81665476883624,19.18321503951421,19.061087805126228,19.27036248784784,18.9457994806289,19.22886872418958,20.033675240592064,0.0,19.07570422450877,18.746957508619182,0.0,19.191870849723838,18.889196359155928,19.19020674659024
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3747850717978,0.0
