ENSMUSG00000074480-P,2.1497700180480246,4.197061018832923,0.8214972740981208,4.290982059263259,
ENSMUSG00000000127-P,5.549492748204033,5.811942639321756,5.326580346558123,5.887609044527258,
ENSMUSG00000075256-P,3.3458014892099626,2.518427834990676,2.0246588745094822,3.742406201252233,
ENSMUSG00000028811-P,4.944496653308273,5.1571868986923874,5.020449068505198,5.429770418230872,
ENSMUSG00000025016-P,8.731207073711744,8.518667748760256,8.607294218579987,8.068714546612348,
ENSMUSG00000034957-P,3.3458014892099626,2.304894014097668,2.4863114493338285,3.602330869756028,
ENSMUSG00000025862-P,7.517206651196702,6.944631922007378,6.479497367667095,7.404447253638349,
ENSMUSG00000024800-P,3.3458014892099626,3.997923171427931,4.279006118292288,3.870076759864794,
ENSMUSG00000025104-P,6.12415044790558,5.851871096899276,6.161605576305456,6.39181682376078,
ENSMUSG00000078201-P,4.273046525332027,4.9883315769879735,6.161605576305456,4.941148781404575,
ENSMUSG00000042506-P,7.065221052092395,6.682093406408409,7.120010187976092,6.764716080324877,
ENSMUSG00000101059-P,0.0,0.0,0.0,1.1624491859884538,
ENSMUSG00000022629-P,7.077512697870587,6.152900230963077,6.294458144630872,7.033741863165058,
ENSMUSG00000049287-P,4.832918536856116,4.7555635980171935,4.95057695534904,4.290982059263259,
ENSMUSG00000033792-P,7.0528237819245,7.966308687118054,8.192543708997103,7.317516537477684,
ENSMUSG00000018707-P,8.43422329927453,8.552379358018603,8.237246974646206,8.746434949397965,
ENSMUSG00000018293-P,6.670095338693093,6.070690580584308,6.376682605983674,6.514139371735385,
ENSMUSG00000026547-P,6.215966561406288,6.053671170721556,5.7736466720356585,5.9174749285256585,
ENSMUSG00000026527-P,3.639066360670274,2.0541709707085123,5.690355158374147,3.742406201252233,
ENSMUSG00000085945-P,4.434656420589223,4.57649836648427,4.334924217068247,4.290982059263259,
ENSMUSG00000071369-P,6.5865563286355835,6.648480550018355,6.587029678776263,6.949520114659912,
ENSMUSG00000015970-P,5.8652467992153925,5.570082656223494,5.211800297794947,6.084745360660747,
ENSMUSG00000017314-P,5.320453324406561,4.7555635980171935,5.020449068505198,6.326532763358525,
ENSMUSG00000051579-P,7.4336148300319165,7.197988478579278,6.563816694088996,7.260398656889082,
ENSMUSG00000093606-P,3.3458014892099626,3.589244823623905,0.0,3.4471782169461127,
ENSMUSG00000049090-P,6.936176461414993,6.566864070201843,6.540224095820713,7.006210653064658,
ENSMUSG00000032307-P,5.278478256490664,4.914837409260238,4.6313611998743935,5.2997392522886235,
ENSMUSG00000062866-P,9.187587784767857,8.458516224972223,8.376981882254643,9.452611131341769,
ENSMUSG00000041685-P,6.908922262401099,6.530420811784201,7.320290621582506,7.2486986159145905,
ENSMUSG00000046807-P,3.639066360670274,4.067401756611819,0.8214972740981208,3.0755713231656583,
ENSMUSG00000027305-P,4.356113222091278,4.623391024333983,3.456031877117128,4.290982059263259,
ENSMUSG00000031715-P,7.404638783250175,6.625628866339765,7.120010187976092,7.087276558437443,
ENSMUSG00000005699-P,4.509143446686844,4.797060637208412,5.087092908190067,4.541680749013652,
ENSMUSG00000042594-P,4.773717179416936,4.71283751758856,4.334924217068247,3.2733065724676464,
ENSMUSG00000071652-P,4.773717179416936,4.797060637208412,5.690355158374147,4.095825131616586,
ENSMUSG00000019933-P,2.9773057297687884,2.0541709707085123,2.273872621385443,3.742406201252233,
ENSMUSG00000102664-P,1.7188388271759958,0.8385583691221199,0.0,3.98736199748914,
ENSMUSG00000020219-P,7.867951630097997,8.002235498178084,8.400102311290023,7.891959026135351,
ENSMUSG00000052837-P,4.273046525332027,4.71283751758856,2.4863114493338285,3.602330869756028,
ENSMUSG00000022774-P,6.2380357579761,6.152900230963077,6.687099965125473,6.16162869634769,
ENSMUSG00000031079-P,2.1497700180480246,0.8385583691221199,1.3416887972772054,2.5737342002457866,
ENSMUSG00000021149-P,6.603655600901273,6.530420811784201,6.429005689616023,7.033741863165058,
ENSMUSG00000039000-P,5.8652467992153925,6.230676775662932,6.441795240410741,5.794112339603797,
ENSMUSG00000048776-P,4.832918536856116,4.372015827487413,4.220832965109259,4.095825131616586,
ENSMUSG00000035173-P,6.670095338693093,6.0190179118825755,5.38071816967047,6.644861126772542,
ENSMUSG00000038780-P,4.509143446686844,4.067401756611819,5.020449068505198,3.742406201252233,
ENSMUSG00000026113-P,4.579972749883457,4.57649836648427,2.273872621385443,4.095825131616586,
ENSMUSG00000090247-P,4.356113222091278,4.197061018832923,3.811785977787418,3.742406201252233,
ENSMUSG00000009013-P,8.765799032860624,8.688155607423477,8.610129686222942,8.708501211603203,
ENSMUSG00000027349-P,5.836605448731078,6.347005719723283,5.980627900015513,6.412937792110153,
ENSMUSG00000026315-P,4.273046525332027,3.589244823623905,2.982793245950239,3.0755713231656583,
ENSMUSG00000027646-P,5.974443679542703,5.6627901298278225,6.098391007835065,5.105846396541886,
ENSMUSG00000038827-P,4.184903277508623,3.766828018722604,4.0969383274517766,3.4471782169461127,
ENSMUSG00000025231-P,4.773717179416936,3.848042911114287,4.0969383274517766,4.095825131616586,
ENSMUSG00000020546-P,7.26114485261972,7.288060192711346,7.64733016622062,7.610465685880198,
ENSMUSG00000020330-P,0.0,1.3654263732019043,3.96139585055448,0.0,
ENSMUSG00000019088-P,2.9773057297687884,3.997923171427931,4.4907431308006736,2.5737342002457866,
ENSMUSG00000020074-P,7.25032778362434,7.150752111265248,6.504095636833551,8.24394763015437,
ENSMUSG00000037408-P,3.766004067861309,3.589244823623905,5.181619423170213,3.0755713231656583,
ENSMUSG00000023046-P,3.639066360670274,4.067401756611819,3.811785977787418,3.2733065724676464,
ENSMUSG00000031776-P,7.0528237819245,6.659772074351776,6.6978022317506145,7.047312923629622,
ENSMUSG00000020899-P,5.097182960519852,5.308333676941285,5.555642807712789,4.37947792176972,
ENSMUSG00000055022-P,10.311304821328989,9.99243795900892,10.049562717080756,10.110648965905566,
ENSMUSG00000024976-P,5.920878125152063,5.640165761291323,4.838982462590132,6.370382045868336,
ENSMUSG00000003199-P,6.100253424872349,6.388319437205652,6.479497367667095,6.680133361826227,
ENSMUSG00000039450-P,5.048061362802889,5.124959967225956,3.888529394848373,5.586707663782819,
ENSMUSG00000066057-P,3.499872833949994,4.257767459275488,4.0969383274517766,4.9981627926112795,
ENSMUSG00000041649-P,0.0,0.8385583691221199,1.3416887972772054,0.0,
ENSMUSG00000042699-P,7.239428997094071,6.625628866339765,7.054904156992124,6.697451276166478,
ENSMUSG00000032348-P,8.218088099170188,8.246468540225152,8.203850054661036,8.08854049390844,
ENSMUSG00000022177-P,2.1497700180480246,2.0541709707085123,4.160215203662589,1.1624491859884538,
ENSMUSG00000045098-P,5.893330593408167,5.219558326717548,5.908750798758959,6.03111488755192,
ENSMUSG00000024772-P,6.653770044998742,6.7887961068096345,7.249313638399448,6.5716191303070035,
ENSMUSG00000021000-P,7.86085776803573,7.288060192711346,7.433473332226733,7.798753097843608,
ENSMUSG00000056938-P,6.867050583146483,6.868817109971175,6.479497367667095,6.9054907120052365,
ENSMUSG00000060279-P,5.5843651388493765,5.023720746902281,5.087092908190067,5.794112339603797,
ENSMUSG00000030557-P,6.441935924402331,5.928558292707383,6.349791805673653,6.9054907120052365,
ENSMUSG00000023118-P,4.711982138158219,4.528030178878593,5.578986622299041,5.510371955830969,
ENSMUSG00000021583-P,5.144686967095041,4.316022277370658,4.030758295884336,4.616419412697682,
ENSMUSG00000021990-P,6.302287300049863,6.2457412952436115,5.753270255913494,5.887609044527258,
ENSMUSG00000029265-P,5.477112533230167,5.728609303897493,5.150793656005636,5.105846396541886,
ENSMUSG00000036087-P,7.293117783399317,7.126541000486058,7.02971143238575,7.545008097177936,
ENSMUSG00000031479-P,6.403396359164746,5.545944088858351,5.980627900015513,6.47450648984294,
ENSMUSG00000039813-P,5.747103057137844,6.2606501363599065,5.48325570383941,6.47450648984294,
ENSMUSG00000044617-P,1.101553810933769,2.704393082495007,0.0,2.8463639488945427,
ENSMUSG00000032796-P,3.3458014892099626,3.766828018722604,3.116429864980178,3.0755713231656583,
ENSMUSG00000038135-P,1.7188388271759958,1.3654263732019043,1.7232166478352944,1.797736024735714,
ENSMUSG00000000326-C,7.0003263381647525,7.038022802266285,6.882981278402186,6.915628892750969,6.502247374735299
ENSMUSG00000000827-C,5.786261195066062,6.105593201412625,5.75744698025978,5.820855716163159,6.015676672065246
ENSMUSG00000000881-C,8.187247163898286,7.812021752040061,8.04017277862577,7.9303144025797,8.590791445801289
ENSMUSG00000000976-C,4.879022494802222,5.697522569606737,5.5394925955974985,4.971132415647945,4.474635734333427
ENSMUSG00000001128-C,3.16909592802699,4.249847212866186,3.807671678595564,3.977209313575297,3.5381083444262007
ENSMUSG00000001521-C,3.927235633890971,4.5401851281720536,4.755215989089559,5.086141117429719,4.2245212201096525
ENSMUSG00000001666-C,5.739052799301063,5.4400375353927535,6.114078360254188,5.192654615378477,5.848536292524873
ENSMUSG00000001773-C,0.9170989779381862,2.6557086783107344,2.4153146650526867,1.451648137705705,1.7481309203774251
ENSMUSG00000002228-C,0.0,0.0,1.0590710812829067,1.451648137705705,0.0
ENSMUSG00000002608-C,6.257514617895754,5.8903772176752405,6.399793037194315,6.412059428439578,7.03075202832693
ENSMUSG00000002633-C,2.444023466582103,1.6418342606984186,2.087723704629047,1.8491206275436367,2.5156270796471016
ENSMUSG00000002733-C,6.188904599129864,5.810859716602448,5.81411624711882,6.24057665353001,6.27937844882193
ENSMUSG00000002778-C,7.868750764661875,7.805198651163012,7.751883595899136,7.1002782982068,8.0446904644831
ENSMUSG00000002820-C,4.360569108525568,5.08192171267208,4.3578764860565125,5.192654615378477,4.549218956500773
ENSMUSG00000002910-C,1.473334303502936,2.063825647526745,3.5650969144446294,2.9892868533116976,3.3836245627571153
ENSMUSG00000002963-C,4.296795249608883,4.402307579547815,4.570182366574254,4.66065759206877,4.687728305788802
ENSMUSG00000003228-C,4.009109259304399,5.4400375353927535,4.811971254700557,4.503987430992646,4.395985567658202
ENSMUSG00000003282-C,0.0,2.389910042863478,2.087723704629047,0.0,0.0
ENSMUSG00000003382-C,5.225771956478097,4.249847212866186,4.634533404487037,4.66065759206877,3.804855803075608
ENSMUSG00000003418-C,0.0,1.042862615182581,2.682112003336459,1.451648137705705,1.1240735888362383
ENSMUSG00000003421-C,6.223617429553488,5.12639367861666,5.282648594158721,5.6063857972491755,5.962086267381671
ENSMUSG00000003452-C,6.638115793978682,7.559760769061439,7.3048804246425405,7.1184082439741045,6.593187130286247
ENSMUSG00000003527-C,4.360569108525568,3.7786018343683434,4.634533404487037,4.264509110208248,5.18540916922676
ENSMUSG00000003549-C,5.004096996358216,3.9858978255206488,4.969956584953495,4.709315438886152,5.037804591203898
ENSMUSG00000003752-C,3.16909592802699,2.389910042863478,2.682112003336459,2.9892868533116976,3.5381083444262007
ENSMUSG00000003970-C,9.117144826305092,9.02683613756264,8.8603927306623,8.711439933580225,8.952038951854199
ENSMUSG00000004070-C,7.422538815439103,7.599739776606005,7.233958529995918,7.025390482190825,7.386515854167576
ENSMUSG00000004085-C,3.0190818444116636,3.2452664912758933,4.015270363173094,3.2744133273083276,3.677638354278882
ENSMUSG00000004151-C,6.863949225145224,7.213185174808402,6.622389476264127,7.197286375552538,6.977729062024579
ENSMUSG00000004268-C,5.71485638414257,5.4748506740716465,5.6369588842087435,6.24057665353001,5.788223921125267
ENSMUSG00000004356-C,3.927235633890971,4.328090413058719,4.755215989089559,4.503987430992646,4.2245212201096525
ENSMUSG00000004360-C,6.71332166265938,6.653479972925717,6.418189645194843,6.5251007438307544,6.405187311035128
ENSMUSG00000004508-C,5.5330659683735455,5.5420537994114785,5.322260687426766,4.846155037774036,4.985044979507716
ENSMUSG00000004895-C,3.927235633890971,4.5401851281720536,3.426574145598764,3.716598517815465,3.3836245627571153
ENSMUSG00000004945-C,7.322002705090404,7.213185174808402,6.960340312018456,6.925959535921653,7.19074022246845
ENSMUSG00000004952-C,3.16909592802699,3.7786018343683434,2.4153146650526867,4.054573356174817,3.210592690617415
ENSMUSG00000005089-C,11.89829853098371,11.992859707240122,11.827882215872725,11.96820494204157,11.611642717097393
ENSMUSG00000005699-C,6.0794544641061,5.864355338271436,6.506810253583888,6.045926249249192,6.257300817226017
ENSMUSG00000005871-C,8.979208684147057,9.317971789284895,8.748533175926859,9.004930018899406,8.573026651785893
ENSMUSG00000005947-C,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000006095-C,7.429989779036318,7.106224862802208,7.080712015717121,7.28015000292176,7.902569936829031
ENSMUSG00000006241-C,2.662179586630148,2.389910042863478,2.682112003336459,1.8491206275436367,3.210592690617415
ENSMUSG00000006307-C,4.642960769899242,5.4400375353927535,4.570182366574254,5.7758750965717,5.906428136752846
ENSMUSG00000006333-C,8.25593420231651,8.044160762534707,8.197556650544911,8.410376175939948,8.063896999072563
ENSMUSG00000006642-C,0.0,0.0,0.0,0.9011868189833024,1.1240735888362383
ENSMUSG00000006998-C,8.3294891253733,8.298531225743782,8.437398604351037,8.47512178378049,8.397419604241342
ENSMUSG00000007038-C,6.784800621541318,6.865101936341929,6.622389476264127,7.015750152627987,7.345248302130774
ENSMUSG00000007080-C,0.0,0.0,1.0590710812829067,2.8223655046540337,1.1240735888362383
ENSMUSG00000007610-C,3.840434607413555,3.2452664912758933,3.273324329462791,3.808799545487454,4.474635734333427
ENSMUSG00000009145-C,0.9170989779381862,0.0,0.0,1.8491206275436367,1.1240735888362383
ENSMUSG00000009863-C,8.8463006697461,8.410662254066423,8.486169476840224,8.246944811477832,8.975894271190207
ENSMUSG00000011960-C,6.135217212834597,7.106224862802208,6.84268849058792,6.915628892750969,6.5208997005828495
ENSMUSG00000014158-C,0.0,1.042862615182581,2.4153146650526867,1.451648137705705,0.0
ENSMUSG00000014763-C,5.665210987418623,6.4410393349468125,5.728255138636968,5.947949434207513,5.788223921125267
ENSMUSG00000014776-C,5.5330659683735455,5.574516775652567,4.811971254700557,4.971132415647945,5.037804591203898
ENSMUSG00000015149-C,7.24805512265719,6.916658426390639,6.573984726149783,6.774130971053939,6.743695184971917
ENSMUSG00000015568-C,5.259619149161687,4.781768461281153,5.156836042224614,4.709315438886152,5.137866060915809
ENSMUSG00000015837-C,9.167044482373557,8.923513036833144,9.21627794518043,8.708450836351323,9.061198789228763
ENSMUSG00000015981-C,8.617455135310873,8.497875692396667,8.516368471218108,7.738513994204332,8.494986337929301
ENSMUSG00000016477-C,4.834799480927962,5.211424913384188,4.811971254700557,4.264509110208248,4.549218956500773
ENSMUSG00000016510-C,4.834799480927962,4.9396369240099895,4.634533404487037,4.66065759206877,3.921758577023771
ENSMUSG00000016833-C,5.897936172945076,5.6677402948984295,5.895153150417793,5.41430071446731,5.65946356325794
ENSMUSG00000016933-C,6.223617429553488,6.423324969557753,6.729392107520907,6.7157863979110335,6.850783095730645
ENSMUSG00000016984-C,4.009109259304399,4.249847212866186,4.196719727907555,3.5123812108989743,3.0139432081214603
ENSMUSG00000017491-C,1.473334303502936,3.7786018343683434,2.087723704629047,3.977209313575297,3.210592690617415
ENSMUSG00000017550-C,2.851639255227703,3.398186893323072,2.682112003336459,3.808799545487454,3.0139432081214603
ENSMUSG00000017716-C,3.16909592802699,0.0,0.0,0.9011868189833024,1.1240735888362383
ENSMUSG00000018076-C,7.95391355385911,8.92665998255761,8.755784320446283,8.327081173185974,8.144291560041298
ENSMUSG00000018238-C,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000018481-C,6.907300833334203,7.283602426048546,7.069116856900943,7.171469892248482,7.155363171696663
ENSMUSG00000018697-C,3.840434607413555,3.885969839324512,3.9152018927429655,5.122526409088879,3.677638354278882
ENSMUSG00000018965-C,10.07127518183216,10.088628994167523,9.802183795466544,9.415604353969664,9.912239926039556
ENSMUSG00000019039-C,6.188904599129864,5.6677402948984295,6.158525237023479,5.9879420990120975,6.820988979608261
ENSMUSG00000019505-C,10.17468691830993,10.175848601774335,10.150511202806149,9.87479305457331,9.83235695404438
ENSMUSG00000019579-C,5.897936172945076,5.4400375353927535,5.322260687426766,5.656876666500939,5.4021265797489635
ENSMUSG00000019718-C,2.444023466582103,2.063825647526745,2.682112003336459,2.6335730998658424,1.7481309203774251
ENSMUSG00000019775-C,7.37700637298007,8.123095367130258,7.677471797682319,7.52406337789706,7.5498172601372815
ENSMUSG00000019809-C,4.421642803832058,5.574516775652567,4.866578036464194,5.4997721561981905,5.137866060915809
ENSMUSG00000019848-C,0.0,2.389910042863478,0.0,0.0,0.0
ENSMUSG00000019861-C,6.5313250236811875,6.387230048188921,5.841637424457617,5.947949434207513,6.343653826035121
ENSMUSG00000019970-C,5.505119821754799,6.233079286983615,6.699621086412002,6.552029383769207,5.037804591203898
ENSMUSG00000020114-C,7.152203573119277,7.322349614145397,6.9852315344216995,7.006044971176506,6.865452548835677
ENSMUSG00000020175-C,5.191111554931013,4.666027623595796,5.156836042224614,5.5804618729007,5.4021265797489635
ENSMUSG00000020218-C,1.8737908205640552,1.6418342606984186,0.0,2.4163016238686046,2.1823256022234565
ENSMUSG00000020220-C,6.370250144419595,6.458538827309687,6.243510600315055,6.223927285718567,6.234880073104591
ENSMUSG00000020321-C,9.93783100429493,9.54789656806205,9.265369507628156,9.533454844992212,10.092947696518086
ENSMUSG00000020453-C,4.480235726062249,3.885969839324512,4.432171103525723,4.389211563515132,4.2245212201096525
ENSMUSG00000020491-C,2.662179586630148,3.398186893323072,2.087723704629047,3.398298221094971,3.210592690617415
ENSMUSG00000020589-C,7.938323762249213,8.106540589816127,7.870190509212958,7.590512043927526,7.829634944537099
ENSMUSG00000020592-C,1.473334303502936,0.0,1.6631984190192386,1.451648137705705,1.7481309203774251
ENSMUSG00000020648-C,1.473334303502936,3.2452664912758933,3.273324329462791,2.8223655046540337,3.0139432081214603
ENSMUSG00000020661-C,7.452114527148876,7.997037224185081,8.046099490182764,7.708907381003932,7.688271849426304
ENSMUSG00000020687-C,5.786261195066062,6.292832426834365,6.0208528827673975,6.026855972777362,5.848536292524873
ENSMUSG00000020713-C,0.0,1.042862615182581,1.0590710812829067,2.4163016238686046,0.0
ENSMUSG00000020734-C,6.585708287907501,6.4758285970012235,6.506810253583888,6.97653144065712,7.225270497581518
ENSMUSG00000020770-C,4.590732187005917,3.398186893323072,3.273324329462791,2.9892868533116976,4.549218956500773
ENSMUSG00000020799-C,1.8737908205640552,1.042862615182581,0.0,1.451648137705705,0.0
ENSMUSG00000020805-C,4.590732187005917,4.167116000698044,3.807671678595564,3.977209313575297,4.029894566389452
ENSMUSG00000020814-C,4.536541567850553,3.9858978255206488,3.273324329462791,3.5123812108989743,3.804855803075608
ENSMUSG00000021000-C,5.613796144576825,6.4410393349468125,5.322260687426766,5.5804618729007,5.65946356325794
ENSMUSG00000021007-C,5.5330659683735455,6.037360555569793,6.180245505011403,6.28940204713545,5.818695256352671
ENSMUSG00000021010-C,6.354674460515947,6.060465197060273,5.605196169209818,6.25703606998137,5.65946356325794
ENSMUSG00000021013-C,4.742066437184429,5.12639367861666,5.282648594158721,4.66065759206877,4.312799213892905
ENSMUSG00000021091-C,3.840434607413555,3.2452664912758933,2.9071862372074864,4.054573356174817,4.2245212201096525
ENSMUSG00000021118-C,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000021131-C,1.8737908205640552,1.6418342606984186,2.9071862372074864,2.6335730998658424,2.1823256022234565
ENSMUSG00000021188-C,5.41787870426235,7.1499650915450275,5.841637424457617,6.538627892490539,6.1172315180694845
ENSMUSG00000021273-C,6.206365415436157,5.4400375353927535,5.81411624711882,5.9879420990120975,6.464203294379361
ENSMUSG00000021294-C,5.325020545609147,4.9396369240099895,3.9152018927429655,4.709315438886152,4.549218956500773
ENSMUSG00000021476-C,9.063063209324332,8.588088088653555,8.599323210943997,8.702453998299031,9.402840730624751
ENSMUSG00000021495-C,6.990281474383135,6.423324969557753,7.446043798592202,7.18012681897601,7.119096768527628
ENSMUSG00000021508-C,7.222538958296277,7.17134775206955,7.181076755553755,6.830207437622019,7.213851989887179
ENSMUSG00000021519-C,3.748074892932149,3.398186893323072,3.1018394080750316,4.328207283269189,2.1823256022234565
ENSMUSG00000021550-C,4.360569108525568,3.9858978255206488,4.196719727907555,3.977209313575297,4.474635734333427
ENSMUSG00000021585-C,3.927235633890971,4.5401851281720536,4.570182366574254,4.503987430992646,4.2245212201096525
ENSMUSG00000021661-C,6.385659463990934,6.797952196954093,6.573984726149783,5.820855716163159,6.894351417615232
ENSMUSG00000021709-C,4.834799480927962,6.12763865306078,5.470653360788382,5.656876666500939,5.137866060915809
ENSMUSG00000021913-C,7.134070565272252,6.9417618245793475,6.947731780470284,6.538627892490539,6.850783095730645
ENSMUSG00000021943-C,3.304970037969876,3.0741940332735807,1.6631984190192386,2.6335730998658424,2.1823256022234565
ENSMUSG00000021969-C,6.885787857416916,6.698360667516413,6.882981278402186,7.09112716556313,6.405187311035128
ENSMUSG00000021986-C,7.231094587913048,7.551630282693657,6.997517930584209,7.063320247856993,6.7115796367270475
ENSMUSG00000022199-C,10.043614052463326,9.648529516294689,9.80917087831876,9.791087576492371,10.232454615771946
ENSMUSG00000022211-C,4.0865849839700665,4.5401851281720536,4.570182366574254,4.197868088728932,4.752295740029538
ENSMUSG00000022216-C,5.919270085083861,6.037360555569793,5.75744698025978,5.527173240630887,5.87777257752731
ENSMUSG00000022223-C,5.919270085083861,6.013879864591621,6.180245505011403,6.007530235110952,6.041743399393853
ENSMUSG00000022235-C,3.4291416680182065,4.167116000698044,3.9152018927429655,2.6335730998658424,3.0139432081214603
ENSMUSG00000022354-C,8.908962282466225,8.728139454695512,8.642993708828696,9.080859805626885,9.129637719715308
ENSMUSG00000022371-C,0.0,0.0,1.0590710812829067,1.8491206275436367,1.1240735888362383
ENSMUSG00000022407-C,4.0865849839700665,4.402307579547815,3.5650969144446294,4.264509110208248,4.312799213892905
ENSMUSG00000022494-C,5.155597904417935,5.5420537994114785,5.11233628249286,5.471840550966,5.818695256352671
ENSMUSG00000022516-C,7.392344079818328,7.263831468288339,7.638775321719153,6.819165161730489,7.334744296183702
ENSMUSG00000022523-C,7.289604113573253,7.583880868864946,7.092214725020652,7.304108609268512,7.6633035786939825
ENSMUSG00000022604-C,5.081835222052164,5.367784961620796,4.69613622828153,5.6063857972491755,5.037804591203898
ENSMUSG00000022750-C,6.098282546565688,6.191823095440851,6.044730071027332,5.798540701053609,6.322545287463838
ENSMUSG00000022768-C,0.9170989779381862,1.6418342606984186,2.087723704629047,2.6335730998658424,3.210592690617415
ENSMUSG00000022801-C,4.160111292294996,4.988641031003802,4.570182366574254,4.930664412500259,5.276038502750282
ENSMUSG00000022833-C,1.8737908205640552,3.7786018343683434,2.087723704629047,1.8491206275436367,1.7481309203774251
ENSMUSG00000022842-C,3.16909592802699,2.063825647526745,2.682112003336459,1.451648137705705,2.7861942321630297
ENSMUSG00000022893-C,3.6493955310931168,3.5364405087112307,3.426574145598764,4.054573356174817,3.0139432081214603
ENSMUSG00000022914-C,7.222538958296277,7.243785796603329,7.3048804246425405,7.272074560489549,7.19074022246845
ENSMUSG00000022974-C,5.5330659683735455,6.212598659604701,6.1364729580554,6.223927285718567,5.62539415853686
ENSMUSG00000022983-C,4.160111292294996,5.08192171267208,5.066420128497695,5.384646682470736,4.985044979507716
ENSMUSG00000023025-C,5.876282043556352,6.7701920225606615,7.114948610924127,6.591502729794006,6.384966365259669
ENSMUSG00000023064-C,2.662179586630148,0.0,2.087723704629047,2.160406140527061,1.1240735888362383
ENSMUSG00000023089-C,9.47502712222464,8.467947011406677,8.689173391513211,8.570394429183962,9.564403837143088
ENSMUSG00000023094-C,5.919270085083861,4.666027623595796,5.5394925955974985,5.90681645509695,5.934525591723815
ENSMUSG00000023755-C,5.081835222052164,4.888909587091553,5.505483528467515,4.971132415647945,5.62539415853686
ENSMUSG00000024019-C,5.809298463484336,5.574516775652567,6.54078842506748,4.889028429486387,5.848536292524873
ENSMUSG00000024038-C,8.23481868497532,7.818812735491188,7.744612769825959,8.071939231883464,8.412481927432736
ENSMUSG00000024059-C,6.928497722702888,7.026335614324683,6.6845019811538,6.321057817393418,6.805857961744332
ENSMUSG00000024083-C,9.567446897877042,10.023984080337762,9.641188132208322,9.671855950233311,9.69948438118055
ENSMUSG00000024209-C,0.0,0.0,0.0,0.9011868189833024,0.0
ENSMUSG00000024220-C,7.611326219812435,7.459033431443344,8.057880367356594,7.432835334278505,7.958374267398008
ENSMUSG00000024234-C,4.693364441937049,5.291722199599035,5.360814153046855,5.226480479288832,5.276038502750282
ENSMUSG00000024236-C,3.5434677479944003,3.6625961693884226,3.691476617723355,3.618100289223475,2.7861942321630297
ENSMUSG00000024294-C,6.8749098633634045,7.432713052715475,7.428001176588596,7.214244231375703,6.964163134310067
ENSMUSG00000024349-C,2.444023466582103,2.063825647526745,1.6631984190192386,3.138882513850769,3.210592690617415
ENSMUSG00000024352-C,3.16909592802699,2.389910042863478,3.9152018927429655,3.5123812108989743,3.677638354278882
ENSMUSG00000024378-C,5.356642020477092,5.697522569606737,5.786059842913023,5.2918420532588994,5.137866060915809
ENSMUSG00000024383-C,5.081835222052164,5.783349172089053,5.6369588842087435,5.90681645509695,4.930282461195233
ENSMUSG00000024384-C,5.292690419156277,6.387230048188921,5.572718386129333,5.527173240630887,5.518075101763139
ENSMUSG00000024387-C,7.134070565272252,6.978616435813138,6.263997120037519,6.321057817393418,6.991168614227005
ENSMUSG00000024423-C,7.974441299840707,8.293664536935704,7.850005367792777,8.644205240736655,7.837096621111009
ENSMUSG00000024472-C,6.021449426359712,6.013879864591621,6.044730071027332,5.752847710481499,5.848536292524873
ENSMUSG00000024664-C,5.155597904417935,4.725058401199074,5.2000041832844035,5.226480479288832,4.2245212201096525
ENSMUSG00000024665-C,7.824206838832298,7.98501184583295,8.098371957690423,8.095011577635455,7.807015529645306
ENSMUSG00000024666-C,4.009109259304399,4.836333394405514,4.015270363173094,4.328207283269189,4.312799213892905
ENSMUSG00000024713-C,4.693364441937049,4.9396369240099895,5.360814153046855,4.610301206325185,4.312799213892905
ENSMUSG00000024764-C,5.004096996358216,4.6044780548621445,5.6369588842087435,5.226480479288832,5.65946356325794
ENSMUSG00000024892-C,5.225771956478097,5.367784961620796,4.969956584953495,5.6063857972491755,5.65946356325794
ENSMUSG00000024909-C,3.0190818444116636,0.0,3.9152018927429655,3.398298221094971,2.5156270796471016
ENSMUSG00000024914-C,8.617455135310873,8.61174303316521,8.550124877341323,8.131176611569296,8.437241523666547
ENSMUSG00000025027-C,5.387585244782792,5.291722199599035,4.866578036464194,5.968084340770034,5.62539415853686
ENSMUSG00000025103-C,6.385659463990934,6.060465197060273,6.263997120037519,6.751075505734218,6.364457967125666
ENSMUSG00000025154-C,0.0,0.0,0.0,1.451648137705705,1.1240735888362383
ENSMUSG00000025278-C,5.081835222052164,5.252132131063246,5.11233628249286,5.5804618729007,5.2314353798053395
ENSMUSG00000025317-C,1.473334303502936,0.0,0.0,2.160406140527061,0.0
ENSMUSG00000025323-C,4.834799480927962,4.9396369240099895,5.066420128497695,4.709315438886152,4.985044979507716
ENSMUSG00000025352-C,4.78917791356585,4.6044780548621445,4.570182366574254,4.12799907347119,4.474635734333427
ENSMUSG00000025362-C,9.95213292161701,9.276640965303637,9.22935960205209,9.344220626751234,9.75568622717159
ENSMUSG00000025371-C,5.191111554931013,4.5401851281720536,4.969956584953495,5.471840550966,5.480451579947647
ENSMUSG00000025429-C,3.304970037969876,1.6418342606984186,3.1018394080750316,0.0,2.1823256022234565
ENSMUSG00000025494-C,1.473334303502936,1.6418342606984186,2.9071862372074864,0.9011868189833024,1.1240735888362383
