Metabolite 1,Metabolite 2,Sign
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",L-Isoleucine,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Malic acid,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",meso-Erythritol,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Methyl-3-methoxy-5-methyl benzoate,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",n-Butylamine,-1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Phosalone,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Pipecolic acid,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Propylamine,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Tartronic acid,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Uracil,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Uridine,1.0
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",Xylazine,1.0
"1,4-Dioxaspiro[4.5]decane","N,O-Bis(trimethylsilyl)carbamate",-1.0
"1,5-Anhydroglucitol","2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",1.0
"1,5-Anhydroglucitol","2,5-Di-tert-butylhydroquinone",1.0
"1,5-Anhydroglucitol",3-Ureidopropionic acid,1.0
"1,5-Anhydroglucitol","4,4,5,8-Tetramethyl-chroman-2-one",1.0
"1,5-Anhydroglucitol","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1.0
"1,5-Anhydroglucitol","Cholesta-3,5-dien-7-one",1.0
"1,5-Anhydroglucitol",Hydantoic acid,1.0
"1,5-Anhydroglucitol",Isopropyl palmitate,1.0
"1,5-Anhydroglucitol",Ornithine,1.0
"1,5-Anhydroglucitol",Sertraline carbamoyl glucuronide,1.0
"1,5-Anhydroglucitol","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1.0
"1,5-Anhydroglucitol",Xylose,1.0
10-Heptadecenoic acid,3'-Hydroxyacetophenone,1.0
10-Heptadecenoic acid,5-Ethyluracil,-1.0
10-Heptadecenoic acid,Benzoic Acid,1.0
10-Heptadecenoic acid,"Cetaben, N,O-bis(trimethylsilyl)-",1.0
10-Heptadecenoic acid,"Ethanone, 1-(2,5-dimethoxyphenyl)-",1.0
10-Heptadecenoic acid,L-Hydroxyproline,1.0
10-Heptadecenoic acid,L-Norleucine,1.0
10-Heptadecenoic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1.0
10-Heptadecenoic acid,p-Toluic acid,1.0
10-Heptadecenoic acid,"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1.0
12-Hydroxyoctadecanoic acid,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",1.0
12-Hydroxyoctadecanoic acid,"2-Allyl-1,4-dimethoxybenzene",1.0
12-Hydroxyoctadecanoic acid,"2-Amino-4,6-dihydroxypyrimidine",-1.0
12-Hydroxyoctadecanoic acid,3-Ureidopropionic acid,1.0
12-Hydroxyoctadecanoic acid,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1.0
12-Hydroxyoctadecanoic acid,9-Octadecenoic acid,1.0
12-Hydroxyoctadecanoic acid,Citric acid,1.0
12-Hydroxyoctadecanoic acid,D-Threitol,1.0
12-Hydroxyoctadecanoic acid,L-Asparagine,1.0
12-Hydroxyoctadecanoic acid,L-Threitol,1.0
12-Hydroxyoctadecanoic acid,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1.0
12-Hydroxyoctadecanoic acid,S-Methyl-L-cysteine,-1.0
12-Oxooctadecanoate,"4,4,5,8-Tetramethyl-chroman-2-one",-1.0
12-Oxooctadecanoate,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",1.0
12-Oxooctadecanoate,"Benzenemethanamine, 2,3-dimethoxy-",1.0
12-Oxooctadecanoate,D-Ornithine,1.0
12-Oxooctadecanoate,"Dodecanoic acid, 1-methylethyl ester",1.0
12-Oxooctadecanoate,Dodecylcyclohexane,1.0
12-Oxooctadecanoate,Phlorizin,1.0
12-Oxooctadecanoate,Supraene,1.0
12-Oxooctadecanoate,L-Tyrosine,1.0
13-Docosenamide,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",1.0
13-Docosenamide,2-Hydroxy-2-methylbutyric acid,-1.0
13-Docosenamide,3-Aminobutanoic acid,1.0
13-Docosenamide,"4,4,5,8-Tetramethyl-chroman-2-one",1.0
13-Docosenamide,"Acetamide, 2,2,2-trifluoro-",1.0
13-Docosenamide,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",1.0
13-Docosenamide,"Benzenemethanamine, 2,3-dimethoxy-",1.0
13-Docosenamide,"DL-Proline, 5-oxo-",1.0
13-Docosenamide,N-Acetyl-L-glutamic acid,-1.0
13-Docosenamide,"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",-1.0
13-Docosenamide,"Piperidine, 1-(1-methylpentyl)-",1.0
13-Docosenamide,"Pyrazine, 3,6-dihydro-3,6-dimethyl-",-1.0
13-Docosenamide,Tricine,-1.0
"15-Oxo-11Z,13E-eicosadienoic acid","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1.0
"15-Oxo-11Z,13E-eicosadienoic acid",2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1.0
"15-Oxo-11Z,13E-eicosadienoic acid","2-Heptanone, 4,6-dimethyl-",1.0
"15-Oxo-11Z,13E-eicosadienoic acid","2,3,4-Trihydroxybutyric acid tetrakis",1.0
"15-Oxo-11Z,13E-eicosadienoic acid",3-Nonen-1-ol,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",3-Ureidopropionic acid,1.0
"15-Oxo-11Z,13E-eicosadienoic acid","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-1.0
"15-Oxo-11Z,13E-eicosadienoic acid",4-Cumylphenol,1.0
"15-Oxo-11Z,13E-eicosadienoic acid","5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",1.0
"15-Oxo-11Z,13E-eicosadienoic acid",9-Octadecenoic acid,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",Deoxycholic Acid,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",Hydantoic acid,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",L-Asparagine,1.0
"15-Oxo-11Z,13E-eicosadienoic acid","Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",-1.0
"15-Oxo-11Z,13E-eicosadienoic acid","Propanoic acid, 2-oxo-",-1.0
"15-Oxo-11Z,13E-eicosadienoic acid",Sertraline carbamoyl glucuronide,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",Supraene,1.0
"15-Oxo-11Z,13E-eicosadienoic acid",L-Tyrosine,1.0
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1.0
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",3'-Hydroxyacetophenone,1.0
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",Ecgonine,-1.0
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",L-Threonine,-1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-","2-(Decanoyloxy)propane-1,3-diyl dioctanoate",1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-","2,5-di-tert-Butyl-1,4-benzoquinone",1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",3-Methoxysalicylic acid,-1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",3'-(Trimethylsilyl)oxy-beta-naphthoflavone,1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",D-Ornithine,1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",D-Threitol,1.0
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-","Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro-",-1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-","2-Allyl-1,4-dimethoxybenzene",1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",2-Hydroxy-2-methylbutyric acid,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",2-Isopropyl-5-methyl-1-heptanol ,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-","2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",-1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",5-(2-Aminopropyl)-2-methylphenol,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",9-Octadecenoic acid,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-","Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",Benzoin,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",beta-Lyxopyranose,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",cyclobutanecarboxylic acid,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",D-(-)-Citramalic acid,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",Dinoseb ,1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",N-Isobutyrylglycine,-1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-","Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",Quazodine,-1.0
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",Trimidox,1.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",4-Cumylphenol,1.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",Naphthofluorescein,-1.0
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",Phthalazin-1-one,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,2-Heptenoic acid,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,2-Pentenoic acid,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,"3,5-di-tert-Butyl-4-hydroxyacetophenone",1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,5-Hydroxytryptophan,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,"Benzoic acid, methyl ester",1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,beta-Methylphenethylamine,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",-1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,Neostigmine ,1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",-1.0
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,"Talonic acid, gamma-lactone",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","2-Allyl-1,4-dimethoxybenzene",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Aminobutanoic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Ethyl-3-hydroxypropionic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Ketoisocaproic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",2-Methyl-4-pentenoic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Amino-5-morpholinomethyl-2-oxazolidinone,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3-Buten-2-one, 4-(4-methoxyphenyl)-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Hexenedinitrile,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3-Hydroxy-2,3-dihydromaltol",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Hydroxyisovaleric acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",3-Ureidopropionic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3,5-Dimethylpyrazole",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",4-Cumylphenol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",4-Hydroxybenzeneacetic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",5-Henicosylresorcinol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",9-Octadecenoic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","9,12-Octadecadienoic acid",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Aceturic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",alpha-Linolenic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",alpha-Tocopherol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Arachidonic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Azatadine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Aziridine, 1-(2-buten-2-yl)-",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Benzene, 4-ethenyl-1,2-dimethoxy-",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Benzeneacetic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Benzimidazole, 5-trifluoromethyl-2-methyl-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Boric acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Butanedioic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Cyclohexanol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Cyclopentanone, 2,2,4-trimethyl-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","D-(-)-Fructofuranose, pentakis",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",D-Fructose,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Delorazepam,-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Desmosterol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Dimethyl hexopyranosiduronate, alpha-D-",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Galactopyranose,-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Glucopyranose,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Hydantoic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Hydracrylic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Itaconic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",L-Alanine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","L-Lysine, ethyl ester ",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",L-Threitol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Metanephrine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Methyl-3-methoxy-5-methyl benzoate,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Mirin,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Myristic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Neostigmine ,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Nitrosothymol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Nonadecanoic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Phenoxyacetic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Phloroglucinol,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Propanetriol, 2-methyl-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Propylamine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",-1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",S-Methyl-L-cysteine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Salsoline,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Stigmast-5-ene, 3beta-",1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Suberic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Tartronic acid,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Triethanolamine,1.0
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Xylitol,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",alpha-Linolenic acid,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Campesterol,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","D-(-)-Ribofuranose, tetrakis",1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",D-Fructose,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Deoxycholic Acid,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Docosyl octyl ether,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","Dodecanoic acid, 1-methylethyl ester",1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Glycolic acid,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Isonicotinic Acid,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",L-5-Oxoproline,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",L-Cysteine,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",l-Histidine ethyl ester,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",n-Pentadecanol,-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Norketamine,1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol","Ribonic acid, 2,3,4,5-tetrakis-",-1.0
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",Trimethylsilyl oct-2-enoate ,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,2-Furoic acid,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"2,3,4-Trihydroxybutyric acid tetrakis",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"2,5-di-tert-Butyl-1,4-benzoquinone",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,3-Hexenedinitrile,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,3-Methoxysalicylic acid,-1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,3-Nonen-1-ol,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,3-Ureidopropionic acid,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3,5-Dimethylpyrazole",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,4-Cumylphenol,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"6,8-Dioxapentadecane",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,9-Octadecenoic acid,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Ammeline,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,beta-Lyxopyranose,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"DL-Proline, 5-oxo-",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Furan, 2-pentyl-",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Guanabenz,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Isofucosterol,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Isopropyl palmitate,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"L-Lysine, ethyl ester ",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,N-Isobutyrylglycine,-1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Propylamine,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Stigmast-5-ene, 3beta-",1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Supraene,1.0
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,L-Tyrosine,1.0
"2-Allyl-1,4-dimethoxybenzene",3-Methoxysalicylic acid,-1.0
"2-Allyl-1,4-dimethoxybenzene","3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde",1.0
"2-Allyl-1,4-dimethoxybenzene","3,5-Dimethylpyrazole",1.0
"2-Allyl-1,4-dimethoxybenzene","5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",1.0
"2-Allyl-1,4-dimethoxybenzene",Ammeline,1.0
"2-Allyl-1,4-dimethoxybenzene",Arsenous acid,1.0
"2-Allyl-1,4-dimethoxybenzene","Benzaldehyde, 2,5-dimethyl-",1.0
"2-Allyl-1,4-dimethoxybenzene","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1.0
"2-Allyl-1,4-dimethoxybenzene",beta-Lyxopyranose,1.0
"2-Allyl-1,4-dimethoxybenzene","Cetaben, N,O-bis(trimethylsilyl)-",1.0
"2-Allyl-1,4-dimethoxybenzene","Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1.0
"2-Allyl-1,4-dimethoxybenzene",Decanoic acid,-1.0
"2-Allyl-1,4-dimethoxybenzene",N-Isobutyrylglycine,-1.0
"2-Allyl-1,4-dimethoxybenzene",Petroselinic acid,1.0
"2-Allyl-1,4-dimethoxybenzene",Supraene,1.0
"2-Allyl-1,4-dimethoxybenzene",Trimethylsilyl oct-2-enoate ,-1.0
"2-Allyl-1,4-dimethoxybenzene",Uridine,1.0
2-Amino-4-methylphenol,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone",-1.0
2-Amino-4-methylphenol,"6,8-Dioxapentadecane",1.0
2-Amino-4-methylphenol,Azatadine,1.0
2-Amino-4-methylphenol,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1.0
2-Amino-4-methylphenol,Butylmethylamine,1.0
2-Amino-4-methylphenol,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,1.0
"2-Amino-4,6-dihydroxypyrimidine","2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane",1.0
"2-Amino-4,6-dihydroxypyrimidine","2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)-",-1.0
"2-Amino-4,6-dihydroxypyrimidine",3-Aminobutanoic acid,1.0
"2-Amino-4,6-dihydroxypyrimidine","Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",1.0
"2-Amino-4,6-dihydroxypyrimidine",D-(-)-Citramalic acid,-1.0
"2-Amino-4,6-dihydroxypyrimidine",Isofucosterol,-1.0
"2-Amino-4,6-dihydroxypyrimidine",Isopropyl palmitate,-1.0
"2-Amino-4,6-dihydroxypyrimidine",Isoxaben,-1.0
"2-Amino-4,6-dihydroxypyrimidine",L-Hydroxyproline,-1.0
"2-Amino-4,6-dihydroxypyrimidine",Phenoxyacetic acid,-1.0
2-Aminoadipic acid,"2,5-Dimethoxymandelic acid",1.0
2-Aminoadipic acid,"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)-",-1.0
