node1,node2
Phip-T,4930513N10Rik-T
Phip-T,Gm37941-T
Nptn-T,Map3k13-T
Nptn-T,Slf2-T
Nptn-T,Fcho2-T
Nptn-T,Senp7-T
Nptn-T,Med12l-T
Nptn-T,Arl1-T
Rasa2-T,Gde1-T
Rasa2-T,Rtl8b-T
Rasa2-T,Urm1-T
Rasa2-T,Gm15513-T
Me1-T,Tmem229b-T
Cmtm7-T,4921524J17Rik-T
Cmtm7-T,Alkbh1-T
Trib1-T,Gm15764-T
Trib1-T,Gm29488-T
Lyzl4-T,Flnc-T
Nphp3-T,Tmem250-T
Mrpl3-T,Nudt22-T
Nicn1-T,Atosb-T
Nicn1-T,Ddhd1-T
Nicn1-T,Oaz2-T
Nicn1-T,Dctpp1-T
Nicn1-T,Fry-T
Nicn1-T,Urm1-T
Nicn1-T,Nkain2-T
Nicn1-T,Gm37124-T
Nicn1-T,Gm38299-T
Mier3-T,Fra10ac1-T
Mier3-T,Ep300-T
Mier3-T,Nap1l1-T
Mier3-T,Kcnma1-T
Mier3-T,Gm37266-T
Cep15-T,Vcpip1-T
Cep15-T,Zfp664-T
Ndn-T,B230217C12Rik-T
Ndn-T,Senp7-T
Ndn-T,Mrfap1-T
Ndn-T,Tubb2a-T
Ndn-T,Arl1-T
Ndn-T,Gm15513-T
Ndn-T,Gm37266-T
Map3k13-T,Senp7-T
Map3k13-T,Hmgb2-T
Map3k13-T,Cbx6-T
Cep350-T,Arhgap5-T
Cep350-T,Lmbrd2-T
Cep350-T,Ehbp1-T
Cep350-T,Setd2-T
Cep350-T,Vcpip1-T
Cep350-T,Tet1-T
Cep350-T,B230217C12Rik-T
Cep350-T,Pcmtd1-T
Cep350-T,Fra10ac1-T
Cep350-T,Ep300-T
Cep350-T,Kcnma1-T
Cep350-T,Msi2-T
Cep350-T,Gm43765-T
Smyd5-T,Ubr5-T
Smyd5-T,Abhd11-T
Rpap2-T,Fbxl22-T
Gde1-T,Vps13c-T
Gde1-T,L3mbtl1-T
Gde1-T,Dipk1b-T
Gde1-T,Sec24a-T
Gde1-T,Oaz2-T
Gde1-T,Rad54l2-T
Gde1-T,Fcho2-T
Gde1-T,Tubg2-T
Gde1-T,Ankrd16-T
Gde1-T,Kmt2d-T
Gde1-T,Mir9-2hg-T
Gde1-T,Senp7-T
Gde1-T,Tle5-T
Gde1-T,Med12l-T
Gde1-T,Ptk2b-T
Gde1-T,Taf1b-T
Gde1-T,Urm1-T
Gde1-T,Rpl31-T
Gde1-T,Gm15513-T
Gde1-T,C130023A14Rik-T
Gde1-T,Gm38104-T
Gde1-T,Gm38077-T
Skic3-T,Neu2-T
Gpbp1l1-T,Ccdc134-T
Phka1-T,Fam91a1-T
Tmem132c-T,Socs5-T
Tmem132c-T,Prdm1-T
Tmem132c-T,Sox30-T
Cops8-T,Mrpl34-T
Cops8-T,Atp5mf-T
Cops8-T,Oaz2-T
Cops8-T,Rbm7-T
Cops8-T,Dctpp1-T
Cops8-T,Nlgn2-T
Cops8-T,Tle5-T
Cops8-T,R3hdm1-T
Cops8-T,Med12l-T
Cops8-T,Fry-T
Cops8-T,Scrt2-T
Cops8-T,Tnfrsf19-T
Cops8-T,Cbx6-T
Pkd2-T,Fry-T
Pkd2-T,Zc3h11a-T
Dgkh-T,Bend3-T
Dgkh-T,Abhd11-T
Dgkh-T,Zbtb37-T
Rab24-T,Hectd1-T
Rab24-T,Atosb-T
Rab24-T,Ddhd1-T
Rab24-T,Gm12144-T
Mrpl34-T,Zcchc12-T
Mrpl34-T,Ddhd1-T
Mrpl34-T,Atp5mf-T
Mrpl34-T,Oaz2-T
Mrpl34-T,Dmtf1-T
Mrpl34-T,Kcnj4-T
Mrpl34-T,Emc6-T
Mrpl34-T,Ankrd16-T
Mrpl34-T,Kmt2d-T
Mrpl34-T,Fry-T
Mrpl34-T,Taf1b-T
Mrpl34-T,Tnfrsf19-T
Mrpl34-T,Rtl8b-T
Mrpl34-T,Urm1-T
Mrpl34-T,4933439C10Rik-T
Mrpl34-T,Hmgcs1-T
Mrpl34-T,Muc3a-T
Mrpl34-T,C130023A14Rik-T
Arhgap5-T,Ehbp1-T
Arhgap5-T,Zbtb37-T
Arhgap5-T,Vcpip1-T
Arhgap5-T,Pcmtd1-T
Arhgap5-T,Fra10ac1-T
Arhgap5-T,R3hdm1-T
Arhgap5-T,Tubb2a-T
Arhgap5-T,Nap1l1-T
Arhgap5-T,Msi2-T
Arhgap5-T,Gm43765-T
Vps13c-T,Appl1-T
Vps13c-T,H2bc27-T
Vps13c-T,Nap1l1-T
Vps13c-T,Zfp74-T
Vps13c-T,Scrt2-T
Vps13c-T,UNKNOWN_1454-T
Vps13c-T,Gm43765-T
L3mbtl1-T,Atp5mf-T
L3mbtl1-T,Fcho2-T
L3mbtl1-T,Bclaf3-T
L3mbtl1-T,Setd2-T
L3mbtl1-T,Gphn-T
L3mbtl1-T,Kmt2d-T
L3mbtl1-T,Mrfap1-T
L3mbtl1-T,R3hdm1-T
L3mbtl1-T,Cyb5d2-T
L3mbtl1-T,Taf1b-T
L3mbtl1-T,Nkain2-T
L3mbtl1-T,Rpl31-T
L3mbtl1-T,Gm15513-T
Tsen34-T,Lrfn5-T
Tsen34-T,Dipk1b-T
Tsen34-T,Rnf13-T
Tsen34-T,Phpt1-T
Tsen34-T,4921524J17Rik-T
Tsen34-T,Atp5mf-T
Tsen34-T,Cfap69-T
Tsen34-T,Oaz2-T
Tsen34-T,Arhgef1-T
Tsen34-T,Fcho2-T
Tsen34-T,Dmtf1-T
Tsen34-T,Kcnj4-T
Tsen34-T,Tubg2-T
Tsen34-T,Ankrd16-T
Tsen34-T,Mir9-2hg-T
Tsen34-T,Med12l-T
Tsen34-T,Scrt2-T
Tsen34-T,Tnfrsf19-T
Tsen34-T,Rtl8b-T
Tsen34-T,Urm1-T
Tsen34-T,Rpl31-T
Tsen34-T,Slc2a4rg-ps-T
Tsen34-T,Gm15513-T
Tsen34-T,Ftx-T
Tsen34-T,Tmem250-T
Tsen34-T,C130023A14Rik-T
Tsen34-T,Peg13-T
Lrfn5-T,Atosb-T
Lrfn5-T,Phpt1-T
Lrfn5-T,Cfap69-T
Lrfn5-T,Oaz2-T
Lrfn5-T,Dmtf1-T
Lrfn5-T,Kcnj4-T
Lrfn5-T,Tubg2-T
Lrfn5-T,Mir9-2hg-T
Lrfn5-T,B9d2-T
Lrfn5-T,Urm1-T
Lrfn5-T,C130023A14Rik-T
Lrfn5-T,Peg13-T
Ppp1r26-T,C030013C21Rik-T
Atosb-T,Scarf1-T
Atosb-T,Zc3hc1-T
Atosb-T,Plekhg5-T
Atosb-T,Zbtb45-T
Atosb-T,Mir9-2hg-T
Atosb-T,Srcap-T
Atosb-T,Zfp74-T
Atosb-T,Tnfrsf19-T
Atosb-T,B9d2-T
Atosb-T,Urm1-T
Atosb-T,Mpst-T
Atosb-T,Tmem250-T
Slf2-T,Atp5mf-T
Slf2-T,Tubg2-T
Slf2-T,Emc6-T
Slf2-T,Nlgn2-T
Slf2-T,Scrt2-T
Slf2-T,5730409E04Rik-T
Dipk1b-T,Phpt1-T
Dipk1b-T,Atp5mf-T
Dipk1b-T,Fcho2-T
Dipk1b-T,Krtcap2-T
Dipk1b-T,Ankrd16-T
Dipk1b-T,Kmt2d-T
Dipk1b-T,Mir9-2hg-T
Dipk1b-T,Cyb5d2-T
Dipk1b-T,Ptk2b-T
Dipk1b-T,Rpl31-T
Dipk1b-T,Tmem250-T
Dipk1b-T,Gm3687-T
Slc18a1-T,Kank3-T
Sec24a-T,Atp5mf-T
Sec24a-T,Or52b2-T
Sec24a-T,Tle5-T
Sec24a-T,Gm43187-T
Sec24a-T,Gm43417-T
Thap11-T,Kdm3b-T
Rnf13-T,Phpt1-T
Rnf13-T,Atp5mf-T
Rnf13-T,Dmtf1-T
Rnf13-T,Kcnj4-T
Rnf13-T,Tubg2-T
Rnf13-T,H2bc27-T
Rnf13-T,Tnfrsf19-T
Rnf13-T,B9d2-T
Rnf13-T,Rtl8b-T
Rnf13-T,Urm1-T
Rnf13-T,Ppil6-T
Rnf13-T,Ftx-T
Rnf13-T,Hmgcs1-T
Rnf13-T,Gm37777-T
Rnf13-T,C130023A14Rik-T
Phpt1-T,Atp5mf-T
Phpt1-T,Cfap69-T
Phpt1-T,Oaz2-T
Phpt1-T,Arhgef1-T
Phpt1-T,Hspb8-T
Phpt1-T,Kmt2d-T
Phpt1-T,Mir9-2hg-T
Phpt1-T,Srcap-T
Phpt1-T,Rpl31-T
Phpt1-T,Gm15513-T
Phpt1-T,Ftx-T
Phpt1-T,C130023A14Rik-T
Alg5-T,Zfp689-T
Zcchc12-T,Atp5mf-T
Zcchc12-T,Emc6-T
Zcchc12-T,Kmt2d-T
Zcchc12-T,Tnfrsf19-T
Zcchc12-T,Nkain2-T
Zcchc12-T,Cbx6-T
Zcchc12-T,Gm38299-T
Mrpl41-T,Patl1-T
Mrpl41-T,Gphn-T
Mrpl41-T,Nrm-T
Mrpl41-T,Gm15513-T
4921524J17Rik-T,Rtl8b-T
4921524J17Rik-T,Gm43133-T
Zdhhc9-T,Snip1-T
Zdhhc9-T,Dgkeos-T
Zdhhc9-T,Hs3st3b1-T
Ss18-T,Tmem229b-T
Fam91a1-T,Zfp74-T
Dmxl1-T,Rpl37-T
Dmxl1-T,Rom1-T
Ubr5-T,Ascc3-T
Atp8a1-T,Kcnh2-T
Atp8a1-T,Ltbp4-T
Atp8a1-T,Ccdc149-T
Atp8a1-T,Vps13a-T
Atp8a1-T,Cyb5d2-T
Atp8a1-T,Gm42482-T
Ddhd1-T,Oaz2-T
Ddhd1-T,Kcnj4-T
Ddhd1-T,Fry-T
Ddhd1-T,Taf1b-T
Ddhd1-T,Tnfrsf19-T
Ddhd1-T,Urm1-T
Ddhd1-T,Nkain2-T
Ddhd1-T,Gm37529-T
Ddhd1-T,Gm38299-T
Nufip2-T,Nlgn2-T
Ankrd9-T,Col25a1-T
Kmt2c-T,Zfp869-T
Crygn-T,Mir9-2hg-T
Crygn-T,Ppp1r3g-T
Crygn-T,Srcap-T
Notch3-T,Gm13340-T
Prdm1-T,Sox30-T
Prdm1-T,Uty-T
Scarf1-T,Mpp7-T
Bend3-T,Abhd11-T
Bend3-T,Tmem104-T
Bend3-T,Gm43133-T
Atg9b-T,Cbx6-T
Kcnh2-T,Ehbp1-T
Kcnh2-T,Gphn-T
Mllt6-T,Gm15513-T
Spsb2-T,Pramel1-T
Spsb2-T,Tmem104-T
Spsb2-T,Mrfap1-T
Spsb2-T,Msi2-T
Dock10-T,5730409E04Rik-T
Dock10-T,Gm23751-T
Atp5mf-T,Oaz2-T
Atp5mf-T,Rad54l2-T
Atp5mf-T,Hspb8-T
Atp5mf-T,Fcho2-T
Atp5mf-T,Grk3-T
Atp5mf-T,Dmtf1-T
Atp5mf-T,Emc6-T
Atp5mf-T,Kmt2d-T
Atp5mf-T,Mir9-2hg-T
Atp5mf-T,Senp7-T
Atp5mf-T,Tle5-T
Atp5mf-T,Med12l-T
Atp5mf-T,Scrt2-T
Atp5mf-T,Tnfrsf19-T
Atp5mf-T,Urm1-T
Atp5mf-T,Nkain2-T
Atp5mf-T,5730409E04Rik-T
Atp5mf-T,Hmgcs1-T
Atp5mf-T,Muc3a-T
Atp5mf-T,C130023A14Rik-T
Atp5mf-T,Gm38104-T
Atp5mf-T,Peg13-T
Kdm3b-T,Fcho2-T
Kdm3b-T,Setd2-T
Kdm3b-T,B230217C12Rik-T
Kdm3b-T,Fra10ac1-T
Kdm3b-T,Mrfap1-T
Kdm3b-T,Med12l-T
Kdm3b-T,Tubb2a-T
Kdm3b-T,Msi2-T
Kdm3b-T,Gm43765-T
Ascc3-T,Tnrc18-T
Ascc3-T,Setd2-T
Ascc3-T,UNKNOWN_1345-T
Sema6c-T,Zgrf1-T
Sema6c-T,Vmac-T
Sema6c-T,Ccnyl1-T
Rsad1-T,Dctpp1-T
Rsad1-T,Immp1l-T
Zc3hc1-T,Tnfrsf19-T
Zc3hc1-T,H3f3a-T
Zc3hc1-T,B9d2-T
Zc3hc1-T,Urm1-T
Zc3hc1-T,Ftx-T
Minar1-T,Pcdhb19-T
Minar1-T,Gm26225-T
Hlx-T,Gm10654-T
Tnrc18-T,Rad54l2-T
Tnrc18-T,Ehbp1-T
Tnrc18-T,Setd2-T
Tnrc18-T,B230217C12Rik-T
Tnrc18-T,Senp7-T
Tnrc18-T,Mrfap1-T
Tnrc18-T,Arl1-T
Tnrc18-T,Kcnma1-T
Lmbrd2-T,Wwp1-T
Lmbrd2-T,Vcpip1-T
Lmbrd2-T,B230217C12Rik-T
Lmbrd2-T,Pcmtd1-T
Lmbrd2-T,Kcnma1-T
Lmbrd2-T,Zfp664-T
Plekhg5-T,Adam10-T
Plekhg5-T,H2bc27-T
Plekhg5-T,Col25a1-T
Plekhg5-T,Tnfrsf19-T
Plekhg5-T,Cry2-T
Plekhg5-T,Urm1-T
Plekhg5-T,Mpst-T
Plekhg5-T,Tmem250-T
Cfap69-T,Dmtf1-T
Cfap69-T,Kmt2d-T
Cfap69-T,Ccnyl1-T
Cfap69-T,Slc2a4rg-ps-T
Cfap69-T,Hmgcs1-T
Cfap69-T,C130023A14Rik-T
Sox30-T,Cbx6-T
Manea-T,Tmem229b-T
Manea-T,Klhl26-T
Manea-T,Zfp74-T
Manea-T,Exoc5-T
Manea-T,B9d2-T
Manea-T,Alkbh1-T
Manea-T,Tmem250-T
Manea-T,Gm37968-T
Abhd11-T,Gm37834-T
Oaz2-T,Hspb8-T
Oaz2-T,Rpl37-T
Oaz2-T,Kcnj4-T
Oaz2-T,Tubg2-T
Oaz2-T,Nxph3-T
Oaz2-T,Mir9-2hg-T
Oaz2-T,Fry-T
Oaz2-T,Rpl28-ps1-T
Oaz2-T,Ptk2b-T
Oaz2-T,Tnfrsf19-T
Oaz2-T,Rtl8b-T
Oaz2-T,Nkain2-T
Oaz2-T,Ftx-T
Oaz2-T,C130023A14Rik-T
Rad54l2-T,Setd2-T
Rad54l2-T,Gm42482-T
Rad54l2-T,Gm42442-T
Appl1-T,Wdr27-T
Appl1-T,Zbtb44-T
Appl1-T,Scrt2-T
Arhgef1-T,Slc38a9-T
Arhgef1-T,Nlgn2-T
Arhgef1-T,Tle5-T
Arhgef1-T,Rtl8b-T
Arhgef1-T,4933439C10Rik-T
Arhgef1-T,Gm3764-T
Arhgef1-T,Gm43187-T
Wwp1-T,Ehbp1-T
Wwp1-T,Kcnma1-T
Wwp1-T,Gm26652-T
Osgin2-T,Tmem229b-T
Osgin2-T,Lrrc40-T
Hspb8-T,Fcho2-T
Hspb8-T,Rpl37-T
Hspb8-T,Kmt2d-T
Hspb8-T,Nlgn2-T
Hspb8-T,Senp7-T
Hspb8-T,Tle5-T
Hspb8-T,Fry-T
Hspb8-T,Tnfrsf19-T
Hspb8-T,Nkain2-T
Hspb8-T,UNKNOWN_1454-T
Hspb8-T,Cbx6-T
Hspb8-T,Hmgcs1-T
Hspb8-T,C130023A14Rik-T
Tmtc4-T,Mpst-T
Klf8-T,Arb2a-T
Fcho2-T,Bclaf3-T
Fcho2-T,Tubg2-T
Fcho2-T,Tmem104-T
Fcho2-T,Senp7-T
Fcho2-T,Tle5-T
Fcho2-T,Mrfap1-T
Fcho2-T,Med12l-T
Fcho2-T,H2bc27-T
Fcho2-T,Ptk2b-T
Fcho2-T,Zfp74-T
Fcho2-T,Med18-T
Fcho2-T,Msi2-T
Fcho2-T,Rpl31-T
Fcho2-T,UNKNOWN_1454-T
Fcho2-T,Cbx6-T
Fcho2-T,Muc3a-T
Rpl37-T,Vps13a-T
Rpl37-T,Rpl28-ps1-T
Rpl37-T,Tnfrsf19-T
Rpl37-T,Tmem250-T
Rpl37-T,C130023A14Rik-T
Rpl37-T,Gm37941-T
Rpl37-T,Gm38104-T
Rpl37-T,Peg13-T
Kank3-T,Gm4804-T
Grk3-T,Med12l-T
Ehbp1-T,Setd2-T
Ehbp1-T,Fra10ac1-T
Ehbp1-T,Kcnma1-T
Rbm7-T,Nkain2-T
Rbm7-T,Ccnyl1-T
Zmym6-T,Chst14-T
Dctpp1-T,Nrm-T
Dctpp1-T,Neu2-T
Dctpp1-T,Gm38104-T
Prdm10-T,Gm38104-T
Dmtf1-T,Kcnj4-T
Dmtf1-T,Ankrd16-T
Dmtf1-T,Taf1b-T
Dmtf1-T,Rtl8b-T
Dmtf1-T,Urm1-T
Dmtf1-T,Ccnyl1-T
Dmtf1-T,Ppil6-T
Dmtf1-T,Slc2a4rg-ps-T
Dmtf1-T,Tmem250-T
Dmtf1-T,C130023A14Rik-T
Dmtf1-T,Peg13-T
Fam199x-T,Uty-T
Krtcap2-T,Ankrd16-T
Krtcap2-T,Mir9-2hg-T
Krtcap2-T,Ptk2b-T
Krtcap2-T,Gm15513-T
Pigv-T,Gm43311-T
Hexim2-T,Gm26225-T
Zbtb37-T,Pcmtd1-T
Zbtb37-T,Gm3687-T
Mgat5b-T,Tubg2-T
Mgat5b-T,Tle5-T
Mgat5b-T,Rpl31-T
Zfp469-T,Flnc-T
Bclaf3-T,Gm38299-T
Kcnj4-T,Slc38a9-T
Kcnj4-T,Ankrd16-T
Kcnj4-T,Srcap-T
Kcnj4-T,Tle5-T
Kcnj4-T,R3hdm1-T
Kcnj4-T,Fry-T
Kcnj4-T,Ptk2b-T
Kcnj4-T,Taf1b-T
Kcnj4-T,Zfp74-T
Kcnj4-T,Tnfrsf19-T
Kcnj4-T,Rtl8b-T
Kcnj4-T,Urm1-T
Kcnj4-T,Ftx-T
Kcnj4-T,Tmem250-T
Kcnj4-T,Gm37777-T
Kcnj4-T,Gm38299-T
Kcnj4-T,Gm43751-T
Setd2-T,Tet1-T
Setd2-T,Pcmtd1-T
Setd2-T,Fra10ac1-T
Setd2-T,Mrfap1-T
Setd2-T,R3hdm1-T
Setd2-T,Med12l-T
Setd2-T,Nap1l1-T
Setd2-T,Kcnma1-T
Setd2-T,Tcea1-ps1-T
Setd2-T,Gm3687-T
D630023F18Rik-T,Taf1b-T
H1f10-T,Tmem232-T
Fzd5-T,Ccdc149-T
Fzd5-T,Zbtb45-T
Fzd5-T,Smim24-T
Tubg2-T,Kmt2d-T
Tubg2-T,Mir9-2hg-T
Tubg2-T,Tle5-T
Tubg2-T,Med12l-T
Tubg2-T,Zfp74-T
Tubg2-T,B9d2-T
Tubg2-T,Urm1-T
Tubg2-T,Rpl31-T
Tubg2-T,UNKNOWN_1454-T
Tubg2-T,Naip6-T
Tubg2-T,Slc2a4rg-ps-T
Tubg2-T,Ftx-T
Tubg2-T,C130023A14Rik-T
Vcpip1-T,Kcnh7-T
Vcpip1-T,Kcnma1-T
Tmem104-T,Arb2a-T
Tmem104-T,Med18-T
Tmem104-T,Msi2-T
Tmem104-T,Rpl31-T
Tmem104-T,UNKNOWN_1454-T
Eid2-T,Gm3364-T
Patl1-T,Mipol1-T
Patl1-T,Nrm-T
Patl1-T,Tnfrsf19-T
Patl1-T,Urm1-T
Patl1-T,Zfp664-T
Tmem229b-T,Fpgt-T
Tmem229b-T,Cry2-T
Tmem229b-T,Rnaset2b-T
Vps13a-T,Gm3687-T
Nxph3-T,Fry-T
Nxph3-T,Mpst-T
Nxph3-T,Gm12144-T
Nxph3-T,Gm37834-T
Emc6-T,Kmt2d-T
Emc6-T,Med12l-T
Emc6-T,Nkain2-T
Emc6-T,Muc3a-T
Zbtb44-T,Scrt2-T
Cmya5-T,Gm1976-T
Gphn-T,Arb2a-T
Gphn-T,Gm3687-T
Slc38a9-T,Srcap-T
Slc38a9-T,R3hdm1-T
Slc38a9-T,Rtl8b-T
Slc38a9-T,4933439C10Rik-T
Slc38a9-T,Dynlt1a-T
Ankrd16-T,Taf1b-T
Ankrd16-T,Gm38104-T
Kmt2d-T,Mir9-2hg-T
Kmt2d-T,Med12l-T
Kmt2d-T,Rpl28-ps1-T
Kmt2d-T,Gm15513-T
Kmt2d-T,Tmem250-T
Kmt2d-T,Muc3a-T
Kmt2d-T,C130023A14Rik-T
Zfp738-T,Exoc5-T
Zfp738-T,Cry2-T
Zfp738-T,Ccnyl1-T
Ccdc169-T,Scrt2-T
Gm8186-T,Col25a1-T
Zbtb45-T,Adam10-T
Zbtb45-T,Smim24-T
Nudt6-T,Mettl5-T
Snip1-T,Hs3st3b1-T
Synpo2-T,Maf-T
Mir9-2hg-T,Srcap-T
Mir9-2hg-T,Urm1-T
Mir9-2hg-T,Gm15513-T
Mir9-2hg-T,Ftx-T
Mir9-2hg-T,Celrr-T
Mir9-2hg-T,C130023A14Rik-T
Mir9-2hg-T,Gm38104-T
Mir9-2hg-T,Gm43187-T
B230217C12Rik-T,Mrfap1-T
B230217C12Rik-T,Tubb2a-T
Zscan29-T,Gm5475-T
Zscan29-T,Gm42897-T
Serpinb1b-T,Gm37834-T
Pcmtd1-T,Fra10ac1-T
Pcmtd1-T,Nap1l1-T
Pcmtd1-T,Kcnma1-T
Pcmtd1-T,Gm3687-T
Nlgn2-T,Senp7-T
Nlgn2-T,Tle5-T
Nlgn2-T,Ptk2b-T
Senp7-T,Tle5-T
Senp7-T,Med12l-T
Senp7-T,Ptk2b-T
Senp7-T,Arl1-T
Senp7-T,UNKNOWN_1454-T
Senp7-T,Cbx6-T
Jam2-T,Klhl26-T
Tcf4-T,R3hdm1-T
Tcf4-T,Kcnh7-T
Mast1-T,Tmem100-T
Mast1-T,Gm5845-T
Fpgt-T,C030034I22Rik-T
Fpgt-T,Gm37061-T
Srcap-T,R3hdm1-T
Srcap-T,Rtl8b-T
Srcap-T,Gm19439-T
Fra10ac1-T,R3hdm1-T
Fra10ac1-T,Nap1l1-T
Fra10ac1-T,Kcnma1-T
Fra10ac1-T,Msi2-T
Fra10ac1-T,Gm43765-T
Gimap4-T,Tmem8b-T
Tle5-T,Mrfap1-T
Tle5-T,Med12l-T
Tle5-T,Ptk2b-T
Tle5-T,Rpl31-T
Tle5-T,UNKNOWN_1454-T
Tle5-T,Gm15513-T
Tle5-T,Ftx-T
Tle5-T,Cbx6-T
Tle5-T,Gm38104-T
Adam10-T,Col25a1-T
Adam10-T,Urm1-T
Adam10-T,Tmem250-T
Hmgb2-T,Hmgcs1-T
Vmac-T,Gm42771-T
Ep300-T,Kcnma1-T
Mrfap1-T,R3hdm1-T
Mrfap1-T,Med12l-T
Mrfap1-T,Msi2-T
Mrfap1-T,Rpl31-T
Mrfap1-T,Gm15513-T
Mrfap1-T,Gm38077-T
Mrfap1-T,Gm42482-T
Maf-T,Gm37266-T
Klhl26-T,Cfap418-T
R3hdm1-T,Rpl31-T
Med12l-T,Scrt2-T
Med12l-T,Nkain2-T
Med12l-T,Msi2-T
Med12l-T,Gm15513-T
Med12l-T,Cbx6-T
Med12l-T,Gm3687-T
Pign-T,Arb2a-T
Fry-T,Tnfrsf19-T
Fry-T,Gm12999-T
Fry-T,Gm38299-T
H2bc27-T,Rtl8b-T
H2bc27-T,Cry2-T
H2bc27-T,Urm1-T
H2bc27-T,Gm12144-T
H2bc27-T,Gm38077-T
H2bc27-T,Gm43133-T
Mpp7-T,Dap3-T
Cyb5d2-T,Gm10654-T
Cyb5d2-T,Cbx6-T
Idi1-T,Gm37061-T
Rpl28-ps1-T,C130023A14Rik-T
Tubb2a-T,Gm37266-T
Nap1l1-T,Kcnma1-T
Nap1l1-T,Rdh11-T
Nap1l1-T,Gm43765-T
Col13a1-T,Taco1os-T
Col25a1-T,Tnfrsf19-T
Hopx-T,Gm12999-T
Ptk2b-T,Rpl31-T
Ptk2b-T,Cbx6-T
Ptk2b-T,Gm43751-T
Cfap418-T,2310034G01Rik-T
Taf1b-T,Tnfrsf19-T
Taf1b-T,B9d2-T
Taf1b-T,Urm1-T
Taf1b-T,Neu2-T
Taf1b-T,Gm38104-T
Taf1b-T,Gm43751-T
Taf1b-T,Gm42837-T
Nrm-T,Urm1-T
Zfp74-T,H3f3a-T
Zfp74-T,B9d2-T
Zfp74-T,Rtl8b-T
Scrt2-T,Tnfrsf19-T
Scrt2-T,Arb2a-T
Scrt2-T,Nkain2-T
Scrt2-T,A330040F15Rik-T
Scrt2-T,Gm43420-T
Ap2a1-T,Neu2-T
Ap2a1-T,Gm43795-T
Samd5-T,Gm43133-T
Samd5-T,Gm42727-T
Tnfrsf19-T,Urm1-T
Tnfrsf19-T,Nkain2-T
Tnfrsf19-T,5730409E04Rik-T
Tnfrsf19-T,Ftx-T
Tnfrsf19-T,Tmem250-T
Tnfrsf19-T,C130023A14Rik-T
Tnfrsf19-T,Gm38104-T
H3f3a-T,B9d2-T
Exoc5-T,Alkbh1-T
Exoc5-T,Tmem250-T
Itgb1bp1-T,Gm43066-T
Kcnma1-T,Gm43765-T
B9d2-T,Rtl8b-T
B9d2-T,Cry2-T
B9d2-T,Urm1-T
B9d2-T,Tmem250-T
B9d2-T,C130023A14Rik-T
Krt73-T,Gm26652-T
Brwd3-T,1700047K16Rik-T
Pepd-T,Gm43765-T
Med18-T,Rpl31-T
Cntnap5b-T,Tbx3os1-T
Gm10221-T,Neu2-T
Rtl8b-T,Ppil6-T
Rtl8b-T,Slc2a4rg-ps-T
Rtl8b-T,Ftx-T
Rtl8b-T,6430511E19Rik-T
Rtl8b-T,C130023A14Rik-T
Rtl8b-T,Gm38077-T
Rtl8b-T,Gm43133-T
Cry2-T,Nkain1-T
Cry2-T,Gm38077-T
Urm1-T,Rpl31-T
Urm1-T,Ftx-T
Urm1-T,Tmem250-T
Urm1-T,C130023A14Rik-T
Urm1-T,Gm38104-T
Urm1-T,Gm43751-T
Nkain2-T,Cbx6-T
Nkain2-T,C130023A14Rik-T
Nkain2-T,Gm38299-T
Tmem100-T,Gm17259-T
Msi2-T,Rpl31-T
Rom1-T,Gm17259-T
Mpst-T,Gm12144-T
C030034I22Rik-T,Gm42727-T
Rpl31-T,Gm15513-T
Rpl31-T,Ftx-T
4930513N10Rik-T,Gm37941-T
Chst14-T,C130023A14Rik-T
Heg1-T,Zfp664-T
UNKNOWN_1454-T,Cbx6-T
Ppil6-T,6430511E19Rik-T
Alkbh1-T,Tmem250-T
Neu2-T,Gm38104-T
Slc2a4rg-ps-T,Peg13-T
C030013C21Rik-T,Gm38077-T
Ascl4-T,Gm28523-T
Gm15513-T,Gm38077-T
Ftx-T,Gm37777-T
Ftx-T,Gm37941-T
Ftx-T,Gm38104-T
Ftx-T,Gm43133-T
5330413P13Rik-T,Gm37061-T
Tmem250-T,Hmgcs1-T
Tmem250-T,Muc3a-T
Tmem250-T,C130023A14Rik-T
Tmem250-T,Gm38104-T
Cbx6-T,Peg13-T
Tarbp1-T,Rnaset2b-T
Fsbp-T,Gm5845-T
Muc3a-T,Gm43751-T
Gm3764-T,6430511E19Rik-T
Gm3764-T,Gm43751-T
Gm3764-T,Gm43795-T
Gm26592-T,Gm42941-T
Gm26691-T,Gm27151-T
Gm26691-T,Gm42837-T
6430511E19Rik-T,Gm37941-T
Gm37258-T,Gm38104-T
C130023A14Rik-T,Peg13-T
Gm37124-T,Gm38104-T
Gm37834-T,Gm38104-T
Gm38217-T,Gm37420-T
Gm37420-T,Gm42837-T
Gm37452-T,A530041M06Rik-T
Gm37941-T,Gm38104-T
Gm37397-T,Gm42853-T
Gm43009-T,Gm43420-T
Gm43795-T,Gm43417-T
