node,BiBC
Gm29325-S,1.0
Jup-S,0.0
Ctnna1-S,1.0
Tspan33-S,0.041666666666666664
Npr2-S,1.0416666666666665
1700017B05Rik-S,0.9999999999999986
Esam-S,1.0625
Naa40-S,0.0
Enho-S,2.4427206851119894
Emd-S,1.0
Aldh3a2-S,0.0
Tmx3-S,1.5294117647058827
Pnck-S,0.19523809523809524
Ly6h-S,0.0
Ift46-S,1.0
Derl1-S,3.25
Ttc22-S,0.0
4921539H07Rik-S,0.0
Tmem25-S,0.0
Htr1a-S,0.0
Tomm70a-S,2.060731019416068
Itga4-S,1.6041666666666663
Dscam-S,1.0
Clec12a-S,2.3572453096889183
Ddb2-S,0.9999999999999984
Cpxm1-S,1.999999999999995
Pkia-S,0.0
Smg9-S,1.778998344418904
Gemin7-S,0.0
Kndc1-S,0.0
Gm26814-S,1.643381583742194
Nr2f6-S,0.0
Arl2bp-S,1.0
Rgs20-S,0.0
Cacng2-S,0.2917879623843563
Synpo2-S,1.5848385167464116
Lrrc4c-S,0.604040404040404
Lmtk2-S,1.0
Ubr7-S,1.0
Tcf15-S,0.0
Zfp959-S,0.0
Vldlr-S,0.9999999999999974
Prkcsh-S,0.0
Pmm1-S,4.0
Map1lc3b-S,0.0
Spr-S,0.8999999999999999
Tspyl5-S,0.9222222222222223
Wdr89-S,1.0
Pcdhb13-S,0.75
Dll3-S,0.0
Stk32a-S,1.0
Impdh1-S,0.0
Polr3c-S,0.0
Ctnnbip1-S,0.7354497354497351
Farsa-S,2.0624060150375936
Thop1-S,1.0
Ip6k2-S,0.0
Lmo2-S,1.6246626837453528
Slc39a12-S,0.0
Vps41-S,0.0
AI593442-S,2.780458348279956
Cdip1-S,0.05468477882270986
Tmem160-S,0.4
Uqcr11-S,3.5121951219512195
Atp5po-S,1.765795889933821
Ptpn6-S,0.0
Dtx2-S,0.0
Rgl2-S,3.018181818181818
Celf1-S,3.5103535353535356
Mapk8ip2-S,0.0
Dctn2-S,0.0
Ddx31-S,1.517094017094017
Saraf-S,3.1250000000000004
Spryd3-S,0.0
Pcdhb7-S,2.25
Snrnp70-S,0.6666666666666666
C230014O12Rik-S,0.0
Epor-S,1.3888363201254315
Pmvk-S,5.729432843371462
Pgap4-S,2.173561732385262
mt-Nd1-S,0.0
Rundc3a-S,0.34615384615384615
Mapt-S,0.8333333333333333
Osbpl8-S,0.3506493506493507
Id4-S,4.096026062860428
Gfra2-S,1.070687464709203
Ly6e-S,0.2857142857142857
Gad2-S,0.20512820512820512
Acot7-S,4.326536513881713
Gucy1a1-S,0.0
Arx-S,0.0
Mturn-S,0.0
Strip2-S,2.5070469213326354
Ywhag-S,0.0
Gm5093-S,0.0
Snai3-S,0.0
Zdhhc18-S,0.0
Eif1b-S,2.060647868706339
Cbln2-S,0.0
Fchsd2-S,0.25
Gclc-S,3.37691746659138
Sgsm1-S,0.0
Trp53bp1-S,0.30000000000000004
Fbxo28-S,1.6557455687251084
Crlf1-S,0.0
Gabra4-S,3.9159948797332715
Elavl2-S,0.0
Oxr1-S,0.0
Rsrp1-S,0.23809523809523808
Scn4b-S,1.448935196497116
Abhd2-S,0.0
Hey1-S,4.160289115646258
Sugp1-S,1.4204081632653063
Parm1-S,0.0
Rapgef5-S,0.02040816326530612
Elapor2-S,0.0
Syne2-S,0.0
Pgam1-S,0.0
Pabpn1-S,1.43859649122807
Niban1-S,0.029411764705882353
Slc35e2-S,0.0
Firre-S,0.3333333333333333
Rps5-S,0.0
Mrpl30-S,0.3333333333333333
Plekhj1-S,0.3333333333333333
Nars2-S,0.0
Stk19-S,0.5526315789473684
Trnt1-S,0.0
Zbtb40-S,1.118999917010247
Dennd6b-S,3.0
Sike1-S,4.0
Inha-S,2.0
Adcy2-S,0.0
Lpin2-S,0.0
Mkrn1-S,1.7672391448707232
Ift122-S,0.0
Hes6-S,5.872314974129857
Macroh2a1-S,3.020618556701031
Pdlim3-S,0.030927835051546393
Timm17a-S,0.3436426116838488
Gm10699-S,0.0
Gm26881-S,1.0
Fli1-S,0.0
Amigo2-S,1.0
Ptk7-S,1.5039301647442866
Ano2-S,0.0
Atxn10-S,0.0
Pdia5-S,0.0
Kcnq5-S,1.2909774436090227
mt-Cytb-S,2.403455240312528
Mrps18c-S,0.0
Tiam2-S,1.7417710944026734
Cmas-S,0.0
Adra2a-S,0.0
Wdr17-S,2.26383018999118
Galnt13-S,0.0
Ccdc177-S,0.0
Ebag9-S,0.0
Acadvl-S,0.6333333333333333
Smyd4-S,0.4137386564316696
Hs1bp3-S,0.0
Mrpl58-S,0.0
Efl1-S,1.0
Cxcl16-S,0.0
Sh3d19-S,2.090909090909091
Samd14-S,0.0
Tspear-S,0.0
P3h2-S,0.0
Lrrc8b-S,0.0
Utrn-S,2.425544471334378
Casq2-S,0.07893728809282895
Isl1-S,0.0
Sez6l-S,4.218750000000002
4833418N02Rik-S,1.1377196333078685
Pcdhga6-S,2.0711953941120607
Fyn-S,1.0
Zfp523-S,0.0
Tnks-S,0.0
Fbxo25-S,0.0
Egfem1-S,3.0
Smpdl3a-S,0.5
Bltp3b-S,2.917517006802717
Mrnip-S,0.0
Cfap54-S,0.0
Ccdc30-S,0.0
Gm9930-S,1.0
Copg1-S,0.0
Nmnat3-S,3.325418733313471
Kctd1-S,0.0
Fam13b-S,1.0
Manbal-S,0.8026315789473684
Ap1ar-S,0.7978696741854636
Micu1-S,1.9999999999999991
Polr1g-S,0.0
Pld5-S,0.0
Zfp389-S,0.0
Slc1a4-S,0.09375
Cep63-S,2.09375
Spns2-S,2.0
Ip6k1-S,2.0
Ndufa13-S,0.024390243902439025
Lamtor4-S,1.2380952380952381
Uqcr10-S,4.86219512195122
Bend5-S,0.0
Cntnap4-S,4.202954398542634
Efhd2-S,1.0
Mfsd6-S,0.0
Mtx3-S,0.30567878594953535
Adgra1-S,0.0
Entpd3-S,0.0
Hhip-S,0.0
Zpbp-S,0.0
Zfp617-S,0.0
Ncln-S,0.0
Slc36a1-S,0.1038961038961039
Lca5l-S,0.04081632653061224
Itpr3-S,1.0
Map2k6-S,0.9999999999999957
Rps6-ps1-S,0.0
Sntg2-S,0.0
Gpr180-S,2.306488091314318
P2ry14-S,1.5
Polg2-S,0.0
Hapln3-S,1.0
Tox-S,0.0
Greb1l-S,0.0
Fam241a-S,0.4747286223476701
Acin1-S,0.06944444444444445
Snx16-S,0.0
Otulinl-S,1.7763888888888888
Gm16339-S,1.0625
Vrk1-S,0.01818181818181818
Ccno-S,0.0
Prnp-S,1.0
Galnt16-S,0.0
Mhrt-S,1.3749999999999998
Gm42600-S,0.625
Slc25a29-S,0.0
Gm42722-S,0.0
Ppp1r13b-S,0.0
Alg5-S,0.0
Tpmt-S,0.0
Dtx4-S,0.0
Sema4d-S,0.0
Mapre2-S,2.3593073593073592
Zfp346-S,0.0
Ndufs6-S,1.0
Slfn8-S,0.0
Arhgef28-S,4.149305555555555
Mafa-S,1.0
Insl5-S,1.0
Rgs2-S,1.0143348714777285
Nid2-S,0.0
Lca5-S,0.0
Smurf1-S,0.0
Slc25a30-S,0.0
Cenpq-S,1.0
Tob2-S,0.13461538461538458
Pdpk1-S,0.0
Serpina9-S,0.07792207792207793
Col4a2-S,0.0
Rad51ap2-S,1.0303030303030303
6030458C11Rik-S,0.0
Elmod2-S,0.0
Tmem191-S,0.0
Traip-S,1.2487369101877765
Thrsp-S,0.0
Stambpl1-S,0.4444444444444444
Snx7-S,0.0
Cog4-S,0.0
Tmem130-S,0.40270372901951845
Nkx2-9-S,0.5829771002821907
Gm37397-S,0.0
Nit2-S,0.19225948200940265
Gdpd1-S,0.3333333333333333
Ngef-S,0.0
Rps6ka3-S,0.0
Pnoc-S,1.0
Gm42725-S,0.6000000000000001
D16Ertd472e-S,1.0
Nadsyn1-S,0.0
Cxadr-S,0.0
Ttc39c-S,1.1056262961024856
Mob2-S,0.0
Lamtor5-S,1.0
Il15ra-S,1.0
Fchsd1-S,0.0
Parp3-S,0.0
Timm17b-S,0.9999999999999983
Nfatc4-S,2.0
Rnf123-S,0.0
Pip5k1b-S,0.0
Abcg1-S,0.0
Insc-S,1.9999999999999998
Hs3st5-S,0.07783094098883572
Ints6l-S,0.6840463458110516
Mib2-S,0.0
Epm2aip1-S,1.5
Gm37569-S,5.948813532146865
Sting1-S,0.0
Mrps18b-S,0.0
Me2-S,0.0
Mcrs1-S,1.0412414965986396
Txnl1-S,0.0
Gm42869-S,0.0
Lipo3-S,1.0
Robo2-S,0.0
Map4k2-S,0.0
Marchf10-S,1.0
Stip1-S,0.0
Trappc5-S,0.85
Sufu-S,0.0
Ndufaf8-S,0.9999999999999998
Myo1a-S,1.047394065291922
Gm19967-S,0.0
Caly-S,0.5333333333333333
Rap2a-S,0.011235955056179775
Cct8-S,0.0
Faf2-S,0.0
Irs2-S,1.021276595744681
Lactb2-S,0.0
Ube3d-S,1.0
Zfp142-S,0.0
Tmem201-S,0.0
Gm3294-S,0.6666666666666667
D430036J16Rik-S,4.737419365570625
Dusp12-S,0.0
Phf12-S,0.0
Gm27200-S,0.0
Ccdc34-S,1.0
Gm29155-S,0.0
Nat10-S,0.0
Phex-S,0.0
Spaca6-S,2.2416666666666667
Tyro3-S,2.2331655883057757
Crls1-S,0.0
Chmp2a-S,1.0
Dhx35-S,0.14285714285714285
Gm4924-S,8.241666666666667
Stxbp3-S,0.058881979478373384
Ddx20-S,0.38234781091923953
Ttc12-S,0.08155152979852313
Alas1-S,0.0
Tex10-S,0.0
Nfx1-S,1.0105263157894737
Gnl2-S,0.0
Psmc2-S,0.0
Qars1-S,2.0386482449589245
Itgam-S,0.0
Mthfd2l-S,5.719960179193628
Kdm3b-S,0.08333333333333333
Mrm2-S,0.0
Emcn-S,0.0
Dlx5-S,0.0
Accs-S,0.0
Klhdc10-S,2.0
Zfp719-S,1.0
Luc7l2-S,1.583333333333333
Rasgrp3-S,0.0
Kras-S,0.0
Neu2-S,0.9795918367346947
Rad51ap1-S,1.5
Nptn-S,0.03864824495892457
Crebzf-S,2.0
AI504432-S,0.0
Cacul1-S,0.41666666666666663
Cfap92-S,0.0
Parva-S,0.0
Stx4a-S,0.0
Fbxw4-S,0.0
Vps35l-S,2.000000000000005
Ttc21b-S,2.9999999999999907
Pgap2-S,0.0
Ccdc9b-S,0.0
Rbmx-S,0.1111111111111111
Chmp1b2-S,0.0
Krt80-S,1.5664989216391088
Kcnip3-S,0.0
Dbndd1-S,1.0
Tspoap1-S,0.0
Mroh5-S,2.0
Katnal1-S,0.0
C130075A20Rik-S,0.0
Fmnl2-S,2.8205128205128207
Dync1li1-S,0.0
S100a13-S,0.216006216006216
Rasgrp2-S,1.4014423076923075
Baz1a-S,0.3333333333333333
Ebf1-S,0.0
Cpped1-S,0.0
Eif3b-S,1.0
Npat-S,0.0
Podxl2-S,0.3333333333333333
Dcun1d4-S,0.0
Vav3-S,0.0
Lrch1-S,1.0
Gm42463-S,0.0
Klhdc3-S,0.0
Arsj-S,0.125
Ino80-S,0.0
Hmcn1-S,1.0
Fam174c-S,0.0
Mrm3-S,0.5
Zbtb3-S,0.6
Tubb2b-S,0.0
Ago2-S,1.0
Gm43672-S,0.0
Dync2i2-S,0.0
Dtl-S,1.0
Osbpl10-S,0.0
Igsf8-S,0.0
Gm8186-S,0.0
Pcdhb20-S,0.0
Mesd-S,0.0
Ift172-S,0.0
Rnf207-S,0.11764705882352941
Osbpl6-S,0.0
Zfp811-S,0.0
Gm4491-S,1.0147277534495578
Polr2j-S,0.0
Ncoa5-S,0.9999999999999996
Scg2-S,0.0
Mllt11-S,2.0
Bcor-S,0.0
Cbln3-S,0.0
Car8-S,0.0
Kcnk6-S,0.0
AA986860-S,0.17733372881672352
Gm7467-S,0.24814019598737616
Zmpste24-S,1.0
Fam8a1-S,0.0
Htatsf1-S,2.0
Irx1-S,0.0
She-S,0.0
Abhd17b-S,0.0
4930444P10Rik-S,0.0
Ccdc187-S,0.0
Cox6b2-S,0.0
Hic2-S,0.0
Gm20045-S,0.0
Lrtm2-S,2.1081137226970554
St3gal5-S,0.0
Chia1-S,0.0
Ankub1-S,1.325548728541284
Pcdhga5-S,2.0
Gm37534-S,0.0
Slc25a16-S,2.0
Gm17530-S,0.0
Gm20712-S,0.006172839506172839
Ilf2-S,0.1225881997927026
Akr1b1-S,0.0
Med25-S,0.5664989216391086
Prlr-S,0.0
Tbp-S,3.869473137319247
Pdzd11-S,0.3948794836131458
Kansl1-S,0.0
Med23-S,0.0
Psmd12-S,0.0
Wars1-S,0.0
Calcoco1-S,0.6051471665980331
Atat1-S,0.0
Yif1a-S,0.0
Gnl3l-S,0.0
Ric8a-S,0.0
Mcm6-S,0.0
Acbd5-S,0.0
Wdsub1-S,0.0
Polr1b-S,0.0
Allylescaline-F,0.010526315789473684
Cachd1-S,0.0
Ddias-S,0.0
Psmd10-S,0.0
Cdh15-S,0.0
Atr-S,0.0
Aste1-S,0.0
Cntnap3-S,0.0
Szt2-S,0.0
Ipo13-S,0.0
Fntb-S,0.0
Hacd3-S,0.0
Fbxo16-S,0.0
Rps29-S,0.0
Tpbg-S,0.0
Arhgap10-S,0.0
Scarb1-S,0.16722678615882494
Shfl-S,0.0
Mrps35-S,0.0
Irf8-S,0.40086936269070517
Dlx1-S,0.0
D17H6S53E-S,3.4808297444110203
Nkrf-S,0.0
Prss22-S,0.0
Eola1-S,0.05949995850512344
Col27a1-S,0.0
Frat2-S,0.0
Tmem241-S,0.0
2310022A10Rik-S,0.0
Idnk-S,0.0
Hyls1-S,0.0
C130026L21Rik-S,0.0
Nanp-S,0.0
2700097O09Rik-S,0.006279434850863423
Zfp512-S,0.06532307669505029
Tmem42-S,0.0
Cenpb-S,0.0
1110002L01Rik-S,0.0031397174254317113
2510002D24Rik-S,0.40086936269070517
Cyp4f15-S,0.0
Insyn2a-S,0.0
Gm15564-S,0.0
4930447M23Rik-S,0.05957725589926297
Gm15446-S,0.0
Gypc-S,0.0
Synj2bp-S,0.0
9330151L19Rik-S,0.5016901115163384
Pantr2-S,0.0
Zfp87-S,0.0
1810044D09Rik-S,0.0
Gm37735-S,0.0
Gm43359-S,0.0
Gm42942-S,0.0
Sema4f-B,0.0
2410124H12Rik-B,0.0
Icam2-B,1.000000000000001
Nipal4-B,0.0
Crnkl1-B,0.0
Tmem168-B,0.16666666666666666
Smarcc1-B,0.8666666666666667
Crebrf-B,0.6666666666666666
Kif1b-B,0.16666666666666666
Slc1a5-B,0.0
Btg3-B,1.0
Cse1l-B,4.0
Ube2v2-B,0.0
Api5-B,2.0
Tomm40-B,0.9999999999999989
Cenpj-B,0.0
AU041133-B,0.05128205128205128
Brinp2-B,1.0
Fam13a-B,0.0
Ripk4-B,1.0162976121622735
Dchs2-B,0.0
Slc1a3-B,0.0
Mgat4c-B,1.0
Prkaca-B,5.829917184265009
Ogdh-B,2.0
Emp2-B,1.1032414675271807
Ankrd11-B,1.0884057971014494
Rusc2-B,0.0
Cntln-B,0.0
Tubb3-B,0.2857142857142857
Pfdn2-B,1.0
Pctp-B,0.0
Usp43-B,0.06730769230769232
Rps18-B,1.0
Glul-B,0.7142857142857142
Ndufb11-B,3.0
Rps29-B,0.0
Atp1a3-B,5.342857142857143
Mageh1-B,0.0
Ppp1r3c-B,0.0
Rps13-B,3.3428571428571425
Zmynd10-B,0.0
Jrkl-B,1.0
Cyp2j9-B,0.0
Gm27184-B,0.9999999999999982
Nkiras2-B,0.0
Baiap2-B,1.0
Hint3-B,0.0
Trpc4ap-B,1.0
Galnt15-B,2.0
Mrln-B,0.0
Igsf11-B,0.9999999999999974
Apc2-B,0.0
Batf3-B,0.9999999999999993
Tmbim4-B,0.0
Strap-B,1.5
Myrip-B,0.0
Mpp7-B,0.0
Hs1bp3-B,0.03348804404705026
Csnk1a1-B,2.1
Rnf144a-B,4.000000000000017
Fermt1-B,0.9999999999999986
Gpr139-B,0.9999999999999986
Acly-B,0.0
Gcnt1-B,0.9610389610389612
Tshr-B,0.0
Ing2-B,1.0
Adck1-B,0.0
Gm9905-B,0.0
Cdk20-B,0.09946089822569494
Tspan14-B,1.3499999999999999
Mrpl36-B,0.0
Dnajc14-B,0.009615384615384616
Ktn1-B,1.0
Txlng-B,0.0
Ctnnal1-B,1.977960766563018
Sntb2-B,9.54313301814275
Ss18l2-B,4.0
Prkcd-B,0.0
Gng14-B,1.0
Fyb1-B,3.0386482449589245
Mier3-B,0.0
Gm37390-B,1.25
Dgcr8-B,0.0
Coq5-B,2.5387681159420294
Ormdl1-B,1.999999999999994
Gxylt2-B,2.0
St6gal2-B,1.0096153846153846
Ice2-B,0.009615384615384616
Ppp2r2b-B,1.0
Rom1-B,0.0
Ybx3-B,1.0111852433281003
Fuom-B,1.0
Cox7b2-B,0.0
Cd151-B,1.0
Igdcc4-B,2.0
Zfp804b-B,0.0
Mcrip2-B,0.9999999999999998
Gem-B,0.0
Iscu-B,0.0
Zdhhc15-B,0.0
Sec24c-B,0.0
Tdrp-B,0.0
Uevld-B,2.9999999999999907
Pantr1-B,0.0
Cnih3-B,0.0
Nalf1-B,2.000000000000008
Gca-B,1.9999999999999978
Vstm4-B,0.9999999999999991
Fgf7-B,0.0
1700008J07Rik-B,1.593002485793778
Ndufb5-B,0.0
Rpl12-B,1.0
Kpna4-B,0.0
Smarca1-B,2.45
Cks1b-B,0.0
Fam78a-B,0.593002485793778
Bdh2-B,2.0
Rpl38-B,1.0
Rdh11-B,0.0
Bend5-B,0.0
9330136K24Rik-B,1.0
Ccdc30-B,0.0
mt-Nd4-B,1.0265005265005265
Nsun4-B,3.0
Hspg2-B,1.034188034188034
Gm11942-B,0.0
Nol9-B,0.0
Kifc3-B,1.0
Psmg3-B,0.0
Ogg1-B,0.0
Vwa3a-B,0.0
Rps12-B,1.0
Thumpd1-B,0.9999999999999983
Zfp866-B,0.0
Igf2bp2-B,2.0
Smc1a-B,1.0666666666666667
Btk-B,0.0
Rbms2-B,1.23388404758411
Tceal6-B,2.308471011896028
Dach1-B,1.0
Tmem231-B,2.0
Man2c1-B,0.0
Six4-B,0.0
Nhsl1-B,0.0
Irak1bp1-B,0.0
Dtnbp1-B,1.9999999999999998
Ube2q2-B,0.7381824524681665
Mrap-B,0.0
Tpst1-B,5.038648244958925
Antxr1-B,2.0
Gm15201-B,4.0
Ndufb7-B,0.0
Ncs1-B,1.0
Pacsin1-B,1.9107496942342865
Dcaf15-B,1.0
Rbpj-B,0.0
Lonp2-B,2.0
Hs3st3b1-B,0.0
Pafah2-B,3.999999999999987
Pank2-B,0.0
Sbf2-B,0.0
Smtnl2-B,1.0
Map7d2-B,0.0
Cdc42ep4-B,1.1666666666666667
Tspo-B,0.0
Tcf20-B,0.0
Tmem108-B,0.0
Ptx4-B,0.0
Poln-B,2.1931547359254857
Gm19391-B,1.0
Spink8-B,1.0
Taf1b-B,0.0
Ccdc96-B,0.0
Junb-B,0.9999999999999993
UNKNOWN_2821-B,0.0
Qrfpr-B,1.9999999999999998
Lrrc43-B,0.0
Ccdc190-B,2.3504273504273505
Hps6-B,0.0
Gm11637-B,0.0
Smim43-B,0.9999999999999992
Fkbp10-B,0.0
Rpl3l-B,0.0
Aldh3a2-B,0.0
Dcbld1-B,0.0
Ankra2-B,0.0
Oxsm-B,0.0
Endou-B,0.0
Dnm1l-B,0.0
Vwa5a-B,0.4676759410801967
Epas1-B,0.0
Ppil3-B,0.0
Sdccag8-B,0.06730769230769232
Atf3-B,0.1932412247946228
Zmat3-B,0.0
Tinagl1-B,0.0
Rspo1-B,0.0
Anapc4-B,0.0
Ssc4d-B,0.0
Irx3-B,0.0
Itga11-B,0.0
1700017B05Rik-B,0.0
Rbpms2-B,0.07729648991784913
Nlrp3-B,0.17437817437817435
Pomt2-B,0.0
Mad2l1bp-B,0.0
Abraxas1-B,0.0
Gmip-B,0.0
Csgalnact1-B,0.0
Cyld-B,0.0
Foxa2-B,0.0
Arhgap10-B,0.0
Ift172-B,0.0
Ss18l1-B,0.6169420237920548
Stau1-B,0.0
Rimklb-B,0.0
Niban3-B,0.0
Rtn4r-B,0.0
Cdh19-B,0.0
Irf2bp2-B,0.0
C130021I20Rik-B,0.06730769230769232
Zfp867-B,0.0
S100a9-B,0.0
Uts2b-B,0.0
Setd3-B,0.0
Usp13-B,0.39562202878257524
Rit2-B,0.0
Hadhb-B,0.0
Or8b53-B,0.0
Lgals1-B,0.0
Htr1d-B,0.0
Zbtb3-B,0.0
Noxred1-B,0.05949995850512344
Bhlhb9-B,0.0
4931440P22Rik-B,0.0
Fzd10-B,0.0
Ascl4-B,0.0
Gm13861-B,0.022598870056497175
9330151L19Rik-B,0.0
9230116N13Rik-B,0.0
Tmem217rt-B,0.0
