Gene,Metabolite,VECPAC r,LPS r,DSS r,Pooled Data r,Pooled P-value,Consistent,Sign
ENSMUSG00000026418-B,4-Aminobutanoic acid,0.5,0.3714285714285715,0.5,0.5174825174825175,0.08486877113393476,True,+
ENSMUSG00000026418-B,4-Hydroxybutanoic acid,,,,,,False,
ENSMUSG00000026418-B,4-Methoxyphenol,0.5,-0.6000000000000001,,-0.5952380952380953,0.11952980613879274,True,-
ENSMUSG00000026418-B,"4-Methylquinoline-2,7-diol",,,,,,False,
ENSMUSG00000026418-B,4-Methylvaleric acid,-0.5,0.6,0.5,0.009090909090909092,0.9788365001441937,True,+
ENSMUSG00000026418-B,4-Oxohexanoic acid,-0.5,-0.39999999999999997,1.0,0.06666666666666665,0.8548130882487427,True,+
ENSMUSG00000026418-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,,,,False,
ENSMUSG00000026418-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,0.39999999999999997,,0.39999999999999997,0.6,True,+
ENSMUSG00000026418-B,5-Aminovaleric acid,,,,,,False,
ENSMUSG00000026418-B,5-Azacytosine,1.0,0.6667366910003157,1.0,0.7565685858054141,0.004398492761225516,True,+
ENSMUSG00000026418-B,"5-Chlorovaleric acid, nonyl ester",-0.8660254037844387,-0.4285714285714286,1.0,-0.19264477879304523,0.5486025185613919,True,-
ENSMUSG00000026418-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-1.0,0.19999999999999998,,-0.2333333333333333,0.5456987782182728,True,-
ENSMUSG00000026418-B,5-Ethyl-5-methylnonadecane,,,,,,False,
ENSMUSG00000026418-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,0.5507824838698261,,0.33473096350228926,0.37859496128192716,True,+
ENSMUSG00000026418-B,5-Nitroso-8-quinolinol,,,,0.316227766016838,0.683772233983162,True,+
ENSMUSG00000026418-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.5,-0.029424494316824982,1.0,0.1614045023391759,0.6162711613898875,True,+
ENSMUSG00000026418-B,5-Oxohexanoic Acid,1.0,0.08696565534786728,-0.5,0.2451842639184212,0.4424376657583865,True,+
ENSMUSG00000026418-B,"6,7,4'-Trihydroxyisoflavone",-1.0,0.6087595874350709,1.0,0.469352733786692,0.12370632820811776,True,+
ENSMUSG00000026418-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,1.0,0.8660254037844387,0.6158651076522952,0.057991685901992364,True,+
ENSMUSG00000026418-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,-0.19999999999999998,,-0.3571428571428572,0.43161135203832796,True,-
ENSMUSG00000026418-B,6-Methyluracil,-0.5,0.20291986247835697,1.0,0.0,1.0,False,
ENSMUSG00000026418-B,6-Nitroveratryl alcohol,,-0.5,,-0.09999999999999999,0.8728885715695384,True,-
ENSMUSG00000026418-B,6-Oxoheptanoic acid,0.0,0.6571428571428573,1.0,0.5709290716957522,0.05252355548220434,True,+
ENSMUSG00000026418-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,,,,False,
ENSMUSG00000026418-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-0.5,,-0.19999999999999998,0.8,True,-
ENSMUSG00000026418-B,8-Acetyl-7-hydroxycoumarin,,,,,,False,
ENSMUSG00000026418-B,8-Methylnonanoic acid,-0.5,-0.3478626213914691,1.0,-0.05253948512537598,0.871178309361983,True,-
ENSMUSG00000026418-B,"9,12-Octadecadienoic acid (Z,Z)",,,,,,False,
ENSMUSG00000026418-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,,False,
ENSMUSG00000026418-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,,,,False,
ENSMUSG00000026418-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,-0.7999999999999999,,-0.7857142857142859,0.03623846267982714,True,-
ENSMUSG00000026418-B,Acetic acid,0.8660254037844387,-0.3086066999241839,,-0.08898205903916986,0.7833160832034807,True,-
ENSMUSG00000026418-B,Aceturic acid,-0.5,0.6,,0.19090909090909092,0.5739131682855215,True,+
ENSMUSG00000026418-B,Aconitic acid,-0.5,-0.23190841426097938,-0.5,-0.33275007246071453,0.29058848944246934,True,-
ENSMUSG00000026418-B,Adenine,,0.7714285714285715,1.0,0.7212121212121211,0.018573155089460232,True,+
ENSMUSG00000026418-B,Adipic acid,,,,,,False,
ENSMUSG00000026418-B,Adipoyl-L-carnitine,,1.0,,0.8857142857142858,0.01884548104956266,True,+
ENSMUSG00000026418-B,alpha-Hydroxyisobutyric acid,,0.08571428571428573,,0.07142857142857144,0.8665262706759087,True,+
ENSMUSG00000026418-B,Allylescaline,0.5,0.6179143806533246,-0.5,0.014035174116450078,0.9654693838743433,True,+
ENSMUSG00000026418-B,Aminoguanidine,,,,,,False,
ENSMUSG00000026418-B,Aniline,-1.0,0.942857142857143,1.0,0.4895104895104896,0.10625237175934595,True,+
ENSMUSG00000026418-B,Azelaic acid,0.5,0.8116794499134279,1.0,0.3537658665108649,0.2592665286763142,True,+
ENSMUSG00000026418-B,"Aziridine, 1-(2-buten-2-yl)",,,,,,False,
ENSMUSG00000026418-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,,False,
ENSMUSG00000026418-B,"Benz[c]acridine, 5,10-dimethyl",,,,,,False,
ENSMUSG00000026418-B,"Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.4140393356054126,,0.47861548143867966,0.11546838272073805,True,+
ENSMUSG00000026418-B,"Benzene, 1,4-dimethoxy",0.8660254037844387,0.3142857142857143,1.0,0.4413316750531582,0.15093472887541387,True,+
ENSMUSG00000026418-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,,False,
ENSMUSG00000026418-B,"Benzene, 1-ethyl-3,5-dimethyl",,,,-0.39999999999999997,0.6,True,-
ENSMUSG00000026418-B,Benzeneacetic acid,,-0.5,,-0.39999999999999997,0.5046315754686912,True,-
ENSMUSG00000026418-B,Benzenepropanoic acid,-0.5,0.7944613465542746,-1.0,0.15438691528095086,0.6318819018346752,True,+
ENSMUSG00000026418-B,"Benzenesulfonamide, N-butyl",-0.5,0.40583972495671394,1.0,0.3607711311942483,0.24928250596237994,True,+
ENSMUSG00000026418-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.5,-0.11595420713048969,1.0,-0.05253948512537598,0.871178309361983,True,-
ENSMUSG00000026418-B,"Benzoic acid, methyl ester",0.5,0.6,1.0,0.2867132867132868,0.36625146058358227,True,+
ENSMUSG00000026418-B,Benzoic Acid,-0.8660254037844387,-0.33394720739540396,0.5,-0.2081209670087158,0.516277034050055,True,-
ENSMUSG00000026418-B,Benzophenone,,0.08571428571428573,0.5,0.24545454545454545,0.46692236698201633,True,+
ENSMUSG00000026418-B,Benzyl alcohol,-1.0,-0.08571428571428573,1.0,0.027972027972027972,0.9312343512018807,True,+
ENSMUSG00000026418-B,Biphenyl,0.5,-0.08571428571428573,0.5,0.2797202797202798,0.37856866966230307,True,+
ENSMUSG00000026418-B,Butachlor ESA,,0.39999999999999997,1.0,0.5666666666666667,0.1116329876114912,True,+
ENSMUSG00000026418-B,Butanedioic acid,-0.5,0.028571428571428574,1.0,0.1258741258741259,0.696683109395766,True,+
ENSMUSG00000026418-B,Butylmethylamine,1.0,-0.48571428571428577,0.8660254037844387,-0.19614741113473694,0.5412137259515318,True,-
ENSMUSG00000026418-B,Butyric Acid,-1.0,-0.057977103565244846,1.0,-0.0665500144921429,0.8371878544641639,True,-
ENSMUSG00000026418-B,Chlorobenzilate ,,,,-0.39999999999999997,0.6,True,-
ENSMUSG00000026418-B,Cholesterol,-0.5,0.2571428571428572,1.0,0.2797202797202798,0.37856866966230307,True,+
ENSMUSG00000026418-B,cis-2-Decenoic acid,,,,-0.5,0.6666666666666666,True,-
ENSMUSG00000026418-B,Citramalic acid,-0.8660254037844387,0.30779350562554625,1.0,0.5205533720740343,0.10065406432187347,True,+
ENSMUSG00000026418-B,Crotonic acid,-0.5,-0.21251185925162072,1.0,0.10563642228059983,0.7438646724028309,True,+
ENSMUSG00000026418-B,Curcumin,1.0,0.48571428571428577,0.5,0.3706293706293707,0.23562100351264567,True,+
ENSMUSG00000026418-B,Cyclobutylamine,0.5,-0.5507824838698261,0.5,-0.1541158230344362,0.632487778851591,True,-
ENSMUSG00000026418-B,Cyclocurcumin,,,,,,False,
ENSMUSG00000026418-B,Cycloheptanol,-0.5,0.3768511731740915,1.0,0.09106844088398502,0.7783460719179525,True,+
ENSMUSG00000026418-B,"Cyclohexanone, 3,3,5-trimethyl",0.5,-0.3,0.5,-0.018181818181818184,0.9576852410216188,True,-
ENSMUSG00000026418-B,Cyclooctylamine,0.5,-0.14285714285714288,0.5,-0.1398601398601399,0.6646331617926677,True,-
ENSMUSG00000026418-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.5,0.46381682852195877,0.5,0.24168163157672948,0.4491887440384275,True,+
ENSMUSG00000026418-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.48571428571428577,1.0,0.5253948512537597,0.07939623293714608,True,+
ENSMUSG00000026418-B,Desmethylverapamil,,,,,,False,
ENSMUSG00000026418-B,Diacetyl monoxime,-0.8660254037844387,0.6,1.0,0.39579745461116567,0.2028076432500999,True,+
ENSMUSG00000026418-B,Dibutyldodecylamine,,,,,,False,
ENSMUSG00000026418-B,Diclofenac,,,,0.7999999999999999,0.2000000000000001,True,+
ENSMUSG00000026418-B,Diethylamine,0.5,0.11595420713048969,1.0,0.14360792600936098,0.6561292074448726,True,+
ENSMUSG00000026418-B,DL-Glyceraldehyde,0.0,-0.3714285714285715,0.8660254037844387,-0.22456278586320125,0.4828767101155632,True,-
ENSMUSG00000026418-B,DL-p-Hydroxyphenyllactic acid,-1.0,0.6668859288553501,1.0,0.25968176711957697,0.4406239588244011,True,+
ENSMUSG00000026418-B,"Dodecanoic acid, 1-methylethyl ester",1.0,0.48571428571428577,1.0,0.5524475524475525,0.06251148327961524,True,+
ENSMUSG00000026418-B,Dodecanoic acid,-1.0,-0.08571428571428573,1.0,-0.06293706293706294,0.8459309212287789,True,-
ENSMUSG00000026418-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1.0,0.49280538030458115,1.0,0.7355527917552634,0.006401784565457971,True,+
ENSMUSG00000026418-B,Durapan,,0.2571428571428572,1.0,0.34545454545454546,0.3282265114713673,True,+
ENSMUSG00000026418-B,"Erythrono-1,4-lactone",-1.0,-0.08571428571428573,0.5,-0.0979020979020979,0.7621216559962992,True,-
ENSMUSG00000026418-B,Ethanolamine,0.5,-0.3768511731740915,0.0,-0.09473742528603801,0.7696246759804112,True,-
ENSMUSG00000026418-B,Formamide,-1.0,0.057977103565244846,1.0,-0.03152369107522558,0.9225248645215405,True,-
ENSMUSG00000026418-B,Frangulin,1.0,0.632455532033676,,0.42678197846541877,0.25195669028740064,True,+
ENSMUSG00000026418-B,Glabridin,,,,-0.6000000000000001,0.4,True,-
ENSMUSG00000026418-B,Glyceric acid,,,,,,False,
ENSMUSG00000026418-B,Glycerol,0.8660254037844387,0.8285714285714287,0.5,0.5218922189120679,0.08178822638152844,True,+
ENSMUSG00000026418-B,Glycine,1.0,0.20291986247835697,0.5,0.3993000869528574,0.19847601803143639,True,+
ENSMUSG00000026418-B,"Glycine, tert.-butyldimethylsilyl ester",1.0,-0.23190841426097938,0.5,0.2206658375265791,0.4907024914340438,True,+
ENSMUSG00000026418-B,Glycolic acid,-1.0,-0.11595420713048969,0.5,-0.1366026613259775,0.6720542172178204,True,-
ENSMUSG00000026418-B,Guanosine,,-1.0,-0.5,-0.523809523809524,0.18272075053971482,True,-
ENSMUSG00000026418-B,Heptanedioic acid,,,,,,False,
ENSMUSG00000026418-B,Heptanoic acid,-1.0,-0.5217939320872036,1.0,-0.10858160259244368,0.7369437083547932,True,-
ENSMUSG00000026418-B,Heptylamine,,0.19999999999999998,1.0,0.35,0.35581957250178897,True,+
ENSMUSG00000026418-B,Hexacosanoic acid,,0.6668859288553501,,0.6945667492672501,0.03786405384345162,True,+
ENSMUSG00000026418-B,Hexanoic acid,-1.0,0.028988551782622423,1.0,0.014010529366766927,0.9655299853727576,True,+
ENSMUSG00000026418-B,Hydracrylic acid,-1.0,0.08571428571428573,1.0,0.04895104895104895,0.8799185788786748,True,+
ENSMUSG00000026418-B,Hydroxylamine,,,,,,False,
ENSMUSG00000026418-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.14285714285714288,1.0,-0.02097902097902098,0.9484022252365222,True,-
ENSMUSG00000026418-B,Hypoxanthine,-1.0,0.08571428571428573,1.0,-0.11188811188811189,0.729194990751066,True,-
ENSMUSG00000026418-B,Iminodiacetic acid,0.5,0.11595420713048969,1.0,0.43082377802808297,0.16205750617523695,True,+
ENSMUSG00000026418-B,Indoprofen,,,,,,False,
ENSMUSG00000026418-B,Isobutanol,1.0,-0.3714285714285715,-0.8660254037844387,-0.21366057284319562,0.5049126875860395,True,-
ENSMUSG00000026418-B,Isonicotinic Acid,-0.5,-0.20291986247835697,1.0,0.1541158230344362,0.632487778851591,True,+
ENSMUSG00000026418-B,Isopropyl palmitate,0.8660254037844387,0.40583972495671394,1.0,0.5052662681922028,0.09381138541016816,True,+
ENSMUSG00000026418-B,Isopropylamine,0.5,0.3714285714285715,-1.0,-0.2377622377622378,0.45680085263992326,True,-
ENSMUSG00000026418-B,Isosorbide,1.0,,,1.0,0.0,True,+
ENSMUSG00000026418-B,Ketamine,-1.0,0.2898855178262242,1.0,0.05253948512537598,0.871178309361983,True,+
ENSMUSG00000026418-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.5,0.2571428571428572,1.0,0.23076923076923078,0.470531995381542,True,+
ENSMUSG00000026418-B,L-(+)-Threose,,0.5,,0.5,0.6666666666666666,True,+
ENSMUSG00000026418-B,Lactic acid,-1.0,-0.23190841426097938,,-0.6104799437547951,0.046060398811002254,True,-
ENSMUSG00000026418-B,L-Alanine,0.0,0.2608969660436018,0.8660254037844387,0.35852870911074364,0.2524535051677252,True,+
ENSMUSG00000026418-B,L-Asparagine,,,,,,False,
ENSMUSG00000026418-B,L-gamma-Glutamyl-L-glutamic acid,,,,,,False,
ENSMUSG00000026418-B,Leucylglycine,,-0.6,-0.5,-0.3696969696969697,0.29305007529282234,True,-
ENSMUSG00000026418-B,Levulinic acid,-0.8660254037844387,-0.3825184261187248,1.0,-0.03866486078645274,0.9050376047951211,True,-
ENSMUSG00000026418-B,L-Glutamic acid,,1.0,,-0.09999999999999999,0.8728885715695384,True,-
ENSMUSG00000026418-B,L-Glutamine,1.0,0.17393131069573456,1.0,0.5919448657459025,0.04259018281345196,True,+
ENSMUSG00000026418-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-0.5,-0.20291986247835697,1.0,0.056042117467067706,0.8626597626252805,True,+
ENSMUSG00000026418-B,Lignoceric acid,-1.0,-0.3188740696088466,1.0,-0.08406317620060154,0.7950626235050117,True,-
ENSMUSG00000026418-B,L-Leucine,1.0,0.4285714285714286,1.0,0.44755244755244755,0.1445863013033476,True,+
ENSMUSG00000026418-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,,-0.6000000000000001,0.4,True,-
ENSMUSG00000026418-B,L-Lysine,,0.48571428571428577,0.5,0.43636363636363645,0.17966487658001115,True,+
ENSMUSG00000026418-B,L-Norleucine,,-0.39999999999999997,,-0.39285714285714296,0.3833168704269725,True,-
ENSMUSG00000026418-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,-0.6,,-0.6904761904761906,0.05799031816457273,True,-
ENSMUSG00000026418-B,L-Ornithine,,,,-0.7999999999999999,0.2000000000000001,True,-
ENSMUSG00000026418-B,L-Pyroglutamic acid,,0.8660254037844387,,0.8406680016960503,0.0360575728451592,True,+
ENSMUSG00000026418-B,L-Serine,-0.5,,,0.49999999999999994,0.3910022189557703,True,+
ENSMUSG00000026418-B,L-Threonine,,0.39999999999999997,,0.3,0.623837664781073,True,+
ENSMUSG00000026418-B,L-Tryptophan,0.8660254037844387,0.6571428571428573,1.0,0.4413316750531582,0.15093472887541387,True,+
ENSMUSG00000026418-B,L-Tyrosine,-0.5,0.35909242322980395,,0.3404271044608362,0.33578226309853126,True,+
ENSMUSG00000026418-B,Luciferin,,,,0.7999999999999999,0.2000000000000001,True,+
ENSMUSG00000026418-B,Lupinine,,0.6,,0.7500000000000002,0.05218140045705777,True,+
ENSMUSG00000026418-B,L-Valine,-0.5,0.4285714285714286,1.0,0.3076923076923077,0.33058925941210965,True,+
ENSMUSG00000026418-B,L-Val-L-Leu,,0.5,,0.5,0.6666666666666666,True,+
ENSMUSG00000026418-B,Malic acid,-0.5,0.4285714285714286,0.5,0.2027972027972028,0.5273023541661079,True,+
ENSMUSG00000026418-B,Maltol,,,,,,False,
ENSMUSG00000026418-B,Methanesulfonic acid,,0.48571428571428577,1.0,0.33636363636363636,0.31182431390038634,True,+
ENSMUSG00000026418-B,Methyl lactate,,0.7714285714285715,0.5,0.24545454545454545,0.46692236698201633,True,+
ENSMUSG00000026418-B,Methylsuccinic acid,,,,,,False,
ENSMUSG00000026418-B,Methylthiouracil,,0.14285714285714288,1.0,-0.03636363636363637,0.9154683168905347,True,-
ENSMUSG00000026418-B,Mevalonolactone,0.5,-0.5428571428571429,0.8660254037844387,-0.24868689626011292,0.4357357561189062,True,-
ENSMUSG00000026418-B,Monocaproin,-0.5,0.5,,-0.09523809523809526,0.8225054302036114,True,-
ENSMUSG00000026418-B,m-Toluic acid,-0.5,-0.6957252427829382,1.0,-0.14360792600936098,0.6561292074448726,True,-
ENSMUSG00000026418-B,Myristic acid,-1.0,0.44136741475237473,0.5,-0.007017587058225039,0.9827312907717293,True,-
ENSMUSG00000026418-B,"N,N-Dimethyl-2-aminoethanol",-0.5,-0.028571428571428574,,-0.08181818181818183,0.810990394300046,True,-
ENSMUSG00000026418-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-0.5,,-0.5,0.6666666666666666,True,-
ENSMUSG00000026418-B,N-Acetylaminoethanol,0.8660254037844387,-0.057977103565244846,0.8660254037844387,-0.007029974688445953,0.9827008116033018,True,-
ENSMUSG00000026418-B,N-Acetylaspartic acid,-0.5,-0.3,1.0,0.23636363636363636,0.48409116222539667,True,+
ENSMUSG00000026418-B,N-Acetyl-L-alanine,-1.0,0.4285714285714286,0.5,0.034965034965034975,0.9140933424107599,True,+
ENSMUSG00000026418-B,"Naringenin 4',7-dimethylether",,0.20519567041703082,0.5,-0.047905050476530354,0.9103153570041667,True,-
ENSMUSG00000026418-B,N-Caffeoyl-O-methyltyramine,,-0.11595420713048969,1.0,0.2553203283456271,0.47649345335133597,True,+
ENSMUSG00000026418-B,N-Ethylamphetamine,1.0,-0.028988551782622423,,-0.19634907894020592,0.5628333733501749,True,-
ENSMUSG00000026418-B,N-Ethyldiethanolamine,-1.0,0.5428571428571429,0.5,0.18181818181818185,0.5717012385276553,True,+
ENSMUSG00000026418-B,Niacin,-0.5,0.9746794344808964,0.5,0.6605939689883975,0.02692439399272691,True,+
ENSMUSG00000026418-B,Niacinamide,,-0.2,-0.5,-0.20000000000000004,0.5554454421055853,True,-
ENSMUSG00000026418-B,N-Isobutyrylglycine,-1.0,-0.20291986247835697,-0.5,-0.2662000579685716,0.40297832764888986,True,-
ENSMUSG00000026418-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,0.5,0.39999999999999997,1.0,0.4424242424242424,0.20042268671194216,True,+
ENSMUSG00000026418-B,N-Methylacetamide,-1.0,0.5507824838698261,0.0,0.010526380587337557,0.9740990620508823,True,+
ENSMUSG00000026418-B,Nonanoic acid,-0.5,-0.6155870112510925,1.0,-0.15489789617658978,0.6492801259562869,True,-
ENSMUSG00000026418-B,Norephedrine,-0.5,0.5,0.5,-0.06666666666666667,0.8646897846262036,True,-
ENSMUSG00000026418-B,Norketamine,0.0,0.41194292043554975,1.0,0.39367858255297333,0.20545583567560885,True,+
ENSMUSG00000026418-B,"Norleucine, N-trimethylsilyl-",,,,,,False,
ENSMUSG00000026418-B,Octacosanol,,-0.7999999999999999,,-0.07142857142857144,0.8790481931481541,True,-
ENSMUSG00000026418-B,"Octadecanoic acid, octyl ester",,,,,,False,
ENSMUSG00000026418-B,Octadecanoic acid,,,,1.0,0.0,True,+
ENSMUSG00000026418-B,Octanoic acid,,-0.6000000000000001,,0.14285714285714288,0.7871720116618076,True,+
ENSMUSG00000026418-B,Octocrylene,,,,,,False,
ENSMUSG00000026418-B,Oleamide,0.5,-0.6571428571428573,1.0,-0.4125874125874127,0.18256397857316675,True,-
ENSMUSG00000026418-B,Oleic Acid,-0.8660254037844387,,,-0.8660254037844387,0.33333333333333326,True,-
ENSMUSG00000026418-B,Olomoucine,,,,,,False,
ENSMUSG00000026418-B,Oxalic acid,-0.8660254037844387,-0.46381682852195877,0.8660254037844387,-0.08084470891712844,0.8027698378138916,True,-
ENSMUSG00000026418-B,"Oxalic acid, di(cyclohexylmethyl) ester",,,,,,False,
ENSMUSG00000026418-B,"Oxymorphone, bis(trimethylsilyl) ether",-0.8660254037844387,0.9710083124552245,,0.24256864502491862,0.4723422647419255,True,+
ENSMUSG00000026418-B,Palmitic Acid,-0.5,-0.7999999999999999,,-0.11666666666666665,0.765007942926146,True,-
ENSMUSG00000026418-B,Pentadecanoic acid,,,,,,False,
ENSMUSG00000026418-B,Pentanedioic acid,-0.5,-0.40583972495671394,,0.009111640951564104,0.9787882460225,True,+
ENSMUSG00000026418-B,Pentanoic acid,-0.5,-0.3142857142857143,1.0,-0.04895104895104895,0.8799185788786748,True,-
ENSMUSG00000026418-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.5,-0.3714285714285715,0.5,-0.06993006993006995,0.8290236405313092,True,-
ENSMUSG00000026418-B,Phenol,0.5,-0.49999999999999994,-0.5,-0.3181818181818182,0.34029761418190324,True,-
ENSMUSG00000026418-B,Phenoxyethanol,-1.0,0.46381682852195877,1.0,0.14360792600936098,0.6561292074448726,True,+
ENSMUSG00000026418-B,Phosphoserine,,,,,,False,
ENSMUSG00000026418-B,Phthalazin-1-one,,0.8660254037844387,,0.316227766016838,0.683772233983162,True,+
ENSMUSG00000026418-B,Phthalimide,,,,,,False,
ENSMUSG00000026418-B,Phytanic acid,0.0,0.6179143806533246,0.5,0.14411448111314204,0.654982646145531,True,+
ENSMUSG00000026418-B,Picolinic acid,-0.8660254037844387,-0.3825184261187248,0.8660254037844387,-0.21127284456119966,0.5097974095241318,True,-
ENSMUSG00000026418-B,Pinosylvin,,0.3714285714285715,1.0,0.4787878787878787,0.161522928017456,True,+
ENSMUSG00000026418-B,Pipecolic acid,-1.0,-0.028571428571428574,0.8660254037844387,-0.05954474980875943,0.8541546246233473,True,-
ENSMUSG00000026418-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",,,,,,False,
ENSMUSG00000026418-B,Praziquantel,,,,,,False,
ENSMUSG00000026418-B,Pro-Ala-Lys,,,,,,False,
ENSMUSG00000026418-B,Prometryne,,,,,,False,
ENSMUSG00000026418-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-0.5,0.11595420713048969,,-0.009111640951564104,0.9787882460225,True,-
ENSMUSG00000026418-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",,0.7714285714285715,1.0,0.6121212121212121,0.05997214247725529,True,+
ENSMUSG00000026418-B,Propanoic acid,,-0.6668859288553501,,-0.16766767666785626,0.6914653516467358,True,-
ENSMUSG00000026418-B,"Propionic acid, 3-iodo-, octadecyl ester",,,,,,False,
ENSMUSG00000026418-B,Propylene glycol,-0.5,0.8986451052612952,1.0,0.38528955758609046,0.21614675953998505,True,+
ENSMUSG00000026418-B,Prostaglandin,,,1.0,0.3142857142857143,0.5440932944606415,True,+
ENSMUSG00000026418-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",,,,,,False,
ENSMUSG00000026418-B,"Quinoxaline, 2,3-diphenyl- ",,,,,,False,
ENSMUSG00000026418-B,Salsoline,-0.5,-1.0,0.5,-0.1515151515151515,0.6760651759978539,True,-
ENSMUSG00000026418-B,Sarcosine,,,,0.5428571428571429,0.26570262390670546,True,+
ENSMUSG00000026418-B,Simetryn,,,,,,False,
ENSMUSG00000026418-B,Spiroxamine,,-0.19999999999999998,,-0.3,0.43284532670948234,True,-
ENSMUSG00000026418-B,Stearic acid,-0.8660254037844387,0.7999999999999999,1.0,0.26747843921922837,0.45498600795402705,True,+
ENSMUSG00000026418-B,Suberic acid,,-0.028571428571428574,1.0,0.16363636363636366,0.6306852146425358,True,+
ENSMUSG00000026418-B,Succinamide,,,,,,False,
ENSMUSG00000026418-B,Sulindac,,-0.5,,-0.49999999999999994,0.3910022189557703,True,-
ENSMUSG00000026418-B,Supraene,,0.0,,-0.31666666666666665,0.406397014486386,True,-
ENSMUSG00000026418-B,Synephrine,1.0,0.40583972495671394,0.8660254037844387,0.19298364410118854,0.5478858589535465,True,+
ENSMUSG00000026418-B,Taurine,,,,,,False,
ENSMUSG00000026418-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-0.19999999999999998,,-0.19999999999999998,0.8,True,-
ENSMUSG00000026418-B,tert-Butylamine,,,,,,False,
ENSMUSG00000026418-B,"Tetrahydro[2,2']bifuranyl-5-one",,,,,,False,
ENSMUSG00000026418-B,Tetrahydro-solasodine triacetate,0.8660254037844387,0.48571428571428577,0.5,0.3993000869528574,0.19847601803143639,True,+
ENSMUSG00000026418-B,Theobromine,,,,,,False,
ENSMUSG00000026418-B,Thymol,-0.5,0.6155870112510925,,0.24316221747202585,0.4984337109977794,True,+
ENSMUSG00000026418-B,Triethyl citrate,,0.7999999999999999,1.0,0.49696992650327754,0.14392654659800452,True,+
ENSMUSG00000026418-B,Trimethylolpropane,,0.051298917604257706,,0.3353353533357125,0.416791590964274,True,+
ENSMUSG00000026418-B,Tromethamine,,0.3,,-0.023809523809523815,0.9553740118158806,True,-
ENSMUSG00000026418-B,Tyr-Val,,,,-0.5,0.6666666666666666,True,-
ENSMUSG00000026418-B,Uracil,-0.5,0.40583972495671394,1.0,0.1576184553761279,0.6246756664067578,True,+
ENSMUSG00000026418-B,Urea,-0.5,0.057977103565244846,0.5,-0.26269742562687987,0.40942819487836374,True,-
ENSMUSG00000026418-B,Vanillylmandelic acid,,0.6,1.0,0.7142857142857144,0.046528232284167276,True,+
ENSMUSG00000026418-B,"Weberine, 5-desmethoxy-",,,,,,False,
ENSMUSG00000026418-B,Xylazine,-0.5,0.6,1.0,0.09090909090909093,0.7787253962454419,True,+
ENSMUSG00000026418-B,Yangonin,1.0,0.6957252427829382,1.0,0.5078816895453011,0.09184579185725557,True,+
ENSMUSG00000026473-B,"(2,5-Dimethoxyphenyl)acetone",0.5,-0.2571428571428572,0.5,0.1328671328671329,0.6805975082860817,True,+
