ID,75.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,896.0,897.0,T0.5,T0.6,T0.7,T0.8,74.0,71.0,73.0,76.0,77.0
Erythritol-Feci,2.4096179100994253e-05,8.993228650066688e-06,1.83731546419121e-05,1.3647786235958917e-05,1.3281609009998192e-05,1.9996966886246706e-05,1.2392257246835673e-05,2.483078817706204e-05,6.036581772471855e-06,6.41043274767093e-06,,6.41043274767093e-06,,3.863927144298118e-05,,,,,
Ethanamine-Feci,,1.307044056450904e-05,9.61432205024026e-06,,1.782040887599989e-05,,0.000124743,5.051490468464879e-07,1.6960764474698314e-05,1.934738244011885e-05,1.2283094544721137e-05,1.7803565655817185e-05,2.0102003582969643e-05,1.663499768393685e-05,,,,,
L-Asparagine-Feci,,1.9460812685940265e-05,4.561994165419624e-06,,4.317767916470863e-06,,1.2121615046448051e-05,,5.93531056188585e-06,2.2927331340685753e-05,1.7330099864400886e-05,1.8595532697554464e-05,2.116270788611208e-05,1.800740545914193e-05,,,,,
L-Glutamine-Feci,,,,,,,,,3.358745976749155e-05,,2.095649848611732e-05,,2.185160409217228e-05,2.0348783104733775e-05,,,,,
L-Hydroxyproline-Feci,4.681531061450952e-06,1.5790216861071506e-05,1.1479781011992627e-05,1.1659656398198633e-05,1.448044567008877e-05,7.390743356546684e-06,8.068926943969344e-06,3.2583451510742636e-05,1.251816528613377e-05,2.2733024276473295e-05,1.4772244342186592e-05,1.6116447745499385e-05,1.7330099864400886e-05,1.307044056450904e-05,,,,,
L-Lysine-Feci,3.776279473693108e-05,4.954047227988588e-05,1.1349022807710562e-05,7.330555452571142e-06,2.42896536467224e-05,2.634354491413347e-05,4.426054320388334e-05,3.382596780109597e-06,1.8431696318303385e-05,2.42896536467224e-05,1.89144461282783e-05,4.792990000527625e-05,3.7988389220130135e-05,1.4772244342186592e-05,,,,,
L-Norvaline-Feci,1.181295704000794e-05,4.7287296916796654e-05,1.7526733275419454e-05,6.26850602475329e-06,2.313973378450096e-05,,,8.944570875658423e-06,2.8599266972824817e-05,1.3139572921535198e-05,1.83731546419121e-05,1.0659679034482969e-05,1.393279199682988e-05,1.0090223013501271e-05,,,,,
L-Serine-Feci,1.710488269808292e-05,1.6530764204792268e-05,1.235586967946416e-05,1.4861771818347083e-05,1.8710032963879787e-05,1.5744919334713476e-05,2.9290226928038425e-05,1.8423418974549783e-05,2.2927331340685753e-05,2.452308768438531e-05,1.9026758404792984e-05,2.443648641177992e-05,1.8595532697554464e-05,1.8595532697554464e-05,,,,,
N-Acetylglucosamine-Feci,5.93531056188585e-06,7.830005257814367e-06,1.8073418160463454e-05,2.0304575470917075e-05,6.41043274767093e-06,1.1027329716359414e-05,1.2686874670412843e-05,1.63820550378874e-05,2.6988523191489027e-05,2.8599266972824817e-05,2.2733024276473295e-05,3.422792770823838e-05,3.918652043120164e-05,3.091647076433165e-05,,,,,
Niacinamide-Feci,1.950777689971103e-05,1.251816528613377e-05,1.5609026755639387e-05,5.422453129935512e-06,1.0090223013501271e-05,1.4115726791071148e-05,1.8265928787772724e-05,3.0853405893006655e-05,2.595601762143232e-05,1.6512916230487517e-05,3.0030604806098397e-05,2.176880498986488e-05,2.620625814779149e-05,2.929972100053881e-05,,,,,
N-Methyl-alpha-aminoisobutyric acid-Feci,2.9132075330914097e-06,1.1902622933739394e-05,1.9582579481758426e-05,9.544911242431532e-06,5.7874234617884066e-06,9.86678912541326e-06,3.3532277522776966e-06,,6.22070394707365e-05,2.185160409217228e-05,3.131416001425645e-05,3.5211932400810944e-05,4.275123733094898e-05,4.075014289139489e-05,,,,,
Phloroglucinol-Feci,2.0658751508868113e-05,1.8761136254979415e-05,2.206483434554881e-05,2.6988523191489027e-05,1.7104303034974996e-05,2.452308768438531e-05,2.0450891638906137e-05,1.8079635399120293e-05,2.452308768438531e-05,2.0102003582969643e-05,1.9213141506976933e-05,2.4679071089729713e-05,3.2292539494155514e-05,2.809251125659072e-05,,,,,
Thr-Leu-Feci,2.789027046413348e-05,1.5090261259838827e-05,,1.045478783687502e-05,4.364139980073052e-06,,1.2535323434486798e-05,3.0030604806098397e-05,2.989738504552492e-05,2.0348783104733775e-05,2.185160409217228e-05,2.0150302283578077e-05,2.7700395279694107e-05,2.7700395279694107e-05,,,,,
Xanthine-Feci,,4.04726402169037e-06,4.471311006304033e-06,,6.674519908748268e-07,,2.677224729048848e-06,1.3589139203882464e-05,,1.2121615046448051e-05,7.830005257814367e-06,9.76430696312015e-06,1.1267313288645191e-05,1.045478783687502e-05,,,,,
"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol-Feci",4.127417515545797e-05,3.167052156207146e-06,,4.631037028103475e-06,,2.929972100053881e-05,,3.1564037196736394e-06,,,,,,,,,,,
"(4,4-Dimethyl-5-methylene-4,5-dihydro-3H-pyrrol-2-yl)-(4,4-dimethyl-5-methylene-pyrrolidin-2-ylidene)-acetonitrile-Feci",2.0755781389938976e-05,2.6988523191489027e-05,2.576605936152483e-05,1.9545178190734727e-05,2.9963994925811656e-05,2.1275246514153338e-05,2.2634246100400702e-05,2.434641496804444e-05,3.727730647654299e-05,5.163798424280938e-05,,4.558638334540055e-05,4.7287296916796654e-05,3.7988389220130135e-05,,,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-Feci",1.1349022807710562e-05,8.829878215791306e-06,1.6709213173689982e-05,1.89144461282783e-05,1.182446759253253e-05,1.5437346694893024e-05,1.665645620681664e-05,1.161057319537282e-05,,6.533706357603628e-05,,,,,,,,,
"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl--Feci",1.2686874670412843e-05,1.054808719348354e-05,1.3307026984933546e-05,1.4219892183594853e-05,1.182446759253253e-05,1.2535323434486798e-05,1.892822663409493e-05,1.0389523267657628e-05,3.641538415551906e-05,5.0652376081904485e-05,3.687793914310128e-05,1.5789217306129828e-05,2.7298397369040544e-05,3.150879501328838e-05,,,,,
1-(2-Methoxy-1-methylethoxy)-2-propanol-Feci,1.4372265497424615e-05,1.9834363825530043e-05,1.950777689971103e-05,2.2880449778157066e-05,2.01274101474737e-05,1.873429735255363e-05,1.3166235197185186e-05,1.732656189020077e-05,,,,,,,,,,,
"1,1'-Biphenyl, 2,2',5,5'-tetramethyl-Feci",4.792990000527625e-05,1.9002326871187016e-06,3.776279473693108e-05,2.5968462607703692e-06,2.8730183291815375e-06,4.0251084634536926e-06,2.7591092840337517e-05,3.268627187811113e-05,,,,,,,,,,,
"1,2,4,5-Cyclohexanetetrol-Feci",8.258279059646372e-06,1.4861771818347083e-05,,,3.3532277522776966e-06,1.4579608703051316e-05,,,,2.2537418933870495e-05,,,,1.5869275636717064e-05,,,,,
"1,2,4-Butanetriol-Feci",,4.5299745100100205e-05,2.8599266972824817e-05,2.3013007459322897e-06,,2.677224729048848e-06,1.0989201582019573e-06,2.4239294845889594e-06,,,,,7.469526066809781e-05,,,,,,
"1,3-Dioxane, 2,2-dimethyl-5-hydroxy--Feci",9.090607517997622e-06,3.167052156207146e-06,3.3058251089819553e-06,9.360376010820136e-06,1.2069064934656574e-05,8.944570875658423e-06,1.2630604895770523e-05,1.5487081374959183e-05,5.889954054146709e-06,,1.82932922404292e-05,,5.93531056188585e-06,,,,,,
"1,4-Butanediol-Feci",,5.019531850349989e-06,1.0859288351675112e-05,1.4712561679349532e-05,5.019531850349989e-06,,1.3647786235958917e-05,2.2348995980876115e-05,,,,,,,,,,,
"1,5-Anhydroglucitol-Feci",3.966370409353838e-06,1.5119424900517684e-06,2.258485701236441e-05,1.0023024744523334e-05,5.7874234617884066e-06,1.1533079445742404e-05,2.029559696648541e-06,6.1475581464975165e-06,5.163798424280938e-05,7.2138788215239956e-06,4.84806706359182e-05,3.2292539494155514e-05,7.743995116992935e-05,5.803970515719202e-06,,,,,
"1,7-Dimethyl-4-(1-methylethyl)cyclodecane-Feci",1.5199528222535453e-05,,,,,1.710488269808292e-05,,1.4653633404976178e-05,,,,,,6.22070394707365e-05,,,,,
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol-Feci,,,,4.792990000527625e-05,,3.279519807059078e-05,,,3.4649152282659024e-05,,6.541244802233047e-06,,,1.251816528613377e-05,,,,,
11-Methyldodecanol-Feci,1.050143751517928e-05,,3.411965807941497e-06,4.379597349444373e-06,1.3792717638957483e-05,2.669672317085981e-05,1.573534360876237e-05,7.657439056734032e-06,1.4712561679349532e-05,1.5090261259838827e-05,1.6512916230487517e-05,1.5609026755639387e-05,1.55027119377882e-05,1.5609026755639387e-05,,,,,
12-Oxooctadecanoate-Feci,1.5609026755639387e-05,9.704946581785091e-06,1.0603883113983254e-05,1.7595941370518887e-05,1.246057520347657e-05,1.975306229517171e-05,1.4097453364997956e-05,2.0253151075137407e-05,8.829878215791306e-06,3.5211932400810944e-05,1.8431696318303385e-05,2.6869214686453195e-05,3.0030604806098397e-05,1.0659679034482969e-05,,,,,
13-Docosenamide-Feci,1.6004248595617847e-05,5.2225381888871285e-06,7.830005257814367e-06,1.8431696318303385e-05,5.467794719228499e-06,1.3313767803771692e-05,9.248108126366247e-06,2.336105999158034e-05,1.079189482023349e-05,1.1267313288645191e-05,1.2630604895770523e-05,1.426652836882352e-05,1.688621935250256e-05,9.76430696312015e-06,,,,,
17-alpha-Hydroxypregnenolone-Feci,1.873429735255363e-05,3.6726802560237342e-06,4.680512051932894e-07,1.789660733847541e-06,3.3058251089819553e-06,1.971852029410025e-06,7.00747777028629e-05,6.674519908748268e-07,,4.275123733094898e-05,,,,,,,,,
18-Methyl-nonadecanol-Feci,9.991682278919904e-07,,,,,,,,1.2686874670412843e-05,,,,,,,,,,
1-Deoxypentitol-Feci,4.7287296916796654e-05,,,,,,,,,,,,,,,,,,
1-Dodecanol-Feci,,,,,,,,,9.13932861152029e-06,9.041886424474951e-06,8.829878215791306e-06,9.218587644716491e-06,8.73363541373711e-06,8.475331466299738e-06,,,,,
1-Dodecene-Feci,1.55027119377882e-05,6.879817174017473e-06,1.1479781011992627e-05,2.176880498986488e-05,9.544911242431532e-06,1.836604773354823e-05,1.892822663409493e-05,1.2042789878760836e-05,,,,,,,,,,,
1-Hexacosene-Feci,6.092911798553189e-06,1.1122797405308824e-05,1.4655672715643905e-05,2.215707955705869e-05,5.441001963542632e-06,5.5048923056506085e-06,1.2535323434486798e-05,3.868473704894402e-06,4.954047227988588e-05,1.426652836882352e-05,4.558638334540055e-05,1.6723031975966938e-05,1.2910901587876432e-05,6.533706357603628e-05,,,,,
1-Hexadecanol-Feci,3.3532277522776966e-06,2.0215364202095466e-05,1.7056843290288054e-05,4.723781184029817e-06,2.210566370724355e-05,4.3950547188156935e-06,2.7591092840337517e-05,3.4799782986616144e-06,1.7523243378091448e-05,,1.55027119377882e-05,1.2422801951330743e-05,1.7654052911001316e-05,1.2630604895770523e-05,,,,,
1-Hexanol-Feci,2.257722375381351e-05,2.5515636422169148e-05,1.45926658199351e-05,5.803970515719202e-06,6.988409252482789e-06,1.836604773354823e-05,2.109113763709528e-06,5.5048923056506085e-06,1.5239529089002842e-05,2.669672317085981e-05,,2.3774837933029484e-05,3.4649152282659024e-05,,,,,,
"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)-Feci",4.346491473329062e-05,3.268627187811113e-05,3.2583451510742636e-05,3.150879501328838e-05,2.5713226812179467e-05,6.686423142171753e-05,1.665645620681664e-05,2.2927331340685753e-05,2.0755781389938976e-05,2.1275246514153338e-05,1.880026884153127e-05,2.0755781389938976e-05,2.5311722434738515e-05,1.9259430736065112e-05,,,,,
"1H-Naphtho[2,1-b]pyran, 3-ethenyldodecahydro-3,4a,7,7,10a-pentamethyl-, [3R-(3alpha,4abeta,6aalpha,10abeta,10balpha)]--Feci",,,5.2609755160149965e-05,,9.991682278919904e-07,,,5.7092653764501915e-06,,,,,,,,,,,
1-Methyl-4-hydroxy-1H-imidazol-2-amine-Feci,6.674519908748268e-07,7.589161735392595e-06,1.5371981451997847e-05,4.212657840889381e-06,3.021409263273309e-06,3.23059920168965e-06,6.41043274767093e-06,5.634063006732416e-06,6.988409252482789e-06,2.6343094971864535e-05,9.277628608016003e-06,8.068926943969344e-06,9.277628608016003e-06,6.7173371748674375e-06,,,,,
1-Monomyristin-Feci,1.161057319537282e-05,1.2422801951330743e-05,1.3562024007071757e-05,1.6512916230487517e-05,1.3461207374172828e-05,1.3798916561898663e-05,1.892822663409493e-05,9.815548044266703e-06,,,,,,,,,,,
1-Monopalmitin-Feci,1.4655672715643905e-05,8.475331466299738e-06,1.2567083921581371e-05,2.159440673801431e-05,1.0659679034482969e-05,,1.665645620681664e-05,1.2392257246835673e-05,,,,,,,,,,,
1-Octadecanol-Feci,1.657395695721218e-05,2.2350742716287636e-05,2.0348783104733775e-05,2.7700395279694107e-05,3.727730647654299e-05,2.343767946148007e-05,3.5211932400810944e-05,4.990678143691568e-06,2.198317562215934e-05,3.2583451510742636e-05,2.452308768438531e-05,2.7192928148823935e-05,2.6481281622744387e-05,2.4679071089729713e-05,,,,,
1-Octanol-Feci,4.463682502934161e-05,2.484664033988511e-05,2.7700395279694107e-05,4.463682502934161e-05,2.8778991848421128e-05,3.358745976749155e-05,4.501310685479987e-05,3.4649152282659024e-05,7.953955966237243e-06,,,,2.3590918401279535e-05,2.42896536467224e-05,,,,,
"1-Phenanthrenemethanol, 1,2,3,4,4a,9,10,10a-octahydro-1,4a-dimethyl-7-(1-methylethyl)-, [1R-(1alpha,4abeta,10aalpha)]--Feci",3.021409263273309e-06,1.7015225490899035e-06,,,8.577534420262301e-07,,3.0716945709673016e-05,,,,,,,0.000210378,,,,,
"1-Propanamine, N,N-diethyl--Feci",1.4060860764688245e-05,1.045478783687502e-05,1.2797070350176512e-05,1.4772244342186592e-05,1.1151599586724558e-05,1.3313767803771692e-05,1.746307345762852e-05,8.068926943969344e-06,1.6723031975966938e-05,1.393279199682988e-05,1.2686874670412843e-05,1.3192897472835172e-05,1.8158082577755487e-05,1.6319731375822373e-05,,,,,
1-Tetracosene-Feci,1.072578692735823e-05,2.893112931136474e-06,4.631037028103475e-06,1.2725837388665158e-05,2.6411574802650812e-06,1.1426482578242848e-05,3.0056428297016256e-05,8.475331466299738e-06,,,,1.2971636406337924e-05,9.13932861152029e-06,1.0324258698440236e-05,,,,,
1-Tetradecanol-Feci,,,,,,,,,1.0926681883116737e-05,1.0090223013501271e-05,1.1027329716359414e-05,1.0023024744523334e-05,1.054808719348354e-05,9.277628608016003e-06,,,,,
"2',2,3,6'-Tetramethoxychalcone-Feci",5.5271362064019945e-06,3.5284114250543903e-06,6.064746785512522e-06,1.663499768393685e-05,4.160102815174802e-06,1.2143831100590792e-05,1.426652836882352e-05,4.561994165419624e-06,,,,,,5.403590979207592e-05,,,,,
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-Feci",1.5712157640367622e-05,4.3950547188156935e-06,2.3002267831270523e-05,2.1474984370333077e-05,1.4713492912393342e-05,1.35160529853322e-05,4.236306345929603e-05,1.0389523267657628e-05,1.3783187007718076e-05,1.2361712542340598e-05,1.2361712542340598e-05,1.2764800106917474e-05,1.3647786235958917e-05,1.3783187007718076e-05,,,,,
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-Feci",4.631037028103475e-06,1.2283094544721137e-05,1.1790367430650203e-05,5.250361410877642e-06,6.202204494441844e-06,5.019531850349989e-06,5.163800342382888e-06,7.830005257814367e-06,5.976994457161354e-06,1.6225328686497065e-05,1.3307026984933546e-05,1.2552481582839827e-05,7.830005257814367e-06,1.0023024744523334e-05,,,,,
"2,3,4-Trihydroxybutyric acid-Feci",1.840242548010774e-05,2.268265968366581e-05,3.268627187811113e-05,2.970671668301444e-05,3.641538415551906e-05,2.436307002925116e-05,1.9901273764889943e-05,1.6792953729878555e-05,2.3590918401279535e-05,2.929972100053881e-05,2.6988523191489027e-05,2.5311722434738515e-05,2.2632295090858327e-05,2.0260367837100368e-05,,,,,
"2,3-Butanediol-Feci",6.541244802233047e-06,,1.7526733275419454e-05,,,2.1534695554173693e-05,,,6.879817174017473e-06,8.944570875658423e-06,9.218587644716491e-06,8.258279059646372e-06,9.704946581785091e-06,8.258279059646372e-06,,,,,
"2,3-Dihydroxy-2-methylpropanoic acid-Feci",2.3077204321855292e-05,1.4173255998366189e-05,2.206483434554881e-05,1.393279199682988e-05,1.8970602266535644e-05,2.092139514350899e-05,1.1075063560834118e-05,1.8816337440787732e-05,,1.2283094544721137e-05,1.3980535458479832e-05,,5.0652376081904485e-05,1.1180401768140297e-05,,,,,
"2,3-Dihydroxypropyl icosanoate-Feci",2.7240409777583607e-05,4.561994165419624e-06,9.61432205024026e-06,1.3139572921535198e-05,5.050446552997043e-06,2.8599266972824817e-05,6.006788114816605e-06,5.976994457161354e-06,,,,,,,,,,,
"2,4,6-Tris(1,1-dimethylethyl)-4-methylcyclohexa-2,5-dien-1-one-Feci",2.173827194001716e-05,2.484664033988511e-05,2.9607652130546215e-05,1.570346723404561e-05,4.116822187794638e-06,,1.161057319537282e-05,1.5487081374959183e-05,,,,,9.36026302870934e-05,,,,,,
"2,4-Di-tert-butylphenol-Feci",5.57881337273308e-06,2.6411574802650812e-06,3.868473704894402e-06,5.376081136488509e-06,4.681531061450952e-06,4.364139980073052e-06,1.0603883113983254e-05,4.248725036044306e-06,,,,2.3424094290604043e-05,,,,,,,
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-Feci",9.564327079280296e-06,1.3427383714117782e-05,1.9337441699452236e-05,2.092139514350899e-05,1.8710032963879787e-05,1.975306229517171e-05,2.533614799420995e-05,6.7173371748674375e-06,1.181295704000794e-05,1.307044056450904e-05,1.3497197160403351e-05,1.4525385418252722e-05,1.2283094544721137e-05,1.2078738479918813e-05,,,,,
"2,5-Dimethoxybenzhydrazide-Feci",8.662199689508543e-06,1.4525385418252722e-05,1.114946054461343e-05,1.102560300159499e-05,1.3134303652959803e-05,8.163603001807859e-06,7.953955966237243e-06,2.2018711739793873e-05,2.3298025692556636e-05,2.748179040098093e-05,2.7700395279694107e-05,2.390479131880753e-05,2.3298025692556636e-05,2.283356821562838e-05,,,,,
"2,5-Dimethoxymandelic acid-Feci",1.1757822803850252e-05,7.330555452571142e-06,8.4864720895844e-06,1.2470483618732256e-05,1.8040411809802693e-05,1.2392257246835673e-05,1.8265928787772724e-05,1.9337441699452236e-05,2.809251125659072e-05,2.405383930915697e-05,2.3077204321855292e-05,2.215707955705869e-05,1.9582579481758426e-05,2.0102003582969643e-05,,,,,
"2,5-Dimethoxyphenol-Feci",4.069419579927048e-06,1.361846271992069e-05,6.355597017274778e-06,5.57881337273308e-06,2.7390093885010735e-05,4.781488633928806e-06,5.301370650470325e-06,1.4525385418252722e-05,1.4954651554609224e-05,1.880026884153127e-05,1.6723031975966938e-05,1.5159527356068062e-05,1.4712561679349532e-05,1.374323094550116e-05,,,,,
"2,5-Di-tert-butyl-4-hydroxyphenol-Feci",1.364018777854412e-05,2.595601762143232e-05,2.595601762143232e-05,1.7288391066718357e-05,2.4095135719223544e-05,1.6478647465219975e-05,2.2634246100400702e-05,1.40791570648431e-05,1.55027119377882e-05,1.3385339811909132e-05,1.374323094550116e-05,1.4861771818347083e-05,1.4060860764688245e-05,1.429244509157966e-05,,,,,
"2,6-Di-O-methyl-d-galactopyranose-Feci",2.576605936152483e-05,3.290412426307043e-05,3.626250384777477e-05,3.664666164931017e-05,7.606760591901359e-05,3.0716945709673016e-05,5.0652376081904485e-05,2.736993327458843e-06,8.068926943969344e-06,,1.1122797405308824e-05,,7.953955966237243e-06,7.830005257814367e-06,,,,,
"2-Allyl-1,4-dimethoxybenzene -Feci",4.845379026198361e-06,1.2797070350176512e-05,6.070650113228141e-07,9.133267560237243e-06,2.215566189036991e-07,6.41043274767093e-06,9.090607517997622e-06,1.2992483356046895e-06,2.116270788611208e-05,3.192279709744911e-05,2.503006175286358e-05,2.483078817706204e-05,2.5521960019589458e-05,2.2054247857428408e-05,,,,,
2-Amino-4-tert-butylphenol-Feci,2.257722375381351e-05,1.2686874670412843e-05,2.6343094971864535e-05,1.3980535458479832e-05,1.736650170078324e-05,2.436307002925116e-05,1.5239529089002842e-05,2.1218977200132708e-05,1.5789217306129828e-05,3.079034102168166e-05,,3.268627187811113e-05,3.0241295039425454e-05,7.589161735392595e-06,,,,,
2-Aminoadipic acid-Feci,1.4173255998366189e-05,2.847054550051834e-05,2.67829689286565e-05,3.079034102168166e-05,3.31249127950806e-05,3.4461637679166565e-05,4.7287296916796654e-05,2.7493527683238524e-05,3.2583451510742636e-05,2.2054247857428408e-05,2.283356821562838e-05,1.916685227788876e-05,2.0886291800900666e-05,1.9996966886246706e-05,,,,,
2-Aminobutanoic acid-Feci,3.5211932400810944e-05,0.000124743,2.8907138124728793e-05,3.540592791728589e-05,2.950858757807799e-05,3.687793914310128e-05,3.358745976749155e-05,5.2609755160149965e-05,7.00747777028629e-05,3.863927144298118e-05,7.743995116992935e-05,2.229532871852334e-05,,4.426054320388334e-05,,,,,
2-Butenedioic acid-Feci,6.533706357603628e-05,3.358745976749155e-05,1.6478647465219975e-05,3.918652043120164e-05,4.346491473329062e-05,2.7192928148823935e-05,3.192279709744911e-05,3.131416001425645e-05,3.268627187811113e-05,4.075014289139489e-05,3.4461637679166565e-05,4.346491473329062e-05,4.558638334540055e-05,3.687793914310128e-05,,,,,
"2-Butenoic acid, 2-hydroxy--Feci",2.257722375381351e-05,5.50700113836064e-05,6.064391095082444e-05,2.9132075330914097e-06,1.782040887599989e-05,2.198317562215934e-05,4.069419579927048e-06,5.441001963542632e-06,,0.000124743,3.559992343376083e-05,,,,,,,,
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester-Feci",4.3409539482719576e-06,6.674519908748268e-07,5.051490468464879e-07,2.677224729048848e-06,,1.844946710483121e-06,1.789660733847541e-06,1.9823598736468096e-05,,,1.873429735255363e-05,,1.6769609861166164e-05,1.712993889950483e-05,,,,,
2'-Deoxyribolactone-Feci,7.766967961267407e-07,,,,,,1.245868703027494e-06,2.029559696648541e-06,,7.330555452571142e-06,6.202204494441844e-06,6.7173371748674375e-06,6.036581772471855e-06,5.7092653764501915e-06,,,,,
2'-Desoxyuridine-Feci,3.610962354003048e-05,5.5048923056506085e-06,1.235586967946416e-05,2.7390093885010735e-05,1.4048979516672418e-05,4.7287296916796654e-05,3.641538415551906e-05,3.610962354003048e-05,3.2292539494155514e-05,2.503006175286358e-05,3.290412426307043e-05,2.669672317085981e-05,2.6988523191489027e-05,1.8073418160463454e-05,,,,,
2-Ethylacetoacetate-Feci,2.0348783104733775e-05,3.540592791728589e-05,4.558638334540055e-05,3.192279709744911e-05,4.426054320388334e-05,2.2632295090858327e-05,8.258279059646372e-06,1.3851734963653215e-05,2.0658751508868113e-05,4.62427317050719e-05,3.0643550397664366e-05,2.834182402821186e-05,3.131416001425645e-05,1.7523243378091448e-05,,,,,
2-Ethylhexanoic acid-Feci,2.533614799420995e-05,1.971852029410025e-06,4.364139980073052e-06,2.8599266972824817e-05,2.736993327458843e-06,3.0030604806098397e-05,4.681531061450952e-06,2.0866190558985658e-05,1.5929672375932095e-05,1.6116447745499385e-05,4.501310685479987e-05,5.163798424280938e-05,1.6512916230487517e-05,3.268627187811113e-05,,,,,
"2-Furanacetaldehyde, tetrahydro-alpha-Feci",2.533614799420995e-05,1.9026758404792984e-05,9.91039612765908e-05,8.887224545724863e-06,,,6.988409252482789e-06,,,,,,,,,,,,
2-Furoic acid-Feci,,3.727730647654299e-05,3.131416001425645e-05,,3.1411477513772414e-05,2.283130794426248e-05,,,,,,,,,,,,,
2-Hydroxy-2-methylbutyric acid-Feci,1.657395695721218e-05,1.4954651554609224e-05,2.3250144469851632e-05,1.5371981451997847e-05,2.01274101474737e-05,3.559992343376083e-05,,1.9590960745114924e-05,2.405383930915697e-05,,2.176880498986488e-05,1.4712561679349532e-05,,,,,,,
2-Hydroxy-3-methylbutyric acid-Feci,2.677224729048848e-06,4.975736036985638e-06,3.1141535472581485e-06,3.7798513932929393e-06,1.2069064934656574e-05,4.160102815174802e-06,2.8730183291815375e-06,3.3058251089819553e-06,1.2361712542340598e-05,,1.45926658199351e-05,1.22288661542631e-05,6.22070394707365e-05,,,,,,
2-Hydroxy-5-methoxybenzaldehyde-Feci,5.324556668072494e-06,1.2591543239305175e-05,1.4110523376017464e-05,1.0090223013501271e-05,3.5136347420483384e-05,5.5493801071533804e-06,1.0389523267657628e-05,1.3783187007718076e-05,1.7837252096182595e-05,2.2406156714051934e-05,1.9405511922172748e-05,2.0260367837100368e-05,1.8431696318303385e-05,1.7246682269035824e-05,,,,,
2-Isopropyl-5-methyl-1-heptanol-Feci,,2.4239294845889594e-06,,5.5493801071533804e-06,2.1534695554173693e-05,,4.905147458638121e-06,,8.475331466299738e-06,1.0659679034482969e-05,9.86678912541326e-06,8.829878215791306e-06,8.393320837173485e-06,8.393320837173485e-06,,,,,
