ID,29.0,3297.0,3353.0,3354.0,3675.0,3678.0,3679.0,3681.0,3687.0,3680.0,UNK5,UNK6,UNK11,3307.0,3319.0,3329.0,3336.0,3337.0,3371.0,3302.0,3369.0,3673.0,3674.0,3677.0,3688.0,3697.0
ENSMUSG00000027374-P,6.110649065165843,6.649287211316158,5.873986383940467,5.992616828535889,6.281489013395502,6.582214215958817,6.559474122283782,6.6174685627395045,7.023919267667859,6.808103964276795,,,,,,,,,,,,,,,,
ENSMUSG00000042626-P,4.901669450659759,4.847138132682166,4.644986813525579,5.133946502491584,4.69662828875734,4.803404267946519,5.03847880351046,5.709962718837696,4.918348882208348,5.094371298447547,,,,,,,,,,,,,,,,
ENSMUSG00000055681-P,7.428662213833054,7.6876608556954285,7.614997994800281,7.822134709895613,7.4959037219160765,7.960950615677697,7.846269615260247,7.437713922998197,7.42940088366744,7.341528491046324,,,,,,,,,,,,,,,,
ENSMUSG00000028412-P,6.552529843931969,6.342392431618777,6.1718876485058995,6.514752937320662,6.439025025906531,5.6485955717921845,6.488108530361115,4.923132308808885,5.971020089572597,6.605918848446417,,,,,,,,,,,,,,,,
ENSMUSG00000054484-P,4.901669450659759,4.999484889422392,4.193307477626472,4.324810064406623,4.640050866727639,3.2007063846933876,5.254586462582506,4.1295756828041315,4.6648249410756755,5.06142908066983,,,,,,,,,,,,,,,,
ENSMUSG00000024425-P,9.860558430986323,9.724923307080068,9.407933717172122,10.008362688993328,9.727359604872294,10.008349151061354,10.083702297772543,9.520601257603044,9.785023298149996,9.672774978773385,,,,,,,,,,,,,,,,
ENSMUSG00000032216-P,10.651601204868486,10.53440873619768,10.382157302690224,10.100898260198404,9.78557403412671,9.996825365219506,9.786851520330211,9.942335790465384,10.048891722889246,9.383963928077668,,,,,,,,,,,,,,,,
ENSMUSG00000025979-P,7.454353563156125,7.570896812323954,7.520021123605713,7.827183330994231,8.051333262333223,7.772998120695227,7.504367489962307,7.075341491119768,7.502302794343226,7.7457262189419795,,,,,,,,,,,,,,,,
ENSMUSG00000051343-P,5.503643926908903,5.263034636753109,5.301271559092916,5.579139356304217,5.353684723394803,6.268433545203641,6.360712035010066,5.304083292016831,5.659474471740509,5.219096911093906,,,,,,,,,,,,,,,,
ENSMUSG00000035443-P,7.981680751939691,7.915452845223526,7.986901179977551,7.749533702982107,8.308931341882579,8.605975248716577,8.469843004370246,8.653154603177404,8.259213056452905,8.291636198425193,,,,,,,,,,,,,,,,
ENSMUSG00000028991-P,5.567818289661698,6.16039032864299,5.9432038254079265,6.437626687540566,6.2055429109615545,5.681873928435807,6.463513340827871,6.180215210348189,5.4067483581459115,6.244316526228597,,,,,,,,,,,,,,,,
ENSMUSG00000036948-P,5.716776627603369,5.61723153645693,5.36991757201873,5.937657702253382,5.803461708888105,5.951176610445552,6.278499046512376,6.534285623980695,5.989580391098768,6.153452530689462,,,,,,,,,,,,,,,,
ENSMUSG00000033900-P,6.890327393069977,7.060727042973199,7.122599168068642,6.370047444029631,7.550645869935442,4.120034603116579,6.7029596052207445,5.942819859974084,6.510238059393508,7.002861670630308,,,,,,,,,,,,,,,,
ENSMUSG00000041936-P,4.364924773418506,3.896410477907952,5.498125226560188,5.427829067107319,4.083732228935724,4.538606102885048,5.1035962704463325,5.807659781039243,5.03015146965233,5.46562472949525,,,,,,,,,,,,,,,,
ENSMUSG00000034584-P,2.6227473913182435,1.6494513886902091,3.532145366193185,1.7570228470312306,2.318757689778017,0.0,0.0,3.0591668457024253,3.720607589400616,0.0,,,,,,,,,,,,,,,,
ENSMUSG00000068921-P,5.951372904776097,6.001030361990174,5.301271559092916,6.028126523687003,5.878746232054449,4.4640480965655245,6.176259726847314,6.446011476171514,5.7051106390292725,6.27337580032172,,,,,,,,,,,,,,,,
ENSMUSG00000049670-P,4.6283307303589,5.263034636753109,4.8511361532773245,5.0326880687144335,5.166071166229864,4.019487623068113,5.608734042719881,4.5238588630139445,5.230703401702327,5.515124567469532,,,,,,,,,,,,,,,,
ENSMUSG00000044224-P,6.194344448916286,5.648301312529237,6.4664859042224805,5.454175338803159,5.926838314439883,4.38542597088435,5.071404898451995,5.807659781039243,5.913862010439472,5.781008388617677,,,,,,,,,,,,,,,,
ENSMUSG00000030216-P,6.8392392530558155,7.264965529527214,7.122599168068642,6.745595337273166,6.281489013395502,5.30849446121817,6.400125900474279,6.562549541177046,7.023919267667859,5.586328588447238,,,,,,,,,,,,,,,,
ENSMUSG00000071072-P,6.915208681540467,7.587022258759978,7.282497475778204,7.237830805530466,7.30894382457362,6.966729174779669,7.127635657207253,7.3267379546406755,6.757696186551279,7.497438971869447,,,,,,,,,,,,,,,,
ENSMUSG00000021243-P,6.153103601781243,6.915043026500959,6.643289843479345,6.680136225002509,7.094096961266336,7.601000747990906,6.033172581451193,6.818357173451681,5.952217894032347,7.166704326206711,,,,,,,,,,,,,,,,
ENSMUSG00000016495-P,5.877333247382686,4.950468643575782,5.153328026977966,5.19770760609084,3.996283979173711,5.077941515704405,4.784197321922532,2.7007023697212773,5.166901007282713,4.342052007388638,,,,,,,,,,,,,,,,
ENSMUSG00000026803-P,5.825774527205356,5.553009586529424,6.300553972803986,5.821029301666467,5.950296237721389,4.21402831953916,4.61585078838867,7.188484979036001,5.7051106390292725,5.126578081568346,,,,,,,,,,,,,,,,
ENSMUSG00000036188-P,5.975231817711723,5.0927875684481885,5.801279938861234,5.860962240295944,6.018464785493108,5.681873928435807,5.630992092682936,5.759638078590581,5.434108586017264,5.126578081568346,,,,,,,,,,,,,,,,
ENSMUSG00000068284-P,5.877333247382686,6.46960716842231,6.369233338093373,5.3457742834688915,5.777467789105313,5.30849446121817,4.425232634826587,6.696115676779869,4.918348882208348,4.593181505688603,,,,,,,,,,,,,,,,
