0,1,2,3,4,5,6,7,8,9,10,11,12,13
ENSMUSG00000032586-S,,,,6.195946173639724,6.3295931683912245,6.516713168133608,6.77842387071095,6.84250684829306,6.163191151692783,6.1087863902294846,,,
ENSMUSG00000032594-S,,,,8.261330873846934,8.195617541378919,8.337609554204569,8.396699333068014,8.103623950482051,7.995601181451425,8.292152992603482,,,
ENSMUSG00000032598-S,,,,6.124207365339061,5.593278585226076,5.461831719337687,5.689822234093143,6.2177830563914265,5.876228291829624,6.1087863902294846,,,
ENSMUSG00000032599-S,,,,6.350644446931225,6.578258976115604,6.481483106842732,6.353579836941677,6.677395481765519,6.515468225693602,6.734285607128765,,,
ENSMUSG00000032604-S,,,,5.825647719890496,5.505917437913374,5.895677216583496,5.912522037983242,6.197595836401329,6.09207336471098,6.1087863902294846,,,
ENSMUSG00000032698-S,,,,6.048713782854405,5.675650344788598,5.461831719337687,6.25530378118556,5.404908680090168,5.3139503095274065,5.837546264890326,,,
ENSMUSG00000032757-S,,,,3.811428095751732,3.732502121177352,3.5902937030312514,4.9106767595230725,2.849043379169408,2.4083924121471316,3.681254252786181,,,
ENSMUSG00000032777-S,,,,7.298978873558221,6.975132118146394,6.567995895220579,7.557631670318199,7.20805853578771,7.479970701368844,6.968053779433193,,,
ENSMUSG00000032786-S,,,,6.219087704031037,5.593278585226076,5.268698155077701,6.036055601214968,5.720010371260755,5.6719263267532725,5.707519785720506,,,
ENSMUSG00000032946-S,,,,9.679696212841703,9.393047757427604,9.354976614587097,9.34285317799234,9.712020171658889,9.016972387840948,9.707149324867292,,,
ENSMUSG00000032968-S,,,,4.991899588549008,4.566400688086118,4.660936406967486,5.148275381397598,4.80164013442276,5.34487053258863,4.6804492949194545,,,
ENSMUSG00000033054-S,,,,5.66640142861484,5.412923277986215,4.781707059287405,3.557034900345428,5.176440016318316,5.517646505569963,5.471522667112676,,,
ENSMUSG00000033063-S,,,,3.9283702031886953,4.7295441425461515,4.458408836651791,4.271193757560183,5.176440016318316,4.188661827798793,4.067898628139776,,,
ENSMUSG00000033152-S,,,,3.216907381183005,3.6260414530824385,3.451538611518439,3.683352025606547,2.849043379169408,3.9680910132919567,3.440538753915217,,,
ENSMUSG00000033253-S,,,,4.319521475349487,3.83164374781175,4.222733565229572,3.557034900345428,4.631493946766409,3.886378258490339,3.980512728075003,,,
ENSMUSG00000033365-S,,,,6.527900372487857,6.634261692806636,6.2498642637714745,7.161516792763912,6.351697548728342,6.6453408294344705,6.849747907363911,,,
ENSMUSG00000033373-S,,,,5.524998582818621,5.96487750603751,5.425218178459538,5.689822234093143,6.0250432611142175,5.375141946360958,5.680046647499787,,,
ENSMUSG00000033417-S,,,,6.527900372487857,6.534782503415801,6.633654819046772,6.315068976422918,6.6627437861898064,6.515468225693602,6.720866903724181,,,
ENSMUSG00000033629-S,,,,7.70354301533422,7.667804375850472,8.154016766511289,7.827620338803038,7.955212675631297,8.005311091934397,7.939290221374632,,,
ENSMUSG00000033658-S,,,,4.481395701641587,4.7295441425461515,3.94089528681725,4.100549486834081,4.045535688217926,4.961705301245247,4.503676552813725,,,
ENSMUSG00000033717-S,,,,3.9283702031886953,3.2494373180102527,4.596535307053573,3.906979106865027,3.7452856327273945,4.879619554606472,4.067898628139776,,,
ENSMUSG00000033721-S,,,,3.0201464606670347,3.5110943465210323,3.298004348180618,3.557034900345428,3.6295017433582815,4.255278822354986,2.7895483404201227,,,
ENSMUSG00000033735-S,,,,5.969050566682266,6.224057161069772,6.185643925555154,6.315068976422918,6.113897766977886,6.180436013749005,6.665908045826526,,,
ENSMUSG00000033910-S,,,,7.11382884086538,7.80222020017785,7.2508539021482195,8.256393950062897,7.177463064326138,6.986611981474481,7.487113895440174,,,
ENSMUSG00000033916-S,,,,7.610348055595332,7.541698642638916,7.473387644994992,7.463933016276977,7.449117979273206,7.179060473327512,7.601362312149407,,,
ENSMUSG00000033960-S,,,,8.888686051152945,8.717073372494243,8.230279579570988,8.96165564364236,8.809962190297785,8.418944203087948,8.60861368367834,,,
ENSMUSG00000034055-S,,,,4.231221059285832,4.876098952759604,4.3840474789020325,4.858072558399522,4.631493946766409,3.7997580332578047,3.980512728075003,,,
ENSMUSG00000034064-S,,,,6.371449832714428,5.8978231981531675,6.601198852756946,6.427648334425291,6.587166567872407,6.387662860238232,6.129246279082635,,,
ENSMUSG00000034154-S,,,,5.524998582818621,5.4445920537266215,5.461831719337687,5.5308742446151244,5.880573584989401,5.7432902963036,6.02391562420959,,,
ENSMUSG00000034156-S,,,,8.012542940064945,7.661080317847582,7.815074819174559,7.698932583228496,7.769393940312822,7.975983078865051,7.24612671962467,,,
ENSMUSG00000034402-S,,,,1.127908297400936,0.96017781974354,2.931050521876692,0.0,1.6174904035785849,2.625408260291476,2.305315480701963,,,
ENSMUSG00000034532-S,,,,3.39002549525068,4.24530123470215,3.1261630962833884,3.418587318828289,3.042544284410344,3.7076029991272086,3.681254252786181,,,
ENSMUSG00000034848-S,,,,4.036539844336298,3.6260414530824385,2.437699225703303,3.0940598752121073,4.133174301385899,3.7997580332578047,1.9844312973810097,,,
ENSMUSG00000034892-S,,,,10.573893561775895,10.56943107547745,10.397054149969458,10.686258562939946,10.3760364142853,10.40756485055811,10.481055800178227,,,
ENSMUSG00000034919-S,,,,2.1878468093344487,1.5316181908280644,0.0,2.8995552480740754,0.0,0.8966708824695038,0.0,,,
ENSMUSG00000034981-S,,,,5.825647719890496,6.346455629505572,5.599646011922764,6.33445290251003,6.422985351034511,6.387662860238232,6.169315637342454,,,
ENSMUSG00000035007-S,,,,6.371449832714428,5.96487750603751,5.755241279466551,6.214038969790307,6.276703265184429,6.017267216106093,6.28325003808987,,,
ENSMUSG00000035021-S,,,,5.632328685628324,4.566400688086118,5.461831719337687,4.423772008352842,5.217119904422442,5.001060685730714,5.372020230764082,,,
ENSMUSG00000035151-S,,,,3.9283702031886953,3.732502121177352,4.596535307053573,2.408161705255035,3.042544284410344,3.7076029991272086,4.302179206187867,,,
ENSMUSG00000035208-S,,,,0.0,0.96017781974354,1.6820721526231242,0.0,2.3608744879735837,2.4083924121471316,0.9896395548137256,,,
ENSMUSG00000035274-S,,,,3.0201464606670347,3.732502121177352,3.298004348180618,4.100549486834081,3.6295017433582815,3.503498654563891,2.305315480701963,,,
ENSMUSG00000035277-S,,,,4.991899588549008,5.243228737858562,4.134766250221858,5.496869708091795,4.747124296715516,4.65130526352341,5.0672829508884085,,,
ENSMUSG00000035278-S,,,,4.93712844409818,5.278802061673788,4.222733565229572,5.389765272798828,4.80164013442276,4.792580061244942,5.372020230764082,,,
ENSMUSG00000035397-S,,,,6.98475060212173,6.9642485321692735,6.118431150953008,7.296128000450852,7.187733817473825,6.926557905849662,6.707322218437057,,,
ENSMUSG00000035495-S,,,,4.626925670761378,4.876098952759604,4.222733565229572,5.148275381397598,5.00117722833536,4.961705301245247,4.228233705902403,,,
ENSMUSG00000035595-S,,,,2.792247919928092,2.7383999460186113,3.451538611518439,1.0544969576130625,3.5036083467238193,3.389486084443645,3.3032253887584098,,,
ENSMUSG00000035601-S,,,,3.216907381183005,3.6260414530824385,4.04108489557414,2.6746796934933665,3.8524636464395727,3.9680910132919567,3.980512728075003,,,
ENSMUSG00000035686-S,,,,3.9283702031886953,3.732502121177352,4.660936406967486,4.423772008352842,4.368061320271338,4.600962596990739,4.228233705902403,,,
ENSMUSG00000035776-S,,,,6.451794814887973,6.505052810868262,6.75663543744492,6.874247834089334,6.855449743141464,6.682127371696282,6.637623027820803,,,
ENSMUSG00000035863-S,,,,7.6363677090309725,7.771333810031709,7.650363236938957,7.806953815768561,7.548103151734481,7.458925513891277,7.665806374853255,,,
ENSMUSG00000035914-S,,,,2.792247919928092,2.9295728265851197,2.70536152666095,4.561745944895255,2.625509064456788,3.7997580332578047,2.7895483404201227,,,
ENSMUSG00000035967-S,,,,5.524998582818621,5.75357196721431,4.945792591080952,6.127790243126733,4.570006841743199,5.113068266171491,5.594341428586481,,,
ENSMUSG00000036053-S,,,,5.795173714325238,5.675650344788598,5.755241279466551,5.191436223004342,5.662256661610338,6.214319396121361,5.372020230764082,,,
ENSMUSG00000036114-S,,,,4.231221059285832,5.243228737858562,4.596535307053573,5.10378337839667,4.904855646645649,4.836756107811352,5.109085531943126,,,
ENSMUSG00000036169-S,,,,1.127908297400936,0.0,0.0,0.0,2.3608744879735837,0.8966708824695038,0.9896395548137256,,,
ENSMUSG00000036199-S,,,,8.704184518768574,8.729981818396666,8.779600196948127,9.089799768040592,8.89076728973881,8.567251773555448,9.029092240015393,,,
ENSMUSG00000036225-S,,,,7.383344166223627,7.435378914425463,7.634413359673685,7.728538220000508,7.61812536216522,7.705185406054325,7.129098791598896,,,
ENSMUSG00000036381-S,,,,1.7531052066154809,0.96017781974354,2.931050521876692,0.0,3.2131345784895036,2.1528517044067006,2.5676535256117945,,,
ENSMUSG00000036501-S,,,,5.795173714325238,5.09145606891933,5.425218178459538,3.2654295374315025,5.404908680090168,5.544532934760537,5.503221411017754,,,
ENSMUSG00000036632-S,,,,4.880195605043884,4.828882401717663,4.945792591080952,2.6746796934933665,4.368061320271338,4.792580061244942,4.837907274762689,,,
ENSMUSG00000036698-S,,,,7.491836270832109,7.606128930963478,7.261277635335179,6.792508879803185,7.431939453582375,7.873679603081122,7.188799058182817,,,
ENSMUSG00000036949-S,,,,4.880195605043884,4.7295441425461515,4.660936406967486,5.057875482769144,4.133174301385899,4.118819223500774,3.887490518733571,,,
ENSMUSG00000036966-S,,,,7.909617987964991,7.8562021612322654,8.137136724507288,8.204665656072313,8.076244074795603,8.043510122120313,8.034565348878587,,,
ENSMUSG00000037139-S,,,,3.6841640601517023,1.939846798669194,2.1088013333513045,0.0,3.2131345784895036,2.8140077179681233,3.681254252786181,,,
ENSMUSG00000037148-S,,,,6.048713782854405,6.2601004682508465,5.5323838392534155,5.689822234093143,5.905679006818678,6.2309672640563925,5.594341428586481,,,
ENSMUSG00000037185-S,,,,2.1878468093344487,1.5316181908280644,1.6820721526231242,0.0,1.6174904035785849,0.8966708824695038,0.0,,,
ENSMUSG00000037266-S,,,,8.233190111500102,7.8562021612322654,8.073496496376086,8.473019679093355,7.796491808972272,8.094435079916208,7.767201506057007,,,
ENSMUSG00000037474-S,,,,2.1878468093344487,1.5316181908280644,3.1261630962833884,1.6571770513440311,2.849043379169408,3.7997580332578047,3.980512728075003,,,
ENSMUSG00000037553-S,,,,5.969050566682266,5.621261669511126,6.370316885255772,6.391089371498105,5.880573584989401,5.719892354591473,6.02391562420959,,,
ENSMUSG00000037570-S,,,,4.402727738483788,3.83164374781175,2.437699225703303,5.191436223004342,3.5036083467238193,4.438449685700989,4.150292392721807,,,
ENSMUSG00000037601-S,,,,8.337324433853318,8.13382398516061,8.16516139327402,8.271557554291935,8.248030945278408,7.873679603081122,8.323564526575815,,,
ENSMUSG00000037697-S,,,,6.635022623928105,6.4899550225144695,6.516713168133608,6.2755018589239215,6.237691695986564,6.7179991885380685,6.246262716202219,,,
ENSMUSG00000037791-S,,,,6.048713782854405,6.29526519923641,5.922195443725697,5.389765272798828,6.507410213928654,6.342414884289923,6.169315637342454,,,
ENSMUSG00000037815-S,,,,6.412181562061996,5.942870548401789,6.023647231595681,6.976492968534085,6.2958204626854135,6.247425214658924,6.088032165892827,,,
ENSMUSG00000037936-S,,,,5.7640420914124455,6.007909237056302,5.566406882138964,5.496869708091795,6.001947425956616,5.719892354591473,5.337266972364158,,,
ENSMUSG00000038034-S,,,,8.764415366394296,8.687600024691141,8.404968785811917,9.06680485057927,8.614449040339148,8.849193777831434,8.693499558798951,,,
ENSMUSG00000038042-S,,,,4.402727738483788,3.83164374781175,4.134766250221858,4.423772008352842,4.854170744149985,4.379939189629966,4.150292392721807,,,
ENSMUSG00000038046-S,,,,4.402727738483788,4.446394731485841,3.8332251737724303,4.494407762074647,3.952227049760956,3.886378258490339,4.623897973492522,,,
ENSMUSG00000038065-S,,,,6.412181562061996,6.070141934904289,5.973812928136572,5.832983183758015,6.156353685370624,6.581865439311479,6.001894199416286,,,
ENSMUSG00000038115-S,,,,2.5214694711790284,3.3861897080618717,2.437699225703303,4.494407762074647,2.625509064456788,2.625408260291476,2.5676535256117945,,,
ENSMUSG00000038168-S,,,,2.792247919928092,1.5316181908280644,0.0,2.8995552480740754,1.0244644241439549,1.4454776237320806,0.0,,,
ENSMUSG00000038365-S,,,,6.546315595935331,6.505052810868262,6.389449673258825,6.749834481109483,6.720478383619671,6.528994384255339,6.471289985253594,,,
ENSMUSG00000038374-S,,,,7.92377302367238,8.138672446322907,7.950064137600202,7.813875603030907,8.087258457902077,7.8842426381080015,8.362971174518623,,,
ENSMUSG00000038503-S,,,,5.913387981082212,5.851323808555891,5.94823502322893,6.214038969790307,6.001947425956616,5.958501814593637,5.786933086585747,,,
ENSMUSG00000038524-S,,,,2.792247919928092,2.7383999460186113,2.931050521876692,0.0,3.042544284410344,3.2656842343095707,2.981820100800717,,,
ENSMUSG00000038563-S,,,,4.137161815227484,4.446394731485841,3.5902937030312514,4.188393162374524,3.5036083467238193,4.379939189629966,3.887490518733571,,,
ENSMUSG00000038564-S,,,,5.282933838311504,4.446394731485841,5.1835723560897895,4.494407762074647,4.747124296715516,5.113068266171491,4.979858597164796,,,
ENSMUSG00000038602-S,,,,7.601569498832792,7.427476209965072,8.079399380895387,7.841235361581485,7.996694946622253,7.325768675213831,7.579224978991243,,,
ENSMUSG00000038665-S,,,,4.555994926802841,4.093758292074743,5.045654161258824,5.462044292425836,5.217119904422442,4.438449685700989,3.887490518733571,,,
ENSMUSG00000038677-S,,,,5.487370989830314,5.243228737858562,4.3840474789020325,6.234818905507286,4.95382015242631,3.503498654563891,5.439111764976824,,,
ENSMUSG00000038773-S,,,,5.192292689724378,3.5110943465210323,3.5902937030312514,4.494407762074647,4.045535688217926,4.7470084774202475,4.228233705902403,,,
ENSMUSG00000038780-S,,,,5.884730060308097,5.8978231981531675,5.841132086649372,6.44558617288255,6.113897766977886,5.833262452685216,5.707519785720506,,,
ENSMUSG00000038884-S,,,,6.264286075457586,5.505917437913374,5.599646011922764,5.912522037983242,5.880573584989401,5.811289959023757,5.862202199534592,,,
ENSMUSG00000038894-S,,,,5.996096692001416,6.985934213521685,6.910250538136318,5.274067254064679,6.507410213928654,6.7871730478323045,6.707322218437057,,,
ENSMUSG00000038970-S,,,,4.991899588549008,4.315493310162991,4.134766250221858,6.127790243126733,4.133174301385899,4.118819223500774,4.150292392721807,,,
ENSMUSG00000038984-S,,,,6.842978704651326,6.975132118146394,6.463540120114827,6.036055601214968,6.539843745101346,6.445867166933419,6.33701159586327,,,
ENSMUSG00000039202-S,,,,7.162391201398027,6.931096298648158,6.601198852756946,7.59829003247696,6.617874170038821,6.402435557345951,6.747580650636541,,,
ENSMUSG00000039375-S,,,,5.69968799294147,5.648712294233723,6.141185114655968,6.874247834089334,5.662256661610338,5.6223105400162705,5.337266972364158,,,
ENSMUSG00000039611-S,,,,6.98475060212173,6.919874072395478,7.1195151468384,6.645059414284979,7.0254220931482925,7.135513418775283,7.0982959281600255,,,
ENSMUSG00000039629-S,,,,4.6945318867907435,5.380543705089425,5.632136540266303,6.05954187645579,5.047029067347918,4.65130526352341,5.503221411017754,,,
ENSMUSG00000039637-S,,,,6.451794814887973,6.2601004682508465,6.270651108743373,5.859986316514484,6.38778172257297,6.4741117898823966,6.33701159586327,,,
ENSMUSG00000039715-S,,,,4.402727738483788,4.24530123470215,3.451538611518439,4.626080761783475,4.438564436711204,3.6091572619433543,3.3032253887584098,,,
ENSMUSG00000039716-S,,,,7.653457039459186,7.752479513814661,7.399814274903159,8.03732461732434,7.361103737985278,7.580824127584323,7.518475591484588,,,
ENSMUSG00000039771-S,,,,5.969050566682266,5.564741975869265,5.139048664821464,6.082651924749939,5.217119904422442,5.3139503095274065,5.707519785720506,,,
ENSMUSG00000039804-S,,,,5.996096692001416,5.8978231981531675,6.291142698821799,6.581584151900851,6.047775177621231,5.833262452685216,5.301655830271923,,,
ENSMUSG00000039954-S,,,,5.192292689724378,4.828882401717663,4.781707059287405,4.423772008352842,5.176440016318316,4.548799514711809,4.979858597164796,,,
ENSMUSG00000039960-S,,,,5.561669687029291,6.31253128280518,5.841132086649372,5.912522037983242,5.954616044547651,6.145737661584298,5.786933086585747,,,
ENSMUSG00000039982-S,,,,5.44873567271176,5.702094612990986,5.94823502322893,4.626080761783475,5.295192236250544,5.978357439226307,5.189223543972565,,,
ENSMUSG00000040055-S,,,,5.2383249933398455,4.921819046364764,6.228773530953256,6.05954187645579,6.070154466255981,5.811289959023757,6.579332938184785,,,
ENSMUSG00000040112-S,,,,5.095572718780858,4.921819046364764,5.268698155077701,3.683352025606547,4.570006841743199,4.65130526352341,5.149710899083527,,,
ENSMUSG00000040219-S,,,,2.1878468093344487,1.5316181908280644,1.0734381410836893,3.799494191201072,3.2131345784895036,2.1528517044067006,1.9844312973810097,,,
ENSMUSG00000040236-S,,,,5.913387981082212,5.803275643832191,5.922195443725697,6.792508879803185,6.314687646922411,6.09207336471098,6.28325003808987,,,
ENSMUSG00000040272-S,,,,0.0,3.0983517460910273,1.6820721526231242,3.0940598752121073,0.0,1.4454776237320806,1.571131973891716,,,
ENSMUSG00000040289-S,,,,6.219087704031037,6.29526519923641,5.998945244390941,6.847512797689976,5.930355012261218,6.09207336471098,6.227407267635092,,,
ENSMUSG00000040363-S,,,,4.880195605043884,5.278802061673788,5.268698155077701,5.3136732009422945,4.904855646645649,4.699950300997299,5.265143376514159,,,
ENSMUSG00000040380-S,,,,1.127908297400936,0.0,2.437699225703303,0.0,1.0244644241439549,0.0,1.9844312973810097,,,
ENSMUSG00000040447-S,,,,3.9283702031886953,4.093758292074743,4.722585105951905,4.687668720504145,4.045535688217926,4.836756107811352,3.887490518733571,,,
ENSMUSG00000040659-S,,,,7.62774652805555,7.549001313982997,7.634413359673685,6.820272956491277,7.699335190583824,8.39328977821091,6.812277912651845,,,
ENSMUSG00000040759-S,,,,6.943662408137003,6.563911904059496,6.516713168133608,6.764199993009554,6.2177830563914265,6.214319396121361,6.623269808448586,,,
ENSMUSG00000040850-S,,,,6.391959440402942,5.98655380576752,5.268698155077701,4.9106767595230725,5.632489017788991,5.997943499259186,6.129246279082635,,,
ENSMUSG00000040875-S,,,,1.7531052066154809,2.2576740803150352,2.1088013333513045,0.0,2.0365428043664457,2.8140077179681233,2.7895483404201227,,,
ENSMUSG00000040913-S,,,,5.44873567271176,5.347420693706704,5.139048664821464,5.659402799065397,5.00117722833536,4.548799514711809,5.189223543972565,,,
ENSMUSG00000041236-S,,,,7.403686558731629,7.504620302949442,7.526205522057958,7.446223247082006,7.640730695297998,7.717051673085623,7.571769733467076,,,
ENSMUSG00000041261-S,,,,3.216907381183005,3.83164374781175,4.660936406967486,4.007008348682081,3.952227049760956,3.6091572619433543,3.440538753915217,,,
ENSMUSG00000041272-S,,,,5.2383249933398455,5.505917437913374,5.309448706384618,3.683352025606547,5.369255652649587,5.833262452685216,4.503676552813725,,,
ENSMUSG00000041298-S,,,,7.331196749695288,7.379128745125676,7.409218766718064,6.515187078054454,7.532070095972064,7.507561754908886,7.108636796109396,,,
ENSMUSG00000041354-S,,,,5.282933838311504,3.3861897080618717,4.305643998496876,5.274067254064679,4.438564436711204,4.7470084774202475,4.503676552813725,,,
ENSMUSG00000041380-S,,,,5.795173714325238,6.049694534773288,6.047933378663172,6.833957166312,6.0250432611142175,5.6719263267532725,6.487228971970636,,,
ENSMUSG00000041439-S,,,,6.195946173639724,6.60653205745991,6.828493763809077,5.912522037983242,6.816267417077142,7.025302717571814,6.3013940710960386,,,
ENSMUSG00000041488-S,,,,5.368215294388512,5.050879913235912,4.596535307053573,4.423772008352842,4.215792685306175,5.34487053258863,4.787306984655747,,,
ENSMUSG00000041515-S,,,,3.5445780000758984,3.83164374781175,4.04108489557414,4.423772008352842,4.95382015242631,4.379939189629966,4.837907274762689,,,
ENSMUSG00000041528-S,,,,5.969050566682266,5.728062875822499,5.5323838392534155,4.626080761783475,5.691422495411322,5.433843413489333,6.129246279082635,,,
ENSMUSG00000041608-S,,,,4.93712844409818,4.966134631727276,5.0931070310316535,5.777411652561857,4.690467266763643,3.9680910132919567,4.734867257060523,,,
ENSMUSG00000041710-S,,,,2.792247919928092,2.2576740803150352,2.70536152666095,2.6746796934933665,2.3608744879735837,2.625408260291476,3.681254252786181,,,
ENSMUSG00000041712-S,,,,5.44873567271176,5.380543705089425,4.781707059287405,6.082651924749939,5.0914684164966,5.2823528549417915,4.623897973492522,,,
ENSMUSG00000041911-S,,,,3.216907381183005,4.876098952759604,3.7168667294892015,2.408161705255035,4.438564436711204,4.255278822354986,2.981820100800717,,,
ENSMUSG00000041992-S,,,,6.391959440402942,6.661468380274882,6.601198852756946,6.2755018589239215,6.734558111896622,6.6453408294344705,6.371770933080065,,,
ENSMUSG00000042063-S,,,,4.991899588549008,4.828882401717663,5.0931070310316535,4.271193757560183,4.368061320271338,4.118819223500774,4.150292392721807,,,
ENSMUSG00000042202-S,,,,4.481395701641587,4.382428162223967,4.781707059287405,6.036055601214968,4.045535688217926,4.318955043669765,4.372518696933413,,,
ENSMUSG00000042203-S,,,,5.825647719890496,5.98655380576752,6.118431150953008,4.423772008352842,6.6627437861898064,6.2309672640563925,6.354495945491181,,,
ENSMUSG00000042216-S,,,,7.538576834356137,7.109618644717658,7.735068379688347,6.749834481109483,7.727768231534347,7.722948405839837,7.1592577104847575,,,
ENSMUSG00000042258-S,,,,5.095572718780858,5.09145606891933,5.349079761385718,5.426357382629078,5.295192236250544,3.9680910132919567,5.109085531943126,,,
ENSMUSG00000042312-S,,,,6.490349378911624,6.790299785395586,7.024804807185966,7.000960836682973,6.748501758539187,6.445867166933419,6.760754292623834,,,
ENSMUSG00000042350-S,,,,7.266025050253409,7.451055630269562,7.322286293857794,7.676322713367842,7.228100892352356,6.895566649438642,7.541557417192546,,,
ENSMUSG00000042359-S,,,,6.195946173639724,6.379600552659068,5.922195443725697,5.659402799065397,6.092191900359458,6.431534750486238,5.979531420455248,,,
ENSMUSG00000042417-S,,,,3.811428095751732,2.7383999460186113,2.70536152666095,2.8995552480740754,2.849043379169408,2.625408260291476,2.305315480701963,,,
ENSMUSG00000042510-S,,,,2.1878468093344487,3.0983517460910273,2.931050521876692,1.0544969576130625,3.365669685238544,1.4454776237320806,0.9896395548137256,,,
ENSMUSG00000042644-S,,,,3.5445780000758984,2.2576740803150352,1.0734381410836893,2.8995552480740754,1.6174904035785849,2.1528517044067006,1.9844312973810097,,,
ENSMUSG00000042854-S,,,,4.036539844336298,3.83164374781175,3.8332251737724303,2.8995552480740754,3.8524636464395727,4.188661827798793,3.440538753915217,,,
ENSMUSG00000042942-S,,,,3.0201464606670347,3.0983517460910273,2.931050521876692,1.6571770513440311,2.0365428043664457,3.1302528173062325,2.305315480701963,,,
ENSMUSG00000043207-S,,,,5.326204625707964,5.4445920537266215,5.497539012643952,6.012180646220386,5.332699165065053,5.001060685730714,5.227682799663062,,,
ENSMUSG00000043311-S,,,,3.9283702031886953,3.732502121177352,3.7168667294892015,4.349499012537491,4.570006841743199,4.699950300997299,5.227682799663062,,,
ENSMUSG00000043388-S,,,,7.6190735192159345,7.86207734944721,8.187195652924242,8.054959646795089,8.098189387456152,8.220663118986996,8.459043105853844,,,
ENSMUSG00000043909-S,,,,7.037775589871881,7.089726987384269,7.240354307151733,6.7206670717272505,7.10344454092237,7.117719762048076,7.236728910530563,,,
ENSMUSG00000043924-S,,,,3.6841640601517023,0.96017781974354,2.70536152666095,3.683352025606547,2.0365428043664457,1.8420916757217696,2.305315480701963,,,
ENSMUSG00000044149-S,,,,3.216907381183005,4.24530123470215,4.596535307053573,4.687668720504145,4.045535688217926,4.836756107811352,3.151454677338699,,,
ENSMUSG00000044348-S,,,,4.036539844336298,4.507645139005893,4.596535307053573,3.799494191201072,4.368061320271338,4.600962596990739,4.439587584801722,,,
ENSMUSG00000044499-S,,,,4.319521475349487,4.966134631727276,3.5902937030312514,4.494407762074647,4.690467266763643,3.9680910132919567,4.067898628139776,,,
ENSMUSG00000044501-S,,,,2.5214694711790284,3.2494373180102527,1.6820721526231242,1.0544969576130625,2.3608744879735837,1.8420916757217696,2.305315480701963,,,
ENSMUSG00000044700-S,,,,5.913387981082212,6.205692104324972,6.0953125566665936,5.659402799065397,6.422985351034511,5.811289959023757,6.208302118793919,,,
ENSMUSG00000044709-S,,,,4.626925670761378,4.507645139005893,5.349079761385718,4.961430168977806,4.133174301385899,4.255278822354986,5.301655830271923,,,
ENSMUSG00000045027-S,,,,2.5214694711790284,1.5316181908280644,1.0734381410836893,2.8995552480740754,3.042544284410344,2.625408260291476,1.9844312973810097,,,
ENSMUSG00000045062-S,,,,4.93712844409818,4.382428162223967,4.305643998496876,3.2654295374315025,4.505782068917277,4.600962596990739,4.787306984655747,,,
ENSMUSG00000045107-S,,,,3.39002549525068,3.924408272841376,3.1261630962833884,3.0940598752121073,3.365669685238544,2.8140077179681233,4.503676552813725,,,
ENSMUSG00000045136-S,,,,10.223880914332293,10.513603505487945,10.21733330438186,9.123619203610122,10.182904771613131,10.160579881551032,10.404435306520869,,,
ENSMUSG00000045237-S,,,,3.0201464606670347,1.5316181908280644,3.1261630962833884,4.271193757560183,2.3608744879735837,2.1528517044067006,2.981820100800717,,,
ENSMUSG00000045275-S,,,,2.1878468093344487,2.517968120511531,1.0734381410836893,2.408161705255035,2.0365428043664457,2.1528517044067006,1.571131973891716,,,
ENSMUSG00000045573-S,,,,11.236096304542391,11.190721800082136,11.067318373219209,12.16734407126458,11.088787966839783,10.469378741041067,11.265192664075288,,,
ENSMUSG00000045672-S,,,,4.319521475349487,2.9295728265851197,3.5902937030312514,3.2654295374315025,4.293934962094727,4.118819223500774,3.788054490215815,,,
ENSMUSG00000045690-S,,,,3.39002549525068,3.732502121177352,2.437699225703303,3.0940598752121073,3.042544284410344,3.503498654563891,3.3032253887584098,,,
ENSMUSG00000045731-S,,,,3.0201464606670347,2.7383999460186113,1.0734381410836893,0.0,2.3608744879735837,3.2656842343095707,2.5676535256117945,,,
ENSMUSG00000045763-S,,,,10.464373315499031,10.47002733484799,10.582011962285076,9.129179494855729,10.777263634799624,11.002209288310825,10.058708312225107,,,
ENSMUSG00000045838-S,,,,2.5214694711790284,3.6260414530824385,3.8332251737724303,0.0,1.0244644241439549,2.625408260291476,0.9896395548137256,,,
ENSMUSG00000045948-S,,,,6.782124449201178,7.059365608629762,7.491209324601957,6.96410164011183,7.238018615581664,6.956897399824481,7.679744588170837,,,
ENSMUSG00000046109-S,,,,1.127908297400936,1.5316181908280644,1.6820721526231242,1.6571770513440311,0.0,1.4454776237320806,0.9896395548137256,,,
ENSMUSG00000046178-S,,,,5.326204625707964,5.675650344788598,4.722585105951905,5.659402799065397,5.134579706307527,4.548799514711809,4.787306984655747,,,
ENSMUSG00000046191-S,,,,4.137161815227484,4.171518637730202,4.529124503478835,4.349499012537491,3.8524636464395727,4.188661827798793,3.565911151356139,,,
ENSMUSG00000046280-S,,,,2.792247919928092,2.517968120511531,4.134766250221858,0.0,2.625509064456788,4.438449685700989,3.887490518733571,,,
ENSMUSG00000046410-S,,,,2.5214694711790284,1.5316181908280644,0.0,2.6746796934933665,2.0365428043664457,2.4083924121471316,1.571131973891716,,,
ENSMUSG00000046480-S,,,,9.35872890081755,9.409188668236126,8.761356716446732,10.80652047008867,9.03142017731839,8.520618958875602,8.874065937283001,,,
ENSMUSG00000046561-S,,,,0.0,0.96017781974354,1.0734381410836893,0.0,0.0,0.8966708824695038,0.9896395548137256,,,
