NAME,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,DSS_T0,DSS_T0,DSS_T0,DSS_T0,DSS_T0,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"2,4,4'-Trihydroxybenzophenone",20.72038121187953,20.153621532234126,20.153621532234126,20.29980452335389,18.342710623574344,18.93325328169688,20.153915769205604,19.417792415713553,20.97028349263581,20.343488081279187,19.33411943751922,18.75091054080895,18.4850770891874,18.41322576348107
"2,4,6-Cycloheptatrien-1-one",22.27430702450264,,24.89564830732322,,24.068325008959206,,,,26.817565026687067,22.222214884287833,22.988315943133397,23.54870444647409,24.73479689879308,23.6616549966062
"2,4-Dihydroxyacetophenone",,,,,,,,,,,,,,26.118559951146683
"2,4-Dimethoxybenzaldoxime",,,,,,17.974895304460635,20.565973760856775,,,,,,,18.75091054080895
"2,4-Di-tert-butylphenol",23.53950244846534,23.163248814021426,23.087744266007967,23.641897217270277,22.932268496378803,,,,19.33411943751922,,,22.836015096270188,22.944878768783884,22.65231301575314
"2,4-Imidazolidinedione, 5,5-dimethyl",22.76852365331902,20.962955602028384,20.44253760695687,21.420164172062925,18.645062264835627,20.153915769205604,20.011009838482167,20.153915769205604,22.59923667201558,19.00695755575693,18.93325328169688,17.45421621377722,19.2066564889374,11.701649732015762
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",21.57610029885488,20.483443453466823,19.69978171705228,18.718155278555177,,20.277009041550073,19.226040449360855,20.343488081279187,21.096965637930506,18.425027822609295,17.074244005364285,17.401494163617084,20.15164530505824,
"2,5-Dimethoxybenzhydrazide",22.677151991974437,24.461469164765127,25.428438411905955,25.46576478857199,25.525182045378976,23.631249545396912,25.0423743140335,24.713394767414187,23.805592934258073,25.718170310601508,25.90509255171001,24.73479689879308,,25.033422795340005
"2,5-Dimethoxybenzonitrile",19.231684460146965,19.742703568860655,20.56906063232788,21.27501481267276,20.72038121187953,19.16887880558784,21.02798004528315,20.011009838482167,19.27265560395222,20.97028349263581,20.496736581748863,20.15164530505824,19.441590778670484,20.71367342942292
"2,5-Dimethoxyphenol",22.647425028733963,23.087744266007967,23.98967944007681,24.369618043756528,24.12380419009003,22.568747657506773,23.06077610832348,23.548805974585076,23.40883435637681,24.007267368086005,24.264727904647128,23.34174391061788,22.222040813936474,23.977410028035916
"2',5'-Dimethoxypropiophenone",24.62945998436775,25.148041214718685,25.7308981981818,26.369078203868884,26.493306583380473,24.713394767414187,26.04922895914876,25.0423743140335,24.194747533492613,25.856609826522927,26.10239192747727,25.12069417538897,25.181961415655053,26.05112251410409
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.420164172062925,22.098647400383943,,,20.44253760695687,21.609009171007873,21.422900418178973,20.904438043033803,21.345977712345302,,,21.673211307886447,20.784396009977108,20.10185011613234
"2-Allyl-1,4-dimethoxybenzene",25.628227583587183,25.628227583587183,25.661376626707476,26.080491346336327,25.661376626707476,25.90509255171001,25.984459177485565,25.305996244751217,25.213717922684808,25.49017716860311,25.75342201407116,25.405475180660023,25.696283141894924,25.181961415655053
2-Amino-4-methylbenzophenone,16.957019522403222,18.539084966592487,18.05034168384075,18.093337241236465,19.37640277060335,16.21025605127924,18.982954739510628,18.88304457806842,,18.93325328169688,19.66781399430586,18.150121932246005,18.025217628795037,18.4850770891874
2-Aminoquinolin-8-ol,,,,,24.253083460603023,,,,,,24.54729473334675,,22.312776908720007,
2-Butanol,,,,,,,,,,,,,,
2-Buten-1-ol,,17.43876252190187,21.27501481267276,20.80638581724362,,,,,20.77738331838778,,20.904438043033803,20.97547969704068,,19.897989180796905
"2-Butene-1,4-diol",,,20.72038121187953,16.466519713331408,,16.781045346316812,18.024492715238072,,17.247834588221547,17.074244005364285,,,,
2-Butenedioic acid,23.087744266007967,25.803968799907153,24.719372529194576,25.428438411905955,25.29651796037917,26.9573466548823,25.305996244751217,24.42126914300229,25.90509255171001,26.67865444635054,25.718170310601508,25.33803340356212,24.710929088012687,
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",24.984574316554493,26.369078203868884,26.369078203868884,26.541536707150975,26.99902557858128,26.357719124997185,26.67865444635054,26.21781344823559,24.936863797642815,26.626530842814773,26.817565026687067,25.89251207335902,25.89251207335902,25.696283141894924
2-Butoxyethanol,16.15985081538933,12.769349172245516,14.072321422707276,15.74565200401426,11.2229046314718,1.877659453929185,15.394517221572132,14.56815499835142,15.033955700156616,15.451196899858765,14.35374698124052,16.03944543517411,14.804659900589067,8.660191290277544
2-Cyanobenzaldehyde,,,,,,25.411003449099542,26.357719124997185,24.86903474594303,25.984459177485565,,26.161016124447556,,,26.680191924817876
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.48640441122816,19.88910341462992,19.984495317940898,19.08459707800094,19.56328653685096,19.33411943751922,,19.600863491137215,19.97554784000188,19.226040449360855,18.690460877293813,18.951030935562223,19.77908237213038,19.059206799579357
"2-Cyclohexen-1-one, 3-methyl-",19.182261289575944,20.72038121187953,21.60572902000185,22.174953146856996,21.420164172062925,20.103703710689143,21.658799443260985,20.496736581748863,19.66781399430586,21.77088648474135,21.422900418178973,19.65280614591544,19.897989180796905,19.77908237213038
