NAME,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",18.073627420028597,18.79629647256837,18.341334765599967,18.111048381165052,20.103703710689143,20.103703710689143
(4-Fluorophenyl)phenylmethanol,,,18.690460877293813,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",27.75557761287251,28.312678844696332,27.307966078624023,25.563679907455917,24.083845383168036,27.307966078624023
"3,4,5-Trimethoxyamphetamine",24.80064188736185,25.49017716860311,24.007267368086005,17.334103444196106,12.774461728050824,24.42126914300229
Oxypeucedanin,,,,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,24.54729473334675,23.960691759428823,,27.18395569435121,27.75557761287251
"1-(2,4-Dimethoxyphenyl)-propan-2-one",18.341334765599967,,18.268355274327536,18.425027822609295,18.268355274327536,18.268355274327536
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",26.04922895914876,25.75342201407116,25.411003449099542,25.1388779990735,25.563679907455917,25.563679907455917
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",19.103649521084773,22.308101004564065,20.277009041550073,17.915032702075422,21.92473531322902,22.119008710507533
1-(Cyclohexylmethyl)-4-piperidinylamine,14.842955445267954,10.874838034619826,11.919160545104909,,14.097918227282564,12.45689987149377
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.503715336533933,18.88304457806842,18.615783878328397,19.0528864936294,18.503715336533933,18.503715336533933
"1,2,4-Butanetriol, (S)",,17.630843386281523,,,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,,,,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,,,,
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,,10.874838034619826,,
"1,2-Cyclohexanediol, (Z)",17.038431164494483,17.48524454212405,17.206100866766985,17.038431164494483,17.170837980632978,16.92839425422635
"1,3-Butanediamine",,,,,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",28.61924572497919,27.544289538328737,27.889209398989056,28.61924572497919,28.155197061614174,28.155197061614174
"1,3-Propanediol",,,,,,
10-Undecynoic acid,16.460274064665835,,,,,
"13-Docosenamide, (Z)",15.808642332997364,,,,16.92839425422635,17.206100866766985
1-Butanol,26.89344032575907,26.585139896368304,,,,
"1-Heptanol, 2-propyl-",20.904438043033803,21.096965637930506,20.103703710689143,20.565973760856775,20.904438043033803,20.277009041550073
1-Hexacosanol,,,,,,
1-Octadecanol,9.273374934180964,12.774461728050824,8.805640447572472,11.919160545104909,11.397624723125212,
"1-Octanol, 2-butyl-",25.563679907455917,25.563679907455917,25.1388779990735,26.357719124997185,25.90509255171001,25.1388779990735
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,,36.31060280173016,37.15075447027812,
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,,,7.369003201466204,
