ID,3297,3679,3681
"(2,5-Dimethoxyphenyl)acetone",16.649394651426014,16.38716185479659,17.504940337930993
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",20.349076790547738,19.511528355008895,19.97707034884968
(4-Fluorophenyl)phenylmethanol,,,17.313901308851932
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",30.573336989554633,28.328763097489578,26.50296267
"3,4,5-Trimethoxyamphetamine",,17.044039991717742,14.443449973038478
Oxypeucedanin,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",23.48414331026774,,23.99000942053065
"1-(2,4-Dimethoxyphenyl)-propan-2-one",15.794924887690245,18.964499198463745,16.894290018224726
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",25.24824559925196,25.49180713491702,25.741137750046672
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,21.278227382097494,22.176682287677355
1-(Cyclohexylmethyl)-4-piperidinylamine,,15.794924887690245,13.17498269461429
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,18.92945649510279,18.766379142030807,18.87000098295748
"1,2,4-Butanetriol, (S)",,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,26.06651650878252,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,17.605330159289814
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,
"1,2-Cyclohexanediol, (Z)",18.994720196960333,19.12715709241501,
"1,3-Butanediamine",26.023750424771674,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",27.78907181958203,27.43959457552651,28.139723574834868
"1,3-Propanediol",,,
10-Undecynoic acid,,,
"13-Docosenamide, (Z)",,,
1-Butanol,26.56725426205953,,27.084943944408092
"1-Heptanol, 2-propyl-",,,
1-Hexacosanol,,,
1-Octadecanol,,11.73344589311528,
"1-Octanol, 2-butyl-",24.49178928886131,23.531915929861224,25.313618060977973
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,36.98883560312424,
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,
"2(5H)-Furanone, 4-(hydroxymethyl)",19.97707034884968,19.558409329528477,19.906286991796534
"2-(Ethylamino)ethanol, N-acetyl",31.66895118660998,32.65987336076065,32.65987336076065
2-(Methylamino)ethanol,26.387010738920868,25.792817913981185,26.56725426205953
"2,2'-Bipyridine",21.63965483051689,21.42405899916408,21.36156896985457
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",18.40008695193352,18.92945649510279,18.090663406345644
"2,3-Dihydroxybutanoic acid",,26.56725426205953,32.00781944442083
"2',3'-Di-O-acetyladenosine",,6.033603261326804,5.7610837394771846
"2,4,4'-Trihydroxybenzophenone",19.236639097669983,19.044780457273152,18.964499198463745
"2,4,6-Cycloheptatrien-1-one",23.829584886430982,25.140663431027427,23.920579189958953
"2,4-Dihydroxyacetophenone",,,26.452360867753725
"2,4-Dimethoxybenzaldoxime",,,19.236639097669983
"2,4-Di-tert-butylphenol",22.991190162689342,23.07253835902855,22.761181078553825
"2,4-Imidazolidinedione, 5,5-dimethyl",18.007855678299713,19.829178934814973,13.487298878543296
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",17.96713333278627,20.53009211757007,
"2,5-Dimethoxybenzhydrazide",25.140663431027427,,25.40480297318097
"2,5-Dimethoxybenzonitrile",20.53009211757007,20.06047460317695,21.034151274871636
"2,5-Dimethoxyphenol",23.58421358825203,22.33603249982125,24.41996340567163
"2',5'-Dimethoxypropiophenone",25.49180713491702,25.582984946007972,26.34118766
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.811268708817973,21.151328125650917,20.437043584347983
