node1,node2
Atf6b-C,Tm9sf3-C
Atf6b-C,Rpp30-C
Atf6b-C,Dync1h1-C
Rpl18a-C,Arf2-C
Tet1-C,Arid4a-C
Eid2b-C,Art4-C
Iqcc-C,Nup214-C
Pcgf5-C,Suz12-C
Pcgf5-C,Erbin-C
Pcgf5-C,Sytl2-C
Grpel1-C,Gm15675-C
Grpel1-C,Afg3l1-C
Grpel1-C,Ube3c-C
Grpel1-C,Dynll1-C
Grpel1-C,Igfbp6-C
Cspg5-C,Cbarp-C
Cspg5-C,Dynll1-C
Cspg5-C,Slain2-C
Klc1-C,Osbp-C
Klc1-C,Ap3s2-C
Msh2-C,Dnajc7-C
Msh2-C,Ddb1-C
Msh2-C,Aldh9a1-C
Msh2-C,Heatr3-C
Msh2-C,Zfp36l2-C
Msh2-C,Atp6v1f-C
Msh2-C,Mtrex-C
Kcnk5-C,Dock10-C
Psmd8-C,Pycr2-C
Psmd8-C,UNKNOWN_158-C
Psmd8-C,Lepr-C
Psmd8-C,Nt5m-C
Psmd8-C,Rplp1-C
Psmd8-C,Eif3g-C
Psmd8-C,Pbx1-C
Psmd8-C,Atp5me-C
Psmd8-C,Acbd4-C
Repin1-C,Phf3-C
Cdkl3-C,E2f2-C
mt-Cytb-C,Prpf6-C
mt-Cytb-C,Ints11-C
Adcy9-C,Map3k5-C
1110004F10Rik-C,Usp9x-C
1110004F10Rik-C,Pabpc1-C
1110004F10Rik-C,Kif2a-C
1110004F10Rik-C,Ccdc18-C
1110004F10Rik-C,Eea1-C
1110004F10Rik-C,Ylpm1-C
1110004F10Rik-C,4930556M19Rik-C
1110004F10Rik-C,Nfyb-C
1110004F10Rik-C,4921504A21Rik-C
1110004F10Rik-C,Npepps-C
1110004F10Rik-C,Wasl-C
1110004F10Rik-C,Sntb2-C
1110004F10Rik-C,Dstn-C
1110004F10Rik-C,Itch-C
1110004F10Rik-C,Frg1-C
1110004F10Rik-C,Nipbl-C
1110004F10Rik-C,Fhad1-C
1110004F10Rik-C,Zic2-C
1110004F10Rik-C,Ash1l-C
1110004F10Rik-C,B230219D22Rik-C
1110004F10Rik-C,Camk1d-C
1110004F10Rik-C,Fxr1-C
1110004F10Rik-C,Sin3a-C
1110004F10Rik-C,Mansc4-C
1110004F10Rik-C,Kpna3-C
1110004F10Rik-C,Stag2-C
1110004F10Rik-C,Ube2q2-C
1110004F10Rik-C,Phactr2-C
1110004F10Rik-C,Shoc2-C
Ibtk-C,Sppl3-C
Ibtk-C,Adam15-C
Ibtk-C,Wasl-C
Ibtk-C,Wbp4-C
Ibtk-C,Setx-C
Ibtk-C,Evi5-C
Ibtk-C,Smc4-C
Ibtk-C,Qser1-C
Ibtk-C,Dlg4-C
Ibtk-C,Ubc-C
Fam13b-C,Bclaf1-C
Fam13b-C,Usp9x-C
Fam13b-C,Pabpc1-C
Fam13b-C,Kif2a-C
Fam13b-C,Smarca2-C
Fam13b-C,Cep95-C
Fam13b-C,Klf3-C
Fam13b-C,Eea1-C
Fam13b-C,Rora-C
Fam13b-C,Cdkn1c-C
Fam13b-C,Smim15-C
Fam13b-C,Npepps-C
Fam13b-C,Gsk3b-C
Fam13b-C,Kras-C
Fam13b-C,Arid4a-C
Fam13b-C,Tmem161b-C
Fam13b-C,Tpr-C
Fam13b-C,Frg1-C
Fam13b-C,Fhad1-C
Fam13b-C,Luzp1-C
Fam13b-C,Ash1l-C
Fam13b-C,B230219D22Rik-C
Fam13b-C,Rad50-C
Fam13b-C,Fxr1-C
Fam13b-C,Kif21a-C
