ID,73,76,896,T0.7,T0.8
"(2,5-Dimethoxyphenyl)acetone",16.561133842701924,13.680380960955166,15.736334829163315,16.187086656125253,15.655497714002951
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",18.44364753101585,19.231684460146965,21.151060746470215,19.48640441122816,19.231684460146965
(4-Fluorophenyl)phenylmethanol,,,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",25.428438411905955,27.781612179109697,27.537929114448303,28.352281155821693,28.240250418618064
"3,4,5-Trimethoxyamphetamine",22.052372390456245,6.418765756154883,23.902039437352883,24.201209259268033,23.67325224625866
Oxypeucedanin,,,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,24.068325008959206,26.881317460824317,26.150631170402228,26.01822025160093
"1-(2,4-Dimethoxyphenyl)-propan-2-one",16.751898739533114,18.26476035303561,18.645062264835627,18.966124779778433,18.016036798181368
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",25.46576478857199,24.984574316554493,24.461469164765127,25.661376626707476,24.89564830732322
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",17.032517792139746,21.57610029885488,20.241468570248152,21.151060746470215,22.052372390456245
1-(Cyclohexylmethyl)-4-piperidinylamine,,14.92826490816076,16.078521338137325,,7.519992267316956
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,19.08459707800094,18.704118339747176,19.016398589112107,19.411099823967515,18.26476035303561
"1,2,4-Butanetriol, (S)",,,,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,,,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,20.06409663854958,,17.141426024893484
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",12.304265137946077,,,12.074472592639612,12.769349172245516
"1,2-Cyclohexanediol, (Z)",17.376631978072023,16.413617179699088,17.43876252190187,17.376631978072023,16.561133842701924
