Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000093-B,"2,3-Dihydroxybutanoic acid",0.0,1.0,4
ENSMUSG00000000093-B,"2',3'-Di-O-acetyladenosine",0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"2,4,4'-Trihydroxybenzophenone",0.6,0.208,6
ENSMUSG00000000093-B,"2,4,6-Cycloheptatrien-1-one",-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000000093-B,"2,4-Dimethoxybenzaldoxime",nan,nan,0
ENSMUSG00000000093-B,"2,4-Di-tert-butylphenol",nan,nan,0
ENSMUSG00000000093-B,"2,4-Imidazolidinedione, 5,5-dimethyl",0.11595420713048969,0.8268482133858149,6
ENSMUSG00000000093-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,"2,5-Dimethoxybenzhydrazide",-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,"2,5-Dimethoxybenzonitrile",0.48571428571428577,0.3287230320699708,6
ENSMUSG00000000093-B,"2,5-Dimethoxyphenol",-0.4285714285714286,0.3965014577259473,6
ENSMUSG00000000093-B,"2',5'-Dimethoxypropiophenone",-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",0.39999999999999997,0.6,4
ENSMUSG00000000093-B,"2-Allyl-1,4-dimethoxybenzene",0.2571428571428572,0.6227871720116619,6
ENSMUSG00000000093-B,2-Amino-4-methylbenzophenone,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000000093-B,2-Aminoquinolin-8-ol,nan,nan,0
ENSMUSG00000000093-B,2-Butanol,nan,nan,0
ENSMUSG00000000093-B,2-Buten-1-ol,nan,nan,0
ENSMUSG00000000093-B,"2-Butene-1,4-diol",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,2-Butenedioic acid,0.14285714285714288,0.7871720116618076,6
ENSMUSG00000000093-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000000093-B,2-Butoxyethanol,0.7714285714285715,0.07239650145772594,6
ENSMUSG00000000093-B,2-Cyanobenzaldehyde,0.39999999999999997,0.5046315754686912,5
ENSMUSG00000000093-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",0.3,0.623837664781073,5
ENSMUSG00000000093-B,"2-Cyclohexen-1-one, 3-methyl-",0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000093-B,2-Decanol,0.7,0.1881204043741873,5
ENSMUSG00000000093-B,2-Ethyl-1-butanol,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,2-Ethylhexanoic acid,0.40583972495671394,0.4246625075613642,6
ENSMUSG00000000093-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000000093-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000000093-B,2-Furoic acid,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,2-Hexanol,-0.316227766016838,0.683772233983162,4
ENSMUSG00000000093-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",0.7826908981308054,0.06570384807158905,6
ENSMUSG00000000093-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000000093-B,2-Hydroxy-3-methylbutyric acid,0.48571428571428577,0.3287230320699708,6
ENSMUSG00000000093-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000000093-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000000093-B,"2-Methyl-1,3-butanediol",-0.057977103565244846,0.9131317851623264,6
ENSMUSG00000000093-B,2-Methyl-3-pentanol,0.6,0.28475697986529386,5
ENSMUSG00000000093-B,"2-Methylcyclohexanol, (Z)",0.8406680016960503,0.0360575728451592,6
ENSMUSG00000000093-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.39999999999999997,0.6,4
ENSMUSG00000000093-B,2-Naphthol,0.2942449431682498,0.5713704615752552,6
ENSMUSG00000000093-B,2-Norbornanemethanol,nan,nan,0
ENSMUSG00000000093-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000000093-B,2-Pentadecanone,0.7589709258986453,0.08014122805832388,6
ENSMUSG00000000093-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000000093-B,2-Propyl-1-pentanol,-0.14285714285714288,0.7871720116618076,6
ENSMUSG00000000093-B,2-Pyrrolidone-5-carboxylic acid,-0.028571428571428574,0.9571545189504373,6
ENSMUSG00000000093-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000000093-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,3-(4-Methoxyphenyl)coumarin,-0.5,0.6666666666666666,3
ENSMUSG00000000093-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000000093-B,"3,3-Dimethylacrylic acid",nan,nan,0
ENSMUSG00000000093-B,"3,4-Dihydroxybenzaldehyde",nan,nan,0
ENSMUSG00000000093-B,"3,4-Methylenedioxyamphetamine",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000000093-B,"3,5-Dimethylphenol",0.9999999999999999,1.4042654220543602e-24,5
ENSMUSG00000000093-B,3-Amino-5-methylisoxazole,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,3-Aminobenzoic acid,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,3-Buten-2-one,0.7142857142857143,0.11078717201166179,6
ENSMUSG00000000093-B,3-Heptanol,0.08696565534786728,0.8698803787001028,6
ENSMUSG00000000093-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",nan,nan,0
ENSMUSG00000000093-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,0.19999999999999998,0.7470600781046621,5
ENSMUSG00000000093-B,3-Methyl-3-buten-1-ol,0.19999999999999998,0.8,4
ENSMUSG00000000093-B,3-Nonene,nan,nan,0
ENSMUSG00000000093-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000000093-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000000093-B,"4,5-Dihydro-1H-pyrazole",nan,nan,0
ENSMUSG00000000093-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.11595420713048969,0.8268482133858149,6
ENSMUSG00000000093-B,4-Aminobutanoic acid,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000000093-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000000093-B,4-Methoxyphenol,0.39999999999999997,0.6,4
ENSMUSG00000000093-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000000093-B,4-Methylvaleric acid,0.6,0.28475697986529386,5
ENSMUSG00000000093-B,4-Oxohexanoic acid,0.39999999999999997,0.6,4
ENSMUSG00000000093-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000000093-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000000093-B,5-Azacytosine,0.3478626213914691,0.4992532181146332,6
ENSMUSG00000000093-B,"5-Chlorovaleric acid, nonyl ester",0.4285714285714286,0.3965014577259473,6
ENSMUSG00000000093-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",1.0,0.0,4
ENSMUSG00000000093-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000000093-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.2898855178262242,0.5773517870348749,6
ENSMUSG00000000093-B,5-Nitroso-8-quinolinol,nan,nan,0
ENSMUSG00000000093-B,"5-Nonanol, tert-butyldimethylsilyl ether",0.9710083124552245,0.001248592903197677,6
ENSMUSG00000000093-B,5-Oxohexanoic Acid,0.9276336570439175,0.00766584418747316,6
ENSMUSG00000000093-B,"6,7,4'-Trihydroxyisoflavone",0.5797710356524484,0.22778395671501606,6
ENSMUSG00000000093-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.6000000000000001,0.4,4
ENSMUSG00000000093-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-0.39999999999999997,0.6,4
ENSMUSG00000000093-B,6-Methyluracil,0.11595420713048969,0.8268482133858149,6
ENSMUSG00000000093-B,6-Nitroveratryl alcohol,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,6-Oxoheptanoic acid,0.7714285714285715,0.07239650145772594,6
ENSMUSG00000000093-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000000093-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000000093-B,8-Methylnonanoic acid,0.2898855178262242,0.5773517870348749,6
ENSMUSG00000000093-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000000093-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000000093-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000000093-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.3,0.623837664781073,5
ENSMUSG00000000093-B,Acetic acid,-0.12344267996967354,0.8157764957024015,6
ENSMUSG00000000093-B,Aceturic acid,0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,Aconitic acid,0.5507824838698261,0.2573693316225746,6
ENSMUSG00000000093-B,Adenine,0.6571428571428573,0.1561749271137024,6
ENSMUSG00000000093-B,Adipic acid,nan,nan,0
ENSMUSG00000000093-B,Adipoyl-L-carnitine,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,alpha-Hydroxyisobutyric acid,0.4285714285714286,0.3965014577259473,6
ENSMUSG00000000093-B,Allylescaline,0.1765469659009499,0.7379309324353432,6
ENSMUSG00000000093-B,Aminoguanidine,nan,nan,0
ENSMUSG00000000093-B,Aniline,0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000093-B,Azelaic acid,0.057977103565244846,0.9131317851623264,6
ENSMUSG00000000093-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000000093-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000000093-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000000093-B,"Benzaldehyde, 2,5-dimethoxy",0.0,1.0,6
ENSMUSG00000000093-B,"Benzene, 1,4-dimethoxy",0.6571428571428573,0.1561749271137024,6
ENSMUSG00000000093-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000000093-B,"Benzene, 1-ethyl-3,5-dimethyl",nan,nan,0
ENSMUSG00000000093-B,Benzeneacetic acid,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Benzenepropanoic acid,0.44136741475237473,0.3809392104771887,6
ENSMUSG00000000093-B,"Benzenesulfonamide, N-butyl",0.8116794499134279,0.04985758510134036,6
ENSMUSG00000000093-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-0.3478626213914691,0.4992532181146332,6
ENSMUSG00000000093-B,"Benzoic acid, methyl ester",0.2571428571428572,0.6227871720116619,6
ENSMUSG00000000093-B,Benzoic Acid,-0.45538255553918716,0.3641432519429784,6
ENSMUSG00000000093-B,Benzophenone,0.4285714285714286,0.3965014577259473,6
ENSMUSG00000000093-B,Benzyl alcohol,0.5428571428571429,0.26570262390670546,6
ENSMUSG00000000093-B,Biphenyl,0.5428571428571429,0.26570262390670546,6
ENSMUSG00000000093-B,Butachlor ESA,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,Butanedioic acid,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,Butylmethylamine,-0.8285714285714287,0.04156268221574335,6
ENSMUSG00000000093-B,Butyric Acid,0.49280538030458115,0.32063258286582746,6
ENSMUSG00000000093-B,Chlorobenzilate ,nan,nan,0
ENSMUSG00000000093-B,Cholesterol,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000000093-B,cis-2-Decenoic acid,nan,nan,0
ENSMUSG00000000093-B,Citramalic acid,-0.051298917604257706,0.934712848108234,5
ENSMUSG00000000093-B,Crotonic acid,0.8196885999705371,0.045837141232453193,6
