Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000000093-B,3-Amino-5-methylisoxazole,0.4874727909086796,0.12827587280115219,11
ENSMUSG00000000093-B,3-Aminobenzoic acid,0.13636363636363638,0.689309020586362,11
ENSMUSG00000000093-B,3-Buten-2-one,0.1015763379090602,0.753434083780813,12
ENSMUSG00000000093-B,3-Heptanol,-0.02280701754385965,0.9439122634955388,12
ENSMUSG00000000093-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",0.5,0.6666666666666666,3
ENSMUSG00000000093-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,-0.14285714285714288,0.7871720116618076,6
ENSMUSG00000000093-B,3-Methyl-3-buten-1-ol,0.2831325301204819,0.4968155042289743,8
ENSMUSG00000000093-B,3-Nonene,nan,nan,0
ENSMUSG00000000093-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000000093-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000000093-B,"4,5-Dihydro-1H-pyrazole",0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",0.021052631578947368,0.9482213939714775,12
ENSMUSG00000000093-B,4-Aminobutanoic acid,0.234676366893346,0.4628366435492133,12
ENSMUSG00000000093-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000000093-B,4-Methoxyphenol,0.34731161595484505,0.39926387420328185,8
ENSMUSG00000000093-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000000093-B,4-Methylvaleric acid,0.2733492285469231,0.4160373150535876,11
ENSMUSG00000000093-B,4-Oxohexanoic acid,0.32121212121212117,0.3654683104386705,10
ENSMUSG00000000093-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000000093-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000000093-B,5-Azacytosine,0.28771929824561404,0.3644970120248382,12
ENSMUSG00000000093-B,"5-Chlorovaleric acid, nonyl ester",0.13157894736842107,0.6835517034664923,12
ENSMUSG00000000093-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.08368274087557231,0.8305146353314998,9
ENSMUSG00000000093-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000000093-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-0.1050420168067227,0.7879680092183514,9
ENSMUSG00000000093-B,5-Nitroso-8-quinolinol,0.5000000000000001,0.49999999999999983,4
ENSMUSG00000000093-B,"5-Nonanol, tert-butyldimethylsilyl ether",0.6116002415372972,0.03457855103156196,12
ENSMUSG00000000093-B,5-Oxohexanoic Acid,0.31578947368421056,0.31735102692733835,12
ENSMUSG00000000093-B,"6,7,4'-Trihydroxyisoflavone",0.15789473684210528,0.6240609541734605,12
ENSMUSG00000000093-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.4939116209884744,0.1468004584537822,10
ENSMUSG00000000093-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.3571428571428572,0.43161135203832796,7
ENSMUSG00000000093-B,6-Methyluracil,0.4070175438596491,0.18913403784653826,12
ENSMUSG00000000093-B,6-Nitroveratryl alcohol,0.6668859288553503,0.21889398131323148,5
ENSMUSG00000000093-B,6-Oxoheptanoic acid,0.6877192982456142,0.013443618077213674,12
ENSMUSG00000000093-B,"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",nan,nan,0
ENSMUSG00000000093-B,7-Hydroxy-4-(methoxymethyl)coumarin,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,8-Acetyl-7-hydroxycoumarin,nan,nan,0
ENSMUSG00000000093-B,8-Methylnonanoic acid,0.42982456140350883,0.1631414565137672,12
ENSMUSG00000000093-B,"9,12-Octadecadienoic acid (Z,Z)",nan,nan,0
ENSMUSG00000000093-B,9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,nan,nan,0
ENSMUSG00000000093-B,"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",nan,nan,0
ENSMUSG00000000093-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",0.23424374030084538,0.613155036975242,7
ENSMUSG00000000093-B,Acetic acid,0.3939900979781806,0.20506518363275875,12
ENSMUSG00000000093-B,Aceturic acid,0.4783611499571155,0.13665108282361077,11
ENSMUSG00000000093-B,Aconitic acid,0.13157894736842107,0.6835517034664923,12
ENSMUSG00000000093-B,Adenine,0.41818181818181815,0.22911284098281895,10
ENSMUSG00000000093-B,Adipic acid,nan,nan,0
ENSMUSG00000000093-B,Adipoyl-L-carnitine,-0.3714285714285715,0.4684781341107872,6
ENSMUSG00000000093-B,alpha-Hydroxyisobutyric acid,0.5714285714285715,0.13895995716070678,8
ENSMUSG00000000093-B,Allylescaline,0.18804949955313452,0.558359151895615,12
ENSMUSG00000000093-B,Aminoguanidine,nan,nan,0
ENSMUSG00000000093-B,Aniline,0.29422111670210543,0.35326505938428154,12
ENSMUSG00000000093-B,Azelaic acid,0.5719298245614036,0.05201691872829459,12
ENSMUSG00000000093-B,"Aziridine, 1-(2-buten-2-yl)",nan,nan,0
ENSMUSG00000000093-B,"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",nan,nan,0
ENSMUSG00000000093-B,"Benz[c]acridine, 5,10-dimethyl",nan,nan,0
ENSMUSG00000000093-B,"Benzaldehyde, 2,5-dimethoxy",-0.028839363756580007,0.9291067732824314,12
ENSMUSG00000000093-B,"Benzene, 1,4-dimethoxy",0.5982456140350878,0.03989200171495966,12
ENSMUSG00000000093-B,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",nan,nan,0
ENSMUSG00000000093-B,"Benzene, 1-ethyl-3,5-dimethyl",0.6000000000000001,0.4,4
ENSMUSG00000000093-B,Benzeneacetic acid,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000000093-B,Benzenepropanoic acid,0.022847135459726622,0.9438137414295068,12
ENSMUSG00000000093-B,"Benzenesulfonamide, N-butyl",0.48070175438596496,0.11366423565644708,12
ENSMUSG00000000093-B,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.256140350877193,0.4216399551289161,12
ENSMUSG00000000093-B,"Benzoic acid, methyl ester",0.38528955758609046,0.21614675953998505,12
ENSMUSG00000000093-B,Benzoic Acid,0.16431505742634153,0.6098386941281364,12
ENSMUSG00000000093-B,Benzophenone,-0.18181818181818182,0.5926152128455002,11
ENSMUSG00000000093-B,Benzyl alcohol,0.39579745461116567,0.2028076432500999,12
ENSMUSG00000000093-B,Biphenyl,0.4728553661283838,0.12054731608984572,12
ENSMUSG00000000093-B,Butachlor ESA,0.728039845617479,0.02615362075316227,9
ENSMUSG00000000093-B,Butanedioic acid,0.39930008695285735,0.19847601803143639,12
ENSMUSG00000000093-B,Butylmethylamine,-0.042105263157894736,0.8966261221326971,12
ENSMUSG00000000093-B,Butyric Acid,0.4,0.19761731999999993,12
ENSMUSG00000000093-B,Chlorobenzilate ,0.0,1.0,4
ENSMUSG00000000093-B,Cholesterol,-0.003502632341691731,0.991380381721317,12
ENSMUSG00000000093-B,cis-2-Decenoic acid,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Citramalic acid,-0.08466841390101207,0.8045140245194716,11
ENSMUSG00000000093-B,Crotonic acid,0.5679091838576542,0.05407333446224228,12
ENSMUSG00000000093-B,Curcumin,0.30472901372718064,0.33550782167645415,12
ENSMUSG00000000093-B,Cyclobutylamine,0.4157894736842106,0.17885211924695382,12
ENSMUSG00000000093-B,Cyclocurcumin,nan,nan,0
ENSMUSG00000000093-B,Cycloheptanol,-0.1543859649122807,0.631884025496284,12
ENSMUSG00000000093-B,"Cyclohexanone, 3,3,5-trimethyl",0.4874727909086796,0.12827587280115219,11
ENSMUSG00000000093-B,Cyclooctylamine,0.4063053516362408,0.18998452241526734,12
ENSMUSG00000000093-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.34210526315789475,0.2763925429680752,12
ENSMUSG00000000093-B,"Cytosine, N-(tert-butyldimethylsilyl)-",0.46842105263157896,0.1245556445988671,12
ENSMUSG00000000093-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000000093-B,Diacetyl monoxime,0.3526315789473684,0.2609046781097341,12
ENSMUSG00000000093-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000000093-B,Diclofenac,0.316227766016838,0.683772233983162,4
ENSMUSG00000000093-B,Diethylamine,0.47719298245614034,0.11670928821069908,12
ENSMUSG00000000093-B,DL-Glyceraldehyde,0.15114258842588382,0.6391463506207578,12
ENSMUSG00000000093-B,DL-p-Hydroxyphenyllactic acid,0.22146118721461192,0.5128283634857493,11
ENSMUSG00000000093-B,"Dodecanoic acid, 1-methylethyl ester",0.5499132776456018,0.06397666975408144,12
ENSMUSG00000000093-B,Dodecanoic acid,0.5534159099872935,0.06195782539986058,12
ENSMUSG00000000093-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.25087719298245614,0.43157003652702325,12
ENSMUSG00000000093-B,Durapan,-0.006060606060606061,0.9867429111949892,10
ENSMUSG00000000093-B,"Erythrono-1,4-lactone",0.25919479328518813,0.41592926127477936,12
ENSMUSG00000000093-B,Ethanolamine,0.4657300689867349,0.12703013072801916,12
ENSMUSG00000000093-B,Formamide,0.312280701754386,0.32305123225655835,12
ENSMUSG00000000093-B,Frangulin,0.18410202992625907,0.6353826478012163,9
ENSMUSG00000000093-B,Glabridin,0.7999999999999999,0.2000000000000001,4
ENSMUSG00000000093-B,Glyceric acid,nan,nan,0
ENSMUSG00000000093-B,Glycerol,0.1280701754385965,0.6916189518333424,12
ENSMUSG00000000093-B,Glycine,0.3035087719298246,0.33754465418711094,12
ENSMUSG00000000093-B,"Glycine, tert.-butyldimethylsilyl ester",0.24912280701754388,0.4349051494938225,12
ENSMUSG00000000093-B,Glycolic acid,0.061403508771929835,0.8496468888136222,12
ENSMUSG00000000093-B,Guanosine,-0.1666666666666667,0.6932388117283949,8
ENSMUSG00000000093-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000000093-B,Heptanoic acid,0.23157894736842105,0.46893235089421553,12
ENSMUSG00000000093-B,Heptylamine,0.049999999999999996,0.8983528043506303,9
ENSMUSG00000000093-B,Hexacosanoic acid,0.10041928905068677,0.7971388092372125,9
ENSMUSG00000000093-B,Hexanoic acid,0.42807017543859655,0.1650556921720405,12
ENSMUSG00000000093-B,Hydracrylic acid,0.21366057284319562,0.5049126875860395,12
ENSMUSG00000000093-B,Hydroxylamine,nan,nan,0
ENSMUSG00000000093-B,"Hymexazole, tert-butyldimethylsilyl ether",0.40280271929454914,0.19420166941805764,12
ENSMUSG00000000093-B,Hypoxanthine,0.28021058733533855,0.37769815607666757,12
ENSMUSG00000000093-B,Iminodiacetic acid,0.2596491228070176,0.4150831258223305,12
ENSMUSG00000000093-B,Indoprofen,nan,nan,0
ENSMUSG00000000093-B,Isobutanol,-0.22456140350877196,0.4828794759829102,12
ENSMUSG00000000093-B,Isonicotinic Acid,0.48421052631578954,0.11067215233054563,12
ENSMUSG00000000093-B,Isopropyl palmitate,0.5711783864931655,0.05239701648070347,12
ENSMUSG00000000093-B,Isopropylamine,0.21366057284319562,0.5049126875860395,12
ENSMUSG00000000093-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Ketamine,0.3438596491228071,0.27377547591322576,12
ENSMUSG00000000093-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",0.3222421754356393,0.30701417890040156,12
ENSMUSG00000000093-B,L-(+)-Threose,0.5,0.6666666666666666,3
ENSMUSG00000000093-B,Lactic acid,0.33333333333333337,0.3164774052319922,11
ENSMUSG00000000093-B,L-Alanine,0.6126798544544332,0.03417240690157978,12
ENSMUSG00000000093-B,L-Asparagine,nan,nan,0
ENSMUSG00000000093-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000000093-B,Leucylglycine,-0.6969696969696969,0.025096675882251854,10
ENSMUSG00000000093-B,Levulinic acid,0.5105665453786943,0.08985708439823499,12
ENSMUSG00000000093-B,L-Glutamic acid,0.09999999999999999,0.8728885715695384,5
ENSMUSG00000000093-B,L-Glutamine,0.4543859649122808,0.13781348969966933,12
ENSMUSG00000000093-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",0.4070175438596491,0.18913403784653826,12
ENSMUSG00000000093-B,Lignoceric acid,0.5350877192982456,0.0730265560016709,12
ENSMUSG00000000093-B,L-Leucine,0.7180396300468049,0.008539324001389058,12
ENSMUSG00000000093-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.39999999999999997,0.6,4
