ID,81,35,36,37,38,39,40,41,42,43,44,45,46,86,82,83
ENSMUSG00000062908-S,5.713337558427648,,5.250228573329713,5.31068661896662,5.05910784669898,5.6785174472878195,4.670875719041763,6.130787588069941,5.005533443185442,,4.36229899851898,5.461665704285614,5.311438193679917,,4.903626670901656,
ENSMUSG00000062961-S,7.417330240788834,,6.697093996096988,6.746799284528518,6.456993132112383,6.134158419166767,6.94676739059987,6.098099445781234,6.879107083564174,,7.080699620016353,6.539303272626401,7.179138651771734,,7.121343365359642,
ENSMUSG00000063019-S,7.05600019860478,,7.076000393991549,6.390704454364174,6.559477155905074,6.378014441937048,6.94676739059987,6.209407449962355,6.814088686631359,,6.839101331601157,6.991727034771455,6.8222248702798325,,6.653280387569006,
ENSMUSG00000063450-S,5.128772682653203,,3.578907283604972,4.346585755776222,4.414603722801029,4.3234523477983835,3.990626384747607,4.251959975632417,4.44285378614437,,5.461025567866195,3.9710686767925125,4.237735949446151,,4.093682485285971,
ENSMUSG00000063511-S,9.172045941727813,,8.378777512140056,8.849026801690963,8.91402156684595,9.015733417270217,8.5931215430224,8.759859638382698,8.718225000539364,,9.186879075270866,8.523791000599319,8.640318678336497,,8.434808917697959,
ENSMUSG00000063576-S,7.024064327072397,,7.300723252448266,7.001382809251415,7.0765257648457665,7.308294010916928,7.176359347023163,6.762005444373055,7.148912738080676,,7.135267598111249,7.119086053861517,7.06613571707567,,7.268972644728172,
ENSMUSG00000063600-S,3.9603377994826374,,2.952016909406638,3.215773920361264,2.2313720798832146,3.633743324090162,3.8906755899203294,3.0115472012359445,1.448400923237856,,3.3407801056532636,2.2972765105370305,3.8968505443483212,,3.087622736932581,
ENSMUSG00000063873-S,8.777928509969472,,8.4569361789357,8.239482231944343,8.417590465557199,8.206756882545948,8.51554734833618,7.955650416212684,8.298398483774148,,8.501230823914675,8.326766301363929,8.87190605223439,,8.575179650223062,
ENSMUSG00000063875-S,0.9789825971735422,,2.1273528570580367,2.3632571374216322,0.9440719876953962,2.476400879738103,1.6452655677737744,2.5133708470354534,1.8454221841165777,,0.0,1.5644488767567057,1.5777981723168202,,0.0,
ENSMUSG00000064325-S,4.603228568166471,,5.044697112081977,5.814313516643948,4.747957996456652,5.139062400063302,5.2570464841211875,4.420074324097543,4.0497601938964145,,5.013824082365711,4.970094235728666,4.382071743233008,,4.954371678904387,
ENSMUSG00000064341-S,14.933369460427823,,15.313439761218765,15.53805100687972,15.138741338366271,15.328598375934424,15.310666649362688,15.224185745986818,15.35082789006766,,15.14851658233754,15.304510245722122,15.09756068378091,,15.174942524061477,
ENSMUSG00000064370-S,14.908621736651703,,15.352767937361055,15.649443141789144,15.301533573065798,15.6206619941445,15.30643009415486,15.577384822424136,15.392106329613839,,15.278829182149126,15.465848782528683,15.118885678122163,,15.204886071402825,
ENSMUSG00000065979-S,6.002699557557422,,5.312709918582393,5.407796954309,5.818570789304804,6.21025607043879,6.1543278677599496,6.524358760451273,6.251981243359341,,5.326793563743187,5.8025566557342225,5.822319598694752,,5.7983025532424675,
ENSMUSG00000066090-S,0.0,,1.424693889909158,2.3632571374216322,0.0,1.7148112798979178,1.0454619563732883,1.7462107371414177,1.448400923237856,,0.0,0.0,2.313326621576982,,0.0,
ENSMUSG00000066129-S,6.0875512652981865,,5.945905238011381,5.360058715819535,6.487024615680451,5.635003338758634,6.065436256541151,6.0646534614533305,6.362216261542825,,6.887590842541811,6.098847994627793,6.055490498500225,,6.288220995640208,
ENSMUSG00000066233-S,5.088164775195384,,5.77890269791347,5.034774158225798,4.796731486939921,4.706414909859577,4.786631856527772,5.213594657007224,5.3184511329259045,,3.141927354678424,5.014458816293152,5.27491923948572,,5.454917005423787,
ENSMUSG00000066705-S,8.818833795760872,,8.576348386604094,7.120775941056437,7.963143435813212,7.782169713602799,8.197744861522839,7.60058602618965,8.019554968001971,,8.475024686992109,8.212396131480876,8.48512506523966,,8.254196890819566,
ENSMUSG00000066842-S,1.9683579500537276,,0.8814983508565049,1.9120895180850062,2.2313720798832146,2.015562754598158,2.6599555600955966,0.0,0.8988096753164998,,1.2044564214286761,0.984642191997751,0.9946300918547847,,1.0507198071709432,
ENSMUSG00000066880-S,5.765776572345923,,5.885521873236442,5.360058715819535,5.473322366074002,5.933261218656365,5.815816517764001,5.634160412238118,5.982901028228473,,5.461025567866195,5.461665704285614,5.822319598694752,,5.141188387995259,
ENSMUSG00000067071-S,5.168268811061607,,5.081050642191776,4.245115061327776,4.590887770328477,4.267557979651337,4.993528893968601,4.706943200969149,4.3843344898943,,5.279122946408522,4.140777192647775,4.513271570831559,,5.226244451954219,
ENSMUSG00000067795-S,0.9789825971735422,,1.8183855359868222,0.0,0.9440719876953962,0.0,0.0,1.7462107371414177,0.0,,1.851602532304028,0.984642191997751,0.0,,2.402245375398975,
ENSMUSG00000067873-S,7.261707181660785,,6.263145046079862,6.953933793464587,6.8293677037134595,6.696469146683383,7.0076805736802905,6.762005444373055,6.95143429903444,,6.903398486015565,6.641850462601785,6.8222248702798325,,6.7852816859503635,
ENSMUSG00000068015-S,4.714132698760815,,4.407006245450018,5.2065648251484395,4.475789898725806,4.377261726843761,4.670875719041763,4.127908848497372,4.3843344898943,,4.6884926218729985,4.5553816232730115,4.6900951684092735,,4.680659259127433,
ENSMUSG00000068079-S,0.9789825971735422,,1.8183855359868222,2.706436814589186,2.4905071181678275,0.8162684707402516,2.0676667604204986,1.7462107371414177,1.448400923237856,,2.9112162664129597,3.1425081684448593,1.5777981723168202,,1.0507198071709432,
ENSMUSG00000068267-S,7.034788358674364,,7.6483372819655715,7.321057093180761,7.125079028755446,6.948322293369708,7.481335564447083,7.324981079172285,7.2588651313105945,,6.588396974577337,7.477085270106852,7.044603758477813,,7.197045522957887,
ENSMUSG00000068696-S,8.615972325347835,,9.311163883889165,10.558908497341179,10.049641305019406,10.35413223131821,10.03927390910301,10.0335393178144,9.659047221293639,,9.19332304639705,10.228887859336373,9.385860926464405,,9.9853114084458,
ENSMUSG00000069237-S,7.594495027077238,,8.005935793747346,7.653608243006654,7.312843079467221,7.7771744749758085,7.564780613396585,7.522672328401433,7.477580449392421,,7.657451745270258,7.605900601019231,7.596625819309991,,7.785749626089984,
ENSMUSG00000069581-S,0.0,,0.0,1.252033481761931,0.9440719876953962,1.7148112798979178,1.0454619563732883,1.3616795639125414,0.8988096753164998,,0.0,0.0,0.9946300918547847,,1.0507198071709432,
ENSMUSG00000070462-S,6.7262329970251,,7.666394737069104,8.383731602592025,7.94161688577717,7.859827235730114,7.506879725486488,7.274676319712451,7.383610822360871,,7.2875831492891265,7.8396172415074625,7.320224079420102,,7.630577449529603,
ENSMUSG00000070639-S,6.401091832480964,,6.754493829006852,6.50485843792916,6.037306737418842,7.115959884166341,6.896114575188565,7.324981079172285,7.2175614319378,,6.645908004827396,6.273294940729006,6.4812132139635885,,6.756974106111303,
ENSMUSG00000070687-S,2.549761442612782,,4.287644323036166,5.2065648251484395,4.843909861384497,4.827333516187589,4.332886123538328,3.8423408403342676,3.3936628721121522,,3.5155148980892728,4.494037573197428,3.4496532337232177,,4.34256447867503,
ENSMUSG00000071042-S,5.128772682653203,,3.1010766827490013,5.034774158225798,5.05910784669898,4.827333516187589,5.040928140922977,4.662920305381572,4.259654139385937,,4.166599374596081,4.494037573197428,3.6905103776655355,,4.181500990914488,
ENSMUSG00000071253-S,4.5444064139455,,3.236167561083,4.01787370251873,4.283849055635033,4.6197777955435155,4.545015134615159,4.310202091370707,3.711866848994471,,4.451017716661968,2.973015586636836,4.311708120480161,,4.093682485285971,
ENSMUSG00000071266-S,1.9683579500537276,,0.0,1.252033481761931,1.5098994093134155,2.264304728401541,1.0454619563732883,0.0,0.0,,0.0,0.0,0.9946300918547847,,2.402245375398975,
ENSMUSG00000071456-S,4.5444064139455,,3.8556511692047146,3.215773920361264,3.4807123388756174,3.4450636918805437,3.990626384747607,3.9192043340289806,3.50770887389526,,3.5155148980892728,3.77870188973744,2.990589503107546,,4.000169888573999,
ENSMUSG00000071632-S,6.148067588915677,,6.413268550551798,6.342387633936613,5.932080288152712,5.761795792703887,5.994977961714648,6.354855059178326,6.492594758846733,,6.332256055521964,5.777031338623269,5.717364337181605,,6.473595022584046,
ENSMUSG00000071661-S,3.1323463841947916,,2.5978233785255886,3.4158104165687497,2.900655540153005,1.3343916999784502,2.6599555600955966,3.145548524333338,2.9848109526219546,,1.2044564214286761,2.2972765105370305,2.5760015173827773,,2.075426343254522,
ENSMUSG00000071757-S,3.420987462049507,,3.937239890567626,4.441386177064962,3.980319160809084,4.085574145477117,3.6672448425111797,4.4720239969047695,3.8906832365505664,,4.05780123052223,4.72516223960404,4.449162570386327,,4.000169888573999,
ENSMUSG00000072487-S,2.288151693789969,,0.8814983508565049,0.0,2.4905071181678275,1.3343916999784502,2.0676667604204986,1.3616795639125414,1.8454221841165777,,1.2044564214286761,1.5644488767567057,0.9946300918547847,,0.0,
ENSMUSG00000073424-S,5.513157360875846,,4.569355407885359,4.839726816948395,4.213741325458526,4.479209785738366,3.4027555235717224,5.017781038509307,4.193025736535522,,4.451017716661968,4.5553816232730115,4.077338123069042,,4.554762354684801,
ENSMUSG00000073427-S,4.483083620511333,,4.34855936407696,4.135963911216731,4.843909861384497,3.719570161400741,4.084098922297831,4.310202091370707,4.12317059208696,,4.451017716661968,4.362922162100595,3.8968505443483212,,3.900173285780917,
ENSMUSG00000073805-S,1.9683579500537276,,2.7857626338523107,0.0,1.9152733459730822,3.105754621741704,2.0676667604204986,1.7462107371414177,2.15643154456857,,1.851602532304028,2.2972765105370305,2.313326621576982,,2.075426343254522,
ENSMUSG00000073968-S,2.288151693789969,,2.7857626338523107,1.252033481761931,2.2313720798832146,1.3343916999784502,1.0454619563732883,2.6992065503008127,2.412140613208748,,2.6364545507887507,1.5644488767567057,0.0,,0.0,
ENSMUSG00000074238-S,7.215323162763487,,7.2695601741834555,7.393982823876659,7.354164381648895,7.657234528877263,7.317774799138902,7.890332349654582,7.532505913343599,,7.479073505818411,7.309161803460115,7.179138651771734,,7.217964636697531,
ENSMUSG00000074406-S,5.450462215723634,,5.68754393293477,5.094339764822258,5.44300126169156,5.0753770536067275,4.545015134615159,4.4720239969047695,5.286851112344599,,4.6884926218729985,5.396109609054033,5.633312297146338,,5.3451066756030245,
ENSMUSG00000074461-S,4.865976799194649,,4.224043439660156,5.034774158225798,4.213741325458526,4.209410509524363,4.332886123538328,5.151230510377745,4.88407967019736,,4.36229899851898,4.494037573197428,4.847593485892961,,3.550362827748735,
ENSMUSG00000074591-S,1.5568707007623768,,1.8183855359868222,3.215773920361264,0.9440719876953962,1.3343916999784502,3.2497816722859834,3.7611506373277046,2.15643154456857,,1.2044564214286761,1.9769015419735827,3.1603646355688872,,2.402245375398975,
ENSMUSG00000074682-S,6.0875512652981865,,5.312709918582393,5.360058715819535,5.44300126169156,5.4211058572873885,6.042330396389911,5.564083436445876,5.349373813158634,,5.930907494446993,5.291827363398225,5.822319598694752,,6.142650437417917,
ENSMUSG00000074886-S,6.066801598442587,,6.562149768463643,6.073068506804958,5.910081626845286,5.968747407422102,6.042330396389911,6.146858050991135,5.6518564477232065,,6.422784260807934,6.273294940729006,5.717364337181605,,6.028873871236539,
ENSMUSG00000075514-S,1.5568707007623768,,2.381681604991121,2.3632571374216322,2.710107810154817,2.264304728401541,2.6599555600955966,2.5133708470354534,3.1343429957332973,,1.851602532304028,1.9769015419735827,2.798137090981519,,1.652200253890239,
ENSMUSG00000076435-S,1.5568707007623768,,2.7857626338523107,2.9834669963003715,3.219642216040465,2.264304728401541,3.5410528181714094,2.6992065503008127,1.8454221841165777,,1.2044564214286761,2.2972765105370305,2.5760015173827773,,1.652200253890239,
ENSMUSG00000078307-S,7.940817896309808,,8.585867239160649,9.112980486283814,8.984136861903199,9.29622262763698,9.120036115599538,9.419256803250883,9.300067982343698,,8.485564333468066,9.059288827491496,8.45687618000581,,8.634732540315222,
ENSMUSG00000078572-S,6.900518315318257,,7.753439773228509,7.692675314875759,7.345994260258298,7.342512811323585,7.572865685277841,7.296450631155551,7.434969009842988,,7.023986270803368,7.361622342921443,7.528456996489349,,7.465455051288549,
ENSMUSG00000078627-S,0.9789825971735422,,0.8814983508565049,0.0,1.9152733459730822,0.8162684707402516,0.0,2.0495205232084777,1.448400923237856,,1.2044564214286761,1.9769015419735827,0.0,,0.0,
ENSMUSG00000078676-S,6.790921399425536,,6.8938508744117195,7.135028597621194,6.995272784976403,6.7887088953349,6.921663273110257,6.938553290123603,6.710713298215515,,7.148593089391344,7.119086053861517,6.70358849360336,,6.893264485311017,
ENSMUSG00000078695-S,6.946677495441816,,7.261663078465286,6.6900106035365665,6.864110150963791,6.528281885615323,7.298401650097371,6.956899798225038,7.104286995590794,,6.964951929315319,7.169003803610495,7.208481124034004,,7.384501353481723,
ENSMUSG00000078908-S,5.350994706717266,,4.760802042391417,5.034774158225798,4.283849055635033,4.747857452920321,4.545015134615159,4.982396556311253,4.49909163489714,,4.534595294818384,4.5553816232730115,4.574652556325206,,4.796446115258823,
ENSMUSG00000079037-S,10.43341808584052,,9.836113224346372,9.476970986551297,9.79590462036654,9.859894591856962,9.90000993733432,9.927062378178757,10.03809631422255,,10.166117541379464,9.786137363922412,10.056684547534891,,9.932501252010164,
ENSMUSG00000079056-S,7.34161607095133,,7.617730000571637,7.440629363130679,7.354164381648895,7.402132871057642,7.374380596077652,7.252568330318763,7.470565371011097,,7.0526216076365245,7.370183257181083,7.159240121688046,,7.278961349840186,
ENSMUSG00000079434-S,3.420987462049507,,3.8556511692047146,4.53033944780547,4.14005191965989,4.3234523477983835,4.254628942628905,3.9921790295597224,4.605389347702585,,4.05780123052223,3.77870188973744,2.990589503107546,,2.402245375398975,
ENSMUSG00000079469-S,4.047642936338736,,4.157508899183894,3.7480232874605908,4.283849055635033,3.105754621741704,3.2497816722859834,3.9192043340289806,3.2698215982021024,,3.141927354678424,2.973015586636836,3.8968505443483212,,3.550362827748735,
ENSMUSG00000080316-S,5.128772682653203,,4.889365515122079,5.259564849484186,5.281030051291837,4.6197777955435155,4.670875719041763,4.310202091370707,4.44285378614437,,5.013824082365711,3.9710686767925125,5.237451820168986,,4.619083671877538,
ENSMUSG00000082396-S,0.9789825971735422,,2.381681604991121,2.3632571374216322,2.2313720798832146,0.0,1.0454619563732883,0.8358601519897243,0.0,,0.0,0.984642191997751,0.0,,1.652200253890239,
ENSMUSG00000084291-S,2.7711353897760187,,1.424693889909158,0.0,0.9440719876953962,1.3343916999784502,2.0676667604204986,1.3616795639125414,1.8454221841165777,,2.6364545507887507,0.0,0.9946300918547847,,1.652200253890239,
ENSMUSG00000085041-S,0.0,,2.1273528570580367,2.3632571374216322,3.3560746442565823,0.8162684707402516,2.0676667604204986,2.3000078836598825,2.817968824125128,,0.0,0.984642191997751,2.798137090981519,,0.0,
ENSMUSG00000085287-S,1.5568707007623768,,1.424693889909158,1.9120895180850062,1.5098994093134155,2.015562754598158,2.0676667604204986,2.3000078836598825,0.0,,0.0,2.2972765105370305,2.5760015173827773,,0.0,
ENSMUSG00000085396-S,5.912543735969186,,5.564555649271768,5.49878083796507,6.1542159804073755,5.471454227012306,5.296640131075937,5.53994705005325,5.700636465430905,,6.210471420055902,4.828176065631128,4.989577585227424,,5.003392276477054,
ENSMUSG00000086022-S,2.963016139970683,,1.8183855359868222,0.0,0.0,1.3343916999784502,1.0454619563732883,3.145548524333338,0.8988096753164998,,3.141927354678424,1.9769015419735827,2.313326621576982,,1.652200253890239,
ENSMUSG00000086290-S,6.066801598442587,,6.23115040640026,5.778444887040087,5.503019307688792,5.761795792703887,6.1543278677599496,6.194022497820422,5.982901028228473,,6.105054063415629,6.057040929836758,6.139139347092722,,6.248106342967328,
ENSMUSG00000086324-S,0.0,,1.424693889909158,1.252033481761931,1.9152733459730822,0.0,2.0676667604204986,0.0,2.15643154456857,,3.141927354678424,1.9769015419735827,0.9946300918547847,,2.6685312186485612,
ENSMUSG00000087260-S,6.206147315691499,,6.7988240881145465,6.3176085446727495,6.441739661332237,6.26837014750122,6.703358702265254,6.560800361676979,6.6622785724739995,,6.2604255392062065,6.724295625352966,6.4812132139635885,,6.813044505505437,
