Metabolite,Gene,AL Consistent,Matt consistent,Consistent differs,Matt,AL,Diff (Matt-AL),Abs Diff
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
3-Hexenedinitrile,ENSMUSG00000105729,False,False,False,0.0,,,
"3-Hydroxy-2,3-dihydromaltol",ENSMUSG00000105729,False,False,False,0.0,,,
3-Hydroxybutyric acid,ENSMUSG00000105729,False,False,False,0.0,,,
3-Hydroxyisovaleric acid,ENSMUSG00000105729,False,False,False,0.0,,,
3-Indoleacetic acid,ENSMUSG00000105729,False,False,False,0.0,,,
3-Indolepropionic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)-",ENSMUSG00000105729,False,False,False,0.0,,,
3-Methoxysalicylic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"3-Methyl-2-butenoic acid, tridec-2-ynyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
3-Methyladenine,ENSMUSG00000105729,False,False,False,0.0,,,
"3-Methylpiperazine-2,5-dione, (R)-",ENSMUSG00000105729,False,False,False,0.0,,,
3-Methylvaleric acid,ENSMUSG00000105729,False,False,False,0.0,,,
3-Nonen-1-ol,ENSMUSG00000105729,False,False,False,0.0,,,
3-Ureidopropionic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino-",ENSMUSG00000105729,False,False,False,0.0,,,
"3,4-Dihydroxymandelic acid, ethyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde",ENSMUSG00000105729,False,False,False,0.0,,,
"3,5-di-tert-Butyl-4-hydroxyacetophenone",ENSMUSG00000105729,False,False,False,0.0,,,
"3,5-Dimethyl-1,4-diallylpyrazole",ENSMUSG00000105729,False,False,False,0.0,,,
"3,5-Dimethylpyrazole",ENSMUSG00000105729,False,False,False,0.0,,,
3'-(Trimethylsilyl)oxy-beta-naphthoflavone,ENSMUSG00000105729,False,False,False,0.0,,,
"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",ENSMUSG00000105729,False,False,False,0.0,,,
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",ENSMUSG00000105729,False,False,False,0.0,,,
4-(Methoxycarbonyl)phenol,ENSMUSG00000105729,False,False,False,0.0,,,
4-(Trimethylsilyoxy)-3-penten-2-one,ENSMUSG00000105729,False,False,False,0.0,,,
4-Cumylphenol,ENSMUSG00000105729,False,False,False,0.0,,,
"4-Fluoroaniline, N-trimethylsilyl-",ENSMUSG00000105729,False,False,False,0.0,,,
4-Hydroxybenzaldehyde,ENSMUSG00000105729,False,False,False,0.0,,,
4-Hydroxybenzeneacetic acid,ENSMUSG00000105729,False,False,False,0.0,,,
4-Hydroxybenzoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
4-Hydroxybutanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
4-Hydroxyphenyllactic acid,ENSMUSG00000105729,False,False,False,0.0,,,
4-Methoxyphenol,ENSMUSG00000105729,False,False,False,0.0,,,
4-Methylvaleric acid,ENSMUSG00000105729,False,False,False,0.0,,,
4-Pyridinol,ENSMUSG00000105729,False,False,False,0.0,,,
5-Aminovaleric acid,ENSMUSG00000105729,False,False,False,0.0,,,
"5-Androsten-17alpha-methyl-3beta,17beta-diol",ENSMUSG00000105729,False,False,False,0.0,,,
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
5-Henicosylresorcinol,ENSMUSG00000105729,False,False,False,0.0,,,
5-Hydroxyquinoline,ENSMUSG00000105729,False,False,False,0.0,,,
5-Hydroxytryptophan,ENSMUSG00000105729,False,False,False,0.0,,,
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",ENSMUSG00000105729,False,False,False,0.0,,,
6-Hydroxyflavone-beta-D-glucoside,ENSMUSG00000105729,False,False,False,0.0,,,
"6,7,4'-Trihydroxyisoflavone",ENSMUSG00000105729,False,False,False,0.0,,,
"6,8-Dioxapentadecane",ENSMUSG00000105729,False,False,False,0.0,,,
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin",ENSMUSG00000105729,False,False,False,0.0,,,
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",ENSMUSG00000105729,False,False,False,0.0,,,
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",ENSMUSG00000105729,False,False,False,0.0,,,
9-Hexadecenoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
9-Octadecenamide,ENSMUSG00000105729,False,False,False,0.0,,,
9-Octadecenoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"9,12-Octadecadienoic acid",ENSMUSG00000105729,False,False,False,0.0,,,
"9H-Fluorene, 9-methylene-",ENSMUSG00000105729,False,False,False,0.0,,,
"Acetamide, 2,2,2-trifluoro-",ENSMUSG00000105729,False,False,False,0.0,,,
"Acetamide, N,N-diethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Acetic acid, bis[(trimethylsilyl)oxyl]-",ENSMUSG00000105729,False,False,False,0.0,,,
"Acetin, bis-1,3-trimethylsilyl ether",ENSMUSG00000105729,False,False,False,0.0,,,
Acetoacetic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Aceturic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Adipoyl-L-carnitine,ENSMUSG00000105729,False,False,False,0.0,,,
Allylescaline,ENSMUSG00000105729,False,False,False,0.0,,,
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-",ENSMUSG00000105729,False,False,False,0.0,,,
alpha-Linolenic acid,ENSMUSG00000105729,False,False,False,0.0,,,
alpha-Tocopherol,ENSMUSG00000105729,False,False,False,0.0,,,
Ammeline,ENSMUSG00000105729,False,False,False,0.0,,,
"Arabinofuranose, 1,2,3,5-tetrakis-O-",ENSMUSG00000105729,False,False,False,0.0,,,
"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone",ENSMUSG00000105729,False,False,False,0.0,,,
Arachidonic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Arsenous acid,ENSMUSG00000105729,False,False,False,0.0,,,
Aspartic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Atrazine desethyl,ENSMUSG00000105729,False,False,False,0.0,,,
Azatadine,ENSMUSG00000105729,False,False,False,0.0,,,
"Azetidine, 1-acetyl-2-methyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Aziridine, 1-(2-buten-2-yl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzaldehyde, 2,5-dimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzene, 1,3-bis(1,1-dimethylethyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzene, 3-cyclohexen-1-yl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzene, 4-ethenyl-1,2-dimethoxy-",ENSMUSG00000105729,False,False,False,0.0,,,
Benzeneacetic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzenemethanamine, 2,3-dimethoxy-",ENSMUSG00000105729,False,False,False,0.0,,,
Benzenepropanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Benzimidazole, 5-trifluoromethyl-2-methyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzoic acid, methyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
"Benzoic acid, pentadecyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
Benzoic Acid,ENSMUSG00000105729,False,False,False,0.0,,,
Benzoin,ENSMUSG00000105729,False,False,False,0.0,,,
Benzophenone,ENSMUSG00000105729,False,False,False,0.0,,,
Benzyl alcohol,ENSMUSG00000105729,False,False,False,0.0,,,
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
beta-D-Glucopyranose,ENSMUSG00000105729,False,False,False,0.0,,,
beta-Hydroxypyruvic acid,ENSMUSG00000105729,False,False,False,0.0,,,
beta-Lyxopyranose,ENSMUSG00000105729,False,False,False,0.0,,,
beta-Methylphenethylamine,ENSMUSG00000105729,False,False,False,0.0,,,
5-Hydroxyhexanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Bis(trimethylsilyl)acetylene,ENSMUSG00000105729,False,False,False,0.0,,,
Bis(trimethylsilyl)histidine,ENSMUSG00000105729,False,False,False,0.0,,,
Boric acid,ENSMUSG00000105729,False,False,False,0.0,,,
Butanedioic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
Butylated Hydroxytoluene,ENSMUSG00000105729,False,False,False,0.0,,,
Butylmethylamine,ENSMUSG00000105729,False,False,False,0.0,,,
Butyrovanillone,ENSMUSG00000105729,False,False,False,0.0,,,
Cadaverine,ENSMUSG00000105729,False,False,False,0.0,,,
Campesterol,ENSMUSG00000105729,False,False,False,0.0,,,
"Carbonic acid, eicosyl vinyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
Carfentrazone-ethyl,ENSMUSG00000105729,False,False,False,0.0,,,
"Cholest-7-en-3-ol, (3beta,5alpha)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Cholesta-3,5-dien-7-one",ENSMUSG00000105729,False,False,False,0.0,,,
"Cholesta-3,5-diene",ENSMUSG00000105729,False,False,False,0.0,,,
Cholesterol,ENSMUSG00000105729,False,False,False,0.0,,,
Cinnamic acid,ENSMUSG00000105729,False,False,False,0.0,,,
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,ENSMUSG00000105729,False,False,False,0.0,,,
"cis-4,5-Dihydroxy-o-dithiane, 2O-",ENSMUSG00000105729,False,False,False,0.0,,,
Citric acid,ENSMUSG00000105729,False,False,False,0.0,,,
Cyclo-(l-leucyl-l-phenylalanyl),ENSMUSG00000105729,False,False,False,0.0,,,
cyclobutanecarboxylic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Cyclobutanol,ENSMUSG00000105729,False,False,False,0.0,,,
Cyclohexanol,ENSMUSG00000105729,False,False,False,0.0,,,
"Cyclohexanone, 3,3,5-trimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",ENSMUSG00000105729,False,False,False,0.0,,,
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Cyclopentanone, 2,2,4-trimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
D-(-)-Citramalic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"D-(-)-Fructofuranose, pentakis",ENSMUSG00000105729,False,False,False,0.0,,,
"D-(-)-Lyxose, tetrakis",ENSMUSG00000105729,False,False,False,0.0,,,
"D-(-)-Ribofuranose, tetrakis",ENSMUSG00000105729,False,False,False,0.0,,,
"D-(+)-Ribono-1,4-lactone (R,S,R)-",ENSMUSG00000105729,False,False,False,0.0,,,
"D-(+)-Talofuranose, pentakis",ENSMUSG00000105729,False,False,False,0.0,,,
D-Arabinose,ENSMUSG00000105729,False,False,False,0.0,,,
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",ENSMUSG00000105729,False,False,False,0.0,,,
D-Fructose,ENSMUSG00000105729,False,False,False,0.0,,,
"D-Isoleucine, N-acetyl-",ENSMUSG00000105729,False,False,False,0.0,,,
D-Leucylglycylglycine,ENSMUSG00000105729,False,False,False,0.0,,,
D-Mannose,ENSMUSG00000105729,False,False,False,0.0,,,
D-Proline,ENSMUSG00000105729,False,False,False,0.0,,,
"D-Psicofuranose, pentakis",ENSMUSG00000105729,False,False,False,0.0,,,
D-Threitol,ENSMUSG00000105729,False,False,False,0.0,,,
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",ENSMUSG00000105729,False,False,False,0.0,,,
Decanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Dehydronorketamine,ENSMUSG00000105729,False,False,False,0.0,,,
Delorazepam,ENSMUSG00000105729,False,False,False,0.0,,,
Deoxycholic Acid,ENSMUSG00000105729,False,False,False,0.0,,,
Desmosterol,ENSMUSG00000105729,False,False,False,0.0,,,
Dicyclohexylamine,ENSMUSG00000105729,False,False,False,0.0,,,
Dihydrouracil,ENSMUSG00000105729,False,False,False,0.0,,,
Dimethyl fumarate,ENSMUSG00000105729,False,False,False,0.0,,,
"Dimethyl hexopyranosiduronate, alpha-D-",ENSMUSG00000105729,False,False,False,0.0,,,
Dinoseb,ENSMUSG00000105729,False,False,False,0.0,,,
Diphenyl ether,ENSMUSG00000105729,False,False,False,0.0,,,
DL-Glyceraldehyde,ENSMUSG00000105729,False,False,False,0.0,,,
DL-Ornithine,ENSMUSG00000105729,False,False,False,0.0,,,
DL-Phenylalanine,ENSMUSG00000105729,False,False,False,0.0,,,
"DL-Proline, 5-oxo-",ENSMUSG00000105729,False,False,False,0.0,,,
Dobutamine,ENSMUSG00000105729,False,False,False,0.0,,,
Doconexent,ENSMUSG00000105729,False,False,False,0.0,,,
Docosyl octyl ether,ENSMUSG00000105729,False,False,False,0.0,,,
"Dodecanamide, N-(2-hydroxyethyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Dodecane, 4,6-dimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Dodecanoic acid, 1-methylethyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
Dodecanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Dodecylcyclohexane,ENSMUSG00000105729,False,False,False,0.0,,,
Dopamine,ENSMUSG00000105729,False,False,False,0.0,,,
Erythritol,ENSMUSG00000105729,False,False,False,0.0,,,
"Erythrono-1,4-lactone, (Z)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Ethanol, 2-(9-octadecenyloxy)-",ENSMUSG00000105729,False,False,False,0.0,,,
Ethanolamine,ENSMUSG00000105729,False,False,False,0.0,,,
Ethyl alpha-D-glucopyranoside,ENSMUSG00000105729,False,False,False,0.0,,,
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,ENSMUSG00000105729,False,False,False,0.0,,,
Fenitrothion,ENSMUSG00000105729,False,False,False,0.0,,,
"Furan, 2-pentyl-",ENSMUSG00000105729,False,False,False,0.0,,,
Galactopyranose,ENSMUSG00000105729,False,False,False,0.0,,,
Glucopyranose,ENSMUSG00000105729,False,False,False,0.0,,,
Glucose,ENSMUSG00000105729,False,False,False,0.0,,,
Glyceric acid,ENSMUSG00000105729,False,False,False,0.0,,,
Glycine,ENSMUSG00000105729,False,False,False,0.0,,,
"Glycine, N-(1-oxobutyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Glycine, N-(N-DL-leucylglycyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
Glycolic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Glyoxime,ENSMUSG00000105729,False,False,False,0.0,,,
"Guanidine, N,N-dimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
Heptadecanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Heptanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hexanedioic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hexanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hippuric acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hydantoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hydracrylic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Hydroquinidine,ENSMUSG00000105729,False,False,False,0.0,,,
Hydroquinone,ENSMUSG00000105729,False,False,False,0.0,,,
Indole-3-lactic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Indole-5-carboxylic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Inosose-2, 1,3,4,5,6-pentakis-",ENSMUSG00000105729,False,False,False,0.0,,,
Isofucosterol,ENSMUSG00000105729,False,False,False,0.0,,,
Isonicotinic Acid,ENSMUSG00000105729,False,False,False,0.0,,,
Isopropyl palmitate,ENSMUSG00000105729,False,False,False,0.0,,,
Isoxaben,ENSMUSG00000105729,False,False,False,0.0,,,
Itaconic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Ketamine,ENSMUSG00000105729,False,False,False,0.0,,,
L-5-Oxoproline,ENSMUSG00000105729,False,False,False,0.0,,,
L-Alanine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Asparagine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Aspartic acid,ENSMUSG00000105729,False,False,False,0.0,,,
L-Cysteine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Glutamic acid,ENSMUSG00000105729,False,False,False,0.0,,,
L-Glutamine,ENSMUSG00000105729,False,False,False,0.0,,,
l-Histidine ethyl ester,ENSMUSG00000105729,False,False,False,0.0,,,
L-Isoleucine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Leucine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Lysine,ENSMUSG00000105729,False,False,False,0.0,,,
"L-Lysine, ethyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
L-Methionine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Norleucine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Ornithine,ENSMUSG00000105729,False,False,False,0.0,,,
L-Proline,ENSMUSG00000105729,False,False,False,0.0,,,
L-Threitol,ENSMUSG00000105729,False,False,False,0.0,,,
L-Tryptophan,ENSMUSG00000105729,False,False,False,0.0,,,
"L-Tryptophan, N-acetyl-1",ENSMUSG00000105729,False,False,False,0.0,,,
L-Valine,ENSMUSG00000105729,False,False,False,0.0,,,
Lactic Acid,ENSMUSG00000105729,False,False,False,0.0,,,
Latanoprost lactone diol,ENSMUSG00000105729,False,False,False,0.0,,,
Levulinic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Malic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Metanephrine,ENSMUSG00000105729,False,False,False,0.0,,,
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",ENSMUSG00000105729,False,False,False,0.0,,,
Methyl alpha-Lyxofuranoside,ENSMUSG00000105729,False,False,False,0.0,,,
Methyl aminoacetate,ENSMUSG00000105729,False,False,False,0.0,,,
Methyl-3-methoxy-5-methyl benzoate,ENSMUSG00000105729,False,False,False,0.0,,,
Methylmalonic monoamide,ENSMUSG00000105729,False,False,False,0.0,,,
Mirin,ENSMUSG00000105729,False,False,False,0.0,,,
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",ENSMUSG00000105729,False,False,False,0.0,,,
Myristic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",ENSMUSG00000105729,False,False,False,0.0,,,
N-Acetyl-L-glutamic acid,ENSMUSG00000105729,False,False,False,0.0,,,
N-Acetyltyrosine,ENSMUSG00000105729,False,False,False,0.0,,,
n-Butylamine,ENSMUSG00000105729,False,False,False,0.0,,,
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",ENSMUSG00000105729,False,False,False,0.0,,,
N-Isobutyl-sec-butylamine,ENSMUSG00000105729,False,False,False,0.0,,,
N-Isobutyrylglycine,ENSMUSG00000105729,False,False,False,0.0,,,
N-Isovaleroylglycine,ENSMUSG00000105729,False,False,False,0.0,,,
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,ENSMUSG00000105729,False,False,False,0.0,,,
n-Pentadecanol,ENSMUSG00000105729,False,False,False,0.0,,,
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",ENSMUSG00000105729,False,False,False,0.0,,,
"N,N-Diethyl-2-aminoethanol",ENSMUSG00000105729,False,False,False,0.0,,,
"N,N-Dimethyl-2-cyclohexyloxyethylamine",ENSMUSG00000105729,False,False,False,0.0,,,
"N,O-Bis(trimethylsilyl)carbamate",ENSMUSG00000105729,False,False,False,0.0,,,
Neostigmine,ENSMUSG00000105729,False,False,False,0.0,,,
Niacin,ENSMUSG00000105729,False,False,False,0.0,,,
Niacinamide,ENSMUSG00000105729,False,False,False,0.0,,,
Niclosamide,ENSMUSG00000105729,False,False,False,0.0,,,
Nitrosothymol,ENSMUSG00000105729,False,False,False,0.0,,,
Nonadecanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Nonanal,ENSMUSG00000105729,False,False,False,0.0,,,
Norketamine,ENSMUSG00000105729,False,False,False,0.0,,,
"Octadecanamide, N-(2-methylpropyl)-N-nitroso-",ENSMUSG00000105729,False,False,False,0.0,,,
Octan-2-yl palmitate,ENSMUSG00000105729,False,False,False,0.0,,,
"Octane, 1-propoxy-",ENSMUSG00000105729,False,False,False,0.0,,,
Octanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Octocrylene,ENSMUSG00000105729,False,False,False,0.0,,,
Oxalic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Oxalic acid, allyl octyl ester",ENSMUSG00000105729,False,False,False,0.0,,,
p-Hydroxydiisopropylbenzene,ENSMUSG00000105729,False,False,False,0.0,,,
p-Toluic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Palmitelaidic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Palmitic Acid,ENSMUSG00000105729,False,False,False,0.0,,,
Pantolactone,ENSMUSG00000105729,False,False,False,0.0,,,
Pentadecanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
Pentanoic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
"Phenol, 3,5-bis(1,1-dimethylethyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
Phenol,ENSMUSG00000105729,False,False,False,0.0,,,
Phenoxyacetic acid,ENSMUSG00000105729,False,False,False,0.0,,,
phenoxyethanol,ENSMUSG00000105729,False,False,False,0.0,,,
Phenylalanine,ENSMUSG00000105729,False,False,False,0.0,,,
Phenylpropanolamine,ENSMUSG00000105729,False,False,False,0.0,,,
Phlorizin,ENSMUSG00000105729,False,False,False,0.0,,,
Phloroglucinol,ENSMUSG00000105729,False,False,False,0.0,,,
Phosalone,ENSMUSG00000105729,False,False,False,0.0,,,
Picolinic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Pimelic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Pipecolic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Propanetriol, 2-methyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Propanoic acid, 2-methyl-",ENSMUSG00000105729,False,False,False,0.0,,,
Propylamine,ENSMUSG00000105729,False,False,False,0.0,,,
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",ENSMUSG00000105729,False,False,False,0.0,,,
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",ENSMUSG00000105729,False,False,False,0.0,,,
Pyroglutamic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Pyrrole-2-carboxylic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Quazodine,ENSMUSG00000105729,False,False,False,0.0,,,
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",ENSMUSG00000105729,False,False,False,0.0,,,
Ribitol,ENSMUSG00000105729,False,False,False,0.0,,,
"Ribonic acid, 2,3,4,5-tetrakis-",ENSMUSG00000105729,False,False,False,0.0,,,
S-Methyl-L-cysteine,ENSMUSG00000105729,False,False,False,0.0,,,
Salsoline,ENSMUSG00000105729,False,False,False,0.0,,,
Ser-Leu,ENSMUSG00000105729,False,False,False,0.0,,,
Serine,ENSMUSG00000105729,False,False,False,0.0,,,
Sertraline carbamoyl glucuronide,ENSMUSG00000105729,False,False,False,0.0,,,
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro-",ENSMUSG00000105729,False,False,False,0.0,,,
Stearic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Stigmast-5-ene, 3beta-",ENSMUSG00000105729,False,False,False,0.0,,,
Suberic acid,ENSMUSG00000105729,False,False,False,0.0,,,
Succinic anhydride,ENSMUSG00000105729,False,False,False,0.0,,,
Supraene,ENSMUSG00000105729,False,False,False,0.0,,,
Syringaldehyde,ENSMUSG00000105729,False,False,False,0.0,,,
Tartronic acid,ENSMUSG00000105729,False,False,False,0.0,,,
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",ENSMUSG00000105729,False,False,False,0.0,,,
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",ENSMUSG00000105729,False,False,False,0.0,,,
Tributyl acetylcitrate,ENSMUSG00000105729,False,False,False,0.0,,,
Triethanolamine,ENSMUSG00000105729,False,False,False,0.0,,,
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",ENSMUSG00000105729,False,False,False,0.0,,,
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate,ENSMUSG00000105729,False,False,False,0.0,,,
Trimethylsilyl oct-2-enoate,ENSMUSG00000105729,False,False,False,0.0,,,
Trimidox,ENSMUSG00000105729,False,False,False,0.0,,,
Tris(trimethylsilyl)carbamate,ENSMUSG00000105729,False,False,False,0.0,,,
Trisaminol,ENSMUSG00000105729,False,False,False,0.0,,,
L-Tyrosine,ENSMUSG00000105729,False,False,False,0.0,,,
Uracil,ENSMUSG00000105729,False,False,False,0.0,,,
Urea,ENSMUSG00000105729,False,False,False,0.0,,,
Uridine,ENSMUSG00000105729,False,False,False,0.0,,,
Valylglycine,ENSMUSG00000105729,False,False,False,0.0,,,
Xylazine,ENSMUSG00000105729,False,False,False,0.0,,,
Xylitol,ENSMUSG00000105729,False,False,False,0.0,,,
"1,2-Cyclohexanedicarboxylic acid, dinonyl ester",ENSMUSG00000101059,False,False,False,0.0,,,
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl-",ENSMUSG00000101059,False,False,False,0.0,,,
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,ENSMUSG00000101059,False,False,False,0.0,,,
2-Furoic acid,ENSMUSG00000101059,False,False,False,0.0,,,
