NAME,DSS_73_090224,DSS_76_090224,DSS_B896_090224,DSS_T0.7_090224,DSS_T0.8_090224
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",21.57610029885488,20.483443453466823,19.699781717052282,18.718155278555177,0.0
"2,5-Dimethoxybenzhydrazide",22.677151991974437,24.461469164765127,25.428438411905955,25.46576478857199,25.525182045378976
"2,5-Dimethoxybenzonitrile",19.231684460146965,19.742703568860655,20.56906063232788,21.275014812672758,20.72038121187953
"2,5-Dimethoxyphenol",22.647425028733963,23.087744266007967,23.989679440076806,24.369618043756528,24.123804190090034
"2',5'-Dimethoxypropiophenone",24.62945998436775,25.148041214718685,25.730898198181798,26.369078203868884,26.493306583380473
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",21.420164172062925,22.098647400383946,0.21169680861896106,0.407463727010407,20.44253760695687
"2-Allyl-1,4-dimethoxybenzene",25.628227583587186,25.628227583587186,25.661376626707476,26.080491346336327,25.661376626707476
2-Amino-4-methylbenzophenone,16.957019522403222,18.539084966592487,18.05034168384075,18.093337241236462,19.37640277060335
2-Aminoquinolin-8-ol,0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,24.253083460603026
2-Butanol,0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
2-Buten-1-ol,0.7361935967933504,17.43876252190187,21.275014812672758,20.80638581724362,0.0
"2-Butene-1,4-diol",0.7361935967933504,0.03942906244510973,20.72038121187953,16.518744351671067,0.0
2-Butenedioic acid,23.087744266007967,25.803968799907153,24.719372529194576,25.428438411905955,25.29651796037917
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",24.984574316554493,26.369078203868884,26.369078203868884,26.541536707150975,26.99902557858128
2-Butoxyethanol,16.078521338137325,12.769349172245516,14.04903832194788,15.736334829163317,11.222904631471799
2-Cyanobenzaldehyde,0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",19.48640441122816,19.889103414629922,19.984495317940894,19.08459707800094,19.56328653685096
"2-Cyclohexen-1-one, 3-methyl-",19.182261289575944,20.72038121187953,21.605729020001846,22.174953146856996,21.420164172062925
2-Decanol,19.411099823967515,18.906679592658044,18.906679592658044,19.37640277060335,18.093337241236462
2-Ethyl-1-butanol,0.7361935967933504,20.06409663854958,20.962955602028384,0.407463727010407,20.483443453466823
2-Ethylhexanoic acid,26.541536707150975,26.618176057480902,26.618176057480902,26.618176057480902,26.106203025933098
2-Ethylhexanol,0.7361935967933504,0.03942906244510973,0.21169680861896106,0.407463727010407,0.0
